1.473913043478260931e+01,9.516575927890469799e+00,1.000000000000000000e+00,3.200000000000000000e+01,-1.000000000000000056e-01
9.086956521739130821e+00,4.689572993531508693e+00,1.000000000000000000e+00,1.700000000000000000e+01,-1.000000000000000056e-01
2.365217391304347672e+01,1.425612689864247784e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.883167505983819601e-01
2.121739130434782439e+01,1.252254883196754776e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
4.217391304347825809e+01,2.240870807584538937e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.590231096153475798e-01
6.069565217391304657e+01,2.938681643589781700e+01,3.000000000000000000e+00,4.100000000000000000e+01,-2.580458372244359144e-01
2.556521739130434767e+01,1.360423091594042511e+01,2.173913043478260754e+00,3.300000000000000000e+01,-2.653250899859499468e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
3.117391304347826164e+01,1.626667584612799899e+01,2.521739130434782705e+00,4.000000000000000000e+01,-2.651650890900141277e-01
6.547826086956521863e+01,3.518117984121287378e+01,4.913043478260869179e+00,3.300000000000000000e+01,-3.562966634542151789e-01
3.669565217391304657e+01,1.993497333971971841e+01,3.000000000000000000e+00,4.300000000000000000e+01,-2.597943931356525016e-01
1.334782608695652151e+01,8.504590715672724954e+00,9.565217391304348116e-01,2.900000000000000000e+01,-1.000000000000000056e-01
2.591304347826087096e+01,1.460358935790743651e+01,1.913043478260869623e+00,3.400000000000000000e+01,-1.874527954401784824e-01
5.869565217391304657e+01,3.035612081848148591e+01,3.826086956521739246e+00,3.800000000000000000e+01,-3.183574797279840052e-01
4.265217391304347672e+01,2.345325853625417878e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.616065460944386190e-01
5.913043478260869179e+00,6.480130775043053681e+00,9.130434782608695121e-01,2.500000000000000000e+01,-1.000000000000000056e-01
1.395652173913043548e+01,8.519913896649667251e+00,1.000000000000000000e+00,3.200000000000000000e+01,-1.000000000000000056e-01
5.034782608695652328e+01,2.499928852742554142e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.577711042313570178e-01
7.434782608695652328e+00,5.813980696691550598e+00,1.043478260869565188e+00,2.000000000000000000e+01,-1.894676805019191168e-01
1.578260869565217384e+01,1.371116506467740237e+01,9.565217391304348116e-01,4.400000000000000000e+01,-1.000000000000000056e-01
2.752173913043478137e+01,1.627287080114237128e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.875704102659300487e-01
3.660869565217391397e+01,1.910911046508440947e+01,2.695652173913043459e+00,2.700000000000000000e+01,-2.598017808659704442e-01
3.608695652173913082e+00,2.658419394280994386e+00,9.565217391304348116e-01,9.000000000000000000e+00,-1.000000000000000056e-01
4.078260869565217206e+01,2.163741818269102879e+01,2.826086956521739246e+00,3.600000000000000000e+01,-2.591985036054718639e-01
6.652173913043478493e+00,5.966639800912569847e+00,8.695652173913043237e-01,1.900000000000000000e+01,-1.000000000000000056e-01
2.391304347826087096e+01,1.390197187935536505e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
3.495652173913043725e+01,1.990769211972087760e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.876168403199969525e-01
2.304347826086956630e+01,1.267595526566866759e+01,1.869565217391304435e+00,2.600000000000000000e+01,-1.874749450012486440e-01
2.056521739130434767e+01,1.050898354636953513e+01,1.869565217391304435e+00,3.500000000000000000e+01,-1.889185935184143905e-01
2.195652173913043370e+01,1.245894443533190099e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
1.352173913043478315e+01,7.879026042817677933e+00,9.565217391304348116e-01,2.700000000000000000e+01,-1.000000000000000056e-01
1.595652173913043548e+01,8.967001428822566567e+00,9.565217391304348116e-01,3.300000000000000000e+01,-1.000000000000000056e-01
2.104347826086956630e+01,1.083545636438567072e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
1.517391304347826164e+01,1.114634947950976240e+01,9.130434782608695121e-01,3.500000000000000000e+01,-1.000000000000000056e-01
1.730434782608695699e+01,1.055907529787741694e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
9.565217391304348116e-01,1.491742753522786957e+00,3.913043478260869734e-01,4.000000000000000000e+00,-1.000000000000000056e-01
2.478260869565217561e+01,1.402580907320867531e+01,1.826086956521739024e+00,4.000000000000000000e+01,-1.900209028349220397e-01
2.069565217391304301e+01,1.149084529926756737e+01,1.000000000000000000e+00,3.800000000000000000e+01,-1.000000000000000056e-01
1.300000000000000000e+01,7.821880731756153615e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
5.469565217391304657e+01,2.634117893166290258e+01,3.913043478260869623e+00,3.800000000000000000e+01,-3.183644834406964552e-01
1.508695652173913082e+01,1.033930296348602873e+01,1.347826086956521729e+00,4.200000000000000000e+01,-1.894696928444555839e-01
3.965217391304347672e+01,2.105103904939821646e+01,2.956521739130434590e+00,3.700000000000000000e+01,-2.593462709893846752e-01
2.034782608695652328e+01,1.059420379972924842e+01,1.000000000000000000e+00,3.700000000000000000e+01,-1.000000000000000056e-01
2.652173913043478137e+01,1.479210343766808222e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.886240296786437509e-01
4.260869565217391397e+01,2.085390552136628273e+01,2.826086956521739246e+00,3.900000000000000000e+01,-2.596851169949948024e-01
3.347826086956521952e+00,2.533569089647213612e+00,8.260869565217391353e-01,8.000000000000000000e+00,-1.000000000000000056e-01
3.265217391304347672e+01,1.650236538321421165e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.868593482737624101e-01
2.747826086956521863e+01,1.404172213349588638e+01,2.869565217391304213e+00,2.500000000000000000e+01,-2.609043871321692354e-01
1.330434782608695699e+01,8.756476992950032567e+00,1.000000000000000000e+00,3.300000000000000000e+01,-1.000000000000000056e-01
3.986956521739130466e+01,2.108705839183249964e+01,2.782608695652173836e+00,3.300000000000000000e+01,-2.590215840841801898e-01
4.678260869565217206e+01,2.458187899049943326e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.602390997965001174e-01
1.578260869565217384e+01,9.224259131319930916e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
3.695652173913043725e+01,2.102050570464590962e+01,2.347826086956521952e+00,4.000000000000000000e+01,-2.633701579296177653e-01
3.634782608695652328e+01,1.772417120937643631e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.883283518700983317e-01
3.682608695652174191e+01,2.128732481145666355e+01,2.173913043478260754e+00,4.100000000000000000e+01,-2.645747060918330895e-01
1.573913043478260931e+01,9.606898048724003658e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
3.260869565217391397e+01,1.683270391079866357e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.876541662281086265e-01
2.269565217391304301e+01,1.277936825372940177e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
1.217391304347826164e+01,8.032050422656400457e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
1.000000000000000000e+01,6.789028582272216283e+00,8.695652173913043237e-01,2.500000000000000000e+01,-1.000000000000000056e-01
1.295652173913043548e+01,9.598665915208146160e+00,9.565217391304348116e-01,3.100000000000000000e+01,-1.000000000000000056e-01
4.347826086956521507e+00,3.687924960439676880e+00,9.130434782608695121e-01,1.200000000000000000e+01,-1.000000000000000056e-01
4.434782608695652328e+01,2.402197610456682497e+01,3.913043478260869623e+00,3.200000000000000000e+01,-3.165117662016702083e-01
2.186956521739130466e+01,1.238512431701135874e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
4.695652173913043725e+01,2.461425725223191563e+01,3.478260869565217295e+00,3.500000000000000000e+01,-3.218222545566850057e-01
2.500000000000000000e+01,1.259509283952935554e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
1.891304347826087096e+01,1.174700365462018858e+01,1.869565217391304435e+00,3.200000000000000000e+01,-1.884376392442136117e-01
4.104347826086956275e+01,2.144226552834709665e+01,3.913043478260869623e+00,3.300000000000000000e+01,-3.182427867400079435e-01
3.465217391304347672e+01,1.896074580344678751e+01,2.826086956521739246e+00,3.100000000000000000e+01,-2.588363680102681585e-01
2.647826086956521863e+01,1.550035062717025625e+01,1.956521739130434812e+00,3.400000000000000000e+01,-1.877340478473178698e-01
3.408695652173913260e+01,1.649493873746032335e+01,2.000000000000000000e+00,3.600000000000000000e+01,-1.875550602380689769e-01
7.521739130434782261e+00,6.639205628943813053e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
1.191304347826086918e+01,6.874941609525666131e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
4.169565217391304657e+01,2.173901976256413704e+01,2.913043478260869623e+00,3.500000000000000000e+01,-2.596571044896302527e-01
1.386956521739130466e+01,7.978974346402759821e+00,1.869565217391304435e+00,1.800000000000000000e+01,-1.884713525042581439e-01
8.695652173913043015e+00,5.278040120147005965e+00,1.260869565217391353e+00,2.000000000000000000e+01,-1.896262990953825611e-01
2.978260869565217561e+01,1.691679241501320163e+01,3.565217391304347672e+00,3.000000000000000000e+01,-3.232874897034672679e-01
2.417391304347826164e+01,1.328585089454547585e+01,2.913043478260869623e+00,2.800000000000000000e+01,-2.598966818923530986e-01
5.426086956521739069e+01,2.800684557763487348e+01,3.913043478260869623e+00,3.900000000000000000e+01,-3.165917998958710511e-01
4.278260869565217206e+01,2.262130235327097338e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.862800138106993075e-01
2.352173913043478137e+01,1.170030910709546212e+01,1.956521739130434812e+00,2.700000000000000000e+01,-1.869693212868237531e-01
5.504347826086956275e+01,2.698733416870952695e+01,3.000000000000000000e+00,3.900000000000000000e+01,-2.583121058727193553e-01
2.913043478260869534e+01,1.671500237355131446e+01,2.000000000000000000e+00,2.600000000000000000e+01,-1.860470164379386671e-01
4.065217391304347672e+01,1.980727298850366225e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.872503167426468884e-01
8.695652173913043237e-02,2.881040655200303724e-01,8.695652173913043237e-02,1.000000000000000000e+00,-1.000000000000000056e-01
6.086956521739130821e+00,4.785518338774910951e+00,8.695652173913043237e-01,1.800000000000000000e+01,-1.000000000000000056e-01
1.578260869565217384e+01,8.101383281094266309e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
3.586956521739130466e+01,1.982721808714219947e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.862765142789333528e-01
1.734782608695652328e+01,1.153890138008330979e+01,9.565217391304348116e-01,3.600000000000000000e+01,-1.000000000000000056e-01
1.030434782608695699e+01,7.671877704309514101e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
1.073913043478260931e+01,6.383340471345902323e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
3.221739130434782794e+01,1.829047571760462887e+01,2.913043478260869623e+00,3.800000000000000000e+01,-2.607551671635965906e-01
6.304347826086956097e+00,4.061289345299723408e+00,1.000000000000000000e+00,1.800000000000000000e+01,-1.000000000000000056e-01
3.621739130434782794e+01,1.870575147755152301e+01,3.000000000000000000e+00,2.900000000000000000e+01,-2.586589952202644760e-01
3.347826086956521863e+01,1.726496601164911837e+01,2.956521739130434590e+00,3.900000000000000000e+01,-2.619530365191167220e-01
2.091304347826087096e+01,1.102440698664171137e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
1.095652173913043548e+01,7.461892648466150746e+00,9.565217391304348116e-01,2.900000000000000000e+01,-1.000000000000000056e-01
4.865217391304347672e+01,2.467720460014606942e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.579210947452658109e-01
1.560869565217391219e+01,9.198513370178025284e+00,1.869565217391304435e+00,1.600000000000000000e+01,-1.872078980175097274e-01
2.934782608695652328e+01,1.622178304192509302e+01,1.956521739130434812e+00,3.500000000000000000e+01,-1.872260084480261433e-01
3.000000000000000000e+00,9.867301371886659567e+00,1.304347826086956486e-01,4.200000000000000000e+01,-1.000000000000000056e-01
2.026086956521739069e+01,9.877510687987349769e+00,1.000000000000000000e+00,3.400000000000000000e+01,-1.000000000000000056e-01
1.069565217391304301e+01,6.086010654911770956e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
5.000000000000000000e+01,2.566568278318877461e+01,3.913043478260869623e+00,3.200000000000000000e+01,-3.156932496681937872e-01
2.995652173913043370e+01,1.695576668025999467e+01,1.913043478260869623e+00,3.500000000000000000e+01,-1.869988981879721346e-01
1.478260869565217384e+01,9.312535646004409529e+00,9.565217391304348116e-01,3.900000000000000000e+01,-1.000000000000000056e-01
3.230434782608695343e+01,1.842289776488313535e+01,1.869565217391304435e+00,4.000000000000000000e+01,-1.876780252027252793e-01
3.313043478260869534e+01,2.060296613205814964e+01,1.956521739130434812e+00,4.600000000000000000e+01,-1.874246470119257379e-01
2.930434782608695699e+01,1.561594401596910764e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.880725936420793998e-01
2.104347826086956630e+01,1.281858828161653996e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.879334747662543270e-01
2.178260869565217561e+01,1.265613944347359876e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
2.473913043478260931e+01,1.015881789519174383e+01,1.000000000000000000e+00,3.700000000000000000e+01,-1.000000000000000056e-01
2.908695652173912904e+01,1.677366183113563380e+01,2.826086956521739246e+00,2.800000000000000000e+01,-2.600654640279603802e-01
2.160869565217391397e+01,1.141266891913138259e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
3.504347826086956275e+01,1.958774723895612269e+01,2.913043478260869623e+00,3.100000000000000000e+01,-2.592677461792676774e-01
1.273913043478260931e+01,6.743464117231978250e+00,1.000000000000000000e+00,2.300000000000000000e+01,-1.000000000000000056e-01
3.617391304347825809e+01,1.796373157709480495e+01,2.956521739130434590e+00,3.700000000000000000e+01,-2.606877710635382428e-01
4.152173913043478137e+01,2.089556187157583622e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.866010290834936580e-01
1.556521739130434767e+01,9.258048522803976610e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.956521739130434767e+01,9.519482830473712909e+00,2.000000000000000000e+00,2.800000000000000000e+01,-1.884012329924915907e-01
1.630434782608695699e+01,1.011944475034752067e+01,1.000000000000000000e+00,3.600000000000000000e+01,-1.000000000000000056e-01
1.034782608695652151e+01,7.601487268663428054e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
7.434782608695652328e+00,1.339886727558619661e+01,3.478260869565217295e-01,4.100000000000000000e+01,-1.000000000000000056e-01
3.626086956521739069e+01,1.822140946375581194e+01,3.000000000000000000e+00,2.700000000000000000e+01,-2.583560492426911770e-01
1.626086956521739069e+01,9.937154299552892311e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
2.213043478260869534e+01,1.125047210252282071e+01,2.347826086956521952e+00,3.400000000000000000e+01,-2.651735818683090273e-01
1.152173913043478315e+01,7.965091822887893080e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
8.956521739130435478e+00,5.094366414968644285e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
2.878260869565217561e+01,1.540353124136012397e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.624563481671662868e-01
1.986956521739130466e+01,1.132296278215237528e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
1.286956521739130466e+01,7.473008082584384759e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
5.178260869565217206e+01,2.573634946519156586e+01,3.913043478260869623e+00,3.000000000000000000e+01,-3.162557638525546055e-01
2.604347826086956630e+01,1.467055883198345612e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
4.904347826086956275e+01,2.600608016471526795e+01,3.869565217391304213e+00,3.900000000000000000e+01,-3.201373859095849594e-01
3.400000000000000000e+01,1.925900025725870535e+01,2.782608695652173836e+00,2.600000000000000000e+01,-2.594712763776353959e-01
4.447826086956521863e+01,2.308259786312346762e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.580995805715063929e-01
4.347826086956521618e-02,2.085144140570747706e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
3.491304347826086740e+01,1.943500366835398196e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.625497226298373898e-01
4.521739130434782261e+00,4.251946775701597403e+00,8.260869565217391353e-01,1.500000000000000000e+01,-1.000000000000000056e-01
4.347826086956521507e+00,3.915107053594667708e+00,8.260869565217391353e-01,1.400000000000000000e+01,-1.000000000000000056e-01
9.173913043478261642e+00,8.542153091969277412e+00,8.695652173913043237e-01,2.700000000000000000e+01,-1.000000000000000056e-01
1.739130434782608647e-01,4.910261901035311016e-01,1.304347826086956486e-01,2.000000000000000000e+00,-1.000000000000000056e-01
2.095652173913043370e+01,1.078078366551744516e+01,2.782608695652173836e+00,2.500000000000000000e+01,-2.632861337938369739e-01
1.543478260869565233e+01,9.014261866400788747e+00,1.913043478260869623e+00,2.000000000000000000e+01,-1.875956302661342667e-01
3.804347826086956275e+01,2.305029729816074990e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.873438282171147329e-01
1.756521739130434767e+01,1.129692672188696534e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
5.304347826086956097e+00,3.901454071691449421e+00,9.565217391304348116e-01,1.500000000000000000e+01,-1.000000000000000056e-01
2.700000000000000000e+01,1.653096268439098537e+01,1.913043478260869623e+00,4.100000000000000000e+01,-1.886394441998678895e-01
2.843478260869565233e+01,1.581951064338108282e+01,1.913043478260869623e+00,4.600000000000000000e+01,-1.889217279519913029e-01
2.347826086956521952e+00,4.801597230961739626e+00,3.043478260869565410e-01,1.900000000000000000e+01,-1.000000000000000056e-01
3.595652173913043725e+01,1.795063498717211559e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.863904609815210112e-01
2.534782608695652328e+01,1.305794323095811649e+01,1.913043478260869623e+00,3.300000000000000000e+01,-1.876654462886491459e-01
3.217391304347825809e+01,1.573546132412405463e+01,2.391304347826086918e+00,3.200000000000000000e+01,-2.639177746269160130e-01
4.160869565217391397e+01,2.207783571909904552e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.866442903220447425e-01
1.456521739130434767e+01,8.083800225571913245e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
2.691304347826087096e+01,1.459113380689626105e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.886956316407229772e-01
1.469565217391304301e+01,8.599338148996730880e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.969565217391304301e+01,1.097697914483967097e+01,1.869565217391304435e+00,2.900000000000000000e+01,-1.888577672687860309e-01
3.921739130434782794e+01,2.151100462921485246e+01,2.913043478260869623e+00,4.000000000000000000e+01,-2.603157851132004708e-01
4.621739130434782794e+01,2.375816897164795094e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.583202884755425588e-01
7.608695652173913082e+00,5.702783454632902149e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
4.869565217391304657e+00,3.721001182796311202e+00,9.130434782608695121e-01,1.200000000000000000e+01,-1.000000000000000056e-01
5.060869565217391397e+01,2.306066925314966198e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.588140438737183135e-01
1.886956521739130466e+01,1.164358718478305832e+01,1.000000000000000000e+00,3.700000000000000000e+01,-1.000000000000000056e-01
1.860869565217391397e+01,1.237203272206670768e+01,1.913043478260869623e+00,2.400000000000000000e+01,-1.864604990461834477e-01
1.117391304347826164e+01,6.739653173657066176e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.586956521739130466e+01,7.194090679958270229e+00,2.000000000000000000e+00,2.900000000000000000e+01,-1.886905965499974247e-01
2.243478260869565233e+01,1.395716201602252760e+01,1.913043478260869623e+00,2.900000000000000000e+01,-1.874304155253894710e-01
4.252173913043478137e+01,2.251639718721647654e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.589645490264475547e-01
3.978260869565217206e+01,2.014934359801405606e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.879532517240346534e-01
3.782608695652174191e+01,2.237826090796204426e+01,2.956521739130434590e+00,3.700000000000000000e+01,-2.594041823763670318e-01
2.613043478260869534e+01,1.346815890713448916e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
4.091304347826086740e+01,2.105817276774520153e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.586779181887143841e-01
3.056521739130434767e+01,1.450650664970259385e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.872919248414521287e-01
4.130434782608695343e+01,2.109380517120584742e+01,3.869565217391304213e+00,3.300000000000000000e+01,-3.178866373855491756e-01
1.852173913043478137e+01,1.104893892567966063e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
1.973913043478260931e+01,1.204241515834136145e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
4.586956521739130466e+01,2.235316603124831047e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.868292362264132866e-01
1.617391304347826164e+01,7.613696831805184750e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
3.365217391304347672e+01,1.743196827058153175e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.872861688463192398e-01
1.165217391304347849e+01,7.957893140844926272e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
3.943478260869564878e+01,2.028171161630488228e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.872182734525860148e-01
1.673913043478260931e+01,1.006893237684542974e+01,1.913043478260869623e+00,2.800000000000000000e+01,-1.880950028866243684e-01
3.143478260869565233e+01,1.738815188819549462e+01,1.913043478260869623e+00,3.600000000000000000e+01,-1.871882266393360972e-01
2.878260869565217561e+01,1.457880317365882306e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.624974891525407861e-01
8.130434782608695343e+00,6.254484557107709009e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
5.217391304347825942e-01,8.979555170897589589e-01,3.043478260869565410e-01,3.000000000000000000e+00,-1.000000000000000056e-01
4.086956521739130466e+01,2.164654989899416648e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.865411523810599492e-01
2.304347826086956630e+01,1.259681872129758062e+01,1.695652173913043459e+00,4.700000000000000000e+01,-1.892395788897727749e-01
1.826086956521739069e+01,1.368548465048195162e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
3.060869565217391397e+01,1.890584116191410757e+01,1.956521739130434812e+00,3.700000000000000000e+01,-1.869658673540015581e-01
5.769565217391304657e+01,2.988985048566379277e+01,3.956521739130434590e+00,3.800000000000000000e+01,-3.155073195806429864e-01
1.882608695652173836e+01,1.034694585554352919e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
9.130434782608695343e+00,7.497298591226569719e+00,9.565217391304348116e-01,2.700000000000000000e+01,-1.000000000000000056e-01
1.530434782608695699e+01,1.056768136007436887e+01,1.000000000000000000e+00,3.400000000000000000e+01,-1.000000000000000056e-01
2.743478260869565233e+01,1.420571615729041604e+01,1.956521739130434812e+00,3.800000000000000000e+01,-1.888728196184129571e-01
