1.945217391304347814e+02,9.718392570286385990e+01,7.913043478260869179e+00,6.300000000000000000e+01,-3.877332712802062931e-01
1.199130434782608745e+02,5.850789615977896574e+01,4.782608695652173836e+00,6.300000000000000000e+01,-3.599648322595214167e-01
1.651739130434782510e+02,8.207183780850054688e+01,7.000000000000000000e+00,7.000000000000000000e+01,-4.178604606700865309e-01
1.634782608695652186e+02,8.303059105765416348e+01,7.782608695652173836e+00,7.200000000000000000e+01,-4.020129319237550902e-01
1.413478260869565304e+02,7.143630901060950578e+01,5.000000000000000000e+00,6.700000000000000000e+01,-3.542142232886046904e-01
1.255217391304347814e+02,6.372802263969294501e+01,5.043478260869565410e+00,7.400000000000000000e+01,-3.982955585677621091e-01
1.473043478260869676e+02,7.146100957394922659e+01,6.000000000000000000e+00,6.300000000000000000e+01,-3.825066338356652995e-01
1.741304347826086882e+02,8.769124779994560015e+01,9.826086956521738358e+00,6.600000000000000000e+01,-3.640947614486762518e-01
1.312608695652174049e+02,6.478511149899149757e+01,7.086956521739130821e+00,6.200000000000000000e+01,-4.236678055060139059e-01
1.700434782608695627e+02,8.326544533809796178e+01,8.826086956521738358e+00,6.600000000000000000e+01,-3.894664890214690200e-01
1.268260869565217348e+02,6.054123476374897450e+01,5.000000000000000000e+00,6.600000000000000000e+01,-3.530605804230351197e-01
1.401304347826086882e+02,6.878709204218878881e+01,6.000000000000000000e+00,7.000000000000000000e+01,-3.888373972792525946e-01
1.421304347826086882e+02,7.294101249878441706e+01,7.000000000000000000e+00,5.900000000000000000e+01,-3.965928482920837994e-01
1.635217391304347814e+02,8.094715984978741119e+01,8.000000000000000000e+00,6.100000000000000000e+01,-3.981432605189418883e-01
1.482608695652174049e+02,7.520832726579270400e+01,6.956521739130434590e+00,5.800000000000000000e+01,-3.953511064513671736e-01
1.820869565217391255e+02,9.307959108569312434e+01,7.956521739130434590e+00,6.600000000000000000e+01,-3.923324073819319247e-01
1.325217391304347814e+02,6.468937636907440947e+01,6.956521739130434590e+00,7.200000000000000000e+01,-4.054589401539329119e-01
1.934347826086956559e+02,9.590612175311501630e+01,8.782608695652173836e+00,6.600000000000000000e+01,-3.802002039516155785e-01
1.681304347826086882e+02,8.535663384126310405e+01,7.739130434782608425e+00,7.000000000000000000e+01,-4.027859179508843646e-01
1.388260869565217490e+02,6.904784386990664302e+01,7.913043478260869179e+00,6.200000000000000000e+01,-3.895099728864584443e-01
1.322608695652174049e+02,6.688335666822865733e+01,4.956521739130434590e+00,7.100000000000000000e+01,-3.553836810962655024e-01
1.901739130434782510e+02,9.318244673460040417e+01,8.913043478260869179e+00,7.000000000000000000e+01,-3.847381984842126457e-01
1.246086956521739069e+02,6.318424654815238029e+01,5.913043478260869179e+00,7.200000000000000000e+01,-3.925826088848916040e-01
1.929130434782608745e+02,9.774591972115453586e+01,8.000000000000000000e+00,6.300000000000000000e+01,-3.899828783171533364e-01
1.783478260869565304e+02,8.882495999316047630e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.936324112204471759e-01
1.642173913043478137e+02,8.154249116634007066e+01,8.826086956521738358e+00,5.800000000000000000e+01,-3.785799039211543704e-01
1.279565217391304373e+02,6.396979277246236251e+01,6.956521739130434590e+00,6.800000000000000000e+01,-4.132703040776992687e-01
1.408260869565217490e+02,7.224242783466404205e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.938299664262573385e-01
1.727391304347825951e+02,8.499262930144661254e+01,8.000000000000000000e+00,6.500000000000000000e+01,-3.971663955493954234e-01
1.948695652173913118e+02,9.456325653321171387e+01,8.000000000000000000e+00,7.500000000000000000e+01,-3.926047637178399219e-01
1.305652173913043441e+02,6.560129300759837179e+01,8.913043478260869179e+00,8.100000000000000000e+01,-3.867503398867715991e-01
1.536521739130434696e+02,7.824472604687295529e+01,6.000000000000000000e+00,7.900000000000000000e+01,-3.855078444093817946e-01
1.724782608695652186e+02,8.671000234072684520e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.864147554210244362e-01
1.699565217391304373e+02,8.175544366688961873e+01,7.000000000000000000e+00,6.500000000000000000e+01,-3.910289244645520634e-01
1.833043478260869676e+02,9.111702504452408391e+01,8.217391304347826164e+00,6.800000000000000000e+01,-3.929857607633776007e-01
1.206086956521739069e+02,6.120066779970979098e+01,6.391304347826086918e+00,7.900000000000000000e+01,-4.122451705182423876e-01
1.406956521739130324e+02,7.134069015047616347e+01,7.913043478260869179e+00,6.000000000000000000e+01,-3.948101948233839753e-01
1.283043478260869676e+02,6.544424051511936113e+01,6.782608695652173836e+00,6.000000000000000000e+01,-4.015771557057474239e-01
1.273913043478260931e+02,6.356366824648036129e+01,6.869565217391304657e+00,5.700000000000000000e+01,-4.163189394779954200e-01
1.348260869565217490e+02,7.114240020353099681e+01,7.000000000000000000e+00,5.900000000000000000e+01,-3.996046480457562944e-01
1.687391304347825951e+02,8.936148112190394954e+01,8.913043478260869179e+00,6.400000000000000000e+01,-3.776421831698317799e-01
1.644347826086956559e+02,8.076611918313977867e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.776363709960185999e-01
1.937826086956521863e+02,9.996633820793655900e+01,8.782608695652173836e+00,6.500000000000000000e+01,-3.833054310202180237e-01
1.659565217391304373e+02,8.184601854084377237e+01,6.956521739130434590e+00,6.400000000000000000e+01,-3.941688612615969478e-01
1.724782608695652186e+02,8.430726786594239286e+01,8.000000000000000000e+00,6.300000000000000000e+01,-3.933024221888812844e-01
1.700869565217391255e+02,8.633913736143190931e+01,8.956521739130435478e+00,6.200000000000000000e+01,-3.776647433526477693e-01
1.171304347826087024e+02,5.982117620483271736e+01,5.391304347826086918e+00,5.900000000000000000e+01,-3.943873199693417320e-01
1.354782608695652186e+02,6.966404417906987590e+01,5.913043478260869179e+00,6.600000000000000000e+01,-3.831666778841926191e-01
1.811739130434782510e+02,8.924921806324795170e+01,7.826086956521739246e+00,5.800000000000000000e+01,-3.925881450251810234e-01
1.460000000000000000e+02,7.718572642423185926e+01,6.000000000000000000e+00,6.500000000000000000e+01,-3.842116114126323811e-01
1.444347826086956559e+02,7.463841692206776202e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.960845503523547917e-01
1.086086956521739069e+02,5.370943638982122792e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.618644545352541209e-01
1.848695652173913118e+02,9.162686403800324797e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.906285637977178204e-01
1.167826086956521721e+02,5.846829484409720834e+01,4.826086956521739246e+00,6.300000000000000000e+01,-3.621337063941528767e-01
1.644347826086956559e+02,8.600202222091616022e+01,7.913043478260869179e+00,7.000000000000000000e+01,-3.944367581260225242e-01
1.283478260869565304e+02,6.474467945543139535e+01,6.000000000000000000e+00,7.100000000000000000e+01,-3.824514614754542241e-01
1.520434782608695627e+02,7.743177540194486141e+01,7.000000000000000000e+00,6.300000000000000000e+01,-3.970189809872916031e-01
1.313913043478260931e+02,6.540276553121002223e+01,6.000000000000000000e+00,8.300000000000000000e+01,-3.882079478918098459e-01
1.115652173913043441e+02,5.721635659888343639e+01,5.000000000000000000e+00,7.800000000000000000e+01,-3.570195067414386747e-01
1.566086956521739069e+02,8.076719582199581282e+01,6.000000000000000000e+00,7.600000000000000000e+01,-3.835994128836707207e-01
1.290000000000000000e+02,6.678118951267094872e+01,5.000000000000000000e+00,7.700000000000000000e+01,-3.558462166259714898e-01
1.858695652173913118e+02,9.266033001718308526e+01,7.956521739130434590e+00,7.000000000000000000e+01,-3.946920211210301344e-01
1.450869565217391255e+02,7.205800254812297112e+01,7.000000000000000000e+00,7.400000000000000000e+01,-3.974378004832292977e-01
1.655217391304347814e+02,8.385207189136299633e+01,8.913043478260869179e+00,6.200000000000000000e+01,-3.754540388504339354e-01
1.105652173913043441e+02,5.725527056878814847e+01,3.913043478260869623e+00,7.100000000000000000e+01,-3.151166802096180275e-01
1.727391304347825951e+02,8.521535147191622173e+01,8.869565217391304657e+00,6.800000000000000000e+01,-3.733589284186637491e-01
1.726521739130434696e+02,8.797190083184730724e+01,7.913043478260869179e+00,7.000000000000000000e+01,-3.895534132449576803e-01
1.786086956521739069e+02,9.076980832174758973e+01,7.956521739130434590e+00,7.600000000000000000e+01,-3.932511060768006383e-01
1.908695652173913118e+02,9.226409936492390784e+01,8.869565217391304657e+00,6.400000000000000000e+01,-3.767489389892996199e-01
1.612173913043478137e+02,8.189847180377950053e+01,9.956521739130435478e+00,6.300000000000000000e+01,-3.497496436428012556e-01
1.063478260869565162e+02,5.531201471951655435e+01,5.130434782608695343e+00,8.100000000000000000e+01,-3.997174659821874920e-01
1.866521739130434696e+02,9.416069856447644781e+01,8.869565217391304657e+00,7.600000000000000000e+01,-3.849206048453290285e-01
1.582173913043478137e+02,8.243231742782523952e+01,6.956521739130434590e+00,7.600000000000000000e+01,-4.000763800888527122e-01
1.120434782608695627e+02,5.409039425802092182e+01,8.391304347826087806e+00,6.300000000000000000e+01,-3.949471811940433730e-01
1.504347826086956559e+02,7.644298296291671591e+01,7.913043478260869179e+00,6.700000000000000000e+01,-3.963818387789714293e-01
1.886086956521739069e+02,9.502140387131673549e+01,8.956521739130435478e+00,7.300000000000000000e+01,-3.751835140786057843e-01
1.730434782608695627e+02,8.650668826526943178e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.864215915583785188e-01
1.897391304347825951e+02,9.298935295422724323e+01,7.869565217391304657e+00,7.200000000000000000e+01,-3.928584276187112589e-01
1.587391304347825951e+02,7.949169046985313969e+01,6.565217391304347672e+00,6.600000000000000000e+01,-4.008743167920553740e-01
1.321304347826086882e+02,6.556697086173944911e+01,7.695652173913043903e+00,6.200000000000000000e+01,-4.094776324209803975e-01
1.224782608695652186e+02,6.122675407875026821e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.560683699769189303e-01
1.345217391304347814e+02,6.823813221174093258e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.838625327430290612e-01
1.812608695652174049e+02,9.213883664010145935e+01,8.000000000000000000e+00,6.800000000000000000e+01,-3.896435800513065595e-01
1.448695652173913118e+02,7.062532661087863062e+01,7.000000000000000000e+00,7.400000000000000000e+01,-3.988381274765147588e-01
1.155652173913043441e+02,5.762719219806228921e+01,5.913043478260869179e+00,7.100000000000000000e+01,-3.897879064929030135e-01
1.653913043478260931e+02,7.879532700174708282e+01,7.782608695652173836e+00,6.200000000000000000e+01,-4.048583805295793980e-01
1.245652173913043441e+02,6.441119756332359714e+01,6.826086956521739246e+00,5.900000000000000000e+01,-4.032487525866499389e-01
1.365217391304347814e+02,6.942547971171376275e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.963243595115069628e-01
1.373913043478260931e+02,6.870936096766567402e+01,7.869565217391304657e+00,5.800000000000000000e+01,-4.027904824734296341e-01
1.307391304347825951e+02,6.653380370588413939e+01,6.869565217391304657e+00,5.900000000000000000e+01,-4.013249772837813034e-01
1.800869565217391255e+02,9.049455686467770477e+01,9.913043478260869179e+00,6.600000000000000000e+01,-3.537394916523301514e-01
1.475652173913043441e+02,7.296065321113871960e+01,6.000000000000000000e+00,7.800000000000000000e+01,-3.831231838633116227e-01
1.280000000000000000e+02,6.533549779964390325e+01,6.956521739130434590e+00,6.300000000000000000e+01,-4.027849579028663918e-01
1.168260869565217348e+02,5.695105727641221449e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.550919028397374611e-01
1.103043478260869534e+02,5.431761373675519167e+01,4.956521739130434590e+00,6.600000000000000000e+01,-3.618767215443945973e-01
1.736521739130434696e+02,8.815152692724467443e+01,8.956521739130435478e+00,6.000000000000000000e+01,-3.708817565719841336e-01
1.640434782608695627e+02,8.388492022942642734e+01,8.043478260869564522e+00,7.800000000000000000e+01,-3.928339297216467685e-01
1.283043478260869676e+02,6.380612309076236244e+01,5.869565217391304657e+00,7.200000000000000000e+01,-3.899467344351228437e-01
1.713913043478260931e+02,8.699934123597758173e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.936473972461852489e-01
1.490869565217391255e+02,7.594071434258214026e+01,8.304347826086956985e+00,5.900000000000000000e+01,-3.889736334808752138e-01
1.283043478260869676e+02,6.513163927602781200e+01,6.086956521739130821e+00,6.400000000000000000e+01,-4.093227338210227995e-01
1.663478260869565304e+02,8.221236839908311822e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.950694074018118451e-01
1.698260869565217490e+02,8.652884551823956372e+01,6.000000000000000000e+00,8.200000000000000000e+01,-3.800724250999721887e-01
1.915217391304347814e+02,9.516677684475692445e+01,8.000000000000000000e+00,6.800000000000000000e+01,-3.881350892256102969e-01
1.719565217391304373e+02,8.659386828012371495e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.777975265384949655e-01
1.438695652173913118e+02,7.370599108979978098e+01,6.000000000000000000e+00,7.300000000000000000e+01,-3.835957150032106022e-01
1.900869565217391255e+02,9.121448900231020218e+01,9.000000000000000000e+00,6.800000000000000000e+01,-3.688898293884370627e-01
1.146521739130434838e+02,5.890640395472694024e+01,4.000000000000000000e+00,7.900000000000000000e+01,-3.156739885865962325e-01
1.353913043478260931e+02,6.916366566501044133e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.837847005206397322e-01
1.200000000000000000e+02,5.908545429368304980e+01,5.956521739130434590e+00,6.100000000000000000e+01,-3.842018538734697231e-01
1.852173913043478137e+02,9.358416558067304436e+01,8.826086956521738358e+00,6.000000000000000000e+01,-3.759882917594883356e-01
1.479565217391304373e+02,7.506389899816238653e+01,8.086956521739130821e+00,5.700000000000000000e+01,-3.978131856727238902e-01
1.174347826086956559e+02,6.146604834226964442e+01,5.652173913043478493e+00,6.200000000000000000e+01,-3.901876848931980502e-01
1.813043478260869676e+02,8.800280717764772476e+01,8.000000000000000000e+00,7.400000000000000000e+01,-3.929765491689778401e-01
1.477826086956521863e+02,7.650012271038234246e+01,6.782608695652173836e+00,6.500000000000000000e+01,-4.174241781235485949e-01
1.263913043478260931e+02,6.144527434335723370e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.552518126715739077e-01
1.684782608695652186e+02,8.653578847937444607e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.962527594360452099e-01
1.962173913043478137e+02,1.022585655544268519e+02,9.434782608695652328e+00,6.700000000000000000e+01,-3.540547455122271536e-01
1.754347826086956559e+02,8.938976252496017594e+01,9.608695652173912194e+00,7.100000000000000000e+01,-3.558926370751244184e-01
1.616521739130434696e+02,7.957135659591229171e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.934693501488699119e-01
1.561304347826086882e+02,7.753609385184664404e+01,9.217391304347826164e+00,6.200000000000000000e+01,-3.662730295908390166e-01
1.636956521739130324e+02,8.092894458193708829e+01,7.347826086956521507e+00,6.700000000000000000e+01,-4.109000115588617996e-01
1.906956521739130324e+02,9.787906953462740489e+01,1.000000000000000000e+01,6.700000000000000000e+01,-3.434778879116273109e-01
1.773913043478260931e+02,8.874720949796612501e+01,7.956521739130434590e+00,6.700000000000000000e+01,-3.945455485728038281e-01
1.542173913043478137e+02,7.821645753451770133e+01,7.347826086956521507e+00,5.900000000000000000e+01,-4.044641753412089313e-01
1.612173913043478137e+02,8.066482646884583119e+01,7.000000000000000000e+00,7.800000000000000000e+01,-4.011646918909821391e-01
1.956521739130434696e+02,9.672811413049004159e+01,8.913043478260869179e+00,6.400000000000000000e+01,-3.811492795950957579e-01
1.327826086956521863e+02,6.831807728408686842e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.942863636349996370e-01
1.277826086956521721e+02,6.255249179088721689e+01,5.000000000000000000e+00,7.100000000000000000e+01,-3.583713912745402630e-01
1.058695652173912976e+02,5.475175742121399480e+01,6.956521739130434590e+00,6.400000000000000000e+01,-4.211984026399909764e-01
2.019565217391304373e+02,1.015262967551083477e+02,8.956521739130435478e+00,6.700000000000000000e+01,-3.648020293706622508e-01
1.332608695652174049e+02,6.801952753792261319e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.844778557718592227e-01
1.390000000000000000e+02,6.874789252968214726e+01,6.000000000000000000e+00,8.100000000000000000e+01,-3.833652695196015370e-01
1.884782608695652186e+02,9.431710033191097864e+01,8.217391304347826164e+00,7.900000000000000000e+01,-3.969417491067728787e-01
1.531739130434782510e+02,7.847561993957859272e+01,6.956521739130434590e+00,6.800000000000000000e+01,-3.985643423490325965e-01
1.500434782608695627e+02,7.489961661564070994e+01,1.000000000000000000e+01,6.300000000000000000e+01,-3.441941781346617990e-01
1.606086956521739069e+02,8.073623672768391657e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.921526331272026655e-01
1.825217391304347814e+02,9.233283153167202784e+01,7.913043478260869179e+00,7.000000000000000000e+01,-3.953401589840884744e-01
1.411739130434782510e+02,7.096263560616893074e+01,6.869565217391304657e+00,6.200000000000000000e+01,-3.954424749999226885e-01
1.329565217391304373e+02,6.422579364375313560e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.949715404046915679e-01
1.092173913043478279e+02,5.419405915255683936e+01,5.000000000000000000e+00,6.400000000000000000e+01,-3.583681545905321175e-01
1.488260869565217490e+02,7.810985979777750288e+01,7.913043478260869179e+00,5.800000000000000000e+01,-3.970637258237560974e-01
1.319565217391304373e+02,6.413159642546762029e+01,5.391304347826086918e+00,8.300000000000000000e+01,-4.002845492877104006e-01
1.951739130434782510e+02,9.833183715170004291e+01,8.913043478260869179e+00,6.800000000000000000e+01,-3.758848467047993247e-01
1.330000000000000000e+02,7.007658148573796097e+01,5.826086956521739246e+00,7.100000000000000000e+01,-3.904872320494992000e-01
1.537826086956521863e+02,7.705898361983331313e+01,7.000000000000000000e+00,6.100000000000000000e+01,-3.972066500100225328e-01
1.682173913043478137e+02,8.250066474759137236e+01,6.000000000000000000e+00,6.300000000000000000e+01,-3.769370088829825938e-01
1.122173913043478279e+02,5.399912164415195548e+01,5.000000000000000000e+00,7.700000000000000000e+01,-3.624573745733043473e-01
1.966086956521739069e+02,9.910175630515738021e+01,8.956521739130435478e+00,7.400000000000000000e+01,-3.799397723496008017e-01
1.701739130434782510e+02,8.656875994045692835e+01,8.000000000000000000e+00,6.000000000000000000e+01,-3.864315812428624208e-01
1.823913043478260931e+02,9.353256075265242941e+01,7.000000000000000000e+00,7.300000000000000000e+01,-3.942170880396820287e-01
1.463043478260869676e+02,7.385331578855770829e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.823851872713125988e-01
9.265217391304348382e+01,4.506521405459605489e+01,5.913043478260869179e+00,7.000000000000000000e+01,-3.925500032366745495e-01
1.764347826086956559e+02,9.008017948016014032e+01,8.869565217391304657e+00,6.400000000000000000e+01,-3.738138126888075896e-01
1.995217391304347814e+02,1.016767916511644785e+02,8.826086956521738358e+00,7.100000000000000000e+01,-3.785170206703125095e-01
1.821739130434782510e+02,9.206403511287577146e+01,8.913043478260869179e+00,7.600000000000000000e+01,-3.862278917107319631e-01
1.246086956521739069e+02,6.463726699501597750e+01,4.000000000000000000e+00,6.700000000000000000e+01,-3.122350385564131581e-01
1.606956521739130324e+02,8.123950829190118839e+01,6.913043478260869179e+00,7.000000000000000000e+01,-4.039038637020576639e-01
1.666086956521739069e+02,8.350543756407003571e+01,8.826086956521738358e+00,7.100000000000000000e+01,-3.922647702169504980e-01
2.050869565217391255e+02,1.029001780383115090e+02,8.173913043478261642e+00,6.800000000000000000e+01,-3.864329913506213132e-01
1.784347826086956559e+02,8.463334077975123648e+01,7.956521739130434590e+00,6.300000000000000000e+01,-3.967023123294943776e-01
1.202608695652173907e+02,5.706472990569118764e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.543867916436420074e-01
1.423478260869565304e+02,7.167896147257268069e+01,7.000000000000000000e+00,5.700000000000000000e+01,-3.958090715185342279e-01
1.664782608695652186e+02,8.416859140235226278e+01,7.913043478260869179e+00,6.100000000000000000e+01,-3.970797827597650764e-01
1.760434782608695627e+02,8.942720669037296943e+01,8.956521739130435478e+00,6.100000000000000000e+01,-3.717508096274141915e-01
1.420434782608695627e+02,7.284259384632640888e+01,5.956521739130434590e+00,6.800000000000000000e+01,-3.816480392347074146e-01
1.500434782608695627e+02,7.502937501155467714e+01,8.782608695652173836e+00,7.300000000000000000e+01,-3.996319454587924369e-01
1.718695652173913118e+02,8.505575943719939858e+01,8.826086956521738358e+00,6.700000000000000000e+01,-3.818767021697829223e-01
1.630869565217391255e+02,8.023993170682665266e+01,7.956521739130434590e+00,8.200000000000000000e+01,-4.039255172423935614e-01
1.236521739130434838e+02,6.471448390335405065e+01,4.913043478260869179e+00,7.000000000000000000e+01,-3.598083532383695715e-01
1.502173913043478137e+02,7.200439160958998741e+01,7.913043478260869179e+00,7.500000000000000000e+01,-3.892694291988980648e-01
1.350869565217391255e+02,6.893535380305644367e+01,5.869565217391304657e+00,7.300000000000000000e+01,-3.890155980027883431e-01
1.163913043478260931e+02,5.976297054381871732e+01,6.913043478260869179e+00,6.300000000000000000e+01,-4.033240632654099267e-01
1.196956521739130466e+02,6.206333625829248035e+01,6.869565217391304657e+00,6.300000000000000000e+01,-4.020252710656151973e-01
1.329130434782608745e+02,6.636874472731754793e+01,8.782608695652173836e+00,6.500000000000000000e+01,-3.809202332221396370e-01
1.877391304347825951e+02,9.377740442680030242e+01,8.000000000000000000e+00,7.300000000000000000e+01,-3.939039415075399342e-01
1.455217391304347814e+02,7.220795068614320655e+01,6.000000000000000000e+00,8.800000000000000000e+01,-3.841748899008543550e-01
1.496956521739130324e+02,7.411074930167239927e+01,8.869565217391304657e+00,8.000000000000000000e+01,-3.840460120257230825e-01
1.594347826086956559e+02,7.869667088197022053e+01,7.913043478260869179e+00,7.400000000000000000e+01,-3.965216708153249114e-01
1.295652173913043441e+02,6.382990613337958052e+01,7.000000000000000000e+00,5.800000000000000000e+01,-4.073351883598164691e-01
1.748260869565217490e+02,8.692402752556293422e+01,7.956521739130434590e+00,6.500000000000000000e+01,-3.906234836376857866e-01
1.669565217391304373e+02,8.144628919549015222e+01,8.956521739130435478e+00,7.400000000000000000e+01,-3.784144754273856548e-01
1.556521739130434696e+02,7.850976123193632361e+01,5.956521739130434590e+00,8.200000000000000000e+01,-3.843709265571653710e-01
1.480000000000000000e+02,7.578198394677386318e+01,7.869565217391304657e+00,6.700000000000000000e+01,-3.885244048231314973e-01
1.746086956521739069e+02,8.742255748553833428e+01,7.956521739130434590e+00,6.700000000000000000e+01,-3.916016065667843882e-01
1.409130434782608745e+02,7.187673352437761309e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.524589122572631683e-01
1.530000000000000000e+02,7.716334504271972605e+01,6.000000000000000000e+00,7.400000000000000000e+01,-3.799588478145212722e-01
1.375652173913043441e+02,6.942479651782568340e+01,7.782608695652173836e+00,5.700000000000000000e+01,-3.974703444760994131e-01
1.221739130434782652e+02,6.261182880829601771e+01,6.782608695652173836e+00,5.900000000000000000e+01,-4.001308887106074241e-01
1.709565217391304373e+02,8.591564481347630533e+01,7.826086956521739246e+00,6.200000000000000000e+01,-4.021843532447232361e-01
1.742173913043478137e+02,8.929418006166682176e+01,8.913043478260869179e+00,6.300000000000000000e+01,-3.729292878214317541e-01
1.725217391304347814e+02,8.650899562537225052e+01,7.956521739130434590e+00,6.900000000000000000e+01,-3.967688305996145970e-01
1.530000000000000000e+02,7.757225370874914461e+01,7.739130434782608425e+00,7.600000000000000000e+01,-4.006912452942542058e-01
1.479565217391304373e+02,7.211321796684430296e+01,6.956521739130434590e+00,7.700000000000000000e+01,-4.073910112859867594e-01
1.055217391304347814e+02,5.529743505905740619e+01,5.000000000000000000e+00,6.400000000000000000e+01,-3.608986642633122410e-01
1.556086956521739069e+02,7.913322433514186116e+01,7.869565217391304657e+00,6.400000000000000000e+01,-3.991519321877152748e-01
1.104347826086956559e+02,5.530315303106926450e+01,7.826086956521739246e+00,6.000000000000000000e+01,-4.077961734352864021e-01
1.658695652173913118e+02,8.405858581847763844e+01,7.956521739130434590e+00,6.700000000000000000e+01,-3.973911461029833170e-01
1.592173913043478137e+02,8.172846200667356698e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.917285591682424517e-01
1.741304347826086882e+02,8.763732307217578921e+01,7.913043478260869179e+00,6.100000000000000000e+01,-3.905704626269120294e-01
1.387391304347825951e+02,6.845450871086468680e+01,7.000000000000000000e+00,6.800000000000000000e+01,-3.990989246755229924e-01
1.708260869565217490e+02,8.831588561620108635e+01,6.956521739130434590e+00,6.900000000000000000e+01,-3.919758882503679986e-01
1.849130434782608745e+02,9.671979821933528854e+01,9.782608695652173836e+00,6.300000000000000000e+01,-3.453310974189481297e-01
1.913478260869565304e+02,9.359613856431363388e+01,8.000000000000000000e+00,7.000000000000000000e+01,-3.881473187740857034e-01
1.651739130434782510e+02,8.129444360634263944e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.933371061619992393e-01
1.345217391304347814e+02,6.803132270921400959e+01,5.086956521739130821e+00,7.700000000000000000e+01,-3.986010652211082195e-01
1.530000000000000000e+02,7.844975230275514377e+01,8.652173913043478493e+00,6.400000000000000000e+01,-3.861886300768756497e-01
1.128695652173912976e+02,5.762204782248646495e+01,4.086956521739130821e+00,6.400000000000000000e+01,-3.664728968596551173e-01
1.276086956521739069e+02,6.230113024688657930e+01,5.956521739130434590e+00,6.100000000000000000e+01,-3.892695391199200161e-01
1.750434782608695627e+02,8.779701706512355486e+01,7.000000000000000000e+00,6.500000000000000000e+01,-3.966470303378797357e-01
1.675217391304347814e+02,8.445917225888568680e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.706649927783735587e-01
1.631304347826086882e+02,8.222049310339855310e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.963275799261747334e-01
