1.131304347826087024e+02,5.944310063782621256e+01,7.782608695652173836e+00,5.000000000000000000e+01,-4.008900934327019328e-01
1.252608695652173907e+02,6.473878800175948811e+01,5.695652173913043903e+00,6.500000000000000000e+01,-3.911272059593841055e-01
1.365217391304347814e+02,6.942547971171376275e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.963243595115069628e-01
1.566521739130434696e+02,7.866939378046942011e+01,7.000000000000000000e+00,5.800000000000000000e+01,-3.895949725514206707e-01
1.364347826086956559e+02,6.762854836058276931e+01,6.000000000000000000e+00,7.400000000000000000e+01,-3.876050478848560576e-01
8.917391304347826519e+01,4.577082454409840295e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.570358646676451975e-01
1.287826086956521863e+02,6.679613252395758138e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.948643013711207184e-01
1.205652173913043441e+02,6.039779201785783158e+01,7.826086956521739246e+00,5.000000000000000000e+01,-3.993300353911066192e-01
1.419130434782608745e+02,7.097433149544487208e+01,6.913043478260869179e+00,6.000000000000000000e+01,-3.921589934830272406e-01
1.280000000000000000e+02,6.533549779964390325e+01,6.956521739130434590e+00,6.300000000000000000e+01,-4.027849579028663918e-01
1.235217391304347814e+02,6.316851169344752748e+01,5.956521739130434590e+00,5.800000000000000000e+01,-3.858776256106181690e-01
1.168260869565217348e+02,5.695105727641221449e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.550919028397374611e-01
1.228695652173912976e+02,6.392559904638153512e+01,6.913043478260869179e+00,4.900000000000000000e+01,-3.932990218167137231e-01
1.075217391304347814e+02,5.359347786405746916e+01,5.739130434782608425e+00,6.700000000000000000e+01,-3.942860002945915432e-01
1.103043478260869534e+02,5.431761373675519167e+01,4.956521739130434590e+00,6.600000000000000000e+01,-3.618767215443945973e-01
1.091739130434782652e+02,5.399970721630479886e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.851095656830849090e-01
1.594347826086956559e+02,8.302782999307932243e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.885669327143911334e-01
9.178260869565217206e+01,4.805201397892527382e+01,4.478260869565217739e+00,5.400000000000000000e+01,-3.658659208721472544e-01
1.276086956521739069e+02,6.334088090385141356e+01,4.913043478260869179e+00,7.100000000000000000e+01,-3.596347832206084894e-01
1.490869565217391255e+02,7.594071434258214026e+01,8.304347826086956985e+00,5.900000000000000000e+01,-3.889736334808752138e-01
1.051304347826087024e+02,5.185583542846639205e+01,4.869565217391304657e+00,6.100000000000000000e+01,-3.579918319436404817e-01
1.331739130434782510e+02,6.539227934265984743e+01,7.913043478260869179e+00,5.800000000000000000e+01,-4.054729772970283030e-01
1.663478260869565304e+02,8.221236839908311822e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.950694074018118451e-01
1.438695652173913118e+02,7.370599108979978098e+01,6.000000000000000000e+00,7.300000000000000000e+01,-3.835957150032106022e-01
1.035217391304347814e+02,5.230667397467067303e+01,6.434782608695652328e+00,6.000000000000000000e+01,-4.130136573368946018e-01
1.564782608695652186e+02,7.902178615892604796e+01,8.913043478260869179e+00,6.000000000000000000e+01,-3.786389114613242235e-01
1.244347826086956559e+02,6.256838156402562845e+01,7.782608695652173836e+00,5.600000000000000000e+01,-3.958470395167842382e-01
1.353913043478260931e+02,6.916366566501044133e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.837847005206397322e-01
1.200000000000000000e+02,5.908545429368304980e+01,5.956521739130434590e+00,6.100000000000000000e+01,-3.842018538734697231e-01
1.092608695652173907e+02,5.492905953161466925e+01,6.826086956521739246e+00,5.000000000000000000e+01,-3.988786053005281551e-01
1.174347826086956559e+02,6.146604834226964442e+01,5.652173913043478493e+00,6.200000000000000000e+01,-3.901876848931980502e-01
1.263913043478260931e+02,6.144527434335723370e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.552518126715739077e-01
1.684782608695652186e+02,8.653578847937444607e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.962527594360452099e-01
1.307391304347825951e+02,6.410801778766858661e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.991848976619122302e-01
1.435217391304347814e+02,7.069194988579765493e+01,9.260869565217390686e+00,5.500000000000000000e+01,-3.677981303502974586e-01
1.616521739130434696e+02,7.957135659591229171e+01,7.869565217391304657e+00,5.600000000000000000e+01,-3.934693501488699119e-01
1.543043478260869676e+02,7.585838168024838524e+01,7.000000000000000000e+00,7.000000000000000000e+01,-3.966098886562931525e-01
1.636956521739130324e+02,8.092894458193708829e+01,7.347826086956521507e+00,6.700000000000000000e+01,-4.109000115588617996e-01
1.204347826086956559e+02,5.580960009219375451e+01,5.913043478260869179e+00,5.100000000000000000e+01,-3.815092561437449237e-01
9.069565217391304657e+01,4.534457448011402647e+01,6.739130434782608425e+00,6.000000000000000000e+01,-4.109659513738926906e-01
1.351739130434782510e+02,6.780630982566381704e+01,6.000000000000000000e+00,5.200000000000000000e+01,-3.781159158865396441e-01
1.171304347826087024e+02,5.912106557951164376e+01,6.782608695652173836e+00,4.900000000000000000e+01,-3.980588921422097415e-01
1.548260869565217490e+02,7.660029205612080716e+01,8.782608695652173836e+00,5.900000000000000000e+01,-3.856975908847933843e-01
1.057391304347826093e+02,5.488766825510273861e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.552275800093259162e-01
1.327826086956521863e+02,6.831807728408686842e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.942863636349996370e-01
1.372173913043478137e+02,7.071129299144330105e+01,8.043478260869564522e+00,5.100000000000000000e+01,-3.988266194139451493e-01
1.277826086956521721e+02,6.255249179088721689e+01,5.000000000000000000e+00,7.100000000000000000e+01,-3.583713912745402630e-01
1.498695652173913118e+02,7.252855509623658747e+01,9.434782608695652328e+00,5.900000000000000000e+01,-3.624234458893137445e-01
1.058695652173912976e+02,5.475175742121399480e+01,6.956521739130434590e+00,6.400000000000000000e+01,-4.211984026399909764e-01
1.398695652173913118e+02,7.040357967902309611e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.985677098817747566e-01
1.597391304347825951e+02,8.018173527641290832e+01,8.739130434782609314e+00,6.200000000000000000e+01,-3.862206316043683696e-01
1.332608695652174049e+02,6.801952753792261319e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.844778557718592227e-01
1.531739130434782510e+02,7.847561993957859272e+01,6.956521739130434590e+00,6.800000000000000000e+01,-3.985643423490325965e-01
1.533913043478260931e+02,7.838526016961165510e+01,8.173913043478261642e+00,5.800000000000000000e+01,-3.950390119751114315e-01
1.652173913043478137e+02,8.364859207734305357e+01,6.956521739130434590e+00,6.800000000000000000e+01,-3.960651072359402391e-01
1.543478260869565304e+02,7.555167328370946223e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.894234383863237059e-01
1.378260869565217490e+02,7.200798704052527910e+01,8.826086956521738358e+00,5.400000000000000000e+01,-3.740809242719879690e-01
1.106086956521739069e+02,5.498077278007349378e+01,5.956521739130434590e+00,6.200000000000000000e+01,-3.864844934724613323e-01
1.330000000000000000e+02,7.007658148573796097e+01,5.826086956521739246e+00,7.100000000000000000e+01,-3.904872320494992000e-01
1.524782608695652186e+02,7.657252626533961859e+01,7.043478260869565410e+00,5.900000000000000000e+01,-4.121616637677756878e-01
8.834782608695651618e+01,4.445591145439610870e+01,5.739130434782608425e+00,5.700000000000000000e+01,-3.926256417082701899e-01
1.018260869565217348e+02,5.477196709491671811e+01,5.739130434782608425e+00,5.300000000000000000e+01,-3.886895005770171774e-01
1.223913043478260931e+02,6.186476389559494038e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.992752074085031966e-01
1.506521739130434696e+02,7.673425731092525837e+01,7.173913043478260754e+00,6.700000000000000000e+01,-4.099990368496331805e-01
1.466086956521739069e+02,7.475459191151875871e+01,7.130434782608695343e+00,5.300000000000000000e+01,-4.063782214764614653e-01
9.265217391304348382e+01,4.506521405459605489e+01,5.913043478260869179e+00,7.000000000000000000e+01,-3.925500032366745495e-01
1.233043478260869534e+02,6.312716947314919480e+01,5.913043478260869179e+00,6.100000000000000000e+01,-3.868615705735414800e-01
1.308260869565217490e+02,6.570571593643407482e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.798760181763430333e-01
1.203043478260869534e+02,6.237674011608719127e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.997005872368497026e-01
1.606956521739130324e+02,8.123950829190118839e+01,6.913043478260869179e+00,7.000000000000000000e+01,-4.039038637020576639e-01
1.338695652173913118e+02,6.923826080205424205e+01,8.913043478260869179e+00,5.200000000000000000e+01,-3.819267385408021132e-01
1.063043478260869534e+02,5.523621570755638999e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.537962615459046001e-01
1.184347826086956559e+02,5.732350468807118915e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.562632153382379041e-01
1.428260869565217490e+02,6.999457912381048175e+01,7.913043478260869179e+00,5.200000000000000000e+01,-3.950327334320519190e-01
9.530434782608695343e+01,4.958503694995157218e+01,6.826086956521739246e+00,5.100000000000000000e+01,-3.996540687707510475e-01
1.336956521739130324e+02,6.793408220982823309e+01,7.695652173913043903e+00,5.600000000000000000e+01,-4.025805661838172678e-01
1.622608695652174049e+02,8.128413542590435270e+01,7.652173913043478493e+00,6.500000000000000000e+01,-3.982729181188693346e-01
1.420434782608695627e+02,7.284259384632640888e+01,5.956521739130434590e+00,6.800000000000000000e+01,-3.816480392347074146e-01
1.140434782608695627e+02,5.702429965364013498e+01,7.956521739130434590e+00,5.000000000000000000e+01,-3.997526579716684236e-01
1.483478260869565304e+02,7.375056776092837652e+01,6.000000000000000000e+00,7.000000000000000000e+01,-3.804808732782525293e-01
1.012608695652173907e+02,5.138996841558613227e+01,3.956521739130434590e+00,6.000000000000000000e+01,-3.143572372372249735e-01
1.251304347826087024e+02,6.416973539536736837e+01,6.826086956521739246e+00,6.400000000000000000e+01,-4.000024159648978284e-01
1.501739130434782510e+02,7.658011382853968030e+01,6.869565217391304657e+00,6.800000000000000000e+01,-4.052192395817318937e-01
1.350869565217391255e+02,6.893535380305644367e+01,5.869565217391304657e+00,7.300000000000000000e+01,-3.890155980027883431e-01
1.163913043478260931e+02,5.976297054381871732e+01,6.913043478260869179e+00,6.300000000000000000e+01,-4.033240632654099267e-01
1.196956521739130466e+02,6.206333625829248035e+01,6.869565217391304657e+00,6.300000000000000000e+01,-4.020252710656151973e-01
1.394347826086956559e+02,7.087429723041448426e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.721589768003725762e-01
1.123043478260869534e+02,5.541203904519527157e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.800193698807974307e-01
1.329130434782608745e+02,6.636874472731754793e+01,8.782608695652173836e+00,6.500000000000000000e+01,-3.809202332221396370e-01
1.030000000000000000e+02,5.544530474424158228e+01,3.956521739130434590e+00,6.600000000000000000e+01,-3.176081753095080229e-01
1.409130434782608745e+02,7.081018997257787362e+01,8.956521739130435478e+00,5.500000000000000000e+01,-3.852528970006595110e-01
1.066956521739130466e+02,5.427659363483296318e+01,4.869565217391304657e+00,6.100000000000000000e+01,-3.555770804775346128e-01
1.610869565217391255e+02,8.216442110099517038e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.820069972924217683e-01
1.100000000000000000e+02,5.701833835785561888e+01,7.043478260869565410e+00,5.200000000000000000e+01,-4.142875462680617460e-01
1.518260869565217490e+02,7.342507137701241504e+01,7.000000000000000000e+00,5.500000000000000000e+01,-3.930705305179621467e-01
1.295652173913043441e+02,6.382990613337958052e+01,7.000000000000000000e+00,5.800000000000000000e+01,-4.073351883598164691e-01
1.569565217391304373e+02,7.725193628692456116e+01,6.869565217391304657e+00,6.500000000000000000e+01,-4.005331788745519761e-01
1.480000000000000000e+02,7.578198394677386318e+01,7.869565217391304657e+00,6.700000000000000000e+01,-3.885244048231314973e-01
1.413043478260869676e+02,7.222655944545651607e+01,8.652173913043478493e+00,5.300000000000000000e+01,-3.814365226510737505e-01
1.409130434782608745e+02,7.187673352437761309e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.524589122572631683e-01
1.563043478260869676e+02,7.762756936611953051e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.913127112395470286e-01
1.533043478260869676e+02,8.040999190659685780e+01,7.521739130434782261e+00,6.900000000000000000e+01,-4.139827210443262073e-01
1.375652173913043441e+02,6.942479651782568340e+01,7.782608695652173836e+00,5.700000000000000000e+01,-3.974703444760994131e-01
1.420000000000000000e+02,7.168808700322402672e+01,7.913043478260869179e+00,5.400000000000000000e+01,-3.994258508991746504e-01
9.791304347826087451e+01,4.745611661264086933e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.874829978524781948e-01
1.221739130434782652e+02,6.261182880829601771e+01,6.782608695652173836e+00,5.900000000000000000e+01,-4.001308887106074241e-01
1.458695652173913118e+02,7.632841979226472517e+01,7.000000000000000000e+00,6.100000000000000000e+01,-3.953069576024001996e-01
1.475217391304347814e+02,7.314112732197156674e+01,7.739130434782608425e+00,6.200000000000000000e+01,-4.009729025313585327e-01
1.010434782608695627e+02,5.046734160989620221e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.031208562803660911e-01
1.465652173913043441e+02,7.471206917648855494e+01,8.782608695652173836e+00,5.800000000000000000e+01,-3.852550697683999603e-01
1.055217391304347814e+02,5.529743505905740619e+01,5.000000000000000000e+00,6.400000000000000000e+01,-3.608986642633122410e-01
1.537391304347825951e+02,7.991143813412465136e+01,7.826086956521739246e+00,6.400000000000000000e+01,-3.941698288701023789e-01
1.104347826086956559e+02,5.530315303106926450e+01,7.826086956521739246e+00,6.000000000000000000e+01,-4.077961734352864021e-01
8.491304347826087451e+01,4.205290287621302525e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.641286389216495945e-01
1.385652173913043441e+02,6.946930393867006615e+01,7.000000000000000000e+00,5.700000000000000000e+01,-3.971209075727233917e-01
8.734782608695651618e+01,4.553880332964023125e+01,4.043478260869565410e+00,6.500000000000000000e+01,-3.712922233450269838e-01
1.387391304347825951e+02,6.845450871086468680e+01,7.000000000000000000e+00,6.800000000000000000e+01,-3.990989246755229924e-01
1.070434782608695627e+02,5.622396630754343505e+01,4.826086956521739246e+00,5.200000000000000000e+01,-3.575940563270925132e-01
9.556521739130434412e+01,4.856469545120997822e+01,4.913043478260869179e+00,5.700000000000000000e+01,-3.538451961863683382e-01
1.534347826086956559e+02,7.312618364975617169e+01,7.956521739130434590e+00,6.500000000000000000e+01,-3.922393795951524820e-01
1.276086956521739069e+02,6.488643164682203235e+01,5.956521739130434590e+00,5.700000000000000000e+01,-3.893738006091220227e-01
1.009565217391304373e+02,5.035643703627314949e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.546034156374425206e-01
1.540000000000000000e+02,7.902243639970521372e+01,7.913043478260869179e+00,6.200000000000000000e+01,-4.047898085162631165e-01
1.128695652173912976e+02,5.762204782248646495e+01,4.086956521739130821e+00,6.400000000000000000e+01,-3.664728968596551173e-01
