6.652173913043478137e+01,3.419711519627109908e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.575487377956294233e-01
4.782608695652174191e+01,2.651526519832583517e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.867537384051269067e-01
9.473913043478260931e+01,4.934868275971078333e+01,4.913043478260869179e+00,5.600000000000000000e+01,-3.584237688954385326e-01
8.982608695652173481e+01,4.448253198924172125e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.568884936378967088e-01
6.630434782608695343e+01,3.317506564028403204e+01,3.956521739130434590e+00,4.300000000000000000e+01,-3.173693059614428602e-01
5.439130434782608603e+01,2.745366200185783612e+01,3.782608695652173836e+00,4.400000000000000000e+01,-3.214478262701510602e-01
3.443478260869564878e+01,1.831002231009147252e+01,2.217391304347826164e+00,4.700000000000000000e+01,-2.653544453673261083e-01
6.943478260869565588e+01,3.711753578095659378e+01,2.956521739130434590e+00,5.900000000000000000e+01,-2.571472841193701009e-01
8.791304347826087451e+01,4.458690497064873171e+01,4.043478260869565410e+00,6.500000000000000000e+01,-3.710543724355777617e-01
5.895652173913043725e+01,2.588344198845973665e+01,4.000000000000000000e+00,4.100000000000000000e+01,-3.158022101510581381e-01
6.626086956521739069e+01,3.318435747498612898e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.599647796106380193e-01
8.286956521739129755e+01,4.450158766097931817e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.922374433837027552e-01
8.034782608695651618e+01,4.097627772221849085e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.579247757516508477e-01
1.029130434782608745e+02,5.467416960626276534e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.149638399842331071e-01
7.069565217391304657e+01,3.615677326538455105e+01,3.000000000000000000e+00,6.500000000000000000e+01,-2.595408197044185017e-01
6.143478260869564878e+01,3.084687414096888247e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.166237424116608579e-01
9.165217391304348382e+01,4.342769193587739807e+01,4.782608695652173836e+00,4.900000000000000000e+01,-3.616785262601324158e-01
1.061739130434782652e+02,5.261580489644899217e+01,4.869565217391304657e+00,5.300000000000000000e+01,-3.590734931522279738e-01
6.621739130434782794e+01,3.547336583684252531e+01,3.956521739130434590e+00,4.300000000000000000e+01,-3.158729032784246549e-01
6.408695652173912549e+01,3.159532911894394402e+01,2.956521739130434590e+00,5.100000000000000000e+01,-2.576040087824450486e-01
6.308695652173913260e+01,3.151321951106502439e+01,2.956521739130434590e+00,5.300000000000000000e+01,-2.605004294147005295e-01
6.482608695652173481e+01,3.542553287456154010e+01,4.739130434782608425e+00,5.800000000000000000e+01,-3.646566480023421541e-01
4.782608695652174191e+01,2.518775347070845427e+01,2.000000000000000000e+00,4.900000000000000000e+01,-1.864057208647756370e-01
9.039130434782609314e+01,4.682048806630275095e+01,4.956521739130434590e+00,5.200000000000000000e+01,-3.585708419967801319e-01
8.595652173913043725e+01,4.331436698546775688e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.581251720980642927e-01
5.213043478260869534e+01,2.763940590702485522e+01,2.956521739130434590e+00,5.200000000000000000e+01,-2.598116101354457363e-01
5.808695652173913260e+01,2.926976883388273265e+01,4.000000000000000000e+00,4.100000000000000000e+01,-3.175455460810211461e-01
3.739130434782608603e+01,2.047113073759945934e+01,2.869565217391304213e+00,4.600000000000000000e+01,-2.604964795858984994e-01
1.043043478260869534e+02,5.732715902654985030e+01,3.956521739130434590e+00,5.900000000000000000e+01,-3.133390137730970859e-01
3.639130434782608603e+01,1.972939461457719190e+01,2.913043478260869623e+00,4.400000000000000000e+01,-2.613405770149598850e-01
3.504347826086956275e+01,1.920340467178001020e+01,2.130434782608695787e+00,4.900000000000000000e+01,-2.650153031743827658e-01
7.004347826086956275e+01,3.702146583816373493e+01,4.869565217391304657e+00,5.400000000000000000e+01,-3.640743050225798139e-01
9.456521739130434412e+01,4.976930971716726759e+01,4.913043478260869179e+00,6.400000000000000000e+01,-3.595075023006822912e-01
4.947826086956521863e+01,2.487764525033631813e+01,2.000000000000000000e+00,5.700000000000000000e+01,-1.872053383158712170e-01
5.178260869565217206e+01,2.766842066284746338e+01,2.173913043478260754e+00,6.100000000000000000e+01,-2.640816118308176308e-01
6.913043478260870245e+01,3.548790363416562599e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.592151839299386751e-01
6.047826086956521863e+01,2.770439670590111803e+01,2.956521739130434590e+00,4.900000000000000000e+01,-2.583129958283930661e-01
6.182608695652174191e+01,3.105808659726165644e+01,3.913043478260869623e+00,4.800000000000000000e+01,-3.200446371331214790e-01
9.160869565217390686e+01,4.509761042897020644e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.604442525745290560e-01
6.117391304347825809e+01,3.062923762728119925e+01,3.000000000000000000e+00,5.900000000000000000e+01,-2.605141261950308929e-01
9.426086956521739069e+01,4.922602544414557713e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.587771927819586315e-01
6.582608695652173481e+01,3.394333804487205697e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.588307093822259652e-01
9.195652173913043725e+01,4.484364580595516259e+01,4.913043478260869179e+00,6.300000000000000000e+01,-3.603493075090959397e-01
3.808695652173913260e+01,2.216244375161453561e+01,2.304347826086956541e+00,5.100000000000000000e+01,-2.640317870956672697e-01
9.947826086956521863e+01,4.935388864224045591e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.574249006119674665e-01
6.608695652173912549e+01,3.404263776164754063e+01,4.913043478260869179e+00,4.300000000000000000e+01,-3.629663722411550220e-01
5.160869565217391397e+01,2.649826603321052332e+01,3.913043478260869623e+00,4.700000000000000000e+01,-3.168978496315151272e-01
8.186956521739129755e+01,4.215264938058308530e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.156095920883938422e-01
5.056521739130435122e+01,2.775514053444797113e+01,2.913043478260869623e+00,5.200000000000000000e+01,-2.599150008433264158e-01
1.019130434782608745e+02,5.094017261229834759e+01,5.782608695652173836e+00,5.500000000000000000e+01,-3.888341790640407747e-01
7.686956521739129755e+01,4.072558314536016866e+01,4.695652173913043903e+00,5.500000000000000000e+01,-3.642344142027194587e-01
9.269565217391304657e+01,4.560944358215213157e+01,5.000000000000000000e+00,4.600000000000000000e+01,-3.537292634385136858e-01
6.986956521739129755e+01,3.603445869495940457e+01,3.000000000000000000e+00,5.400000000000000000e+01,-3.298557323113040507e-01
9.200000000000000000e+01,4.725847687308210965e+01,4.956521739130434590e+00,5.100000000000000000e+01,-3.579644455811452630e-01
4.639130434782608603e+01,2.380171714667735472e+01,2.434782608695652328e+00,5.500000000000000000e+01,-2.628705895242062218e-01
7.813043478260870245e+01,3.957421606393610602e+01,3.869565217391304213e+00,5.100000000000000000e+01,-3.174021477612468112e-01
8.382608695652173481e+01,4.242710558755510419e+01,3.000000000000000000e+00,6.100000000000000000e+01,-2.586855671162825443e-01
9.352173913043478137e+01,4.469580981501245276e+01,5.000000000000000000e+00,4.400000000000000000e+01,-3.550953340995183782e-01
9.304347826086956275e+01,4.476654418492530141e+01,5.739130434782608425e+00,5.000000000000000000e+01,-3.921167404618427499e-01
8.365217391304348382e+01,4.160049026770998637e+01,3.521739130434782705e+00,6.300000000000000000e+01,-3.234207216341981050e-01
5.808695652173913260e+01,3.037330323503050167e+01,2.913043478260869623e+00,6.500000000000000000e+01,-2.634729213001996140e-01
7.121739130434782794e+01,3.825982526422476582e+01,5.739130434782608425e+00,4.600000000000000000e+01,-3.883173061666198023e-01
9.500000000000000000e+01,5.155314997870908655e+01,4.869565217391304657e+00,6.000000000000000000e+01,-3.626205393989954673e-01
7.930434782608695343e+01,4.043000099229722366e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.655401029154004555e-01
9.095652173913043725e+01,4.802317457689242985e+01,4.695652173913043903e+00,5.700000000000000000e+01,-3.603761158569566136e-01
3.860869565217391397e+01,2.014434080339096056e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.877809252508887139e-01
6.621739130434782794e+01,3.357753107191437891e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.608686657064975822e-01
7.734782608695651618e+01,4.096851196140782037e+01,4.956521739130434590e+00,4.900000000000000000e+01,-3.600645098472322614e-01
6.334782608695652328e+01,3.355539340966621609e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.596252331847490047e-01
8.760869565217390686e+01,4.692909461036528995e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.579344364436889969e-01
7.421739130434782794e+01,3.979145239614239671e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.142431834786101885e-01
8.352173913043478137e+01,4.195979630466351296e+01,4.000000000000000000e+00,6.000000000000000000e+01,-3.166729863955828339e-01
5.878260869565217206e+01,3.129036523471305031e+01,3.956521739130434590e+00,4.200000000000000000e+01,-3.168854365227221637e-01
9.091304347826087451e+01,4.744174709671781187e+01,4.521739130434782261e+00,6.300000000000000000e+01,-3.669100252285944497e-01
1.076521739130434838e+02,5.306737458231081916e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.583535527588045388e-01
7.700000000000000000e+01,4.069174586839672259e+01,5.913043478260869179e+00,4.500000000000000000e+01,-3.885236006375303863e-01
8.143478260869565588e+01,4.206685813511253968e+01,4.956521739130434590e+00,4.400000000000000000e+01,-3.580565135693816181e-01
5.847826086956521863e+01,3.122334436285743564e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.596879586523551109e-01
5.482608695652174191e+01,2.981557276737511231e+01,2.869565217391304213e+00,6.400000000000000000e+01,-2.606359348302000889e-01
8.760869565217390686e+01,4.461118808961266069e+01,5.913043478260869179e+00,5.900000000000000000e+01,-3.872247289205105192e-01
5.100000000000000000e+01,2.857207791469910418e+01,2.695652173913043459e+00,4.500000000000000000e+01,-2.592857358011763647e-01
5.508695652173913260e+01,2.835796031176217014e+01,3.000000000000000000e+00,5.300000000000000000e+01,-2.600702177685743077e-01
9.569565217391304657e+01,5.089064459711511290e+01,5.869565217391304657e+00,5.700000000000000000e+01,-3.880427302638048137e-01
6.608695652173912549e+01,3.591139733424506630e+01,4.000000000000000000e+00,5.800000000000000000e+01,-3.213206478628352070e-01
9.595652173913043725e+01,4.639796063393456649e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.139697199582157094e-01
9.052173913043478137e+01,4.561187003124335604e+01,4.260869565217391575e+00,6.000000000000000000e+01,-3.649523942899530748e-01
9.995652173913043725e+01,5.152976038692200689e+01,4.000000000000000000e+00,6.400000000000000000e+01,-3.147605495726205627e-01
6.030434782608695343e+01,3.118192189337320031e+01,4.869565217391304657e+00,4.200000000000000000e+01,-3.582490988509375307e-01
8.204347826086956275e+01,4.331961371949574868e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.562375294135590731e-01
7.069565217391304657e+01,3.784349924072308369e+01,3.000000000000000000e+00,6.200000000000000000e+01,-2.587382363555727482e-01
7.195652173913043725e+01,3.761464688228577558e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.629565113993848402e-01
9.304347826086956275e+01,4.844347996364569298e+01,4.913043478260869179e+00,5.200000000000000000e+01,-3.571692575290392746e-01
9.591304347826087451e+01,4.791081965815450872e+01,4.782608695652173836e+00,5.000000000000000000e+01,-3.571892126801704537e-01
4.460869565217391397e+01,2.462027828369935989e+01,2.782608695652173836e+00,4.500000000000000000e+01,-2.620931288442345242e-01
1.017391304347826093e+02,5.130675783178553928e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.135486005057065984e-01
9.452173913043478137e+01,4.700857713344100119e+01,4.000000000000000000e+00,5.900000000000000000e+01,-3.168439024363328138e-01
4.573913043478260931e+01,2.247668972575072033e+01,3.000000000000000000e+00,6.100000000000000000e+01,-2.627832506756037079e-01
5.073913043478260931e+01,2.846244318284638908e+01,2.956521739130434590e+00,6.000000000000000000e+01,-2.612335063481749931e-01
8.417391304347826519e+01,4.180436272786614893e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.898192414170505438e-01
7.943478260869565588e+01,3.867913001625332470e+01,4.913043478260869179e+00,5.100000000000000000e+01,-3.628059197435414274e-01
1.023913043478260931e+02,5.054497468990524567e+01,4.826086956521739246e+00,5.100000000000000000e+01,-3.570762209250722408e-01
4.952173913043478137e+01,2.724946966159056672e+01,2.956521739130434590e+00,5.000000000000000000e+01,-2.614261641862162255e-01
3.626086956521739069e+01,2.277801450223508084e+01,2.217391304347826164e+00,5.700000000000000000e+01,-2.657993125899813514e-01
5.321739130434782794e+01,2.811010255428905324e+01,2.000000000000000000e+00,5.100000000000000000e+01,-1.865135977938809642e-01
6.321739130434782794e+01,3.293099744747151902e+01,4.000000000000000000e+00,5.800000000000000000e+01,-3.191923837728011804e-01
4.369565217391304657e+01,2.495347449410729723e+01,1.956521739130434812e+00,5.400000000000000000e+01,-1.872724084636579189e-01
5.256521739130435122e+01,2.927118671221756330e+01,4.782608695652173836e+00,4.200000000000000000e+01,-3.665896666221068467e-01
3.960869565217391397e+01,2.119978372624413154e+01,2.043478260869565410e+00,4.500000000000000000e+01,-2.650300095673351897e-01
7.239130434782609314e+01,3.747937509233916131e+01,4.130434782608695343e+00,5.700000000000000000e+01,-3.708385553680957902e-01
7.569565217391304657e+01,3.991859305068560104e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.190330896086054913e-01
8.130434782608695343e+01,4.416748576066983389e+01,4.869565217391304657e+00,4.900000000000000000e+01,-3.592607452678772129e-01
9.886956521739129755e+01,4.945733179200217933e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.550817462238625710e-01
4.204347826086956275e+01,2.331499373378264650e+01,2.043478260869565410e+00,6.300000000000000000e+01,-2.655252841873366743e-01
4.539130434782608603e+01,2.512647848283990371e+01,2.000000000000000000e+00,5.600000000000000000e+01,-1.869307521970906827e-01
9.926086956521739069e+01,5.105631239693210688e+01,4.956521739130434590e+00,4.600000000000000000e+01,-3.552506656511659200e-01
8.234782608695651618e+01,4.274087749094129407e+01,4.782608695652173836e+00,4.600000000000000000e+01,-3.596899743417603657e-01
8.621739130434782794e+01,4.533908260063488171e+01,4.130434782608695343e+00,6.300000000000000000e+01,-3.685894670280344121e-01
7.434782608695651618e+01,3.819282261897833308e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.634834449012153690e-01
7.573913043478260931e+01,3.902821519141847517e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.872566480269754585e-01
8.386956521739129755e+01,4.201980523063563311e+01,5.000000000000000000e+00,6.200000000000000000e+01,-3.613856862897223965e-01
5.578260869565217206e+01,2.836123558300072034e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.586932073580860969e-01
7.413043478260870245e+01,3.981240595573432017e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.125102763978120368e-01
9.060869565217390686e+01,4.611126773205989338e+01,5.782608695652173836e+00,6.000000000000000000e+01,-3.907389818047071750e-01
5.591304347826086740e+01,2.802257700737724022e+01,3.000000000000000000e+00,5.400000000000000000e+01,-2.593860084890817763e-01
9.378260869565217206e+01,4.791560433032145738e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.565115787272744585e-01
6.186956521739130466e+01,3.263336879473648366e+01,3.956521739130434590e+00,4.600000000000000000e+01,-3.175126106269778314e-01
6.608695652173912549e+01,3.349343632235787283e+01,3.739130434782608869e+00,4.900000000000000000e+01,-3.200545964205486760e-01
5.195652173913043725e+01,2.371704078748896194e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.586076873709926005e-01
8.891304347826087451e+01,4.388301912572712382e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.879078126737388055e-01
7.843478260869565588e+01,3.749524344010065136e+01,4.260869565217391575e+00,6.300000000000000000e+01,-3.698350393323206475e-01
7.413043478260870245e+01,3.897004017986834867e+01,3.956521739130434590e+00,5.200000000000000000e+01,-3.172347311702612971e-01
5.534782608695652328e+01,3.078755459250639248e+01,4.826086956521739246e+00,4.300000000000000000e+01,-3.653563439280161362e-01
5.647826086956521863e+01,2.853207057651791345e+01,2.956521739130434590e+00,4.900000000000000000e+01,-2.585064253083180219e-01
7.078260869565217206e+01,3.525743831479732648e+01,3.000000000000000000e+00,4.900000000000000000e+01,-2.574198444456163304e-01
5.952173913043478137e+01,3.209201198431754420e+01,3.000000000000000000e+00,5.900000000000000000e+01,-2.587021095576311214e-01
9.317391304347826519e+01,4.616438234860788015e+01,5.869565217391304657e+00,4.800000000000000000e+01,-3.879188816545793284e-01
6.560869565217390686e+01,3.555755785973801153e+01,4.695652173913043903e+00,5.400000000000000000e+01,-3.614144783814765560e-01
9.730434782608695343e+01,4.776593954102812489e+01,5.173913043478260754e+00,5.500000000000000000e+01,-3.980770333271893002e-01
9.756521739130434412e+01,4.745124396008689871e+01,4.956521739130434590e+00,5.900000000000000000e+01,-3.586517701533151192e-01
9.791304347826087451e+01,5.272131968575060768e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.138900123439688494e-01
8.613043478260870245e+01,4.606744497110739189e+01,4.608695652173913082e+00,6.100000000000000000e+01,-3.639473857060753215e-01
6.556521739130434412e+01,3.223609790134560171e+01,4.000000000000000000e+00,4.500000000000000000e+01,-3.177403245262901965e-01
9.491304347826087451e+01,4.974746502767595047e+01,5.391304347826086918e+00,5.200000000000000000e+01,-3.926213943396836825e-01
8.695652173913043725e+01,4.329022381855826751e+01,5.869565217391304657e+00,6.000000000000000000e+01,-3.921259968656075623e-01
8.582608695652173481e+01,4.413888429400280700e+01,4.956521739130434590e+00,4.400000000000000000e+01,-3.573574765607216430e-01
4.343478260869564878e+01,2.368126625713882305e+01,2.000000000000000000e+00,6.000000000000000000e+01,-1.877953520561279899e-01
7.469565217391304657e+01,3.834939229411677530e+01,4.608695652173913082e+00,4.400000000000000000e+01,-3.635954182638299614e-01
1.043478260869565162e+02,5.031862902422392381e+01,5.000000000000000000e+00,5.300000000000000000e+01,-3.577884084583612956e-01
6.204347826086956275e+01,3.086698480558381874e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.607065098212035803e-01
8.552173913043478137e+01,4.335883003832656613e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.588272237906558471e-01
