1.036086956521739069e+02,5.495431088263212160e+01,5.739130434782608425e+00,5.300000000000000000e+01,-3.911492832122209773e-01
9.195652173913043725e+01,4.609523566474242529e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.592522157789457271e-01
1.210869565217391255e+02,6.147054952168578268e+01,5.913043478260869179e+00,5.500000000000000000e+01,-3.840394365121133080e-01
7.878260869565217206e+01,3.865342101964247945e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.187693063062501109e-01
7.147826086956521863e+01,3.819789328462237421e+01,4.913043478260869179e+00,4.900000000000000000e+01,-3.630145368162608910e-01
1.102608695652173907e+02,5.717375223530489592e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.898627274539445131e-01
8.800000000000000000e+01,4.553520116848662269e+01,6.695652173913043903e+00,4.600000000000000000e+01,-4.026672217159090739e-01
9.265217391304348382e+01,4.848299485916514584e+01,4.956521739130434590e+00,6.500000000000000000e+01,-3.577230649286964326e-01
1.156521739130434838e+02,5.829518044608067839e+01,5.956521739130434590e+00,5.700000000000000000e+01,-3.860306211130756782e-01
9.356521739130434412e+01,5.113602722770328057e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.590117548722198126e-01
7.408695652173912549e+01,3.788128950896022218e+01,3.956521739130434590e+00,5.000000000000000000e+01,-3.170619703980455673e-01
1.254782608695652186e+02,6.348934739939906535e+01,5.782608695652173836e+00,5.800000000000000000e+01,-3.892653669645068648e-01
1.172608695652173907e+02,5.605372211410985983e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.855606406641706729e-01
6.765217391304348382e+01,3.271170029161400095e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.197136114047140487e-01
1.125652173913043441e+02,5.916143252841524003e+01,5.956521739130434590e+00,5.700000000000000000e+01,-3.863545347682647013e-01
1.115652173913043441e+02,5.521760760593780759e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.587367371697052221e-01
8.104347826086956275e+01,3.977605293831677358e+01,4.260869565217391575e+00,5.600000000000000000e+01,-3.663074468076723544e-01
7.000000000000000000e+01,3.469608309043229610e+01,4.000000000000000000e+00,5.000000000000000000e+01,-3.176291273918206981e-01
7.460869565217390686e+01,3.844090994386387905e+01,4.434782608695652328e+00,4.900000000000000000e+01,-4.066875552895796164e-01
1.113478260869565162e+02,5.755045904220381914e+01,7.130434782608695343e+00,5.800000000000000000e+01,-4.193299252778117103e-01
1.073043478260869534e+02,5.289048271717072680e+01,5.913043478260869179e+00,5.300000000000000000e+01,-3.824973375152895261e-01
1.062173913043478279e+02,5.440083264882418490e+01,6.304347826086956097e+00,6.300000000000000000e+01,-4.171420437121029501e-01
1.179130434782608745e+02,6.102898941820284051e+01,6.826086956521739246e+00,5.800000000000000000e+01,-4.034208546744494361e-01
6.913043478260870245e+01,3.495231081946590734e+01,4.782608695652173836e+00,5.000000000000000000e+01,-3.661014397712242241e-01
1.117391304347826093e+02,5.350634405147618367e+01,6.956521739130434590e+00,5.600000000000000000e+01,-4.052207095771304668e-01
6.700000000000000000e+01,3.388080711714363957e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.178707988743768031e-01
1.181304347826087024e+02,5.834404569434818910e+01,7.000000000000000000e+00,6.000000000000000000e+01,-4.014943421871566831e-01
9.543478260869565588e+01,4.873754021375059864e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.532703453986559272e-01
8.091304347826087451e+01,4.146292214790798170e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.564362826973095921e-01
9.213043478260870245e+01,4.887582070720011984e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.624276020084965522e-01
8.786956521739129755e+01,4.607829734447670234e+01,4.956521739130434590e+00,4.600000000000000000e+01,-3.552610217487915945e-01
7.052173913043478137e+01,3.401853714616807878e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.135888605894642245e-01
1.094782608695652186e+02,5.373070018427537775e+01,4.826086956521739246e+00,5.500000000000000000e+01,-3.605034800050348487e-01
8.230434782608695343e+01,4.035910934980950060e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.576568847308586041e-01
7.634782608695651618e+01,4.008696080869027867e+01,3.000000000000000000e+00,5.500000000000000000e+01,-2.577939280450009529e-01
9.830434782608695343e+01,5.109121502728651620e+01,4.956521739130434590e+00,5.800000000000000000e+01,-3.556011643571050929e-01
7.500000000000000000e+01,4.133125605728341867e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.158473010508022205e-01
7.456521739130434412e+01,4.204091739220097423e+01,4.782608695652173836e+00,4.700000000000000000e+01,-3.595857205041874671e-01
1.048260869565217348e+02,5.326063886374170409e+01,5.913043478260869179e+00,4.700000000000000000e+01,-3.831636295853240726e-01
9.952173913043478137e+01,5.084993033446321675e+01,5.652173913043478493e+00,5.300000000000000000e+01,-3.927987918774325515e-01
9.143478260869565588e+01,4.430147348971232901e+01,4.000000000000000000e+00,5.600000000000000000e+01,-3.131147100720944598e-01
1.071739130434782652e+02,5.434958574226422456e+01,5.869565217391304657e+00,5.400000000000000000e+01,-3.872083520764074693e-01
9.591304347826087451e+01,4.798949983966972610e+01,5.000000000000000000e+00,6.100000000000000000e+01,-3.571816006298961788e-01
1.154782608695652186e+02,5.701663996765839926e+01,6.000000000000000000e+00,6.300000000000000000e+01,-3.869508616879909768e-01
1.170434782608695627e+02,5.715169468645349582e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.848571937382934127e-01
1.123043478260869534e+02,5.718823367744666086e+01,4.956521739130434590e+00,5.800000000000000000e+01,-3.571337751978594377e-01
1.038260869565217348e+02,5.440976865325918510e+01,6.304347826086956097e+00,5.600000000000000000e+01,-4.119094427036818495e-01
5.608695652173913260e+01,3.078948026293494067e+01,3.913043478260869623e+00,5.600000000000000000e+01,-3.187397371985141170e-01
1.219565217391304373e+02,6.043138728483700106e+01,3.956521739130434590e+00,6.200000000000000000e+01,-3.127828898681545566e-01
9.404347826086956275e+01,4.691237311187894221e+01,5.000000000000000000e+00,5.100000000000000000e+01,-3.565158161201089082e-01
1.032173913043478279e+02,5.416385621572842979e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.852996463364680713e-01
1.231739130434782652e+02,6.119020433630996791e+01,6.000000000000000000e+00,5.900000000000000000e+01,-3.837975344959234092e-01
1.012173913043478279e+02,5.194923791700993831e+01,5.869565217391304657e+00,4.600000000000000000e+01,-3.841131908907122194e-01
1.266956521739130466e+02,6.222644481876341871e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.563275364475869122e-01
9.456521739130434412e+01,4.760808381219281671e+01,5.826086956521739246e+00,4.400000000000000000e+01,-3.886963747560192028e-01
8.982608695652173481e+01,4.448253198924172125e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.568884936378967088e-01
6.830434782608695343e+01,3.635736111862192388e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.164470966402571084e-01
1.100000000000000000e+02,5.548136460273681791e+01,6.782608695652173836e+00,5.500000000000000000e+01,-4.007539750396233447e-01
8.791304347826087451e+01,4.458690497064873171e+01,4.043478260869565410e+00,6.500000000000000000e+01,-3.710543724355777617e-01
6.843478260869565588e+01,3.627900230029952411e+01,4.000000000000000000e+00,5.900000000000000000e+01,-3.186505827034676885e-01
8.286956521739129755e+01,4.450158766097931817e+01,5.913043478260869179e+00,4.900000000000000000e+01,-3.922374433837027552e-01
1.057391304347826093e+02,5.225307071559991812e+01,6.782608695652173836e+00,5.400000000000000000e+01,-4.007892243453884951e-01
1.009130434782608745e+02,5.198943340497904586e+01,5.913043478260869179e+00,4.600000000000000000e+01,-3.825242954227567327e-01
1.029130434782608745e+02,5.467416960626276534e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.149638399842331071e-01
6.665217391304348382e+01,3.424856824565766544e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.197658663360530840e-01
1.189130434782608745e+02,6.026223983065277423e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.852682882494214422e-01
6.143478260869564878e+01,3.084687414096888247e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.166237424116608579e-01
9.121739130434782794e+01,4.497570710115642356e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.603754668051509791e-01
1.123913043478260931e+02,5.551063708911586758e+01,6.000000000000000000e+00,5.900000000000000000e+01,-3.842329515849637889e-01
1.061739130434782652e+02,5.261580489644899217e+01,4.869565217391304657e+00,5.300000000000000000e+01,-3.590734931522279738e-01
8.978260869565217206e+01,4.379285591565149360e+01,4.913043478260869179e+00,4.500000000000000000e+01,-3.567417979588545784e-01
1.043043478260869534e+02,5.732715902654985030e+01,3.956521739130434590e+00,5.900000000000000000e+01,-3.133390137730970859e-01
1.061739130434782652e+02,5.297654041169633388e+01,6.913043478260869179e+00,5.300000000000000000e+01,-3.997211866984510253e-01
7.291304347826087451e+01,3.598347227102802037e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.598012700480016313e-01
1.146956521739130466e+02,5.809900232487856897e+01,5.782608695652173836e+00,5.100000000000000000e+01,-3.897942894000737679e-01
9.373913043478260931e+01,4.675586243388907093e+01,3.913043478260869623e+00,5.800000000000000000e+01,-3.170329789068315751e-01
1.103478260869565162e+02,5.641615556465764314e+01,6.739130434782608425e+00,5.800000000000000000e+01,-4.040809718225956138e-01
1.169130434782608745e+02,6.057745833639790334e+01,4.826086956521739246e+00,6.200000000000000000e+01,-3.575457974317862719e-01
1.192173913043478279e+02,6.021775374100771216e+01,7.434782608695652328e+00,5.600000000000000000e+01,-4.140862911082064945e-01
1.146956521739130466e+02,5.901497096855145941e+01,7.086956521739130821e+00,5.400000000000000000e+01,-4.139793840136673508e-01
6.913043478260870245e+01,3.548790363416562599e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.592151839299386751e-01
1.180434782608695627e+02,5.975212302114123730e+01,6.913043478260869179e+00,5.000000000000000000e+01,-4.004781861292314171e-01
9.160869565217390686e+01,4.509761042897020644e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.604442525745290560e-01
1.256956521739130466e+02,6.561349277993519991e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.845213671142979073e-01
9.013043478260870245e+01,4.796049922765617168e+01,5.956521739130434590e+00,4.900000000000000000e+01,-3.908540623799410807e-01
9.621739130434782794e+01,5.040107910257039237e+01,6.000000000000000000e+00,4.800000000000000000e+01,-3.818267735662235207e-01
9.060869565217390686e+01,4.653028254455252721e+01,4.260869565217391575e+00,5.300000000000000000e+01,-3.658925901325645880e-01
1.049565217391304373e+02,5.179634794152046595e+01,5.913043478260869179e+00,5.000000000000000000e+01,-4.145020684310412595e-01
9.482608695652173481e+01,4.845865357930787098e+01,4.956521739130434590e+00,6.000000000000000000e+01,-3.589772797945443572e-01
9.808695652173912549e+01,4.842605707625357070e+01,5.130434782608695343e+00,5.000000000000000000e+01,-3.948986868653001081e-01
8.039130434782609314e+01,4.018676753092963594e+01,4.000000000000000000e+00,6.000000000000000000e+01,-3.182438149895553403e-01
1.263478260869565162e+02,6.138448774705527455e+01,6.000000000000000000e+00,5.800000000000000000e+01,-3.864427622059960488e-01
9.652173913043478137e+01,4.939255516703760662e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.592512497855108178e-01
1.079565217391304373e+02,5.563883393725315329e+01,5.913043478260869179e+00,6.400000000000000000e+01,-3.880582768780531655e-01
7.686956521739129755e+01,4.072558314536016866e+01,4.695652173913043903e+00,5.500000000000000000e+01,-3.642344142027194587e-01
9.269565217391304657e+01,4.560944358215213157e+01,5.000000000000000000e+00,4.600000000000000000e+01,-3.537292634385136858e-01
6.986956521739129755e+01,3.603445869495940457e+01,3.000000000000000000e+00,5.400000000000000000e+01,-3.298557323113040507e-01
9.082608695652173481e+01,4.672516566818536887e+01,4.956521739130434590e+00,5.200000000000000000e+01,-3.546925991445614157e-01
1.044782608695652186e+02,5.143740199612216202e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.883384365896583867e-01
9.773913043478260931e+01,5.055799315574896724e+01,6.391304347826086918e+00,4.500000000000000000e+01,-4.092049229727002801e-01
9.352173913043478137e+01,4.469580981501245276e+01,5.000000000000000000e+00,4.400000000000000000e+01,-3.550953340995183782e-01
9.891304347826087451e+01,5.140296511033568549e+01,5.913043478260869179e+00,4.800000000000000000e+01,-3.848109835851510896e-01
9.304347826086956275e+01,4.476654418492530141e+01,5.739130434782608425e+00,5.000000000000000000e+01,-3.921167404618427499e-01
1.067391304347826093e+02,5.540201620166441643e+01,7.304347826086956097e+00,4.700000000000000000e+01,-4.144809408129466743e-01
1.094782608695652186e+02,5.537218662273867409e+01,5.956521739130434590e+00,4.500000000000000000e+01,-3.824573676356158303e-01
8.021739130434782794e+01,4.068164263437293471e+01,3.956521739130434590e+00,5.500000000000000000e+01,-3.182935572360399701e-01
9.373913043478260931e+01,5.008285624960478088e+01,6.826086956521739246e+00,4.600000000000000000e+01,-4.006636909156020554e-01
9.034782608695651618e+01,4.624500827671927539e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.136865500958511133e-01
1.155217391304347814e+02,5.906150073918895771e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.534796767318111876e-01
1.199130434782608745e+02,6.141136483766906906e+01,6.826086956521739246e+00,5.500000000000000000e+01,-4.090683952842952276e-01
7.400000000000000000e+01,3.837375997404286920e+01,4.782608695652173836e+00,5.700000000000000000e+01,-3.664958918431637791e-01
6.795652173913043725e+01,3.603215516082262582e+01,2.956521739130434590e+00,5.400000000000000000e+01,-2.574697832316182877e-01
1.125652173913043441e+02,5.674971052145353667e+01,7.826086956521739246e+00,5.300000000000000000e+01,-4.050694485033581871e-01
9.730434782608695343e+01,4.850345328156701186e+01,4.956521739130434590e+00,6.200000000000000000e+01,-3.584527294075742776e-01
1.166521739130434838e+02,5.680957721406757344e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.823419985354858941e-01
9.169565217391304657e+01,4.879775961940791973e+01,6.000000000000000000e+00,6.400000000000000000e+01,-3.902410819512656115e-01
7.930434782608695343e+01,4.043000099229722366e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.655401029154004555e-01
9.330434782608695343e+01,5.058155860732490794e+01,6.869565217391304657e+00,4.700000000000000000e+01,-4.049275248320248211e-01
9.878260869565217206e+01,5.089825548157022439e+01,4.739130434782608425e+00,6.400000000000000000e+01,-3.623003767063655567e-01
7.065217391304348382e+01,3.634382365391073222e+01,3.956521739130434590e+00,5.900000000000000000e+01,-3.197648886352709718e-01
1.188260869565217348e+02,5.744851621939662323e+01,6.913043478260869179e+00,5.100000000000000000e+01,-3.975781122339915319e-01
7.804347826086956275e+01,3.967650811806260691e+01,4.826086956521739246e+00,4.700000000000000000e+01,-4.043386023148754504e-01
6.191304347826086740e+01,3.102185892601048778e+01,3.173913043478260754e+00,4.800000000000000000e+01,-3.244041042721180768e-01
1.056521739130434838e+02,5.334758126548447166e+01,4.869565217391304657e+00,6.600000000000000000e+01,-3.652141984783811024e-01
8.204347826086956275e+01,4.047274982331778403e+01,3.956521739130434590e+00,4.600000000000000000e+01,-3.141908344146679410e-01
7.421739130434782794e+01,3.979145239614239671e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.142431834786101885e-01
1.052608695652173907e+02,5.361581974083968305e+01,6.826086956521739246e+00,5.100000000000000000e+01,-4.007459243631015244e-01
8.352173913043478137e+01,4.195979630466351296e+01,4.000000000000000000e+00,6.000000000000000000e+01,-3.166729863955828339e-01
9.443478260869565588e+01,4.847663550333624727e+01,6.000000000000000000e+00,4.300000000000000000e+01,-3.845729364670393835e-01
1.076521739130434838e+02,5.306737458231081916e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.583535527588045388e-01
7.895652173913043725e+01,3.800894423549847545e+01,5.913043478260869179e+00,4.700000000000000000e+01,-3.868147342223186014e-01
1.186086956521739069e+02,5.957709987939599472e+01,6.826086956521739246e+00,4.900000000000000000e+01,-3.959428153342166024e-01
6.969565217391304657e+01,3.639609717164826463e+01,3.000000000000000000e+00,5.800000000000000000e+01,-2.578037758148049030e-01
8.143478260869565588e+01,4.206685813511253968e+01,4.956521739130434590e+00,4.400000000000000000e+01,-3.580565135693816181e-01
1.058695652173912976e+02,5.359130216727514551e+01,4.913043478260869179e+00,6.200000000000000000e+01,-3.601417924847131746e-01
8.669565217391304657e+01,4.198639907767611845e+01,5.000000000000000000e+00,5.200000000000000000e+01,-3.609794643332575048e-01
8.760869565217390686e+01,4.461118808961266069e+01,5.913043478260869179e+00,5.900000000000000000e+01,-3.872247289205105192e-01
1.198260869565217348e+02,5.910287808244584795e+01,6.000000000000000000e+00,4.600000000000000000e+01,-3.808407425727289852e-01
9.373913043478260931e+01,4.867444484560319751e+01,5.913043478260869179e+00,4.600000000000000000e+01,-3.853291055182679337e-01
9.943478260869565588e+01,5.056393440438147735e+01,4.913043478260869179e+00,4.600000000000000000e+01,-3.590678934211798401e-01
9.434782608695651618e+01,4.692896827377634139e+01,6.000000000000000000e+00,4.500000000000000000e+01,-3.827629855627158739e-01
6.773913043478260931e+01,3.318161784551576687e+01,3.956521739130434590e+00,5.100000000000000000e+01,-3.192392405437783909e-01
1.205652173913043441e+02,5.915912754209194446e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.860833296070921294e-01
9.595652173913043725e+01,4.639796063393456649e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.139697199582157094e-01
9.565217391304348382e+01,4.925592598925826593e+01,4.913043478260869179e+00,4.700000000000000000e+01,-3.550647269680895501e-01
9.921739130434782794e+01,5.033971549901468734e+01,6.000000000000000000e+00,5.500000000000000000e+01,-3.876268227322147153e-01
1.183478260869565162e+02,5.920350780121376744e+01,6.956521739130434590e+00,4.800000000000000000e+01,-3.960384560533058984e-01
9.330434782608695343e+01,4.889081972072494153e+01,5.000000000000000000e+00,6.400000000000000000e+01,-3.599146635562096574e-01
8.204347826086956275e+01,4.331961371949574868e+01,4.913043478260869179e+00,5.000000000000000000e+01,-3.562375294135590731e-01
1.225217391304347814e+02,6.119853649855703992e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.033620560150601997e-01
1.205217391304347814e+02,6.074527259213255803e+01,6.130434782608695343e+00,5.300000000000000000e+01,-4.124055298448799367e-01
1.145217391304347814e+02,5.600151748367456861e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.820250922601108323e-01
9.304347826086956275e+01,4.844347996364569298e+01,4.913043478260869179e+00,5.200000000000000000e+01,-3.571692575290392746e-01
1.205217391304347814e+02,6.369092240529998605e+01,6.913043478260869179e+00,5.300000000000000000e+01,-3.981724998021116124e-01
1.007826086956521721e+02,5.196935856106953366e+01,6.869565217391304657e+00,5.000000000000000000e+01,-4.011172510371938671e-01
1.057391304347826093e+02,5.499439425259165404e+01,6.782608695652173836e+00,5.900000000000000000e+01,-4.047412314292356816e-01
9.978260869565217206e+01,5.342365540209448938e+01,6.521739130434782261e+00,5.000000000000000000e+01,-4.079330058856592278e-01
1.170434782608695627e+02,5.835976062390120944e+01,5.956521739130434590e+00,5.700000000000000000e+01,-3.880631475093455074e-01
1.156521739130434838e+02,5.689752247014896369e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.850341087333153944e-01
8.417391304347826519e+01,4.180436272786614893e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.898192414170505438e-01
7.943478260869565588e+01,3.867913001625332470e+01,4.913043478260869179e+00,5.100000000000000000e+01,-3.628059197435414274e-01
1.136521739130434838e+02,5.865663466747673738e+01,6.913043478260869179e+00,4.800000000000000000e+01,-4.015839384170727944e-01
1.023913043478260931e+02,5.054497468990524567e+01,4.826086956521739246e+00,5.100000000000000000e+01,-3.570762209250722408e-01
9.369565217391304657e+01,4.670062758251531676e+01,5.869565217391304657e+00,4.900000000000000000e+01,-4.179214838992929559e-01
8.191304347826087451e+01,4.149360634590506436e+01,3.913043478260869623e+00,6.200000000000000000e+01,-3.168852719360677472e-01
1.000000000000000000e+02,5.412191624639520882e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.565247749923960985e-01
1.104347826086956559e+02,5.247755025372670445e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.584932281100592921e-01
9.604347826086956275e+01,4.818286970289673121e+01,5.782608695652173836e+00,6.000000000000000000e+01,-3.923563120900645518e-01
6.321739130434782794e+01,3.293099744747151902e+01,4.000000000000000000e+00,5.800000000000000000e+01,-3.191923837728011804e-01
1.121304347826087024e+02,5.597507915283379276e+01,5.913043478260869179e+00,5.900000000000000000e+01,-3.872918723439116584e-01
9.713043478260870245e+01,5.025055797774885491e+01,5.739130434782608425e+00,5.400000000000000000e+01,-3.936346425147749795e-01
9.834782608695651618e+01,4.969324876008828085e+01,5.000000000000000000e+00,4.600000000000000000e+01,-3.562052144297059852e-01
7.239130434782609314e+01,3.747937509233916131e+01,4.130434782608695343e+00,5.700000000000000000e+01,-3.708385553680957902e-01
7.569565217391304657e+01,3.991859305068560104e+01,3.956521739130434590e+00,5.800000000000000000e+01,-3.190330896086054913e-01
7.391304347826087451e+01,3.579094990163938661e+01,3.956521739130434590e+00,5.500000000000000000e+01,-3.165111457358055214e-01
9.886956521739129755e+01,4.945733179200217933e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.550817462238625710e-01
1.265217391304347814e+02,6.242804553696372949e+01,6.173913043478260754e+00,4.800000000000000000e+01,-4.083319710382786738e-01
9.926086956521739069e+01,5.105631239693210688e+01,4.956521739130434590e+00,4.600000000000000000e+01,-3.552506656511659200e-01
8.234782608695651618e+01,4.274087749094129407e+01,4.782608695652173836e+00,4.600000000000000000e+01,-3.596899743417603657e-01
1.267826086956521721e+02,6.372951116151271833e+01,5.913043478260869179e+00,6.000000000000000000e+01,-3.891637342505972486e-01
8.621739130434782794e+01,4.533908260063488171e+01,4.130434782608695343e+00,6.300000000000000000e+01,-3.685894670280344121e-01
1.120434782608695627e+02,5.871772092808220833e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.808326326815585361e-01
7.573913043478260931e+01,3.902821519141847517e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.872566480269754585e-01
9.239130434782609314e+01,4.778620867081248491e+01,5.913043478260869179e+00,5.800000000000000000e+01,-3.840376126566105719e-01
1.231739130434782652e+02,6.097738192739474528e+01,6.913043478260869179e+00,5.300000000000000000e+01,-3.953546613482432082e-01
8.386956521739129755e+01,4.201980523063563311e+01,5.000000000000000000e+00,6.200000000000000000e+01,-3.613856862897223965e-01
1.076086956521739069e+02,5.265819381154342693e+01,6.826086956521739246e+00,4.700000000000000000e+01,-3.992277109590219308e-01
1.120000000000000000e+02,5.621630303811099338e+01,7.000000000000000000e+00,4.700000000000000000e+01,-3.937168281856561203e-01
9.282608695652173481e+01,4.458765847785180370e+01,4.913043478260869179e+00,4.500000000000000000e+01,-3.566404165818304328e-01
6.186956521739130466e+01,3.263336879473648366e+01,3.956521739130434590e+00,4.600000000000000000e+01,-3.175126106269778314e-01
1.196521739130434838e+02,6.183600649787099002e+01,6.869565217391304657e+00,5.600000000000000000e+01,-4.007103066677383252e-01
6.608695652173912549e+01,3.349343632235787283e+01,3.739130434782608869e+00,4.900000000000000000e+01,-3.200545964205486760e-01
8.639130434782609314e+01,4.399043194567197901e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.141346987047359818e-01
9.256521739130434412e+01,4.753833485338344644e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.905128624834046103e-01
1.159565217391304373e+02,5.888160560192690696e+01,7.565217391304347672e+00,5.400000000000000000e+01,-4.106719147173538698e-01
7.413043478260870245e+01,3.897004017986834867e+01,3.956521739130434590e+00,5.200000000000000000e+01,-3.172347311702612971e-01
7.078260869565217206e+01,3.525743831479732648e+01,3.000000000000000000e+00,4.900000000000000000e+01,-2.574198444456163304e-01
1.108260869565217348e+02,5.703639362397010615e+01,5.913043478260869179e+00,5.200000000000000000e+01,-3.864331115242100045e-01
9.604347826086956275e+01,4.884714401334912992e+01,5.913043478260869179e+00,4.800000000000000000e+01,-3.883121619714568484e-01
6.560869565217390686e+01,3.555755785973801153e+01,4.695652173913043903e+00,5.400000000000000000e+01,-3.614144783814765560e-01
9.730434782608695343e+01,4.776593954102812489e+01,5.173913043478260754e+00,5.500000000000000000e+01,-3.980770333271893002e-01
1.036086956521739069e+02,5.304178381275959708e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.877009433368678870e-01
7.013043478260870245e+01,3.535701595263801522e+01,3.000000000000000000e+00,5.400000000000000000e+01,-2.582677966168376305e-01
9.756521739130434412e+01,4.745124396008689871e+01,4.956521739130434590e+00,5.900000000000000000e+01,-3.586517701533151192e-01
9.791304347826087451e+01,5.272131968575060768e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.138900123439688494e-01
8.613043478260870245e+01,4.606744497110739189e+01,4.608695652173913082e+00,6.100000000000000000e+01,-3.639473857060753215e-01
6.556521739130434412e+01,3.223609790134560171e+01,4.000000000000000000e+00,4.500000000000000000e+01,-3.177403245262901965e-01
