1.815217391304347814e+02,8.974553398116933067e+01,1.065217391304347849e+01,5.700000000000000000e+01,-3.055283310037426037e-01
1.342173913043478137e+02,6.831541588419725031e+01,6.956521739130434590e+00,5.600000000000000000e+01,-4.009822237493693708e-01
1.791739130434782510e+02,8.865543729103603710e+01,1.082608695652173836e+01,5.800000000000000000e+01,-3.029545669105394579e-01
1.744782608695652186e+02,8.734720142533441845e+01,8.913043478260869179e+00,6.000000000000000000e+01,-3.789401511889747831e-01
1.459565217391304373e+02,7.411445587177956895e+01,7.000000000000000000e+00,6.600000000000000000e+01,-4.150290471038780016e-01
1.639130434782608745e+02,8.049105712238994670e+01,8.956521739130435478e+00,6.300000000000000000e+01,-3.808701425397663654e-01
1.321739130434782510e+02,6.726450649482306687e+01,7.043478260869565410e+00,6.700000000000000000e+01,-4.121263593021521343e-01
1.414782608695652186e+02,7.165312247539746693e+01,8.869565217391304657e+00,4.800000000000000000e+01,-3.769140758772589472e-01
1.790869565217391255e+02,8.845024952093805837e+01,1.091304347826086918e+01,5.200000000000000000e+01,-3.015671830016273813e-01
1.334782608695652186e+02,6.890564666478712752e+01,9.086956521739130821e+00,4.800000000000000000e+01,-3.698738436619910530e-01
1.472173913043478137e+02,7.477782639364492923e+01,9.695652173913043015e+00,5.900000000000000000e+01,-3.470770852993146915e-01
1.489565217391304373e+02,7.250045658844912566e+01,7.869565217391304657e+00,6.200000000000000000e+01,-4.059379418687782404e-01
1.522608695652174049e+02,7.420133384693318135e+01,9.826086956521738358e+00,5.100000000000000000e+01,-3.481955533086993348e-01
1.278695652173912976e+02,6.222781046491123647e+01,6.913043478260869179e+00,6.100000000000000000e+01,-3.992634041797465949e-01
1.596521739130434696e+02,8.004294795787171779e+01,9.521739130434783149e+00,6.800000000000000000e+01,-3.465723000055054293e-01
1.323913043478260931e+02,6.799113520454825732e+01,7.000000000000000000e+00,4.700000000000000000e+01,-3.986784241421851283e-01
1.663913043478260931e+02,8.285515243233204785e+01,1.039130434782608781e+01,5.300000000000000000e+01,-3.161664482133201282e-01
1.931739130434782510e+02,9.865120013734018301e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.932466566875125191e-01
1.246086956521739069e+02,6.448871580674530435e+01,6.869565217391304657e+00,5.900000000000000000e+01,-4.001400172512721287e-01
1.143043478260869534e+02,5.756532635553256938e+01,6.826086956521739246e+00,5.500000000000000000e+01,-3.973510025097931053e-01
1.798695652173913118e+02,9.065785045875712456e+01,1.091304347826086918e+01,5.400000000000000000e+01,-3.026348075115598557e-01
1.564782608695652186e+02,7.665202930671792103e+01,1.052173913043478315e+01,6.000000000000000000e+01,-2.892046827735629266e-01
1.425652173913043441e+02,7.284093884308124700e+01,7.869565217391304657e+00,6.000000000000000000e+01,-3.966934612429509621e-01
1.638695652173913118e+02,8.288124272268674986e+01,8.521739130434783149e+00,5.300000000000000000e+01,-3.840486231333951062e-01
2.033913043478260931e+02,1.035662893251707573e+02,9.565217391304347672e+00,6.100000000000000000e+01,-3.527909701876216775e-01
1.587826086956521863e+02,7.898098535363325823e+01,9.913043478260869179e+00,5.600000000000000000e+01,-3.452404153636853268e-01
1.787391304347825951e+02,8.911954045055762208e+01,8.000000000000000000e+00,6.600000000000000000e+01,-3.951840669078676149e-01
1.669565217391304373e+02,8.628150452858024266e+01,1.078260869565217384e+01,5.300000000000000000e+01,-2.954658953610691530e-01
1.280434782608695627e+02,6.396908220586620786e+01,5.521739130434782261e+00,5.800000000000000000e+01,-3.939897491582414202e-01
1.377826086956521863e+02,6.909805715051822972e+01,7.739130434782608425e+00,6.700000000000000000e+01,-4.037386488536011675e-01
1.663043478260869676e+02,8.353955774068882079e+01,7.000000000000000000e+00,6.600000000000000000e+01,-3.967766541599853647e-01
1.266521739130434838e+02,6.214982534580313001e+01,7.782608695652173836e+00,4.800000000000000000e+01,-3.998270958385756191e-01
1.662608695652174049e+02,8.227681513221325815e+01,8.869565217391304657e+00,5.400000000000000000e+01,-3.802813586148169889e-01
1.693913043478260931e+02,8.316781454080701508e+01,8.956521739130435478e+00,5.500000000000000000e+01,-3.784819601383621612e-01
2.040000000000000000e+02,1.000645246374012913e+02,9.913043478260869179e+00,5.600000000000000000e+01,-3.324113480570793366e-01
1.740869565217391255e+02,8.459954493939414988e+01,9.826086956521738358e+00,5.500000000000000000e+01,-3.503152682233123261e-01
1.360869565217391255e+02,6.567060574182352184e+01,7.130434782608695343e+00,6.000000000000000000e+01,-4.136191793532675853e-01
1.135652173913043441e+02,5.780832441388957221e+01,8.000000000000000000e+00,5.500000000000000000e+01,-4.011018754731536240e-01
1.997826086956521863e+02,9.906010871354786218e+01,9.826086956521738358e+00,6.100000000000000000e+01,-3.491895774081683612e-01
1.515217391304347814e+02,7.417845164026434190e+01,8.652173913043478493e+00,6.200000000000000000e+01,-3.897593152547184636e-01
1.594347826086956559e+02,8.209519202340464972e+01,1.078260869565217384e+01,5.700000000000000000e+01,-3.117458935833159472e-01
1.699130434782608745e+02,8.428518312765098131e+01,9.913043478260869179e+00,5.100000000000000000e+01,-3.434952033678509431e-01
1.360434782608695627e+02,7.001524396409526219e+01,7.565217391304347672e+00,5.700000000000000000e+01,-4.061807369271318024e-01
1.597826086956521863e+02,8.220924329900176986e+01,8.565217391304347672e+00,6.100000000000000000e+01,-3.835924038616972953e-01
1.517826086956521863e+02,7.482279460756177514e+01,5.956521739130434590e+00,6.600000000000000000e+01,-3.823786778405630638e-01
1.338260869565217490e+02,6.607753859458877344e+01,8.913043478260869179e+00,4.500000000000000000e+01,-3.754263931153285494e-01
1.307391304347825951e+02,6.441359073935220181e+01,9.086956521739130821e+00,5.000000000000000000e+01,-3.677368038598223254e-01
1.877391304347825951e+02,9.493692518112145251e+01,1.004347826086956452e+01,5.800000000000000000e+01,-3.081531492730308908e-01
1.775652173913043441e+02,9.047291211233867614e+01,8.913043478260869179e+00,6.300000000000000000e+01,-3.745380132715995236e-01
1.880000000000000000e+02,9.397630262223266584e+01,9.913043478260869179e+00,6.700000000000000000e+01,-3.528987206271118615e-01
1.823913043478260931e+02,9.125127103993216338e+01,9.956521739130435478e+00,5.600000000000000000e+01,-3.413559868780848272e-01
1.819565217391304373e+02,9.228044127493772919e+01,9.782608695652173836e+00,5.600000000000000000e+01,-3.428539891850310717e-01
1.673043478260869676e+02,8.230565803074243547e+01,6.913043478260869179e+00,6.800000000000000000e+01,-3.935961221756406059e-01
1.663043478260869676e+02,8.336689706167369707e+01,9.695652173913043015e+00,5.000000000000000000e+01,-3.453253387169144539e-01
1.958260869565217490e+02,9.911455822518664149e+01,9.913043478260869179e+00,6.600000000000000000e+01,-3.421118919044259798e-01
1.443043478260869676e+02,7.178784069148649394e+01,9.565217391304347672e+00,4.600000000000000000e+01,-3.572154908887339442e-01
1.473478260869565304e+02,7.286950272149158536e+01,6.956521739130434590e+00,6.700000000000000000e+01,-3.929568744540047898e-01
2.068260869565217490e+02,1.028085830224451769e+02,9.956521739130435478e+00,5.600000000000000000e+01,-3.384894907521150409e-01
1.323478260869565304e+02,6.603897519691903994e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.962744850618842851e-01
1.210434782608695627e+02,6.038548761602000781e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.822259372076159400e-01
1.251739130434782652e+02,6.617858220816613368e+01,8.652173913043478493e+00,5.000000000000000000e+01,-3.758899201214925268e-01
1.358260869565217490e+02,6.652521885032024329e+01,5.739130434782608425e+00,6.200000000000000000e+01,-3.882498145503095466e-01
1.447826086956521863e+02,7.055040527023544428e+01,7.043478260869565410e+00,4.900000000000000000e+01,-4.088798948870313033e-01
1.436086956521739069e+02,7.230474593403243944e+01,7.826086956521739246e+00,6.200000000000000000e+01,-3.954731955536248678e-01
1.959565217391304373e+02,9.525872819034844952e+01,1.086956521739130466e+01,5.500000000000000000e+01,-3.025404261198183509e-01
1.531739130434782510e+02,7.661275242407164399e+01,8.956521739130435478e+00,4.900000000000000000e+01,-3.660196644117288955e-01
1.436521739130434696e+02,7.126812923782472353e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.844522018999484980e-01
1.804782608695652186e+02,9.021684460999176736e+01,7.956521739130434590e+00,5.800000000000000000e+01,-3.906928325169799487e-01
1.473913043478260931e+02,7.594599704002285989e+01,9.565217391304347672e+00,4.900000000000000000e+01,-3.401930197990280513e-01
1.440434782608695627e+02,7.111289248976495969e+01,8.913043478260869179e+00,6.000000000000000000e+01,-3.900492735524037635e-01
1.636086956521739069e+02,8.235606680221218312e+01,1.095652173913043548e+01,5.100000000000000000e+01,-2.964507272181040043e-01
1.366956521739130324e+02,6.918186492703567581e+01,7.869565217391304657e+00,6.100000000000000000e+01,-3.993383645382531100e-01
1.456086956521739069e+02,7.438397868213948527e+01,6.869565217391304657e+00,5.600000000000000000e+01,-3.923281633785405398e-01
1.713478260869565304e+02,8.757781407289498077e+01,7.913043478260869179e+00,6.900000000000000000e+01,-3.943021177199598770e-01
1.997826086956521863e+02,9.868404887303866246e+01,8.956521739130435478e+00,6.600000000000000000e+01,-3.677152550690118149e-01
1.523478260869565304e+02,7.758374284700498436e+01,8.956521739130435478e+00,5.200000000000000000e+01,-3.766431809130196262e-01
1.308260869565217490e+02,6.390664510469588322e+01,6.956521739130434590e+00,6.000000000000000000e+01,-3.993392217642000031e-01
1.714782608695652186e+02,8.729931248569090485e+01,9.304347826086956985e+00,5.300000000000000000e+01,-3.550727882577369154e-01
2.010869565217391255e+02,9.733910409373382322e+01,1.000000000000000000e+01,5.900000000000000000e+01,-3.141478001841643275e-01
1.871304347826086882e+02,9.374835966944415588e+01,1.039130434782608781e+01,6.400000000000000000e+01,-3.154897740386909955e-01
1.536086956521739069e+02,7.491433843241759405e+01,1.091304347826086918e+01,5.700000000000000000e+01,-2.924316017845821070e-01
1.626086956521739069e+02,8.583585769597205228e+01,7.000000000000000000e+00,6.300000000000000000e+01,-3.968905126608623934e-01
1.772608695652174049e+02,8.815287206753357907e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.869861610040211675e-01
1.310869565217391255e+02,6.803135175883534203e+01,5.782608695652173836e+00,5.600000000000000000e+01,-3.892959381036989464e-01
1.946956521739130324e+02,9.926888864576064009e+01,8.826086956521738358e+00,5.600000000000000000e+01,-3.719312676531348894e-01
1.678695652173913118e+02,8.309047880463916158e+01,8.956521739130435478e+00,4.900000000000000000e+01,-3.768510563596307317e-01
1.189130434782608745e+02,5.807042201537266379e+01,8.695652173913043015e+00,4.900000000000000000e+01,-3.840306055647284000e-01
1.152173913043478279e+02,5.534351938881300015e+01,7.739130434782608425e+00,5.500000000000000000e+01,-4.005386553727225407e-01
1.588260869565217490e+02,8.197874013420855022e+01,9.652173913043478493e+00,6.100000000000000000e+01,-3.419503121116197475e-01
1.823478260869565304e+02,9.262122704652936989e+01,1.095652173913043548e+01,5.200000000000000000e+01,-3.029660102689394896e-01
1.601739130434782510e+02,7.987527332371107036e+01,8.739130434782609314e+00,6.100000000000000000e+01,-3.777148459903875155e-01
1.549130434782608745e+02,7.720275138966478323e+01,7.000000000000000000e+00,6.500000000000000000e+01,-3.946372983882192043e-01
1.613043478260869676e+02,8.169368217622387363e+01,8.869565217391304657e+00,5.100000000000000000e+01,-3.692341001666256117e-01
1.874347826086956559e+02,9.498221177336147036e+01,9.956521739130435478e+00,6.300000000000000000e+01,-3.394312737756222664e-01
1.496956521739130324e+02,7.252362297436651772e+01,8.000000000000000000e+00,6.500000000000000000e+01,-3.967088250218565593e-01
1.529565217391304373e+02,7.601344274706197268e+01,1.034782608695652151e+01,4.600000000000000000e+01,-3.143408661146947503e-01
1.368260869565217490e+02,6.860204885219803828e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.932151432466313712e-01
1.309565217391304373e+02,6.843542295203928916e+01,6.956521739130434590e+00,5.800000000000000000e+01,-3.962362653693101144e-01
1.635652173913043441e+02,8.034913932160891648e+01,7.086956521739130821e+00,6.700000000000000000e+01,-4.116191317121421500e-01
1.832608695652174049e+02,8.989044715718448231e+01,9.869565217391304657e+00,5.300000000000000000e+01,-3.456030293225127448e-01
1.714347826086956559e+02,8.602474595717238515e+01,9.913043478260869179e+00,5.700000000000000000e+01,-3.411301843696152303e-01
1.724347826086956559e+02,8.707719985838924970e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.653986196560914390e-01
1.827826086956521863e+02,8.811715162820001979e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.751285734982776621e-01
1.473913043478260931e+02,7.212472727563675789e+01,7.652173913043478493e+00,5.600000000000000000e+01,-4.008655525385037000e-01
1.573043478260869676e+02,7.984042880111707063e+01,6.000000000000000000e+00,6.600000000000000000e+01,-3.831096317488363323e-01
1.740434782608695627e+02,8.805911147987188770e+01,9.826086956521738358e+00,5.500000000000000000e+01,-3.456261159800840810e-01
1.252608695652173907e+02,6.188641897666192193e+01,8.000000000000000000e+00,4.800000000000000000e+01,-3.958544386711878582e-01
1.557826086956521863e+02,7.598980584845163833e+01,8.000000000000000000e+00,6.200000000000000000e+01,-3.926162670375679675e-01
1.519565217391304373e+02,7.519518738279462866e+01,8.956521739130435478e+00,7.100000000000000000e+01,-3.815266558135385622e-01
1.553043478260869676e+02,7.949238658948226544e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.962429928178941574e-01
1.870000000000000000e+02,9.591236530386380821e+01,9.956521739130435478e+00,6.500000000000000000e+01,-3.417927992325346942e-01
1.659565217391304373e+02,8.363855040963173337e+01,7.695652173913043903e+00,6.400000000000000000e+01,-3.970995924687147904e-01
1.893043478260869676e+02,9.498633144855807586e+01,8.000000000000000000e+00,5.800000000000000000e+01,-3.853255627876086553e-01
1.643913043478260931e+02,8.305405640054542005e+01,9.782608695652173836e+00,4.900000000000000000e+01,-3.452995290443162113e-01
1.365217391304347814e+02,6.852330032731228471e+01,9.782608695652173836e+00,5.500000000000000000e+01,-3.473242960395596657e-01
1.857826086956521863e+02,9.640584503297368713e+01,1.043478260869565233e+01,5.700000000000000000e+01,-3.192298362590265115e-01
1.240869565217391255e+02,6.248266162666703138e+01,5.652173913043478493e+00,5.600000000000000000e+01,-3.912114164375861680e-01
1.990434782608695627e+02,9.914840954157816100e+01,9.956521739130435478e+00,5.600000000000000000e+01,-3.387646966089479239e-01
1.614347826086956559e+02,7.877922319942699403e+01,9.391304347826087806e+00,4.700000000000000000e+01,-3.578633408909017155e-01
1.288260869565217490e+02,6.535195077697170518e+01,6.913043478260869179e+00,4.900000000000000000e+01,-3.951370645354821964e-01
1.765217391304347814e+02,8.649428229406390756e+01,9.869565217391304657e+00,5.500000000000000000e+01,-3.435440245362799683e-01
1.318695652173913118e+02,6.645525107361281414e+01,9.739130434782609314e+00,4.700000000000000000e+01,-3.564414439335200080e-01
1.703478260869565304e+02,8.567677562457008378e+01,9.826086956521738358e+00,6.800000000000000000e+01,-3.529683198584906978e-01
1.566521739130434696e+02,7.965471434752974744e+01,9.913043478260869179e+00,4.800000000000000000e+01,-3.350148524303075415e-01
1.473913043478260931e+02,7.428675345665898533e+01,7.956521739130434590e+00,5.400000000000000000e+01,-4.014082917117712812e-01
1.749130434782608745e+02,8.708142117032471674e+01,8.869565217391304657e+00,6.200000000000000000e+01,-3.794181979784397862e-01
1.780434782608695627e+02,9.036415130956099517e+01,9.913043478260869179e+00,5.900000000000000000e+01,-3.440299692330529568e-01
1.856086956521739069e+02,9.371656452518499236e+01,1.091304347826086918e+01,5.600000000000000000e+01,-3.076763609674915689e-01
1.650434782608695627e+02,8.373305975803516787e+01,7.956521739130434590e+00,6.500000000000000000e+01,-3.952534047994415989e-01
1.848260869565217490e+02,9.079680219334571234e+01,9.869565217391304657e+00,5.200000000000000000e+01,-3.194336325719019376e-01
1.426521739130434696e+02,7.147256860671167544e+01,6.869565217391304657e+00,6.100000000000000000e+01,-4.020448583204228044e-01
1.789565217391304373e+02,8.874400274787819853e+01,8.913043478260869179e+00,5.900000000000000000e+01,-3.786462783909048113e-01
1.714782608695652186e+02,8.567373075974040830e+01,8.434782608695652328e+00,7.100000000000000000e+01,-3.924112238201230562e-01
1.753478260869565304e+02,8.901256739444265520e+01,6.956521739130434590e+00,6.400000000000000000e+01,-3.929448149760207953e-01
1.885652173913043441e+02,9.455004739528475000e+01,1.069565217391304301e+01,6.400000000000000000e+01,-3.001342195043973371e-01
1.800869565217391255e+02,9.262922817903363182e+01,1.086956521739130466e+01,5.000000000000000000e+01,-2.958546381485194221e-01
1.978260869565217490e+02,1.013148343144966788e+02,8.956521739130435478e+00,6.000000000000000000e+01,-3.733168965182314669e-01
1.288695652173913118e+02,6.325223987972577078e+01,5.956521739130434590e+00,5.700000000000000000e+01,-3.823387147244046158e-01
1.738260869565217490e+02,8.474220381084839460e+01,9.000000000000000000e+00,5.800000000000000000e+01,-3.715575592590992793e-01
1.480869565217391255e+02,7.417663994171938668e+01,8.000000000000000000e+00,6.600000000000000000e+01,-4.054507011009193529e-01
1.829130434782608745e+02,9.289726145463465912e+01,1.095652173913043548e+01,5.400000000000000000e+01,-3.079998865393438479e-01
1.730000000000000000e+02,8.666864799599994740e+01,7.869565217391304657e+00,6.000000000000000000e+01,-3.908656326922478885e-01
1.305217391304347814e+02,6.603364814809974348e+01,7.869565217391304657e+00,6.000000000000000000e+01,-3.978335723831599724e-01
1.397826086956521863e+02,7.025664415150235698e+01,8.000000000000000000e+00,6.100000000000000000e+01,-3.927246046633770526e-01
1.600434782608695627e+02,8.237578983529168397e+01,8.826086956521738358e+00,5.700000000000000000e+01,-3.791707660967232885e-01
1.884347826086956559e+02,9.357195874005520864e+01,9.956521739130435478e+00,6.400000000000000000e+01,-3.375193007404906353e-01
1.207826086956521721e+02,6.053620743874853360e+01,6.956521739130434590e+00,5.100000000000000000e+01,-3.943755196155018794e-01
1.482173913043478137e+02,7.536876403978888561e+01,9.869565217391304657e+00,4.800000000000000000e+01,-3.498797019040477130e-01
1.820000000000000000e+02,8.839786093668679712e+01,9.913043478260869179e+00,5.800000000000000000e+01,-3.389525518875164956e-01
1.762608695652174049e+02,8.704398960572872568e+01,1.017391304347826164e+01,4.900000000000000000e+01,-3.144791389483744259e-01
1.876521739130434696e+02,9.697778972323891367e+01,1.086956521739130466e+01,5.600000000000000000e+01,-2.935271985384199089e-01
1.358260869565217490e+02,6.472013328303576429e+01,8.956521739130435478e+00,5.500000000000000000e+01,-3.808343076718790354e-01
1.297826086956521863e+02,6.568655357193055977e+01,8.869565217391304657e+00,6.700000000000000000e+01,-3.904390695234096209e-01
1.566086956521739069e+02,7.898949247177509392e+01,8.043478260869564522e+00,5.600000000000000000e+01,-3.918863280373943159e-01
1.586521739130434696e+02,8.012184397168431360e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.887467248720674062e-01
1.641739130434782510e+02,8.303813591242445113e+01,9.739130434782609314e+00,5.100000000000000000e+01,-3.463795349116454703e-01
1.539565217391304373e+02,7.678747427499875755e+01,9.826086956521738358e+00,5.600000000000000000e+01,-3.519732091809537056e-01
1.977391304347825951e+02,9.912032054359001165e+01,7.956521739130434590e+00,6.100000000000000000e+01,-3.853694381028562321e-01
1.463478260869565304e+02,7.316519831900470194e+01,6.347826086956521507e+00,6.500000000000000000e+01,-4.084671288207067930e-01
1.577391304347825951e+02,8.004840432871301914e+01,7.956521739130434590e+00,6.900000000000000000e+01,-3.927159094999006506e-01
1.817391304347825951e+02,9.365809065245794329e+01,1.086956521739130466e+01,6.100000000000000000e+01,-3.076503209656238913e-01
1.353913043478260931e+02,6.625346586504312540e+01,9.391304347826087806e+00,6.400000000000000000e+01,-3.593393602382948804e-01
1.335652173913043441e+02,6.605220117931280299e+01,1.026086956521739069e+01,5.900000000000000000e+01,-3.233658193885008414e-01
1.559565217391304373e+02,7.816153335524251133e+01,1.082608695652173836e+01,5.200000000000000000e+01,-2.999221571318534951e-01
1.910869565217391255e+02,9.667655212731419567e+01,9.869565217391304657e+00,5.100000000000000000e+01,-3.348083785085602671e-01
1.303913043478260931e+02,6.912685251861562108e+01,6.869565217391304657e+00,5.800000000000000000e+01,-3.974010767410802170e-01
1.994782608695652186e+02,9.853096862741239192e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.702901065600295860e-01
1.722608695652174049e+02,8.389128104620360205e+01,8.956521739130435478e+00,5.900000000000000000e+01,-3.721316275621527336e-01
1.543913043478260931e+02,7.688701222066924856e+01,8.826086956521738358e+00,5.000000000000000000e+01,-3.766357276201481863e-01
1.367826086956521863e+02,6.803872996098293413e+01,6.782608695652173836e+00,5.500000000000000000e+01,-3.955274996528987952e-01
1.578695652173913118e+02,7.930052409996824281e+01,9.956521739130435478e+00,5.000000000000000000e+01,-3.454857293945074459e-01
1.984347826086956559e+02,9.824682557303245289e+01,9.913043478260869179e+00,5.900000000000000000e+01,-3.447545119528815372e-01
1.574782608695652186e+02,7.802672593717045402e+01,9.826086956521738358e+00,5.300000000000000000e+01,-3.467623256234860785e-01
1.772608695652174049e+02,9.189233690046012271e+01,9.913043478260869179e+00,6.500000000000000000e+01,-3.518232779782086150e-01
1.466956521739130324e+02,7.326442444548420951e+01,7.000000000000000000e+00,5.000000000000000000e+01,-3.892547458110248160e-01
1.704347826086956559e+02,8.407346683756389893e+01,1.000000000000000000e+01,5.500000000000000000e+01,-3.432025527764255290e-01
1.218695652173912976e+02,6.207349335324297357e+01,6.956521739130434590e+00,4.900000000000000000e+01,-3.980605606575850497e-01
1.483913043478260931e+02,7.363098355400690309e+01,9.782608695652173836e+00,5.100000000000000000e+01,-3.552953738955850760e-01
1.449130434782608745e+02,7.341966112912946585e+01,6.869565217391304657e+00,6.400000000000000000e+01,-4.091592891712867441e-01
1.805652173913043441e+02,9.367100360835281947e+01,8.913043478260869179e+00,6.800000000000000000e+01,-3.815083738824719961e-01
1.920434782608695627e+02,9.388749469486899102e+01,1.069565217391304301e+01,6.000000000000000000e+01,-3.025299130302665507e-01
1.504347826086956559e+02,7.630550205764178884e+01,7.913043478260869179e+00,5.700000000000000000e+01,-3.922696353903442068e-01
1.985652173913043441e+02,9.663042344509240422e+01,1.073913043478260931e+01,5.600000000000000000e+01,-3.010406912653399436e-01
1.536521739130434696e+02,7.778969825208345412e+01,8.826086956521738358e+00,5.500000000000000000e+01,-3.737173319745059064e-01
1.873913043478260931e+02,9.210406127183968295e+01,9.695652173913043015e+00,5.800000000000000000e+01,-3.530199500267478530e-01
1.232173913043478279e+02,6.320166606099380857e+01,6.913043478260869179e+00,5.900000000000000000e+01,-3.975759354536143597e-01
