1.382173913043478137e+02,6.742939507483440309e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.964448010447574888e-01
1.331739130434782510e+02,6.938342228902772035e+01,8.695652173913043015e+00,5.000000000000000000e+01,-3.791285652613213819e-01
1.616956521739130324e+02,8.160795125176149156e+01,6.956521739130434590e+00,7.700000000000000000e+01,-4.010147688823834655e-01
1.081739130434782652e+02,5.320940806586150273e+01,5.260869565217391575e+00,5.600000000000000000e+01,-3.920686200715962633e-01
1.803043478260869676e+02,9.136163645973505254e+01,6.913043478260869179e+00,6.900000000000000000e+01,-3.897535686911089980e-01
1.764347826086956559e+02,8.763240687769487636e+01,9.956521739130435478e+00,6.200000000000000000e+01,-3.456772256133771593e-01
1.513478260869565304e+02,7.388788109244990210e+01,6.869565217391304657e+00,6.200000000000000000e+01,-3.950297906152150373e-01
1.466956521739130324e+02,7.139355381049257687e+01,6.913043478260869179e+00,6.200000000000000000e+01,-3.998420726737259567e-01
1.370434782608695627e+02,6.785645159979567609e+01,8.652173913043478493e+00,4.900000000000000000e+01,-3.814865118152755419e-01
1.151739130434782652e+02,5.907749315626433173e+01,6.913043478260869179e+00,5.900000000000000000e+01,-4.172946893564081217e-01
1.848695652173913118e+02,9.277406786373113334e+01,8.956521739130435478e+00,6.500000000000000000e+01,-3.780078815394994352e-01
1.746521739130434696e+02,9.054662721275013837e+01,6.869565217391304657e+00,7.500000000000000000e+01,-3.983934142424064295e-01
1.764347826086956559e+02,8.658827659832925860e+01,8.086956521739130821e+00,7.600000000000000000e+01,-3.911942472575823393e-01
1.280869565217391255e+02,6.542859608589161269e+01,5.869565217391304657e+00,7.800000000000000000e+01,-3.952253387073110802e-01
1.901739130434782510e+02,9.612759142926702793e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.796009875516757059e-01
1.664782608695652186e+02,8.355013169306708676e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.898898995294223790e-01
1.713913043478260931e+02,8.755815684469108362e+01,6.956521739130434590e+00,6.800000000000000000e+01,-3.939719081136006107e-01
1.341304347826086882e+02,6.642583310992662859e+01,7.956521739130434590e+00,5.600000000000000000e+01,-3.949164084197058777e-01
1.107391304347826093e+02,5.620111402268912570e+01,6.695652173913043903e+00,5.500000000000000000e+01,-4.040070381041248604e-01
1.475217391304347814e+02,7.478445971603835574e+01,9.173913043478261642e+00,5.300000000000000000e+01,-3.621223568105219059e-01
1.596521739130434696e+02,8.022049652826331112e+01,7.956521739130434590e+00,6.000000000000000000e+01,-3.966157759077821865e-01
1.203913043478260931e+02,6.178756798347264123e+01,7.826086956521739246e+00,5.700000000000000000e+01,-4.018748420041926561e-01
8.847826086956521863e+01,4.302099864148520680e+01,5.000000000000000000e+00,6.800000000000000000e+01,-3.606028354317287743e-01
1.625652173913043441e+02,8.218871084110834602e+01,6.956521739130434590e+00,6.900000000000000000e+01,-3.911816343018263420e-01
1.644782608695652186e+02,8.229043331408433914e+01,7.956521739130434590e+00,6.800000000000000000e+01,-3.941851139940437121e-01
9.221739130434782794e+01,4.457573384063160660e+01,4.000000000000000000e+00,6.100000000000000000e+01,-3.170614688567420791e-01
1.566521739130434696e+02,7.672359403353655694e+01,7.869565217391304657e+00,6.500000000000000000e+01,-3.951077029557436004e-01
1.259130434782608745e+02,6.216979173161647765e+01,7.521739130434782261e+00,5.400000000000000000e+01,-4.079254346354779792e-01
1.255217391304347814e+02,6.399706638533404401e+01,7.782608695652173836e+00,5.100000000000000000e+01,-4.019988022535975758e-01
1.708695652173913118e+02,8.767517755267610369e+01,6.913043478260869179e+00,6.900000000000000000e+01,-3.952895233639665551e-01
1.388695652173913118e+02,7.036418532943515913e+01,6.608695652173913082e+00,6.000000000000000000e+01,-4.028922291744425621e-01
1.414347826086956559e+02,7.191524436127227204e+01,5.869565217391304657e+00,6.600000000000000000e+01,-3.834407830017271257e-01
1.187391304347826093e+02,6.091664751661922139e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.885648751206703388e-01
1.232608695652173907e+02,6.387859037502623494e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.999135216192281628e-01
1.362173913043478137e+02,6.790967029928876286e+01,7.086956521739130821e+00,5.400000000000000000e+01,-4.084128076874996571e-01
1.266521739130434838e+02,6.425631111250133642e+01,7.826086956521739246e+00,5.100000000000000000e+01,-3.993515981640326507e-01
1.467826086956521863e+02,7.208704115148772473e+01,8.782608695652173836e+00,5.100000000000000000e+01,-3.805393653280897404e-01
1.351304347826086882e+02,6.771081849092848870e+01,8.739130434782609314e+00,5.400000000000000000e+01,-3.789709887341258243e-01
1.463043478260869676e+02,7.186378199103729969e+01,7.565217391304347672e+00,6.200000000000000000e+01,-3.964732186385369617e-01
1.612608695652174049e+02,8.184365216196968618e+01,8.739130434782609314e+00,6.300000000000000000e+01,-3.877959803258828608e-01
1.909565217391304373e+02,9.663684515699605981e+01,8.913043478260869179e+00,6.300000000000000000e+01,-3.699819605109124776e-01
1.147826086956521721e+02,5.821898825027255953e+01,3.913043478260869623e+00,6.400000000000000000e+01,-3.681544632595998290e-01
1.461739130434782510e+02,7.297674111032229405e+01,7.739130434782608425e+00,6.200000000000000000e+01,-4.004841049159438282e-01
1.047391304347826093e+02,5.311327294420718204e+01,3.956521739130434590e+00,6.400000000000000000e+01,-3.140951239047827803e-01
1.714347826086956559e+02,8.326017605672022626e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.771211333133387966e-01
1.617391304347825951e+02,8.107528341626485258e+01,9.869565217391304657e+00,5.400000000000000000e+01,-3.435556761823390648e-01
1.510000000000000000e+02,7.711031059462800386e+01,6.913043478260869179e+00,5.900000000000000000e+01,-3.958161599816705234e-01
1.089565217391304373e+02,5.755509475977191158e+01,4.869565217391304657e+00,5.800000000000000000e+01,-3.553793349834707405e-01
1.303913043478260931e+02,7.006473573543176769e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.838907283317551933e-01
1.469565217391304373e+02,7.509719657088621148e+01,6.869565217391304657e+00,6.300000000000000000e+01,-3.952316290129709309e-01
1.352608695652174049e+02,6.798075756572211503e+01,8.826086956521738358e+00,6.100000000000000000e+01,-3.891167423711602846e-01
1.789565217391304373e+02,8.900739410595953416e+01,8.913043478260869179e+00,7.200000000000000000e+01,-3.832817953850123915e-01
1.434782608695652186e+02,7.224067701108401707e+01,6.652173913043478493e+00,5.100000000000000000e+01,-4.006533480579594353e-01
1.883043478260869676e+02,9.401326539986919784e+01,9.000000000000000000e+00,6.800000000000000000e+01,-3.751954556462765433e-01
1.058260869565217348e+02,5.082201757462734548e+01,4.000000000000000000e+00,6.300000000000000000e+01,-3.145948718233548824e-01
1.602608695652174049e+02,7.792199910592663059e+01,8.913043478260869179e+00,6.000000000000000000e+01,-3.777519196971392268e-01
1.235217391304347814e+02,6.363308856620357545e+01,6.000000000000000000e+00,7.400000000000000000e+01,-3.863771700204327586e-01
1.111739130434782652e+02,5.657469091540767892e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.565483695524437890e-01
1.093478260869565162e+02,5.601834820813961358e+01,7.173913043478260754e+00,5.000000000000000000e+01,-4.126795244321197487e-01
1.802608695652174049e+02,9.012527513073845853e+01,8.826086956521738358e+00,5.800000000000000000e+01,-3.698973856743399402e-01
1.666956521739130324e+02,8.152603308849415953e+01,8.000000000000000000e+00,5.300000000000000000e+01,-3.863230881244196224e-01
9.321739130434782794e+01,4.988437223104422458e+01,7.695652173913043903e+00,5.700000000000000000e+01,-4.029016243465231573e-01
1.241304347826087024e+02,6.142053576320166997e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.539372856258819477e-01
1.439130434782608745e+02,6.986149482009402334e+01,6.739130434782608425e+00,6.000000000000000000e+01,-4.057554887993983783e-01
1.772173913043478137e+02,8.783246268878201590e+01,9.782608695652173836e+00,6.100000000000000000e+01,-3.554936569704910676e-01
1.784782608695652186e+02,8.918411475207159356e+01,8.826086956521738358e+00,6.300000000000000000e+01,-3.826654341116763058e-01
1.686086956521739069e+02,8.485910200842269546e+01,7.130434782608695343e+00,7.200000000000000000e+01,-4.104583968181234610e-01
1.083913043478260931e+02,5.525703503580893283e+01,9.434782608695652328e+00,6.500000000000000000e+01,-3.599499692726755851e-01
1.717391304347825951e+02,8.680396796088840006e+01,7.956521739130434590e+00,5.400000000000000000e+01,-3.886424754841876217e-01
1.616956521739130324e+02,7.874783389956525070e+01,7.913043478260869179e+00,5.800000000000000000e+01,-3.986572125294962077e-01
1.645652173913043441e+02,8.132528740521918564e+01,9.782608695652173836e+00,5.400000000000000000e+01,-3.508193759239260356e-01
1.467391304347825951e+02,7.133354265911931691e+01,9.304347826086956985e+00,6.700000000000000000e+01,-3.690834034242852502e-01
1.474347826086956559e+02,7.403735303391643185e+01,8.000000000000000000e+00,6.300000000000000000e+01,-3.974006645581717456e-01
1.807826086956521863e+02,9.056437013715668627e+01,8.826086956521738358e+00,6.700000000000000000e+01,-3.739557930249280959e-01
1.230000000000000000e+02,5.999166608788257093e+01,6.000000000000000000e+00,7.000000000000000000e+01,-3.852304076677354194e-01
1.686086956521739069e+02,8.603262548720307734e+01,7.000000000000000000e+00,5.800000000000000000e+01,-3.890489020984289059e-01
1.142608695652173907e+02,5.636021920025147836e+01,8.608695652173912194e+00,5.100000000000000000e+01,-3.884733676146105985e-01
1.563478260869565304e+02,8.019896207424733348e+01,9.000000000000000000e+00,6.300000000000000000e+01,-3.718880651324945608e-01
1.578260869565217490e+02,7.831965512849657784e+01,7.826086956521739246e+00,5.600000000000000000e+01,-3.955568747576992950e-01
1.336956521739130324e+02,6.481192004745079771e+01,7.000000000000000000e+00,7.600000000000000000e+01,-4.060189772092142602e-01
1.684347826086956559e+02,8.636014763080379453e+01,9.913043478260869179e+00,5.800000000000000000e+01,-3.370235869972247889e-01
1.240869565217391255e+02,6.227936550406509042e+01,4.000000000000000000e+00,7.300000000000000000e+01,-3.123453900081343271e-01
1.748260869565217490e+02,9.015474180738209498e+01,8.913043478260869179e+00,6.700000000000000000e+01,-3.836074566553212550e-01
1.274782608695652186e+02,6.583303230364290926e+01,8.608695652173912194e+00,5.200000000000000000e+01,-3.851861539119745825e-01
1.449565217391304373e+02,7.316884474895877588e+01,5.956521739130434590e+00,6.200000000000000000e+01,-3.808576283024763809e-01
1.564347826086956559e+02,7.855387617712186454e+01,1.013043478260869534e+01,5.900000000000000000e+01,-3.213487679102185468e-01
1.801739130434782510e+02,9.144876964921796514e+01,8.000000000000000000e+00,6.900000000000000000e+01,-3.867255067712963013e-01
1.303478260869565304e+02,6.643219967869646325e+01,6.000000000000000000e+00,6.300000000000000000e+01,-3.814546966238834269e-01
1.703913043478260931e+02,8.630639875700504149e+01,9.869565217391304657e+00,6.200000000000000000e+01,-3.469486955271106621e-01
1.258695652173912976e+02,6.491274167388520766e+01,7.913043478260869179e+00,6.800000000000000000e+01,-4.029760955559552049e-01
1.334347826086956559e+02,6.609003919375756197e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.993949214431678496e-01
1.363043478260869676e+02,6.854556200912094255e+01,7.739130434782608425e+00,5.100000000000000000e+01,-4.000139537252666577e-01
1.235217391304347814e+02,6.166100105725984548e+01,6.913043478260869179e+00,5.900000000000000000e+01,-3.984489223996212637e-01
1.640000000000000000e+02,8.095958587748917523e+01,5.652173913043478493e+00,7.500000000000000000e+01,-3.944032031971030916e-01
1.673913043478260931e+02,8.153066301617882061e+01,9.000000000000000000e+00,6.700000000000000000e+01,-3.753566187237196150e-01
1.415652173913043441e+02,7.068677778311644033e+01,8.782608695652173836e+00,5.400000000000000000e+01,-3.848946631197456281e-01
1.281739130434782510e+02,6.523151230523831146e+01,8.913043478260869179e+00,5.800000000000000000e+01,-3.839265080333941760e-01
1.801739130434782510e+02,9.100881684256205517e+01,9.826086956521738358e+00,6.100000000000000000e+01,-3.400910758640948717e-01
1.815652173913043441e+02,8.962387368987050706e+01,7.956521739130434590e+00,7.100000000000000000e+01,-3.935446923417814657e-01
1.607391304347825951e+02,8.253220715206461477e+01,7.000000000000000000e+00,6.000000000000000000e+01,-3.937200564921550239e-01
1.164782608695652186e+02,6.038051278442964787e+01,6.869565217391304657e+00,6.300000000000000000e+01,-4.015627911788729465e-01
1.472608695652174049e+02,7.422950735957938662e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.986453440256810254e-01
1.442608695652174049e+02,7.395958195423936843e+01,5.956521739130434590e+00,7.100000000000000000e+01,-3.820897509634514910e-01
1.075652173913043441e+02,5.559498512942963089e+01,6.782608695652173836e+00,5.800000000000000000e+01,-3.966195405398964535e-01
1.538695652173913118e+02,7.762222288859040020e+01,8.782608695652173836e+00,5.700000000000000000e+01,-3.844230367249468205e-01
1.217826086956521721e+02,6.048963586789749058e+01,7.000000000000000000e+00,5.300000000000000000e+01,-3.971399341365094426e-01
1.230869565217391255e+02,6.111830037162523155e+01,6.913043478260869179e+00,5.100000000000000000e+01,-3.948587200794075325e-01
1.911304347826086882e+02,9.621061382944573381e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.901684019877767473e-01
1.584782608695652186e+02,7.876482230794138673e+01,7.000000000000000000e+00,6.700000000000000000e+01,-3.920248834449900355e-01
1.033043478260869534e+02,5.082092874415984340e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.842999872490619473e-01
1.239565217391304373e+02,6.084367320576528471e+01,4.956521739130434590e+00,6.800000000000000000e+01,-3.569555315354799307e-01
1.412608695652174049e+02,7.107628257487887424e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.935928612422083250e-01
1.476086956521739069e+02,7.319198858943435937e+01,6.956521739130434590e+00,6.500000000000000000e+01,-3.970752263057386044e-01
1.864782608695652186e+02,9.337892966793339156e+01,8.913043478260869179e+00,6.200000000000000000e+01,-3.773329202321851761e-01
1.098695652173912976e+02,5.350386931447624761e+01,5.000000000000000000e+00,6.400000000000000000e+01,-3.592576898236639615e-01
1.568260869565217490e+02,7.640897863347132102e+01,7.913043478260869179e+00,5.300000000000000000e+01,-3.935045490860337170e-01
1.178695652173912976e+02,5.977556839608551797e+01,6.869565217391304657e+00,5.500000000000000000e+01,-4.007260005798367608e-01
1.357826086956521863e+02,6.546682471557575411e+01,5.913043478260869179e+00,6.200000000000000000e+01,-4.216996380817057966e-01
1.048695652173912976e+02,5.329105702548299917e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.614644711813277400e-01
1.386521739130434696e+02,7.185060807970189956e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.924654512702291376e-01
1.457391304347825951e+02,7.404864334359994871e+01,6.782608695652173836e+00,7.500000000000000000e+01,-4.040591623046409508e-01
1.246521739130434838e+02,6.291452260130562735e+01,7.869565217391304657e+00,5.200000000000000000e+01,-4.001992091434106724e-01
9.269565217391304657e+01,4.622615826033871400e+01,4.000000000000000000e+00,6.400000000000000000e+01,-3.158740000159108163e-01
1.062608695652173907e+02,5.426719869087532544e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.138679993657663148e-01
1.363043478260869676e+02,6.832438323083141540e+01,8.869565217391304657e+00,5.300000000000000000e+01,-3.831744216946532111e-01
1.117826086956521721e+02,5.871886526781594284e+01,6.608695652173913082e+00,5.300000000000000000e+01,-4.081176807328515954e-01
1.584347826086956559e+02,7.813381649857129219e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.812014021182028589e-01
1.314782608695652186e+02,6.763529845308546840e+01,5.000000000000000000e+00,7.900000000000000000e+01,-3.590302595924050322e-01
9.960869565217390686e+01,4.909243519806172174e+01,4.956521739130434590e+00,5.700000000000000000e+01,-3.587782273302946856e-01
9.600000000000000000e+01,4.965059735976817024e+01,4.956521739130434590e+00,5.600000000000000000e+01,-3.604955848420057785e-01
1.136521739130434838e+02,5.540069633271948391e+01,5.869565217391304657e+00,5.200000000000000000e+01,-3.838024125437307643e-01
1.270434782608695627e+02,6.241101174754162884e+01,7.739130434782608425e+00,6.600000000000000000e+01,-4.062258979502391676e-01
1.465652173913043441e+02,7.137406333533245117e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.936671352875494301e-01
1.798260869565217490e+02,9.190293900430201290e+01,7.913043478260869179e+00,5.800000000000000000e+01,-3.851295041371019523e-01
9.791304347826087451e+01,4.954145467409386328e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.584356135720207504e-01
1.004782608695652186e+02,4.982502982275018155e+01,6.000000000000000000e+00,5.200000000000000000e+01,-3.836565964737405077e-01
1.747391304347825951e+02,8.240488588300638639e+01,9.000000000000000000e+00,5.600000000000000000e+01,-3.730525783685776364e-01
1.598260869565217490e+02,8.160528735873175776e+01,9.913043478260869179e+00,6.100000000000000000e+01,-3.497083375055627386e-01
1.605652173913043441e+02,8.079369129678185857e+01,7.521739130434782261e+00,6.900000000000000000e+01,-4.077739045230451276e-01
1.503043478260869676e+02,7.615202186930173411e+01,7.000000000000000000e+00,5.400000000000000000e+01,-3.950756615341728395e-01
1.159565217391304373e+02,5.761271818307732673e+01,6.869565217391304657e+00,5.400000000000000000e+01,-3.947588207868822363e-01
1.753478260869565304e+02,8.812883580080212198e+01,9.000000000000000000e+00,5.700000000000000000e+01,-3.753682624742100682e-01
1.054782608695652186e+02,5.331115316126072656e+01,6.391304347826086918e+00,5.500000000000000000e+01,-4.134066348398257040e-01
1.865217391304347814e+02,9.127623885029514383e+01,8.782608695652173836e+00,6.300000000000000000e+01,-3.804966460025815955e-01
1.101739130434782652e+02,5.594612032524364764e+01,6.478260869565217739e+00,5.000000000000000000e+01,-4.105903551185925426e-01
1.414347826086956559e+02,7.281347657914366778e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.939102840476582101e-01
1.784782608695652186e+02,9.207697844995951186e+01,8.869565217391304657e+00,6.300000000000000000e+01,-3.746148540482939771e-01
1.211739130434782652e+02,6.267278093682880780e+01,7.913043478260869179e+00,4.900000000000000000e+01,-3.925091509242165655e-01
1.884782608695652186e+02,9.572492292796697200e+01,7.956521739130434590e+00,6.600000000000000000e+01,-3.908298390250675158e-01
1.098260869565217348e+02,5.619337729816489002e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.887180694891630983e-01
