2.121739130434782439e+01,1.252254883196754776e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
4.217391304347825809e+01,2.240870807584538937e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.590231096153475798e-01
2.673913043478260931e+01,1.402665446830150309e+01,2.130434782608695787e+00,4.000000000000000000e+01,-2.658635030537082611e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
3.117391304347826164e+01,1.626667584612799899e+01,2.521739130434782705e+00,4.000000000000000000e+01,-2.651650890900141277e-01
3.669565217391304657e+01,1.993497333971971841e+01,3.000000000000000000e+00,4.300000000000000000e+01,-2.597943931356525016e-01
1.143478260869565233e+01,7.697851453233392149e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
2.591304347826087096e+01,1.460358935790743651e+01,1.913043478260869623e+00,3.400000000000000000e+01,-1.874527954401784824e-01
4.526086956521739069e+01,2.255340609491642923e+01,2.956521739130434590e+00,3.400000000000000000e+01,-2.600879435908221571e-01
5.869565217391304657e+01,3.035612081848148591e+01,3.826086956521739246e+00,3.800000000000000000e+01,-3.183574797279840052e-01
4.265217391304347672e+01,2.345325853625417878e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.616065460944386190e-01
5.913043478260869179e+00,6.480130775043053681e+00,9.130434782608695121e-01,2.500000000000000000e+01,-1.000000000000000056e-01
1.413043478260869534e+01,7.741883420284797701e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
5.034782608695652328e+01,2.499928852742554142e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.577711042313570178e-01
7.434782608695652328e+00,5.813980696691550598e+00,1.043478260869565188e+00,2.000000000000000000e+01,-1.894676805019191168e-01
1.578260869565217384e+01,1.371116506467740237e+01,9.565217391304348116e-01,4.400000000000000000e+01,-1.000000000000000056e-01
1.000000000000000000e+00,1.348399724926484078e+00,4.782608695652174058e-01,5.000000000000000000e+00,-1.000000000000000056e-01
2.752173913043478137e+01,1.627287080114237128e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.875704102659300487e-01
3.513043478260869534e+01,1.985699864674711890e+01,2.000000000000000000e+00,4.400000000000000000e+01,-1.876597181557357608e-01
3.608695652173913082e+00,2.658419394280994386e+00,9.565217391304348116e-01,9.000000000000000000e+00,-1.000000000000000056e-01
1.152173913043478315e+01,6.652884304211022837e+00,1.608695652173913082e+00,2.000000000000000000e+01,-1.890423446121197171e-01
6.695652173913043903e+00,4.576965872801601165e+00,1.000000000000000000e+00,2.100000000000000000e+01,-1.000000000000000056e-01
5.491304347826086740e+01,2.791368684075033357e+01,2.869565217391304213e+00,4.300000000000000000e+01,-2.588773869488590340e-01
2.134782608695652328e+01,1.230524166085395343e+01,1.000000000000000000e+00,4.000000000000000000e+01,-1.000000000000000056e-01
3.495652173913043725e+01,1.990769211972087760e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.876168403199969525e-01
2.304347826086956630e+01,1.267595526566866759e+01,1.869565217391304435e+00,2.600000000000000000e+01,-1.874749450012486440e-01
1.956521739130434767e+01,9.094584237368572133e+00,2.000000000000000000e+00,2.000000000000000000e+01,-1.871035040387648007e-01
2.369565217391304301e+01,1.254604168872939596e+01,1.000000000000000000e+00,4.400000000000000000e+01,-1.000000000000000056e-01
2.526086956521739069e+01,1.507923735503510798e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
3.695652173913043459e+00,1.077216439215906263e+01,2.173913043478260809e-01,4.700000000000000000e+01,-1.000000000000000056e-01
1.352173913043478315e+01,7.879026042817677933e+00,9.565217391304348116e-01,2.700000000000000000e+01,-1.000000000000000056e-01
1.595652173913043548e+01,8.967001428822566567e+00,9.565217391304348116e-01,3.300000000000000000e+01,-1.000000000000000056e-01
2.104347826086956630e+01,1.083545636438567072e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
1.669565217391304301e+01,8.604622344513417787e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
2.330434782608695699e+01,1.380525190777604649e+01,1.869565217391304435e+00,3.100000000000000000e+01,-1.883373234464355006e-01
2.478260869565217561e+01,1.402580907320867531e+01,1.826086956521739024e+00,4.000000000000000000e+01,-1.900209028349220397e-01
2.069565217391304301e+01,1.149084529926756737e+01,1.000000000000000000e+00,3.800000000000000000e+01,-1.000000000000000056e-01
1.873913043478260931e+01,1.161588798822288560e+01,1.913043478260869623e+00,2.600000000000000000e+01,-1.879343201376229566e-01
1.508695652173913082e+01,1.033930296348602873e+01,1.347826086956521729e+00,4.200000000000000000e+01,-1.894696928444555839e-01
5.043478260869565410e+00,3.509445188857754250e+00,9.130434782608695121e-01,1.300000000000000000e+01,-1.000000000000000056e-01
3.965217391304347672e+01,2.105103904939821646e+01,2.956521739130434590e+00,3.700000000000000000e+01,-2.593462709893846752e-01
2.347826086956521863e+01,1.232097090779261173e+01,2.000000000000000000e+00,2.800000000000000000e+01,-1.877370203190958098e-01
5.452173913043478137e+01,2.949247911096441044e+01,2.913043478260869623e+00,4.200000000000000000e+01,-2.593142839240037412e-01
4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
2.652173913043478137e+01,1.479210343766808222e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.886240296786437509e-01
4.260869565217391397e+01,2.085390552136628273e+01,2.826086956521739246e+00,3.900000000000000000e+01,-2.596851169949948024e-01
3.347826086956521952e+00,2.533569089647213612e+00,8.260869565217391353e-01,8.000000000000000000e+00,-1.000000000000000056e-01
3.265217391304347672e+01,1.650236538321421165e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.868593482737624101e-01
2.747826086956521863e+01,1.404172213349588638e+01,2.869565217391304213e+00,2.500000000000000000e+01,-2.609043871321692354e-01
1.330434782608695699e+01,8.756476992950032567e+00,1.000000000000000000e+00,3.300000000000000000e+01,-1.000000000000000056e-01
3.986956521739130466e+01,2.108705839183249964e+01,2.782608695652173836e+00,3.300000000000000000e+01,-2.590215840841801898e-01
4.678260869565217206e+01,2.458187899049943326e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.602390997965001174e-01
2.904347826086956630e+01,1.380539506158096508e+01,1.000000000000000000e+00,4.900000000000000000e+01,-1.000000000000000056e-01
1.578260869565217384e+01,9.224259131319930916e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
3.695652173913043725e+01,2.102050570464590962e+01,2.347826086956521952e+00,4.000000000000000000e+01,-2.633701579296177653e-01
3.221739130434782794e+01,1.859363655012388250e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.872510606263928234e-01
2.839130434782608603e+01,1.647515796705833324e+01,1.956521739130434812e+00,4.300000000000000000e+01,-1.878273621829914808e-01
2.995652173913043370e+01,1.657072517442504989e+01,2.000000000000000000e+00,3.000000000000000000e+01,-1.864542381838970864e-01
2.269565217391304301e+01,1.277936825372940177e+01,1.000000000000000000e+00,4.100000000000000000e+01,-1.000000000000000056e-01
1.217391304347826164e+01,8.032050422656400457e+00,1.000000000000000000e+00,2.900000000000000000e+01,-1.000000000000000056e-01
1.000000000000000000e+01,6.789028582272216283e+00,8.695652173913043237e-01,2.500000000000000000e+01,-1.000000000000000056e-01
1.295652173913043548e+01,9.598665915208146160e+00,9.565217391304348116e-01,3.100000000000000000e+01,-1.000000000000000056e-01
1.347826086956521685e+01,1.108590245318715617e+01,1.130434782608695565e+00,3.500000000000000000e+01,-1.917310331992186923e-01
4.434782608695652328e+01,2.402197610456682497e+01,3.913043478260869623e+00,3.200000000000000000e+01,-3.165117662016702083e-01
1.717391304347826164e+01,9.078707226317289880e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
2.130434782608695699e+01,1.133953174682068621e+01,1.956521739130434812e+00,3.300000000000000000e+01,-1.879743133898708618e-01
1.317391304347826164e+01,7.866223385826978109e+00,1.000000000000000000e+00,2.500000000000000000e+01,-1.000000000000000056e-01
4.104347826086956275e+01,2.144226552834709665e+01,3.913043478260869623e+00,3.300000000000000000e+01,-3.182427867400079435e-01
3.465217391304347672e+01,1.896074580344678751e+01,2.826086956521739246e+00,3.100000000000000000e+01,-2.588363680102681585e-01
2.647826086956521863e+01,1.550035062717025625e+01,1.956521739130434812e+00,3.400000000000000000e+01,-1.877340478473178698e-01
3.347826086956521863e+01,1.719637796222689374e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.860203790856260753e-01
7.521739130434782261e+00,6.639205628943813053e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
1.191304347826086918e+01,6.874941609525666131e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
4.169565217391304657e+01,2.173901976256413704e+01,2.913043478260869623e+00,3.500000000000000000e+01,-2.596571044896302527e-01
2.095652173913043370e+01,1.303309863689565518e+01,1.826086956521739024e+00,2.700000000000000000e+01,-1.877270492798365220e-01
7.826086956521739246e+00,6.057693634867402643e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
2.978260869565217561e+01,1.691679241501320163e+01,3.565217391304347672e+00,3.000000000000000000e+01,-3.232874897034672679e-01
1.852173913043478137e+01,9.297455982527454310e+00,1.000000000000000000e+00,3.100000000000000000e+01,-1.000000000000000056e-01
2.417391304347826164e+01,1.328585089454547585e+01,2.913043478260869623e+00,2.800000000000000000e+01,-2.598966818923530986e-01
5.426086956521739069e+01,2.800684557763487348e+01,3.913043478260869623e+00,3.900000000000000000e+01,-3.165917998958710511e-01
4.330434782608695343e+01,2.331295929619929552e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.601162618806592275e-01
2.352173913043478137e+01,1.170030910709546212e+01,1.956521739130434812e+00,2.700000000000000000e+01,-1.869693212868237531e-01
5.626086956521739069e+01,2.860263400347525220e+01,3.869565217391304213e+00,3.200000000000000000e+01,-3.141731031091571369e-01
5.730434782608695343e+01,2.906174427382421044e+01,3.869565217391304213e+00,3.900000000000000000e+01,-3.154500118318953605e-01
2.034782608695652328e+01,9.800782416132879149e+00,1.000000000000000000e+00,3.300000000000000000e+01,-1.000000000000000056e-01
6.086956521739130821e+00,4.785518338774910951e+00,8.695652173913043237e-01,1.800000000000000000e+01,-1.000000000000000056e-01
1.578260869565217384e+01,8.101383281094266309e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
4.000000000000000000e+01,1.937195723907956690e+01,2.739130434782608869e+00,3.900000000000000000e+01,-2.617258732156109713e-01
3.778260869565217206e+01,2.123666752178481687e+01,1.956521739130434812e+00,4.400000000000000000e+01,-1.876682619359886783e-01
1.734782608695652328e+01,1.153890138008330979e+01,9.565217391304348116e-01,3.600000000000000000e+01,-1.000000000000000056e-01
1.030434782608695699e+01,7.671877704309514101e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
3.221739130434782794e+01,1.829047571760462887e+01,2.913043478260869623e+00,3.800000000000000000e+01,-2.607551671635965906e-01
6.304347826086956097e+00,4.061289345299723408e+00,1.000000000000000000e+00,1.800000000000000000e+01,-1.000000000000000056e-01
3.621739130434782794e+01,1.870575147755152301e+01,3.000000000000000000e+00,2.900000000000000000e+01,-2.586589952202644760e-01
3.113043478260869534e+01,1.745983533147926181e+01,2.913043478260869623e+00,3.800000000000000000e+01,-2.624307943244280628e-01
5.173913043478260931e+01,2.734662583691142501e+01,3.739130434782608869e+00,4.000000000000000000e+01,-3.203966728935698227e-01
2.482608695652173836e+01,1.389130589421456463e+01,1.913043478260869623e+00,2.900000000000000000e+01,-1.874878365903614730e-01
1.213043478260869534e+01,8.719384610406271108e+00,9.565217391304348116e-01,2.800000000000000000e+01,-1.000000000000000056e-01
4.865217391304347672e+01,2.467720460014606942e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.579210947452658109e-01
8.260869565217390686e+00,5.092038271158290108e+00,9.565217391304348116e-01,1.700000000000000000e+01,-1.000000000000000056e-01
3.456521739130435122e+01,2.007899419555517184e+01,2.913043478260869623e+00,3.400000000000000000e+01,-2.594188315214349672e-01
3.000000000000000000e+00,9.867301371886659567e+00,1.304347826086956486e-01,4.200000000000000000e+01,-1.000000000000000056e-01
1.704347826086956630e+01,9.256340632087455944e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
4.852173913043478137e+01,2.468321027672894274e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.599043628349649859e-01
3.286956521739130466e+01,1.818916847473714071e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.873557368071089857e-01
1.478260869565217384e+01,9.312535646004409529e+00,9.565217391304348116e-01,3.900000000000000000e+01,-1.000000000000000056e-01
3.230434782608695343e+01,1.842289776488313535e+01,1.869565217391304435e+00,4.000000000000000000e+01,-1.876780252027252793e-01
3.313043478260869534e+01,2.060296613205814964e+01,1.956521739130434812e+00,4.600000000000000000e+01,-1.874246470119257379e-01
2.604347826086956630e+01,1.416935958285138142e+01,1.869565217391304435e+00,3.800000000000000000e+01,-1.888723838876231187e-01
1.982608695652173836e+01,1.076041640759418527e+01,1.913043478260869623e+00,2.900000000000000000e+01,-1.879210564808772577e-01
2.182608695652173836e+01,1.226840796485407381e+01,1.000000000000000000e+00,4.300000000000000000e+01,-1.000000000000000056e-01
2.908695652173912904e+01,1.677366183113563380e+01,2.826086956521739246e+00,2.800000000000000000e+01,-2.600654640279603802e-01
2.830434782608695699e+01,1.628282637574351810e+01,1.869565217391304435e+00,4.800000000000000000e+01,-1.880105728837431212e-01
2.160869565217391397e+01,1.141266891913138259e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
3.504347826086956275e+01,1.958774723895612269e+01,2.913043478260869623e+00,3.100000000000000000e+01,-2.592677461792676774e-01
1.191304347826086918e+01,8.212590353609847682e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
4.152173913043478137e+01,2.089556187157583622e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.866010290834936580e-01
1.556521739130434767e+01,9.258048522803976610e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
2.686956521739130466e+01,1.457988760346403545e+01,1.000000000000000000e+00,4.600000000000000000e+01,-1.000000000000000056e-01
1.630434782608695699e+01,1.011944475034752067e+01,1.000000000000000000e+00,3.600000000000000000e+01,-1.000000000000000056e-01
1.034782608695652151e+01,7.601487268663428054e+00,9.565217391304348116e-01,2.600000000000000000e+01,-1.000000000000000056e-01
2.678260869565217561e+01,1.387593247231639459e+01,1.956521739130434812e+00,3.300000000000000000e+01,-1.868408130563057323e-01
3.626086956521739069e+01,1.822140946375581194e+01,3.000000000000000000e+00,2.700000000000000000e+01,-2.583560492426911770e-01
1.626086956521739069e+01,9.937154299552892311e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
2.213043478260869534e+01,1.125047210252282071e+01,2.347826086956521952e+00,3.400000000000000000e+01,-2.651735818683090273e-01
1.152173913043478315e+01,7.965091822887893080e+00,1.000000000000000000e+00,3.500000000000000000e+01,-1.000000000000000056e-01
8.956521739130435478e+00,5.094366414968644285e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
1.556521739130434767e+01,8.596120091786239925e+00,1.000000000000000000e+00,2.800000000000000000e+01,-1.000000000000000056e-01
2.878260869565217561e+01,1.540353124136012397e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.624563481671662868e-01
1.986956521739130466e+01,1.132296278215237528e+01,1.000000000000000000e+00,4.200000000000000000e+01,-1.000000000000000056e-01
1.286956521739130466e+01,7.473008082584384759e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
5.178260869565217206e+01,2.573634946519156586e+01,3.913043478260869623e+00,3.000000000000000000e+01,-3.162557638525546055e-01
5.060869565217391397e+01,2.724925208387259445e+01,4.000000000000000000e+00,4.000000000000000000e+01,-3.179144350462139168e-01
3.634782608695652328e+01,2.003544290331550926e+01,2.782608695652173836e+00,4.000000000000000000e+01,-2.613049209850857868e-01
4.904347826086956275e+01,2.600608016471526795e+01,3.869565217391304213e+00,3.900000000000000000e+01,-3.201373859095849594e-01
2.873913043478260931e+01,1.600061757701401177e+01,1.956521739130434812e+00,4.400000000000000000e+01,-1.885299106546541870e-01
3.491304347826086740e+01,1.943500366835398196e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.625497226298373898e-01
7.739130434782608425e+00,5.470726985962715894e+00,1.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000056e-01
9.521739130434783149e+00,8.743150904967588843e+00,9.565217391304348116e-01,3.100000000000000000e+01,-1.000000000000000056e-01
2.026086956521739069e+01,1.294118651053276814e+01,1.913043478260869623e+00,3.700000000000000000e+01,-1.891069228674174540e-01
1.852173913043478137e+01,1.047885127820182127e+01,1.782608695652173836e+00,2.300000000000000000e+01,-1.879288685732964370e-01
3.804347826086956275e+01,2.305029729816074990e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.873438282171147329e-01
2.208695652173912904e+01,1.084566542439991288e+01,1.000000000000000000e+00,3.700000000000000000e+01,-1.000000000000000056e-01
7.913043478260869179e+00,5.884595015633932391e+00,9.130434782608695121e-01,1.800000000000000000e+01,-1.000000000000000056e-01
2.700000000000000000e+01,1.653096268439098537e+01,1.913043478260869623e+00,4.100000000000000000e+01,-1.886394441998678895e-01
2.843478260869565233e+01,1.581951064338108282e+01,1.913043478260869623e+00,4.600000000000000000e+01,-1.889217279519913029e-01
3.595652173913043725e+01,1.795063498717211559e+01,2.000000000000000000e+00,3.700000000000000000e+01,-1.863904609815210112e-01
3.930434782608695343e+01,2.224948371741914599e+01,2.869565217391304213e+00,3.400000000000000000e+01,-2.604386913960144434e-01
4.669565217391304657e+01,2.543697162973020909e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.614511070642468460e-01
4.160869565217391397e+01,2.207783571909904552e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.866442903220447425e-01
5.495652173913043725e+01,2.762982292061434464e+01,4.000000000000000000e+00,3.600000000000000000e+01,-3.159184441627426732e-01
1.456521739130434767e+01,8.083800225571913245e+00,1.000000000000000000e+00,2.700000000000000000e+01,-1.000000000000000056e-01
2.691304347826087096e+01,1.459113380689626105e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.886956316407229772e-01
1.469565217391304301e+01,8.599338148996730880e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
1.969565217391304301e+01,1.097697914483967097e+01,1.869565217391304435e+00,2.900000000000000000e+01,-1.888577672687860309e-01
4.386956521739130466e+01,2.285389234368879130e+01,2.956521739130434590e+00,3.100000000000000000e+01,-2.581069112958907508e-01
4.621739130434782794e+01,2.375816897164795094e+01,2.956521739130434590e+00,4.100000000000000000e+01,-2.583202884755425588e-01
1.621739130434782439e+01,8.517129914254248035e+00,1.913043478260869623e+00,2.800000000000000000e+01,-1.884167753213463747e-01
4.869565217391304657e+00,3.721001182796311202e+00,9.130434782608695121e-01,1.200000000000000000e+01,-1.000000000000000056e-01
5.060869565217391397e+01,2.306066925314966198e+01,2.956521739130434590e+00,4.200000000000000000e+01,-2.588140438737183135e-01
1.965217391304347672e+01,9.310837749888195347e+00,1.956521739130434812e+00,3.000000000000000000e+01,-1.891276019908555150e-01
2.843478260869565233e+01,1.488387195150424347e+01,1.956521739130434812e+00,4.300000000000000000e+01,-1.886149059156715380e-01
2.160869565217391397e+01,1.271984537654298819e+01,1.913043478260869623e+00,3.000000000000000000e+01,-1.875253481676345257e-01
1.117391304347826164e+01,6.739653173657066176e+00,1.000000000000000000e+00,2.200000000000000000e+01,-1.000000000000000056e-01
2.482608695652173836e+01,1.284400169132036318e+01,2.000000000000000000e+00,3.000000000000000000e+01,-1.875295298978078562e-01
2.243478260869565233e+01,1.395716201602252760e+01,1.913043478260869623e+00,2.900000000000000000e+01,-1.874304155253894710e-01
4.252173913043478137e+01,2.251639718721647654e+01,2.956521739130434590e+00,3.800000000000000000e+01,-2.589645490264475547e-01
4.173913043478260931e+01,2.181579367694287441e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.863296610921248986e-01
3.978260869565217206e+01,2.014934359801405606e+01,2.000000000000000000e+00,4.600000000000000000e+01,-1.879532517240346534e-01
4.430434782608695343e+01,2.322701167060121108e+01,3.695652173913043459e+00,3.400000000000000000e+01,-3.203477021672526126e-01
3.404347826086956275e+01,1.831660513619854669e+01,1.869565217391304435e+00,3.500000000000000000e+01,-1.869723125797445595e-01
4.091304347826086740e+01,2.105817276774520153e+01,3.000000000000000000e+00,3.700000000000000000e+01,-2.586779181887143841e-01
4.347826086956521618e-02,2.085144140570747706e-01,4.347826086956521618e-02,1.000000000000000000e+00,-1.000000000000000056e-01
3.056521739130434767e+01,1.450650664970259385e+01,2.000000000000000000e+00,3.900000000000000000e+01,-1.872919248414521287e-01
5.508695652173913260e+01,2.691723517390139975e+01,4.869565217391304657e+00,3.100000000000000000e+01,-3.620607003308496386e-01
4.130434782608695343e+01,2.109380517120584742e+01,3.869565217391304213e+00,3.300000000000000000e+01,-3.178866373855491756e-01
2.278260869565217561e+01,1.254430882091422284e+01,1.826086956521739024e+00,3.500000000000000000e+01,-1.883657297308996281e-01
1.973913043478260931e+01,1.204241515834136145e+01,1.000000000000000000e+00,4.500000000000000000e+01,-1.000000000000000056e-01
1.552173913043478315e+01,9.661872419781090571e+00,1.000000000000000000e+00,3.000000000000000000e+01,-1.000000000000000056e-01
3.217391304347825809e+01,1.807472412442063003e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.868514947996574027e-01
1.165217391304347849e+01,7.957893140844926272e+00,9.565217391304348116e-01,2.300000000000000000e+01,-1.000000000000000056e-01
3.943478260869564878e+01,2.028171161630488228e+01,1.956521739130434812e+00,4.200000000000000000e+01,-1.872182734525860148e-01
1.673913043478260931e+01,1.006893237684542974e+01,1.913043478260869623e+00,2.800000000000000000e+01,-1.880950028866243684e-01
3.178260869565217561e+01,1.623396137657979565e+01,1.956521739130434812e+00,3.500000000000000000e+01,-1.868666181547231075e-01
5.547826086956521863e+01,3.004068387615427582e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.586642967647752034e-01
2.878260869565217561e+01,1.457880317365882306e+01,2.913043478260869623e+00,3.000000000000000000e+01,-2.624974891525407861e-01
1.534782608695652151e+01,1.119094071783947975e+01,9.130434782608695121e-01,3.200000000000000000e+01,-1.000000000000000056e-01
3.847826086956521863e+01,2.037795057323521419e+01,2.913043478260869623e+00,3.600000000000000000e+01,-2.607417210005608665e-01
1.947826086956521863e+01,1.152810622789281148e+01,2.000000000000000000e+00,3.000000000000000000e+01,-1.877172749723139411e-01
1.826086956521739069e+01,1.368548465048195162e+01,1.000000000000000000e+00,4.800000000000000000e+01,-1.000000000000000056e-01
3.060869565217391397e+01,1.890584116191410757e+01,1.956521739130434812e+00,3.700000000000000000e+01,-1.869658673540015581e-01
4.352173913043478137e+01,2.258694225596524419e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.869693353904517685e-01
2.560869565217391397e+01,1.497494613872475711e+01,2.000000000000000000e+00,3.500000000000000000e+01,-1.874345751492413892e-01
5.769565217391304657e+01,2.988985048566379277e+01,3.956521739130434590e+00,3.800000000000000000e+01,-3.155073195806429864e-01
1.882608695652173836e+01,1.034694585554352919e+01,1.000000000000000000e+00,3.900000000000000000e+01,-1.000000000000000056e-01
1.530434782608695699e+01,1.056768136007436887e+01,1.000000000000000000e+00,3.400000000000000000e+01,-1.000000000000000056e-01
