7.456521739130434412e+01,4.034715951132633904e+01,3.913043478260869623e+00,6.600000000000000000e+01,-3.187474303356666594e-01
6.839130434782609314e+01,3.397825391526814087e+01,2.913043478260869623e+00,6.200000000000000000e+01,-2.617999759260716819e-01
7.130434782608695343e+01,3.506803100288028219e+01,4.130434782608695343e+00,5.600000000000000000e+01,-3.725728265458697064e-01
7.382608695652173481e+01,3.704254577682882399e+01,5.260869565217391575e+00,4.800000000000000000e+01,-3.953568524946391993e-01
6.660869565217390686e+01,3.361782418251958404e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.578606644005094761e-01
5.400000000000000000e+01,2.649528259898353966e+01,3.826086956521739246e+00,4.200000000000000000e+01,-3.189252851600902217e-01
9.034782608695651618e+01,4.495614903401290974e+01,5.956521739130434590e+00,5.100000000000000000e+01,-3.887947237485109842e-01
5.330434782608695343e+01,2.749947897458273260e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.586961186369398646e-01
7.256521739130434412e+01,3.593153348820822401e+01,4.000000000000000000e+00,6.200000000000000000e+01,-3.174852217850063218e-01
1.016956521739130466e+02,5.168298012675554531e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.181758225191907985e-01
3.634782608695652328e+01,1.713213009006541654e+01,1.608695652173913082e+00,6.300000000000000000e+01,-1.893519877696890341e-01
1.134347826086956559e+02,5.855675264760172638e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.588981982183483965e-01
8.408695652173912549e+01,4.342591710810310701e+01,3.913043478260869623e+00,5.900000000000000000e+01,-3.137735196777793889e-01
7.426086956521739069e+01,3.737307902184569031e+01,3.956521739130434590e+00,5.500000000000000000e+01,-3.165911003974895555e-01
5.147826086956521863e+01,2.705359926519170344e+01,3.000000000000000000e+00,4.400000000000000000e+01,-2.586999541214349829e-01
4.713043478260869534e+01,2.529158025154919898e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.604483375011383828e-01
7.786956521739129755e+01,4.034657172303951711e+01,4.739130434782608425e+00,6.000000000000000000e+01,-3.627242653224586055e-01
8.839130434782609314e+01,4.490671050323485503e+01,4.652173913043478493e+00,6.300000000000000000e+01,-3.677916325871906089e-01
4.239130434782608603e+01,2.194567493200753105e+01,2.000000000000000000e+00,5.600000000000000000e+01,-1.877746209724775184e-01
5.421739130434782794e+01,2.566737675043968991e+01,2.000000000000000000e+00,5.200000000000000000e+01,-1.869917767458804114e-01
4.260869565217391397e+01,2.052656622400874653e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.872592562468271271e-01
8.243478260869565588e+01,3.871084659715897658e+01,4.869565217391304657e+00,5.200000000000000000e+01,-3.642055186177274306e-01
7.556521739130434412e+01,3.677057381676588932e+01,4.782608695652173836e+00,4.800000000000000000e+01,-3.625603972885248494e-01
9.030434782608695343e+01,4.658465879216685579e+01,3.956521739130434590e+00,5.700000000000000000e+01,-3.168538777506796356e-01
8.469565217391304657e+01,4.045809816970987782e+01,4.000000000000000000e+00,4.800000000000000000e+01,-3.143634824375680092e-01
7.243478260869565588e+01,3.780070476369999000e+01,3.000000000000000000e+00,6.100000000000000000e+01,-2.572164129770196928e-01
7.678260869565217206e+01,3.861694931896559524e+01,3.000000000000000000e+00,6.300000000000000000e+01,-2.579869390184277300e-01
7.543478260869565588e+01,3.787278476804890204e+01,5.000000000000000000e+00,4.900000000000000000e+01,-3.611503398700359191e-01
8.043478260869565588e+01,4.076967019617816845e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.132520159414170502e-01
5.756521739130435122e+01,3.203950131117484545e+01,3.869565217391304213e+00,4.100000000000000000e+01,-3.178949087740158830e-01
5.934782608695652328e+01,3.108435545656685761e+01,3.000000000000000000e+00,4.400000000000000000e+01,-2.576142654321905145e-01
9.365217391304348382e+01,4.992140067204934439e+01,5.000000000000000000e+00,4.700000000000000000e+01,-3.984728390656064878e-01
7.091304347826087451e+01,3.520706675380831285e+01,3.000000000000000000e+00,5.700000000000000000e+01,-2.580862955027909411e-01
9.582608695652173481e+01,4.611709619289599260e+01,5.826086956521739246e+00,5.000000000000000000e+01,-3.884796025059154001e-01
6.986956521739129755e+01,3.575968317409233777e+01,4.000000000000000000e+00,4.800000000000000000e+01,-3.179163780076099122e-01
1.123913043478260931e+02,5.728139403651764638e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.573831368624843519e-01
7.317391304347826519e+01,3.890741010739242967e+01,4.739130434782608425e+00,4.200000000000000000e+01,-3.612495287499045693e-01
3.873913043478260931e+01,2.047219265092918761e+01,2.869565217391304213e+00,4.600000000000000000e+01,-2.625993333310995825e-01
7.647826086956521863e+01,4.009972745907994351e+01,4.956521739130434590e+00,4.300000000000000000e+01,-3.596377773205666761e-01
1.006956521739130466e+02,5.128568361515245755e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.545666615645171049e-01
4.152173913043478137e+01,2.060421308465685541e+01,2.000000000000000000e+00,5.300000000000000000e+01,-1.879915842704562579e-01
8.108695652173912549e+01,4.130035553828722783e+01,4.869565217391304657e+00,5.600000000000000000e+01,-3.612813743040219072e-01
8.030434782608695343e+01,4.038162811636082949e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.133872433528889778e-01
4.608695652173913260e+01,2.469617755383919544e+01,2.956521739130434590e+00,4.300000000000000000e+01,-2.602698785650500168e-01
3.608695652173913260e+01,2.154258582326107785e+01,1.913043478260869623e+00,5.400000000000000000e+01,-1.870907781090525024e-01
3.900000000000000000e+01,2.254893668123943939e+01,2.913043478260869623e+00,4.300000000000000000e+01,-2.587230785027763158e-01
4.447826086956521863e+01,2.445565479359322225e+01,2.913043478260869623e+00,4.600000000000000000e+01,-2.596936371903064145e-01
4.273913043478260931e+01,2.400987938954286349e+01,2.913043478260869623e+00,5.400000000000000000e+01,-2.605113519133769318e-01
5.160869565217391397e+01,2.815822038932984839e+01,2.956521739130434590e+00,5.100000000000000000e+01,-2.591157460311755978e-01
8.952173913043478137e+01,4.299140460098061567e+01,5.913043478260869179e+00,6.300000000000000000e+01,-3.924761074191984167e-01
4.773913043478260931e+01,2.525185392168688736e+01,2.000000000000000000e+00,5.700000000000000000e+01,-1.877277353124773840e-01
6.826086956521739069e+01,3.528354933612746436e+01,5.695652173913043903e+00,4.300000000000000000e+01,-3.893819806814723394e-01
9.843478260869565588e+01,4.782337397982527705e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.898148309966862346e-01
7.347826086956521863e+01,3.641911282082701007e+01,5.956521739130434590e+00,4.600000000000000000e+01,-3.881635055453804273e-01
9.778260869565217206e+01,4.882432005925952723e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.568937161755502685e-01
1.009130434782608745e+02,5.208202712459563344e+01,5.739130434782608425e+00,5.600000000000000000e+01,-3.904470011313641575e-01
1.108260869565217348e+02,5.432616327157916203e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.558467876839623290e-01
6.969565217391304657e+01,3.367145376159117376e+01,5.000000000000000000e+00,4.500000000000000000e+01,-3.599420734322481552e-01
3.778260869565217206e+01,2.152790265876765829e+01,2.913043478260869623e+00,4.900000000000000000e+01,-2.624802567741979509e-01
1.000434782608695627e+02,5.149446418691268690e+01,4.913043478260869179e+00,5.800000000000000000e+01,-3.614313698911457151e-01
1.012608695652173907e+02,5.317314547033574001e+01,5.000000000000000000e+00,6.200000000000000000e+01,-3.557094487814644324e-01
1.060000000000000000e+02,5.381534083410518576e+01,4.913043478260869179e+00,6.400000000000000000e+01,-3.612319859932989208e-01
5.878260869565217206e+01,3.071564085096346375e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.595173553813652778e-01
5.221739130434782794e+01,2.915469168814566459e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.593615217486373026e-01
7.465217391304348382e+01,4.093521344276518192e+01,4.869565217391304657e+00,4.800000000000000000e+01,-3.615305448828573520e-01
1.006956521739130466e+02,5.193653013106801097e+01,5.173913043478260754e+00,5.500000000000000000e+01,-3.967424185766148526e-01
5.143478260869564878e+01,2.636944872550346730e+01,2.956521739130434590e+00,5.100000000000000000e+01,-2.596578727611763560e-01
8.039130434782609314e+01,4.215203988424714510e+01,3.434782608695652328e+00,6.600000000000000000e+01,-3.219339968140610964e-01
6.300000000000000000e+01,3.175760467266784559e+01,3.000000000000000000e+00,5.800000000000000000e+01,-2.586309964290556263e-01
9.234782608695651618e+01,4.586701002567806285e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.880698944513992776e-01
8.060869565217390686e+01,3.906723706454945955e+01,4.739130434782608425e+00,5.400000000000000000e+01,-3.613229312026455253e-01
6.826086956521739069e+01,3.493138389797443466e+01,5.000000000000000000e+00,6.700000000000000000e+01,-3.631090480619346139e-01
9.556521739130434412e+01,4.691561679029945964e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.900234952443215053e-01
5.300000000000000000e+01,2.683620349792082749e+01,2.000000000000000000e+00,5.900000000000000000e+01,-1.865737223403679257e-01
5.321739130434782794e+01,2.676659471963842307e+01,3.000000000000000000e+00,5.100000000000000000e+01,-2.594835540346148162e-01
6.156521739130435122e+01,3.159088776408982113e+01,5.739130434782608425e+00,4.400000000000000000e+01,-3.893838759246381342e-01
3.726086956521739069e+01,1.787638714593371958e+01,2.913043478260869623e+00,4.400000000000000000e+01,-2.627252108853957990e-01
7.660869565217390686e+01,3.798413440376339878e+01,6.130434782608695343e+00,4.700000000000000000e+01,-4.185423187101586784e-01
5.960869565217391397e+01,3.106699378386647936e+01,3.913043478260869623e+00,4.300000000000000000e+01,-3.186542105772437461e-01
4.104347826086956275e+01,2.404064410888278402e+01,2.956521739130434590e+00,4.900000000000000000e+01,-2.604758683463632707e-01
8.800000000000000000e+01,4.576918375739490585e+01,4.000000000000000000e+00,6.800000000000000000e+01,-3.180300607707736149e-01
8.000000000000000000e+01,3.968970555789911003e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.157035668824769159e-01
1.059130434782608745e+02,5.309161296842404454e+01,5.086956521739130821e+00,5.500000000000000000e+01,-3.972564063019295988e-01
6.000000000000000000e+01,3.282598748774291408e+01,3.782608695652173836e+00,4.600000000000000000e+01,-3.179939069949845321e-01
7.773913043478260931e+01,4.005815929972585820e+01,4.695652173913043903e+00,5.200000000000000000e+01,-3.619493014803074615e-01
1.000000000000000000e+02,4.896380852685527429e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.582755200877841828e-01
8.286956521739129755e+01,4.225496673100968792e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.576517847349990897e-01
5.800000000000000000e+01,2.815541284952633561e+01,3.913043478260869623e+00,4.200000000000000000e+01,-3.195988532702348506e-01
8.421739130434782794e+01,4.416802270024108168e+01,5.869565217391304657e+00,5.300000000000000000e+01,-3.926743181813963646e-01
1.000869565217391255e+02,5.064754597256887791e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.886420995320616356e-01
8.013043478260870245e+01,3.925245139747914180e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.157611980322295175e-01
4.569565217391304657e+01,2.309749058114853071e+01,2.913043478260869623e+00,4.200000000000000000e+01,-2.616585097218536160e-01
6.969565217391304657e+01,3.486654398313751813e+01,4.913043478260869179e+00,4.500000000000000000e+01,-3.599000974474098058e-01
3.095652173913043370e+01,1.715564646213009325e+01,1.826086956521739024e+00,5.700000000000000000e+01,-1.895261270704417522e-01
7.130434782608695343e+01,3.535846919584496817e+01,3.869565217391304213e+00,6.000000000000000000e+01,-3.209444917944249687e-01
7.617391304347826519e+01,3.687158572657398992e+01,3.956521739130434590e+00,5.100000000000000000e+01,-3.178596328426385176e-01
7.530434782608695343e+01,3.898418651734279905e+01,4.913043478260869179e+00,4.900000000000000000e+01,-3.626294382633225011e-01
7.686956521739129755e+01,3.992982975605864482e+01,4.913043478260869179e+00,5.100000000000000000e+01,-3.595845293914786689e-01
4.586956521739130466e+01,2.365337636445874026e+01,2.000000000000000000e+00,4.900000000000000000e+01,-1.859880052895828695e-01
9.160869565217390686e+01,4.807923302447058944e+01,4.956521739130434590e+00,4.600000000000000000e+01,-3.561551763069139009e-01
5.217391304347825809e+01,2.790348980115218680e+01,3.000000000000000000e+00,6.400000000000000000e+01,-2.599101504595335288e-01
6.686956521739129755e+01,3.534801569308714164e+01,3.000000000000000000e+00,5.800000000000000000e+01,-2.585252460889046477e-01
1.043913043478260931e+02,5.372382164233765423e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.848294705142830119e-01
5.843478260869564878e+01,2.911080100543208360e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.162028496200398053e-01
4.100000000000000000e+01,2.190475249388090617e+01,1.956521739130434812e+00,4.900000000000000000e+01,-1.870888421031746685e-01
3.786956521739130466e+01,2.191368262447021920e+01,2.913043478260869623e+00,5.200000000000000000e+01,-2.622655655790915308e-01
7.343478260869565588e+01,3.841144016016407647e+01,3.956521739130434590e+00,5.300000000000000000e+01,-3.157401858816480944e-01
4.978260869565217206e+01,2.538961226697237095e+01,2.000000000000000000e+00,5.600000000000000000e+01,-1.870799710999573318e-01
4.600000000000000000e+01,2.498363100475625842e+01,2.956521739130434590e+00,5.300000000000000000e+01,-2.610271461949999483e-01
6.952173913043478137e+01,3.571715855187479605e+01,3.913043478260869623e+00,4.200000000000000000e+01,-3.154706301176436467e-01
4.373913043478260931e+01,2.293710251833824998e+01,2.304347826086956541e+00,4.600000000000000000e+01,-2.634381352851807301e-01
4.473913043478260931e+01,2.286564988501380213e+01,2.000000000000000000e+00,5.900000000000000000e+01,-1.880363161566667163e-01
4.660869565217391397e+01,2.356372236845671608e+01,2.956521739130434590e+00,5.600000000000000000e+01,-2.617230570966836978e-01
6.982608695652173481e+01,3.933267456628838943e+01,2.956521739130434590e+00,5.200000000000000000e+01,-2.565603720080489869e-01
5.813043478260869534e+01,2.942989257668295977e+01,3.130434782608695787e+00,4.800000000000000000e+01,-3.241208702808665576e-01
7.813043478260870245e+01,3.878882728995095874e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.626718792001129010e-01
4.086956521739130466e+01,2.190538403686116098e+01,2.000000000000000000e+00,5.700000000000000000e+01,-1.880741992910863192e-01
8.300000000000000000e+01,4.065933863433858164e+01,5.521739130434782261e+00,4.700000000000000000e+01,-3.953288457828492697e-01
7.356521739130434412e+01,3.659834333925329020e+01,3.956521739130434590e+00,5.300000000000000000e+01,-3.149135330475191785e-01
9.926086956521739069e+01,4.853041913097050752e+01,4.000000000000000000e+00,5.600000000000000000e+01,-3.147066646026174253e-01
6.734782608695651618e+01,3.578929334013960784e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.580464023797502393e-01
9.091304347826087451e+01,4.709652857645209423e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.579464714265460090e-01
6.313043478260869534e+01,3.248678661160297310e+01,4.000000000000000000e+00,4.200000000000000000e+01,-3.186002286213758805e-01
1.012173913043478279e+02,4.873393117152391341e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.564901143849548149e-01
1.014347826086956559e+02,5.051896681351607299e+01,5.652173913043478493e+00,6.000000000000000000e+01,-3.929475050431524008e-01
6.760869565217390686e+01,3.302304860442831114e+01,3.000000000000000000e+00,5.600000000000000000e+01,-2.581574293894807748e-01
7.891304347826087451e+01,4.059546889569894290e+01,5.478260869565217739e+00,4.900000000000000000e+01,-3.930536792542053681e-01
6.608695652173912549e+01,3.336017364719121048e+01,3.956521739130434590e+00,5.200000000000000000e+01,-3.178645308530737568e-01
1.061739130434782652e+02,5.216551645214842381e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.553337803715967969e-01
5.047826086956521863e+01,2.579969972555598900e+01,3.869565217391304213e+00,4.300000000000000000e+01,-3.168471557997586396e-01
9.565217391304348382e+01,4.478697933313388546e+01,6.913043478260869179e+00,5.800000000000000000e+01,-4.075805863831668541e-01
7.552173913043478137e+01,3.688417936930461138e+01,2.956521739130434590e+00,5.800000000000000000e+01,-2.593806433325038796e-01
1.107826086956521721e+02,5.759731411173072502e+01,5.000000000000000000e+00,5.600000000000000000e+01,-3.571831729548414214e-01
9.595652173913043725e+01,4.825545495388396233e+01,6.782608695652173836e+00,5.300000000000000000e+01,-4.062523101623748967e-01
8.191304347826087451e+01,4.176766152667772047e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.164280220506611729e-01
5.326086956521739069e+01,2.766884922419622939e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.172827032822597704e-01
5.813043478260869534e+01,3.261943696608188503e+01,2.956521739130434590e+00,6.300000000000000000e+01,-2.581567401571001619e-01
7.143478260869565588e+01,3.681381421417844990e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.143761134007407310e-01
4.191304347826086740e+01,2.115938013243613014e+01,1.956521739130434812e+00,4.800000000000000000e+01,-1.876971336922737266e-01
9.000000000000000000e+01,4.549725266430930049e+01,4.956521739130434590e+00,4.900000000000000000e+01,-3.617436856687760161e-01
7.304347826086956275e+01,3.519359221230939028e+01,4.000000000000000000e+00,4.300000000000000000e+01,-3.147845932943273972e-01
5.452173913043478137e+01,2.826477017775982503e+01,4.913043478260869179e+00,4.200000000000000000e+01,-3.622054536125226543e-01
9.321739130434782794e+01,4.811629521911104490e+01,3.956521739130434590e+00,6.300000000000000000e+01,-3.157707462427251088e-01
7.856521739130434412e+01,3.937214761611485159e+01,5.913043478260869179e+00,4.400000000000000000e+01,-3.899015531854619354e-01
8.056521739130434412e+01,4.072170081168083300e+01,4.869565217391304657e+00,4.500000000000000000e+01,-3.597202222771547775e-01
7.886956521739129755e+01,4.090154959036735960e+01,3.000000000000000000e+00,5.900000000000000000e+01,-2.590992516907973942e-01
8.091304347826087451e+01,4.244987744224545878e+01,3.913043478260869623e+00,5.700000000000000000e+01,-3.163928379934469182e-01
