1.196086956521739069e+02,5.877904630550737153e+01,5.000000000000000000e+00,5.700000000000000000e+01,-3.600270199059793508e-01
9.856521739130434412e+01,4.718997012747953335e+01,4.826086956521739246e+00,6.600000000000000000e+01,-3.661719777043748181e-01
9.426086956521739069e+01,4.676558310174107191e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.145650677780452154e-01
1.247391304347826093e+02,6.277826592011569318e+01,6.869565217391304657e+00,5.000000000000000000e+01,-3.968921889962156446e-01
9.669565217391304657e+01,4.652998523201677727e+01,4.000000000000000000e+00,6.400000000000000000e+01,-3.154019644016268220e-01
1.226956521739130466e+02,6.186233600989208270e+01,6.260869565217391575e+00,6.000000000000000000e+01,-4.137797356631999768e-01
1.316086956521739069e+02,6.554855183923855577e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.829508841441616740e-01
1.446086956521739069e+02,7.481840994302913828e+01,6.956521739130434590e+00,6.200000000000000000e+01,-4.019049676911568558e-01
1.439130434782608745e+02,7.210781892005273619e+01,6.000000000000000000e+00,6.700000000000000000e+01,-3.830434636158445705e-01
1.475217391304347814e+02,7.344068080320296588e+01,7.521739130434782261e+00,5.700000000000000000e+01,-4.020005274296756248e-01
1.184347826086956559e+02,6.078114696258171534e+01,7.217391304347826164e+00,5.400000000000000000e+01,-4.202882628052653224e-01
1.084347826086956559e+02,5.304100136768683171e+01,5.304347826086956097e+00,6.900000000000000000e+01,-3.991442272858525264e-01
1.097826086956521721e+02,5.738859288121094693e+01,5.913043478260869179e+00,6.500000000000000000e+01,-3.898425917183969691e-01
1.198695652173912976e+02,5.969871655984976400e+01,6.391304347826086918e+00,5.300000000000000000e+01,-4.045216137496179254e-01
1.201304347826087024e+02,5.831833046293583322e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.552487563261109704e-01
1.027391304347826093e+02,5.224002070104729256e+01,6.869565217391304657e+00,4.900000000000000000e+01,-4.043493050445427506e-01
9.034782608695651618e+01,4.495614903401290974e+01,5.956521739130434590e+00,5.100000000000000000e+01,-3.887947237485109842e-01
1.256086956521739069e+02,6.378211428579957243e+01,6.869565217391304657e+00,5.600000000000000000e+01,-4.006450932938754872e-01
1.016956521739130466e+02,5.168298012675554531e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.181758225191907985e-01
1.270869565217391255e+02,6.053842734801384040e+01,7.826086956521739246e+00,5.500000000000000000e+01,-3.989847173253930346e-01
1.138260869565217348e+02,5.505918482861959262e+01,5.869565217391304657e+00,5.400000000000000000e+01,-3.884026345116189383e-01
1.186956521739130466e+02,5.925555960307453063e+01,7.478260869565217739e+00,5.300000000000000000e+01,-4.051772719749069385e-01
1.116086956521739069e+02,5.777128818998616566e+01,4.956521739130434590e+00,6.400000000000000000e+01,-3.583916036959218232e-01
8.408695652173912549e+01,4.342591710810310701e+01,3.913043478260869623e+00,5.900000000000000000e+01,-3.137735196777793889e-01
7.426086956521739069e+01,3.737307902184569031e+01,3.956521739130434590e+00,5.500000000000000000e+01,-3.165911003974895555e-01
1.128695652173912976e+02,5.632237109857865676e+01,5.956521739130434590e+00,6.900000000000000000e+01,-3.857394578506545546e-01
8.939130434782609314e+01,4.610338099456953387e+01,4.782608695652173836e+00,5.600000000000000000e+01,-3.664995706486962601e-01
1.016086956521739069e+02,5.077914669557213756e+01,4.956521739130434590e+00,4.900000000000000000e+01,-3.575595791324293060e-01
1.246086956521739069e+02,6.229091509013813521e+01,5.913043478260869179e+00,6.100000000000000000e+01,-3.845129550040161659e-01
1.270434782608695627e+02,6.300178804163170554e+01,7.869565217391304657e+00,6.500000000000000000e+01,-4.005255797471284351e-01
1.063043478260869534e+02,5.510934154652638739e+01,5.913043478260869179e+00,6.200000000000000000e+01,-3.818653866098078442e-01
1.213913043478260931e+02,6.229748216890455126e+01,6.173913043478260754e+00,6.000000000000000000e+01,-4.070115557823999475e-01
1.377391304347825951e+02,6.864084219611021354e+01,5.956521739130434590e+00,5.800000000000000000e+01,-3.801460849159555289e-01
1.433478260869565304e+02,7.277150334852746028e+01,7.826086956521739246e+00,5.800000000000000000e+01,-3.912925197232358099e-01
1.282173913043478137e+02,6.345861680994023146e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.999417381817397255e-01
9.030434782608695343e+01,4.658465879216685579e+01,3.956521739130434590e+00,5.700000000000000000e+01,-3.168538777506796356e-01
8.739130434782609314e+01,4.613590509711969645e+01,3.869565217391304213e+00,6.300000000000000000e+01,-3.171712684883102873e-01
8.526086956521739069e+01,4.291769860739203324e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.553903762978773972e-01
1.102608695652173907e+02,5.524097408076095661e+01,7.695652173913043903e+00,6.100000000000000000e+01,-4.063510129669178905e-01
8.043478260869565588e+01,4.076967019617816845e+01,3.956521739130434590e+00,5.400000000000000000e+01,-3.132520159414170502e-01
1.141304347826087024e+02,5.827778646497237247e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.860966366564891339e-01
9.582608695652173481e+01,4.611709619289599260e+01,5.826086956521739246e+00,5.000000000000000000e+01,-3.884796025059154001e-01
1.379565217391304373e+02,6.927906561730118540e+01,5.739130434782608425e+00,6.900000000000000000e+01,-3.885773490538406150e-01
1.109565217391304373e+02,5.658820810418622216e+01,5.782608695652173836e+00,5.900000000000000000e+01,-3.949145765517523832e-01
1.293478260869565304e+02,6.399546056035549668e+01,6.739130434782608425e+00,6.200000000000000000e+01,-4.035099486543830549e-01
1.344782608695652186e+02,6.821814578995653733e+01,7.000000000000000000e+00,6.100000000000000000e+01,-3.988403705063531812e-01
1.006956521739130466e+02,5.128568361515245755e+01,5.000000000000000000e+00,5.000000000000000000e+01,-3.545666615645171049e-01
8.108695652173912549e+01,4.130035553828722783e+01,4.869565217391304657e+00,5.600000000000000000e+01,-3.612813743040219072e-01
1.454782608695652186e+02,7.393539536478475327e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.931272156127289530e-01
1.400869565217391255e+02,6.853394185198128241e+01,6.956521739130434590e+00,5.800000000000000000e+01,-3.938576772418201921e-01
1.121739130434782652e+02,5.884776366640918610e+01,5.695652173913043903e+00,6.300000000000000000e+01,-3.933975880537649017e-01
8.947826086956521863e+01,4.600184735936490910e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.112968603037988280e-01
9.482608695652173481e+01,4.885474962851434100e+01,4.913043478260869179e+00,6.400000000000000000e+01,-3.580702175001084786e-01
1.131739130434782652e+02,5.745247219454375909e+01,7.869565217391304657e+00,5.500000000000000000e+01,-4.046468930740124148e-01
1.439130434782608745e+02,7.193931346721615228e+01,7.000000000000000000e+00,5.300000000000000000e+01,-3.936128477746614895e-01
1.251304347826087024e+02,6.403997639814602394e+01,7.956521739130434590e+00,5.300000000000000000e+01,-3.982420093545617767e-01
1.235217391304347814e+02,6.322173789364295970e+01,7.956521739130434590e+00,6.000000000000000000e+01,-4.003159718271008805e-01
1.300869565217391255e+02,6.600889268154313072e+01,6.000000000000000000e+00,5.400000000000000000e+01,-3.816887806382065484e-01
8.860869565217390686e+01,4.516509023011103352e+01,5.000000000000000000e+00,5.300000000000000000e+01,-3.591825329101730468e-01
9.804347826086956275e+01,5.254476728628608839e+01,6.304347826086956097e+00,5.200000000000000000e+01,-4.081228693971580279e-01
1.012173913043478279e+02,5.363933133077488691e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.604175525846203820e-01
1.411304347826086882e+02,7.206771080526605999e+01,7.434782608695652328e+00,5.400000000000000000e+01,-4.058524921285063258e-01
1.193478260869565162e+02,5.980620878049077760e+01,7.521739130434782261e+00,5.900000000000000000e+01,-4.116009763395536702e-01
1.256521739130434838e+02,6.193516308913273605e+01,6.956521739130434590e+00,6.000000000000000000e+01,-4.023674415791479997e-01
9.778260869565217206e+01,4.882432005925952723e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.568937161755502685e-01
1.009130434782608745e+02,5.208202712459563344e+01,5.739130434782608425e+00,5.600000000000000000e+01,-3.904470011313641575e-01
1.129130434782608745e+02,5.892901202716726061e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.866255912933848071e-01
1.138260869565217348e+02,5.655861977060376233e+01,6.869565217391304657e+00,5.000000000000000000e+01,-4.009106111885217261e-01
9.878260869565217206e+01,5.136585045422079787e+01,5.695652173913043903e+00,4.800000000000000000e+01,-3.947141763032901984e-01
1.279130434782608745e+02,6.390469682800976869e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.815382793982641796e-01
1.012608695652173907e+02,5.317314547033574001e+01,5.000000000000000000e+00,6.200000000000000000e+01,-3.557094487814644324e-01
1.083478260869565162e+02,5.542858525383005031e+01,5.173913043478260754e+00,7.000000000000000000e+01,-3.961007869627301559e-01
1.191304347826087024e+02,6.004188261525607118e+01,4.956521739130434590e+00,6.700000000000000000e+01,-3.558454118855953752e-01
1.228695652173912976e+02,6.193273796321742708e+01,6.913043478260869179e+00,5.500000000000000000e+01,-4.016606855277238264e-01
1.176521739130434838e+02,5.818279087625650448e+01,6.956521739130434590e+00,5.900000000000000000e+01,-3.982730137449141949e-01
1.492173913043478137e+02,7.177930603386714381e+01,7.000000000000000000e+00,5.600000000000000000e+01,-3.895654612082929957e-01
1.253478260869565162e+02,6.276261821386427187e+01,7.695652173913043903e+00,5.200000000000000000e+01,-4.004356309483572129e-01
1.144347826086956559e+02,5.706601128753239038e+01,6.956521739130434590e+00,5.200000000000000000e+01,-3.979098358321372930e-01
1.045217391304347814e+02,4.981225621837679540e+01,6.956521739130434590e+00,5.200000000000000000e+01,-3.975298669090394088e-01
1.250434782608695627e+02,6.339664334451611438e+01,6.869565217391304657e+00,5.900000000000000000e+01,-4.011562983141823135e-01
1.295652173913043441e+02,6.554861213908104389e+01,7.869565217391304657e+00,5.300000000000000000e+01,-4.058535197574023590e-01
1.033478260869565162e+02,5.490786389750162044e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.883259156099345133e-01
1.006956521739130466e+02,5.193653013106801097e+01,5.173913043478260754e+00,5.500000000000000000e+01,-3.967424185766148526e-01
1.338260869565217490e+02,6.821333658851141024e+01,7.956521739130434590e+00,5.700000000000000000e+01,-3.958252352383579420e-01
1.378695652173913118e+02,6.960819201255637267e+01,5.956521739130434590e+00,6.500000000000000000e+01,-3.836540462757221381e-01
1.103478260869565162e+02,5.487308389336596548e+01,5.956521739130434590e+00,4.800000000000000000e+01,-3.843075296337968849e-01
1.090434782608695627e+02,5.448225587779563028e+01,6.913043478260869179e+00,6.100000000000000000e+01,-3.985636045614039946e-01
1.515217391304347814e+02,7.361439432192184995e+01,6.869565217391304657e+00,5.800000000000000000e+01,-3.909352336898734293e-01
9.478260869565217206e+01,4.709850076917053485e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.155201346744412327e-01
1.533043478260869676e+02,7.364746171186615697e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.919714311853056410e-01
9.243478260869565588e+01,4.478212517487156674e+01,3.956521739130434590e+00,5.500000000000000000e+01,-3.139687764893184796e-01
1.333478260869565304e+02,6.464491029367640351e+01,5.956521739130434590e+00,7.000000000000000000e+01,-3.918208697466855073e-01
1.397826086956521863e+02,7.443053901685732399e+01,7.869565217391304657e+00,5.800000000000000000e+01,-3.987069979424012756e-01
8.369565217391304657e+01,4.437078766958022413e+01,4.000000000000000000e+00,6.600000000000000000e+01,-3.179143292035585544e-01
1.273043478260869534e+02,6.707894587899509986e+01,6.956521739130434590e+00,5.100000000000000000e+01,-4.193559755538673328e-01
1.059130434782608745e+02,5.309161296842404454e+01,5.086956521739130821e+00,5.500000000000000000e+01,-3.972564063019295988e-01
1.261739130434782652e+02,6.521478650924682086e+01,5.869565217391304657e+00,5.500000000000000000e+01,-3.830062743297711347e-01
1.056086956521739069e+02,5.316504245395120876e+01,3.956521739130434590e+00,6.400000000000000000e+01,-3.138132959494433494e-01
7.773913043478260931e+01,4.005815929972585820e+01,4.695652173913043903e+00,5.200000000000000000e+01,-3.619493014803074615e-01
9.643478260869565588e+01,4.768345061392466278e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.837491549460709250e-01
8.865217391304348382e+01,4.500768489496813629e+01,4.000000000000000000e+00,5.300000000000000000e+01,-3.136112648951034365e-01
1.192608695652173907e+02,6.214149352398366943e+01,6.000000000000000000e+00,5.100000000000000000e+01,-3.827220107920633052e-01
1.000000000000000000e+02,4.896380852685527429e+01,5.000000000000000000e+00,5.800000000000000000e+01,-3.582755200877841828e-01
7.769565217391304657e+01,4.078261080256532267e+01,5.956521739130434590e+00,6.300000000000000000e+01,-3.918778958769941756e-01
1.321304347826086882e+02,6.650242944832650949e+01,7.695652173913043903e+00,5.200000000000000000e+01,-4.101181822855733961e-01
8.421739130434782794e+01,4.416802270024108168e+01,5.869565217391304657e+00,5.300000000000000000e+01,-3.926743181813963646e-01
1.000869565217391255e+02,5.064754597256887791e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.886420995320616356e-01
9.652173913043478137e+01,4.787851061443041800e+01,5.869565217391304657e+00,5.800000000000000000e+01,-3.859298969333613827e-01
7.130434782608695343e+01,3.535846919584496817e+01,3.869565217391304213e+00,6.000000000000000000e+01,-3.209444917944249687e-01
1.473043478260869676e+02,7.553953497257921867e+01,7.000000000000000000e+00,5.700000000000000000e+01,-3.905590526645185689e-01
1.109130434782608745e+02,5.549030467607363448e+01,4.956521739130434590e+00,5.300000000000000000e+01,-3.566441106946768302e-01
1.181739130434782652e+02,6.238782819364181620e+01,5.869565217391304657e+00,6.300000000000000000e+01,-3.918808018370639745e-01
1.237391304347826093e+02,6.297995163780610284e+01,8.434782608695652328e+00,5.800000000000000000e+01,-3.930187689869019674e-01
1.040434782608695627e+02,5.467962746836386145e+01,6.000000000000000000e+00,5.000000000000000000e+01,-3.866874535490578135e-01
1.186521739130434838e+02,5.772553294816946590e+01,4.000000000000000000e+00,6.500000000000000000e+01,-3.131514190650036000e-01
1.424347826086956559e+02,7.144471867176017099e+01,5.956521739130434590e+00,6.400000000000000000e+01,-3.797959536826176485e-01
1.141739130434782652e+02,5.838948549020000200e+01,5.956521739130434590e+00,4.900000000000000000e+01,-3.806728370475342960e-01
1.453478260869565304e+02,7.726201506776804706e+01,6.956521739130434590e+00,6.600000000000000000e+01,-3.938386950358655492e-01
1.237391304347826093e+02,6.290195645989251005e+01,5.000000000000000000e+00,6.500000000000000000e+01,-3.589510206100332557e-01
1.169565217391304373e+02,6.160466205857945710e+01,4.956521739130434590e+00,6.700000000000000000e+01,-3.579182758559294464e-01
1.127826086956521721e+02,5.786344152928209894e+01,5.913043478260869179e+00,5.800000000000000000e+01,-3.833295148372775629e-01
1.477826086956521863e+02,7.589044527339700608e+01,6.000000000000000000e+00,6.500000000000000000e+01,-3.829585080619634097e-01
1.100000000000000000e+02,5.639632483190242596e+01,5.956521739130434590e+00,6.100000000000000000e+01,-3.875461734418468862e-01
1.134347826086956559e+02,5.744548885442024044e+01,6.043478260869565410e+00,5.600000000000000000e+01,-4.118589800062630868e-01
1.416521739130434696e+02,7.044831031953476952e+01,7.000000000000000000e+00,6.200000000000000000e+01,-3.935496336602236633e-01
1.046521739130434838e+02,5.304338592618154280e+01,6.000000000000000000e+00,4.800000000000000000e+01,-3.826731038236410587e-01
1.084347826086956559e+02,5.723224304768051240e+01,5.913043478260869179e+00,5.500000000000000000e+01,-3.895161356291660937e-01
1.103913043478260931e+02,5.693436342957068064e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.891037294706950478e-01
1.402173913043478137e+02,7.170834649133767869e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.955697743912959252e-01
1.153043478260869534e+02,5.860067854292900336e+01,4.956521739130434590e+00,6.900000000000000000e+01,-3.571565518565650854e-01
1.200000000000000000e+02,6.338913012640114886e+01,6.130434782608695343e+00,5.400000000000000000e+01,-4.067006838102480981e-01
1.194782608695652186e+02,5.895751133055473758e+01,6.652173913043478493e+00,4.900000000000000000e+01,-4.011928950946564987e-01
1.292608695652174049e+02,6.667984388874698709e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.961608097459564659e-01
1.163478260869565162e+02,5.947085511992956697e+01,4.913043478260869179e+00,7.000000000000000000e+01,-3.608003686497812668e-01
1.131304347826087024e+02,5.660975208937549752e+01,5.000000000000000000e+00,6.800000000000000000e+01,-3.575990465999476231e-01
1.193478260869565162e+02,5.913052487786672629e+01,5.608695652173913082e+00,7.000000000000000000e+01,-3.904685120104705587e-01
1.371739130434782510e+02,7.034373537650219532e+01,6.000000000000000000e+00,6.700000000000000000e+01,-3.827181505421786700e-01
1.349130434782608745e+02,6.662917259216270338e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.800600443686291130e-01
1.087391304347826093e+02,5.664901298289986897e+01,6.521739130434782261e+00,5.600000000000000000e+01,-4.105395865641641162e-01
1.034347826086956559e+02,5.438651745269604021e+01,4.956521739130434590e+00,6.600000000000000000e+01,-3.576532788698763010e-01
1.288260869565217490e+02,6.653956592879227117e+01,6.000000000000000000e+00,5.500000000000000000e+01,-3.822413524830215459e-01
1.248695652173912976e+02,6.549413877163921427e+01,5.913043478260869179e+00,7.100000000000000000e+01,-3.916444552154003667e-01
1.417391304347825951e+02,6.847442614270762817e+01,7.913043478260869179e+00,6.200000000000000000e+01,-4.011453792408219421e-01
1.186086956521739069e+02,6.095880809682043378e+01,7.782608695652173836e+00,5.400000000000000000e+01,-4.032824476090560162e-01
1.042608695652173907e+02,5.126687517411781414e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.823462829770782334e-01
1.217391304347826093e+02,6.293013253623155379e+01,7.869565217391304657e+00,5.500000000000000000e+01,-4.041388733575490000e-01
7.813043478260870245e+01,3.878882728995095874e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.626718792001129010e-01
1.195217391304347814e+02,6.099990280559872247e+01,4.956521739130434590e+00,6.000000000000000000e+01,-3.541860474316660401e-01
1.333913043478260931e+02,6.929170167450513418e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.778533353668875328e-01
1.225652173913043441e+02,6.241126507214173103e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.825764833279935440e-01
9.091304347826087451e+01,4.709652857645209423e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.579464714265460090e-01
1.402608695652174049e+02,7.171294886959482540e+01,5.956521739130434590e+00,6.000000000000000000e+01,-3.814375338395683546e-01
1.362608695652174049e+02,6.792992203955776631e+01,6.956521739130434590e+00,5.000000000000000000e+01,-3.914680931227101368e-01
1.012173913043478279e+02,4.873393117152391341e+01,5.000000000000000000e+00,6.300000000000000000e+01,-3.564901143849548149e-01
1.014347826086956559e+02,5.051896681351607299e+01,5.652173913043478493e+00,6.000000000000000000e+01,-3.929475050431524008e-01
1.216521739130434838e+02,6.299755312394873386e+01,6.217391304347826164e+00,5.900000000000000000e+01,-4.149043795621347175e-01
1.429130434782608745e+02,7.364899125611619013e+01,7.956521739130434590e+00,5.900000000000000000e+01,-3.912364666608248998e-01
1.213913043478260931e+02,6.076462721805027201e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.987297747987261221e-01
1.061739130434782652e+02,5.216551645214842381e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.553337803715967969e-01
1.324347826086956559e+02,6.727408395170833444e+01,7.869565217391304657e+00,5.800000000000000000e+01,-4.063949859041095514e-01
9.839130434782609314e+01,4.854027299847826527e+01,5.956521739130434590e+00,6.700000000000000000e+01,-3.894874949977240597e-01
9.565217391304348382e+01,4.478697933313388546e+01,6.913043478260869179e+00,5.800000000000000000e+01,-4.075805863831668541e-01
1.074347826086956559e+02,5.542384298784686081e+01,4.869565217391304657e+00,6.400000000000000000e+01,-3.589269593634251132e-01
1.256521739130434838e+02,6.255078569061969773e+01,5.000000000000000000e+00,7.000000000000000000e+01,-3.589845181138948127e-01
