1.189130434782608745e+02,6.080887573034821969e+01,6.434782608695652328e+00,4.600000000000000000e+01,-4.007146700616279200e-01
6.508695652173912549e+01,3.675213419094097844e+01,2.956521739130434590e+00,4.800000000000000000e+01,-2.575629422863454088e-01
4.613043478260869534e+01,2.372437248490192374e+01,3.652173913043478048e+00,3.900000000000000000e+01,-3.231413084198502816e-01
7.747826086956521863e+01,3.997029529449155660e+01,4.000000000000000000e+00,4.700000000000000000e+01,-3.133923912376118115e-01
8.417391304347826519e+01,4.328200568146394289e+01,6.695652173913043903e+00,4.000000000000000000e+01,-4.019569626384881800e-01
7.478260869565217206e+01,3.836778540027739126e+01,5.782608695652173836e+00,4.500000000000000000e+01,-3.908286428712419713e-01
7.191304347826087451e+01,3.743468620444541983e+01,4.869565217391304657e+00,4.600000000000000000e+01,-3.609305226975483283e-01
7.060869565217390686e+01,3.453685663755695856e+01,4.956521739130434590e+00,4.400000000000000000e+01,-3.597469408521988266e-01
7.321739130434782794e+01,3.802386394422602933e+01,3.956521739130434590e+00,5.300000000000000000e+01,-3.148824436476013733e-01
8.908695652173912549e+01,4.396683982221794196e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.553698654062196205e-01
6.186956521739130466e+01,3.227622872504565521e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.571912384126992523e-01
2.995652173913043370e+01,1.651577279415475275e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.866066621405549630e-01
8.043478260869565588e+01,4.082871770853599003e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.694942672671168715e-01
8.739130434782609314e+01,4.514797803831990564e+01,6.260869565217391575e+00,4.500000000000000000e+01,-4.148440145936777568e-01
7.595652173913043725e+01,4.124811649790213153e+01,4.608695652173913082e+00,4.600000000000000000e+01,-3.614933428072830135e-01
3.356521739130435122e+01,1.739860518692785263e+01,2.739130434782608869e+00,3.400000000000000000e+01,-2.622071634608152957e-01
3.908695652173913260e+01,2.122801117622712397e+01,2.000000000000000000e+00,4.100000000000000000e+01,-1.869540670173857055e-01
6.486956521739129755e+01,3.355633573535986613e+01,3.826086956521739246e+00,5.000000000000000000e+01,-3.210641966348704024e-01
1.167391304347826093e+02,5.741888934623292329e+01,7.565217391304347672e+00,3.900000000000000000e+01,-3.971759345669181318e-01
5.108695652173913260e+01,2.817625215976658026e+01,2.869565217391304213e+00,5.200000000000000000e+01,-2.600145744016823524e-01
5.078260869565217206e+01,2.417353271233781342e+01,3.913043478260869623e+00,3.600000000000000000e+01,-3.159136672285142722e-01
9.473913043478260931e+01,4.993014883660822534e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.556607602480856833e-01
7.095652173913043725e+01,3.625600672599527741e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.660488976456997001e-01
4.986956521739130466e+01,2.358023892975195679e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.605353885268841263e-01
9.934782608695651618e+01,4.897829639530718993e+01,6.869565217391304657e+00,4.300000000000000000e+01,-4.003171158690393416e-01
6.304347826086956275e+01,3.332413575346576096e+01,3.913043478260869623e+00,4.700000000000000000e+01,-3.181196161984545800e-01
5.560869565217391397e+01,2.790526038782388696e+01,5.347826086956521507e+00,4.100000000000000000e+01,-3.946542930004703353e-01
9.995652173913043725e+01,5.178757157050290516e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.881500036425966083e-01
1.009130434782608745e+02,5.117875362036855336e+01,4.913043478260869179e+00,5.400000000000000000e+01,-3.556156219222217918e-01
4.217391304347825809e+01,2.210646177419428327e+01,2.086956521739130377e+00,4.600000000000000000e+01,-2.648636195298684215e-01
1.103478260869565162e+02,5.654250910570187472e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.987563934066017945e-01
7.982608695652173481e+01,4.302076895250503696e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.158897652978917003e-01
8.300000000000000000e+01,4.117479370153099438e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.142180739576391213e-01
6.308695652173913260e+01,3.290331987046327811e+01,4.739130434782608425e+00,3.900000000000000000e+01,-3.615953935096466454e-01
1.098260869565217348e+02,5.635411751828629434e+01,6.956521739130434590e+00,4.700000000000000000e+01,-3.977970838076484439e-01
7.730434782608695343e+01,3.935206449777640358e+01,4.869565217391304657e+00,4.600000000000000000e+01,-3.580501169312972354e-01
6.939130434782609314e+01,3.733233929600785928e+01,4.913043478260869179e+00,4.300000000000000000e+01,-3.622228842143200289e-01
4.608695652173913260e+01,2.700490366830415923e+01,3.782608695652173836e+00,3.800000000000000000e+01,-3.148278470965510945e-01
8.473913043478260931e+01,4.328364943371105511e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.155887527123577563e-01
5.969565217391304657e+01,3.157737219564998199e+01,4.695652173913043903e+00,3.800000000000000000e+01,-3.588575244044993062e-01
2.760869565217391397e+01,1.414772429639475249e+01,1.956521739130434812e+00,3.800000000000000000e+01,-1.881046627663156834e-01
1.061304347826087024e+02,5.320313075872174835e+01,7.913043478260869179e+00,3.600000000000000000e+01,-3.923124097453239978e-01
3.265217391304347672e+01,1.717452843246271854e+01,2.869565217391304213e+00,4.300000000000000000e+01,-2.625496842943930709e-01
7.673913043478260931e+01,3.997410228829336631e+01,5.913043478260869179e+00,4.100000000000000000e+01,-4.163250788441587025e-01
7.686956521739129755e+01,3.594099248367331967e+01,4.000000000000000000e+00,4.700000000000000000e+01,-3.138082392291235978e-01
5.152173913043478137e+01,2.603122175251968073e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.586226420808172555e-01
6.665217391304348382e+01,3.384538198075070881e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.184769869202868642e-01
1.124347826086956559e+02,5.471980370026967933e+01,6.739130434782608425e+00,4.300000000000000000e+01,-4.028508984946417848e-01
3.913043478260869534e+01,1.799319150988679894e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.864797066372593792e-01
3.639130434782608603e+01,1.768599633617405331e+01,2.043478260869565410e+00,3.600000000000000000e+01,-2.642478889238309980e-01
4.717391304347825809e+01,2.405420427041817177e+01,2.913043478260869623e+00,4.100000000000000000e+01,-2.588166543369236905e-01
9.200000000000000000e+01,4.643078915782265881e+01,6.782608695652173836e+00,5.100000000000000000e+01,-4.039078038479920196e-01
5.447826086956521863e+01,2.616011809331384796e+01,4.913043478260869179e+00,3.400000000000000000e+01,-3.648297436442030639e-01
7.460869565217390686e+01,3.880105332501213411e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.603549816433193609e-01
3.317391304347825809e+01,1.723013262734013651e+01,2.000000000000000000e+00,4.300000000000000000e+01,-1.875242455155296806e-01
8.482608695652173481e+01,4.394588839378910450e+01,5.826086956521739246e+00,5.200000000000000000e+01,-3.940768789418555018e-01
7.273913043478260931e+01,3.728662615628527277e+01,5.652173913043478493e+00,3.700000000000000000e+01,-3.907707948913454188e-01
6.339130434782608603e+01,3.328491212988357972e+01,4.913043478260869179e+00,4.300000000000000000e+01,-3.610612471624857767e-01
5.956521739130435122e+01,3.158944888142892182e+01,4.782608695652173836e+00,3.100000000000000000e+01,-3.589827565876476112e-01
9.869565217391304657e+01,5.086116109085479309e+01,6.652173913043478493e+00,4.200000000000000000e+01,-3.962003075255529638e-01
8.634782608695651618e+01,4.529460001494476273e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.162308440331932924e-01
4.473913043478260931e+01,2.296285021765758927e+01,3.000000000000000000e+00,4.800000000000000000e+01,-2.612642143638896908e-01
8.147826086956521863e+01,4.411953758640206757e+01,6.260869565217391575e+00,3.900000000000000000e+01,-4.081832506536758887e-01
6.700000000000000000e+01,3.390494734615369765e+01,5.826086956521739246e+00,3.100000000000000000e+01,-3.871234944697074520e-01
6.521739130434782794e+01,3.221935686077142691e+01,3.695652173913043459e+00,5.100000000000000000e+01,-3.218711563373225504e-01
1.048695652173912976e+02,5.298996847416763956e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.845265401254687188e-01
9.517391304347826519e+01,4.794755863906566162e+01,6.913043478260869179e+00,4.300000000000000000e+01,-4.003448817090475842e-01
7.152173913043478137e+01,3.714696802165125433e+01,4.000000000000000000e+00,5.100000000000000000e+01,-3.163940694815873256e-01
1.047391304347826093e+02,5.265342723137294456e+01,6.913043478260869179e+00,4.800000000000000000e+01,-3.964512372826265452e-01
6.195652173913043725e+01,2.922246685634120666e+01,3.913043478260869623e+00,3.800000000000000000e+01,-3.185507358805519385e-01
9.682608695652173481e+01,4.721387717216685331e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.994998497985589037e-01
5.834782608695652328e+01,3.329565723204505190e+01,4.608695652173913082e+00,4.300000000000000000e+01,-3.669305403171119195e-01
5.382608695652174191e+01,2.789371414024222773e+01,3.913043478260869623e+00,5.100000000000000000e+01,-3.190961875700299988e-01
4.047826086956521863e+01,2.148121709184643890e+01,2.956521739130434590e+00,3.300000000000000000e+01,-2.589645096349876274e-01
5.734782608695652328e+01,2.758063994190024459e+01,3.000000000000000000e+00,4.700000000000000000e+01,-2.586718567142447522e-01
7.265217391304348382e+01,3.441935065634945090e+01,3.000000000000000000e+00,5.000000000000000000e+01,-2.576574557073124105e-01
2.552173913043478137e+01,1.562302952001945044e+01,2.565217391304347672e+00,2.900000000000000000e+01,-2.616133770387316093e-01
5.569565217391304657e+01,2.927057905848417718e+01,3.913043478260869623e+00,3.800000000000000000e+01,-3.178503746683729037e-01
6.443478260869565588e+01,3.394758806127271100e+01,6.695652173913043903e+00,4.100000000000000000e+01,-4.046207200122456382e-01
5.504347826086956275e+01,2.946720559424657893e+01,3.913043478260869623e+00,4.900000000000000000e+01,-3.169004349803898335e-01
1.018695652173912976e+02,4.922702911264214265e+01,6.869565217391304657e+00,4.100000000000000000e+01,-3.947576278339741673e-01
8.986956521739129755e+01,4.481507898406323420e+01,5.869565217391304657e+00,3.900000000000000000e+01,-3.844813387218075085e-01
5.182608695652174191e+01,2.439383710156213425e+01,5.782608695652173836e+00,3.700000000000000000e+01,-3.888744598186487100e-01
4.152173913043478137e+01,2.162883085399374750e+01,2.913043478260869623e+00,4.900000000000000000e+01,-2.614908899800266751e-01
9.486956521739129755e+01,4.989835518133209291e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.557270933057881113e-01
8.065217391304348382e+01,4.232837936426037118e+01,5.739130434782608425e+00,4.400000000000000000e+01,-3.879900569397384813e-01
8.000000000000000000e+01,3.941273444413158700e+01,6.739130434782608425e+00,4.700000000000000000e+01,-4.072193746412692272e-01
7.826086956521739069e+01,4.005815929972585820e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.580614100874414674e-01
4.982608695652174191e+01,2.608317495647868256e+01,3.826086956521739246e+00,4.000000000000000000e+01,-3.155484974041005142e-01
9.047826086956521863e+01,4.463780457009444547e+01,6.869565217391304657e+00,3.200000000000000000e+01,-3.986404891268023332e-01
6.986956521739129755e+01,3.405517494759735797e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.623072298223437571e-01
4.439130434782608603e+01,2.415995772579606182e+01,3.956521739130434590e+00,4.400000000000000000e+01,-3.194609640537665607e-01
9.430434782608695343e+01,4.723580573964540008e+01,5.956521739130434590e+00,4.100000000000000000e+01,-3.859082196668159881e-01
6.813043478260870245e+01,3.435417712834944126e+01,4.956521739130434590e+00,4.000000000000000000e+01,-3.583769703959460151e-01
5.256521739130435122e+01,2.910143090352107009e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.598404577693370632e-01
5.808695652173913260e+01,2.750357504609547021e+01,4.000000000000000000e+00,3.700000000000000000e+01,-3.147218649446032468e-01
6.856521739130434412e+01,3.555766901931222890e+01,4.826086956521739246e+00,4.100000000000000000e+01,-3.600977076976028535e-01
7.647826086956521863e+01,3.823238699087153236e+01,4.956521739130434590e+00,5.000000000000000000e+01,-3.611416079458282247e-01
4.656521739130435122e+01,2.353493744696192991e+01,3.913043478260869623e+00,3.700000000000000000e+01,-3.172118155455083688e-01
6.334782608695652328e+01,3.294293784941163494e+01,3.869565217391304213e+00,4.400000000000000000e+01,-3.159894676024290749e-01
4.882608695652174191e+01,2.582045027054937236e+01,2.956521739130434590e+00,5.000000000000000000e+01,-2.610425857623518420e-01
8.034782608695651618e+01,4.136050893793188266e+01,5.826086956521739246e+00,4.200000000000000000e+01,-3.895340666970735222e-01
7.391304347826087451e+01,3.572866565388518012e+01,2.956521739130434590e+00,5.500000000000000000e+01,-2.578677895923048857e-01
4.626086956521739069e+01,2.484903032917774013e+01,3.869565217391304213e+00,3.100000000000000000e+01,-3.171152490943864866e-01
6.778260869565217206e+01,3.366135702139381891e+01,3.956521739130434590e+00,4.500000000000000000e+01,-3.179416002559491417e-01
5.700000000000000000e+01,2.729135727328675642e+01,3.913043478260869623e+00,3.900000000000000000e+01,-3.170297244098459477e-01
8.782608695652173481e+01,4.510155427065078726e+01,7.782608695652173836e+00,3.200000000000000000e+01,-3.939928825750583785e-01
7.778260869565217206e+01,4.048788429522537058e+01,5.782608695652173836e+00,4.400000000000000000e+01,-3.925616230200092427e-01
1.010434782608695627e+02,5.093889232195908079e+01,7.913043478260869179e+00,4.400000000000000000e+01,-3.956957676071400365e-01
9.000000000000000000e+01,4.778265185380378455e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.155976235781460248e-01
9.443478260869565588e+01,4.822374564743778791e+01,7.086956521739130821e+00,4.900000000000000000e+01,-4.243485044595162736e-01
6.191304347826086740e+01,3.192165557833208922e+01,3.913043478260869623e+00,4.100000000000000000e+01,-3.173439350524530078e-01
5.704347826086956275e+01,3.060076983712184173e+01,5.000000000000000000e+00,3.100000000000000000e+01,-3.581722110585564001e-01
3.139130434782608603e+01,1.730144274182406505e+01,2.608695652173913082e+00,3.300000000000000000e+01,-2.630105626711243816e-01
2.160869565217391397e+01,1.253989680410917629e+01,2.434782608695652328e+00,3.100000000000000000e+01,-2.640327514150691002e-01
9.013043478260870245e+01,4.564816470255362191e+01,5.000000000000000000e+00,5.100000000000000000e+01,-3.557929787596468829e-01
5.291304347826086740e+01,2.751514135803356353e+01,4.739130434782608425e+00,3.500000000000000000e+01,-3.619759658377639244e-01
2.969565217391304301e+01,1.492841945786229019e+01,1.913043478260869623e+00,4.100000000000000000e+01,-1.887878748643917748e-01
7.660869565217390686e+01,3.919733192501149688e+01,5.565217391304347672e+00,4.200000000000000000e+01,-3.956090442659319084e-01
7.921739130434782794e+01,3.869103316571980855e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.938956408601519410e-01
2.791304347826087096e+01,1.734650356039368901e+01,2.000000000000000000e+00,4.000000000000000000e+01,-1.870332580833450609e-01
5.608695652173913260e+01,2.724787405131280238e+01,4.000000000000000000e+00,3.900000000000000000e+01,-3.177521486831780817e-01
4.382608695652174191e+01,2.124457615040310898e+01,2.913043478260869623e+00,5.200000000000000000e+01,-2.629734086591152264e-01
5.069565217391304657e+01,2.830585352667390708e+01,4.869565217391304657e+00,3.400000000000000000e+01,-3.622841542965201667e-01
6.904347826086956275e+01,3.468753805681065927e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.174241956786940100e-01
9.165217391304348382e+01,4.678345540471271846e+01,7.652173913043478493e+00,3.700000000000000000e+01,-4.028457740155308997e-01
6.317391304347825809e+01,3.209312043797923053e+01,5.913043478260869179e+00,3.700000000000000000e+01,-3.893714659392398247e-01
7.265217391304348382e+01,3.467591343183357111e+01,4.000000000000000000e+00,4.600000000000000000e+01,-3.156174937393122493e-01
7.165217391304348382e+01,3.432281072360449059e+01,4.260869565217391575e+00,4.100000000000000000e+01,-3.667360277440108729e-01
5.543478260869564878e+01,3.038065486001445947e+01,4.869565217391304657e+00,4.000000000000000000e+01,-3.601587107087996786e-01
4.356521739130435122e+01,2.309038778161030336e+01,3.826086956521739246e+00,3.200000000000000000e+01,-3.191430644380967574e-01
5.634782608695652328e+01,2.914947168654592957e+01,3.913043478260869623e+00,3.700000000000000000e+01,-3.161226021427046007e-01
7.917391304347826519e+01,4.304823106270985988e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.150311207131766267e-01
6.621739130434782794e+01,3.205387017015847562e+01,4.913043478260869179e+00,4.000000000000000000e+01,-4.081822103822191905e-01
1.125652173913043441e+02,5.839273467179450705e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.825035825552880464e-01
9.456521739130434412e+01,4.748571659596611028e+01,5.391304347826086918e+00,5.300000000000000000e+01,-3.983519846277355225e-01
6.104347826086956275e+01,3.256947575550061202e+01,3.000000000000000000e+00,5.200000000000000000e+01,-2.578227085838931121e-01
6.691304347826087451e+01,3.353276964875113464e+01,4.826086956521739246e+00,3.700000000000000000e+01,-3.556230585498948993e-01
1.009130434782608745e+02,4.972004629877741166e+01,5.000000000000000000e+00,4.600000000000000000e+01,-3.550440351117475357e-01
4.004347826086956275e+01,2.162800848409631627e+01,2.000000000000000000e+00,4.500000000000000000e+01,-1.865970003464987315e-01
4.008695652173913260e+01,2.158895560124595647e+01,3.000000000000000000e+00,3.800000000000000000e+01,-2.596088056430433944e-01
8.613043478260870245e+01,4.421569481512407407e+01,5.826086956521739246e+00,4.800000000000000000e+01,-3.863603981690068023e-01
7.869565217391304657e+01,4.036924434923278682e+01,5.000000000000000000e+00,4.300000000000000000e+01,-3.565328324320247155e-01
1.020869565217391255e+02,5.240134717515142881e+01,7.782608695652173836e+00,4.500000000000000000e+01,-4.006803916064717863e-01
3.660869565217391397e+01,2.024113527725786810e+01,1.956521739130434812e+00,4.600000000000000000e+01,-1.869488662128894474e-01
3.660869565217391397e+01,2.020067309957491020e+01,2.782608695652173836e+00,3.700000000000000000e+01,-2.606475462710331481e-01
1.006086956521739069e+02,5.085875193338254974e+01,6.826086956521739246e+00,4.300000000000000000e+01,-3.997211844543026027e-01
8.295652173913043725e+01,4.339509635145172695e+01,5.826086956521739246e+00,3.600000000000000000e+01,-3.841150678608888924e-01
9.882608695652173481e+01,4.916821975618086782e+01,5.826086956521739246e+00,5.100000000000000000e+01,-3.847537779713646744e-01
6.382608695652174191e+01,3.277145677943902768e+01,5.608695652173913082e+00,3.700000000000000000e+01,-3.926411165311113893e-01
8.639130434782609314e+01,4.551197557729851439e+01,6.826086956521739246e+00,4.100000000000000000e+01,-4.058948230864610207e-01
4.839130434782608603e+01,2.548749984249816336e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.862055707253481851e-01
5.752173913043478137e+01,2.822131619444840211e+01,2.956521739130434590e+00,4.400000000000000000e+01,-2.588661735582779566e-01
3.460869565217391397e+01,1.875376115109321162e+01,2.782608695652173836e+00,3.700000000000000000e+01,-2.621192606989671270e-01
3.930434782608695343e+01,2.210601477716106089e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.864819407738548818e-01
9.734782608695651618e+01,4.797689661384583815e+01,6.913043478260869179e+00,5.000000000000000000e+01,-4.000913204376824739e-01
9.826086956521739069e+01,4.827969401057696786e+01,6.782608695652173836e+00,4.100000000000000000e+01,-3.997593336046535439e-01
5.739130434782608603e+01,2.896037909476070382e+01,4.782608695652173836e+00,4.300000000000000000e+01,-3.618401015782787278e-01
3.982608695652174191e+01,2.178125168352787355e+01,3.782608695652173836e+00,4.600000000000000000e+01,-3.232335168441426432e-01
6.778260869565217206e+01,3.494665613050207043e+01,4.000000000000000000e+00,5.400000000000000000e+01,-3.163245689548920825e-01
6.434782608695651618e+01,3.366628836584181528e+01,3.956521739130434590e+00,3.900000000000000000e+01,-3.143751426846563279e-01
1.016086956521739069e+02,4.984588898014904146e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.905593757761111617e-01
8.160869565217390686e+01,4.095201086242150268e+01,4.826086956521739246e+00,4.600000000000000000e+01,-3.590735388795526228e-01
3.652173913043478137e+01,1.950727035845724444e+01,2.913043478260869623e+00,2.900000000000000000e+01,-2.589389042401968322e-01
3.321739130434782794e+01,1.730726731683209962e+01,1.956521739130434812e+00,4.400000000000000000e+01,-1.880492940756671727e-01
6.082608695652174191e+01,3.138710240892680048e+01,3.913043478260869623e+00,4.600000000000000000e+01,-3.194501945420150646e-01
2.804347826086956630e+01,1.504985128549166085e+01,2.782608695652173836e+00,3.400000000000000000e+01,-2.624710214658031449e-01
8.626086956521739069e+01,4.279891395319656056e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.614010192046023806e-01
7.026086956521739069e+01,3.437390314455581830e+01,6.217391304347826164e+00,3.500000000000000000e+01,-4.123607786278087328e-01
4.143478260869564878e+01,2.104718959204102902e+01,2.000000000000000000e+00,4.700000000000000000e+01,-1.878343051568830135e-01
6.173913043478260931e+01,2.985299953149880992e+01,3.956521739130434590e+00,4.100000000000000000e+01,-3.169396354628841173e-01
8.878260869565217206e+01,4.619322709282185713e+01,6.565217391304347672e+00,4.800000000000000000e+01,-3.990409447218574157e-01
5.952173913043478137e+01,2.823741805930787407e+01,3.956521739130434590e+00,4.800000000000000000e+01,-3.186365589384417829e-01
4.447826086956521863e+01,2.197285425498180089e+01,3.000000000000000000e+00,4.500000000000000000e+01,-2.598712806347410198e-01
3.965217391304347672e+01,2.265674432130765581e+01,2.869565217391304213e+00,3.900000000000000000e+01,-2.614501957250973674e-01
2.978260869565217561e+01,1.590299149028009040e+01,2.000000000000000000e+00,4.200000000000000000e+01,-1.873207956686621656e-01
5.586956521739130466e+01,3.001409418593824086e+01,2.956521739130434590e+00,4.900000000000000000e+01,-2.578823382368825023e-01
6.191304347826086740e+01,3.348393514871688836e+01,5.826086956521739246e+00,5.000000000000000000e+01,-3.950506866773040859e-01
3.891304347826086740e+01,2.290675375492854116e+01,3.913043478260869623e+00,3.100000000000000000e+01,-3.168915966415268848e-01
6.647826086956521863e+01,3.380676312813134388e+01,4.217391304347826164e+00,4.900000000000000000e+01,-3.680898921740518026e-01
5.456521739130435122e+01,2.721100393550126739e+01,4.000000000000000000e+00,3.800000000000000000e+01,-3.161219332690801131e-01
9.126086956521739069e+01,4.760368338623344897e+01,6.695652173913043903e+00,4.800000000000000000e+01,-4.039397487476650839e-01
5.408695652173913260e+01,2.789902742436188277e+01,3.956521739130434590e+00,3.500000000000000000e+01,-3.157459362094494071e-01
6.339130434782608603e+01,3.340623122390462640e+01,5.608695652173913082e+00,3.500000000000000000e+01,-3.939825563075899373e-01
5.982608695652174191e+01,3.130299459086512215e+01,3.913043478260869623e+00,4.700000000000000000e+01,-3.159947197751821202e-01
8.726086956521739069e+01,4.355061568430707553e+01,7.217391304347826164e+00,3.500000000000000000e+01,-4.108991710581783030e-01
8.482608695652173481e+01,4.307989635962152164e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.578255979457413694e-01
4.108695652173913260e+01,2.340534718135669578e+01,3.695652173913043459e+00,3.400000000000000000e+01,-3.173972483133824518e-01
3.630434782608695343e+01,2.087285053192455564e+01,2.956521739130434590e+00,3.300000000000000000e+01,-2.598892930968009218e-01
3.195652173913043370e+01,1.814707154153520108e+01,2.913043478260869623e+00,2.800000000000000000e+01,-2.585985366719817935e-01
7.982608695652173481e+01,4.001210291207699044e+01,5.608695652173913082e+00,5.400000000000000000e+01,-3.923114954828024192e-01
1.148260869565217348e+02,5.779481903007715005e+01,6.695652173913043903e+00,4.600000000000000000e+01,-3.991212874922702714e-01
7.378260869565217206e+01,3.735573038886236930e+01,5.565217391304347672e+00,3.800000000000000000e+01,-3.904142817344168903e-01
1.117826086956521721e+02,5.704699539672941455e+01,5.869565217391304657e+00,5.000000000000000000e+01,-3.830730461208317617e-01
