9.769565217391304657e+01,4.876514662842406977e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.917473214451082097e-01
1.168695652173912976e+02,6.000174569265470836e+01,7.869565217391304657e+00,4.300000000000000000e+01,-3.965278946330912935e-01
9.900000000000000000e+01,5.082232866476201849e+01,8.130434782608695343e+00,3.800000000000000000e+01,-3.885722133475689732e-01
1.085217391304347814e+02,5.571589422745736897e+01,5.782608695652173836e+00,5.600000000000000000e+01,-3.854593371272185265e-01
7.743478260869565588e+01,3.819546151877747775e+01,5.826086956521739246e+00,3.800000000000000000e+01,-3.877508160388377645e-01
1.200000000000000000e+02,6.304471717468771175e+01,7.826086956521739246e+00,5.600000000000000000e+01,-4.016368710893725713e-01
1.095217391304347814e+02,5.440326658409183125e+01,4.869565217391304657e+00,5.000000000000000000e+01,-3.564457541848107258e-01
1.093043478260869534e+02,5.376838779144953406e+01,7.869565217391304657e+00,5.300000000000000000e+01,-4.008795627634538783e-01
9.604347826086956275e+01,4.906162938856463285e+01,5.000000000000000000e+00,4.800000000000000000e+01,-3.571050867559877329e-01
1.010000000000000000e+02,5.572578968811152578e+01,5.869565217391304657e+00,4.800000000000000000e+01,-3.839204314439128574e-01
9.730434782608695343e+01,4.739335855141106890e+01,6.826086956521739246e+00,4.100000000000000000e+01,-3.976094607211456133e-01
1.132173913043478279e+02,5.689220790370244885e+01,6.913043478260869179e+00,5.100000000000000000e+01,-3.968397957232316364e-01
1.273478260869565162e+02,6.488563974454817185e+01,7.913043478260869179e+00,4.500000000000000000e+01,-3.946736651834619747e-01
1.189130434782608745e+02,6.080887573034821969e+01,6.434782608695652328e+00,4.600000000000000000e+01,-4.007146700616279200e-01
1.120869565217391255e+02,5.663432387091953046e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.569735248793167726e-01
1.302173913043478137e+02,6.368384733248449692e+01,6.956521739130434590e+00,5.600000000000000000e+01,-3.987798188172395064e-01
7.747826086956521863e+01,3.997029529449155660e+01,4.000000000000000000e+00,4.700000000000000000e+01,-3.133923912376118115e-01
1.158260869565217348e+02,5.927873463095041728e+01,6.000000000000000000e+00,5.000000000000000000e+01,-3.838201253972602367e-01
8.417391304347826519e+01,4.328200568146394289e+01,6.695652173913043903e+00,4.000000000000000000e+01,-4.019569626384881800e-01
1.077391304347826093e+02,5.317485512336920550e+01,8.391304347826087806e+00,4.600000000000000000e+01,-3.948914288215722435e-01
7.478260869565217206e+01,3.836778540027739126e+01,5.782608695652173836e+00,4.500000000000000000e+01,-3.908286428712419713e-01
7.191304347826087451e+01,3.743468620444541983e+01,4.869565217391304657e+00,4.600000000000000000e+01,-3.609305226975483283e-01
7.060869565217390686e+01,3.453685663755695856e+01,4.956521739130434590e+00,4.400000000000000000e+01,-3.597469408521988266e-01
1.290434782608695627e+02,6.862909418876196810e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.772645198331968097e-01
7.321739130434782794e+01,3.802386394422602933e+01,3.956521739130434590e+00,5.300000000000000000e+01,-3.148824436476013733e-01
1.263478260869565162e+02,6.292752591502832615e+01,6.913043478260869179e+00,5.500000000000000000e+01,-3.957179960084881709e-01
1.186086956521739069e+02,5.935619683543411185e+01,5.043478260869565410e+00,5.900000000000000000e+01,-3.948541811075370611e-01
8.908695652173912549e+01,4.396683982221794196e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.553698654062196205e-01
1.325652173913043441e+02,6.618694329284736000e+01,9.347826086956521507e+00,5.200000000000000000e+01,-3.649049494048758335e-01
8.043478260869565588e+01,4.082871770853599003e+01,4.000000000000000000e+00,4.900000000000000000e+01,-3.694942672671168715e-01
8.739130434782609314e+01,4.514797803831990564e+01,6.260869565217391575e+00,4.500000000000000000e+01,-4.148440145936777568e-01
1.250869565217391255e+02,6.269399930940053167e+01,6.869565217391304657e+00,4.900000000000000000e+01,-3.966415754315870679e-01
7.595652173913043725e+01,4.124811649790213153e+01,4.608695652173913082e+00,4.600000000000000000e+01,-3.614933428072830135e-01
9.643478260869565588e+01,4.914156367711971285e+01,6.956521739130434590e+00,5.500000000000000000e+01,-4.066434370355469508e-01
9.265217391304348382e+01,4.451109023771714135e+01,4.956521739130434590e+00,5.500000000000000000e+01,-3.585759650120712849e-01
1.167391304347826093e+02,5.741888934623292329e+01,7.565217391304347672e+00,3.900000000000000000e+01,-3.971759345669181318e-01
1.268695652173912976e+02,6.504355488148348741e+01,7.782608695652173836e+00,5.000000000000000000e+01,-3.993427653487613971e-01
9.473913043478260931e+01,4.993014883660822534e+01,4.956521739130434590e+00,5.400000000000000000e+01,-3.556607602480856833e-01
7.095652173913043725e+01,3.625600672599527741e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.660488976456997001e-01
9.934782608695651618e+01,4.897829639530718993e+01,6.869565217391304657e+00,4.300000000000000000e+01,-4.003171158690393416e-01
1.126086956521739069e+02,5.569538836012349492e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.552985835521404456e-01
1.258260869565217348e+02,6.180736361978610205e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.858690003393214218e-01
9.995652173913043725e+01,5.178757157050290516e+01,5.826086956521739246e+00,4.900000000000000000e+01,-3.881500036425966083e-01
1.128695652173912976e+02,5.777330647203311287e+01,8.521739130434783149e+00,4.900000000000000000e+01,-3.999259953806581502e-01
1.009130434782608745e+02,5.117875362036855336e+01,4.913043478260869179e+00,5.400000000000000000e+01,-3.556156219222217918e-01
1.221739130434782652e+02,6.192198330003873963e+01,6.913043478260869179e+00,5.400000000000000000e+01,-3.993006694959461145e-01
1.103478260869565162e+02,5.654250910570187472e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.987563934066017945e-01
7.982608695652173481e+01,4.302076895250503696e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.158897652978917003e-01
8.300000000000000000e+01,4.117479370153099438e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.142180739576391213e-01
1.102173913043478279e+02,5.636565405033227449e+01,5.869565217391304657e+00,5.400000000000000000e+01,-3.913680873517083048e-01
1.098260869565217348e+02,5.635411751828629434e+01,6.956521739130434590e+00,4.700000000000000000e+01,-3.977970838076484439e-01
7.730434782608695343e+01,3.935206449777640358e+01,4.869565217391304657e+00,4.600000000000000000e+01,-3.580501169312972354e-01
6.939130434782609314e+01,3.733233929600785928e+01,4.913043478260869179e+00,4.300000000000000000e+01,-3.622228842143200289e-01
8.473913043478260931e+01,4.328364943371105511e+01,4.000000000000000000e+00,5.500000000000000000e+01,-3.155887527123577563e-01
1.061304347826087024e+02,5.320313075872174835e+01,7.913043478260869179e+00,3.600000000000000000e+01,-3.923124097453239978e-01
1.130434782608695627e+02,5.646115177782907324e+01,5.000000000000000000e+00,5.900000000000000000e+01,-3.593820694345593592e-01
1.092608695652173907e+02,5.576429078256276028e+01,5.043478260869565410e+00,5.900000000000000000e+01,-3.990490739022179989e-01
9.991304347826087451e+01,5.118497031132040576e+01,4.956521739130434590e+00,5.900000000000000000e+01,-3.566694778197500582e-01
7.673913043478260931e+01,3.997410228829336631e+01,5.913043478260869179e+00,4.100000000000000000e+01,-4.163250788441587025e-01
7.686956521739129755e+01,3.594099248367331967e+01,4.000000000000000000e+00,4.700000000000000000e+01,-3.138082392291235978e-01
1.226086956521739069e+02,6.122665724431028167e+01,7.000000000000000000e+00,4.900000000000000000e+01,-3.966717426384429035e-01
1.226521739130434838e+02,6.102652828197091850e+01,8.695652173913043015e+00,4.600000000000000000e+01,-3.878344970399536518e-01
1.321739130434782510e+02,6.383334279335457495e+01,7.956521739130434590e+00,4.800000000000000000e+01,-3.929132745372941882e-01
1.261739130434782652e+02,6.510666225783450045e+01,6.913043478260869179e+00,5.400000000000000000e+01,-3.982336964779675803e-01
1.124347826086956559e+02,5.471980370026967933e+01,6.739130434782608425e+00,4.300000000000000000e+01,-4.028508984946417848e-01
1.251304347826087024e+02,6.214302004820382308e+01,7.826086956521739246e+00,4.800000000000000000e+01,-3.978735445832422002e-01
1.340869565217391255e+02,6.793373311442306317e+01,7.869565217391304657e+00,5.500000000000000000e+01,-3.934777288076349300e-01
9.656521739130434412e+01,4.504727424601901475e+01,4.956521739130434590e+00,5.800000000000000000e+01,-3.636730209232924005e-01
9.200000000000000000e+01,4.643078915782265881e+01,6.782608695652173836e+00,5.100000000000000000e+01,-4.039078038479920196e-01
8.791304347826087451e+01,4.328437997022846417e+01,6.782608695652173836e+00,5.300000000000000000e+01,-4.001920293206194801e-01
1.346086956521739069e+02,6.966004406494755585e+01,7.913043478260869179e+00,5.100000000000000000e+01,-3.936505493286027724e-01
7.460869565217390686e+01,3.880105332501213411e+01,4.869565217391304657e+00,5.100000000000000000e+01,-3.603549816433193609e-01
8.482608695652173481e+01,4.394588839378910450e+01,5.826086956521739246e+00,5.200000000000000000e+01,-3.940768789418555018e-01
1.444782608695652186e+02,7.299680538789314710e+01,7.826086956521739246e+00,5.400000000000000000e+01,-3.980850112807980956e-01
9.869565217391304657e+01,5.086116109085479309e+01,6.652173913043478493e+00,4.200000000000000000e+01,-3.962003075255529638e-01
8.634782608695651618e+01,4.529460001494476273e+01,3.913043478260869623e+00,5.400000000000000000e+01,-3.162308440331932924e-01
1.412608695652174049e+02,7.184023776997017308e+01,7.782608695652173836e+00,4.900000000000000000e+01,-3.961072920303228551e-01
8.147826086956521863e+01,4.411953758640206757e+01,6.260869565217391575e+00,3.900000000000000000e+01,-4.081832506536758887e-01
1.414347826086956559e+02,7.006998195762220405e+01,8.695652173913043015e+00,4.700000000000000000e+01,-3.751174443758960586e-01
8.856521739130434412e+01,4.704236590269795926e+01,5.913043478260869179e+00,5.700000000000000000e+01,-3.852406562236241339e-01
1.048695652173912976e+02,5.298996847416763956e+01,5.956521739130434590e+00,5.000000000000000000e+01,-3.845265401254687188e-01
9.334782608695651618e+01,4.642746903959901061e+01,4.217391304347826164e+00,5.600000000000000000e+01,-3.665413934104282956e-01
1.297826086956521863e+02,6.400778114753573789e+01,6.695652173913043903e+00,5.300000000000000000e+01,-3.997002850566606091e-01
1.037391304347826093e+02,5.419008412423167442e+01,4.913043478260869179e+00,5.800000000000000000e+01,-3.558644409259857921e-01
9.517391304347826519e+01,4.794755863906566162e+01,6.913043478260869179e+00,4.300000000000000000e+01,-4.003448817090475842e-01
1.159130434782608745e+02,5.861578521763435390e+01,7.913043478260869179e+00,4.300000000000000000e+01,-3.975102734800027848e-01
7.152173913043478137e+01,3.714696802165125433e+01,4.000000000000000000e+00,5.100000000000000000e+01,-3.163940694815873256e-01
1.242608695652173907e+02,6.117873768446053617e+01,7.782608695652173836e+00,5.000000000000000000e+01,-4.015550793664412477e-01
1.047391304347826093e+02,5.265342723137294456e+01,6.913043478260869179e+00,4.800000000000000000e+01,-3.964512372826265452e-01
9.682608695652173481e+01,4.721387717216685331e+01,6.826086956521739246e+00,4.800000000000000000e+01,-3.994998497985589037e-01
1.230434782608695627e+02,6.138439116144160579e+01,6.826086956521739246e+00,5.100000000000000000e+01,-3.997754727670320141e-01
1.447391304347825951e+02,7.071853131914406276e+01,8.000000000000000000e+00,5.100000000000000000e+01,-3.920745487678233832e-01
1.065217391304347814e+02,5.487826988826135732e+01,7.782608695652173836e+00,4.700000000000000000e+01,-3.957032217698852050e-01
1.136956521739130466e+02,5.605633106942004673e+01,5.956521739130434590e+00,5.600000000000000000e+01,-3.843426402111724260e-01
1.018695652173912976e+02,4.922702911264214265e+01,6.869565217391304657e+00,4.100000000000000000e+01,-3.947576278339741673e-01
8.986956521739129755e+01,4.481507898406323420e+01,5.869565217391304657e+00,3.900000000000000000e+01,-3.844813387218075085e-01
1.295652173913043441e+02,6.413255171691923806e+01,7.000000000000000000e+00,4.900000000000000000e+01,-3.949539255756237544e-01
1.240869565217391255e+02,6.378366351367171916e+01,6.869565217391304657e+00,5.800000000000000000e+01,-3.980950093031260795e-01
9.486956521739129755e+01,4.989835518133209291e+01,4.956521739130434590e+00,4.800000000000000000e+01,-3.557270933057881113e-01
8.065217391304348382e+01,4.232837936426037118e+01,5.739130434782608425e+00,4.400000000000000000e+01,-3.879900569397384813e-01
8.000000000000000000e+01,3.941273444413158700e+01,6.739130434782608425e+00,4.700000000000000000e+01,-4.072193746412692272e-01
7.826086956521739069e+01,4.005815929972585820e+01,4.956521739130434590e+00,4.700000000000000000e+01,-3.580614100874414674e-01
1.376086956521739069e+02,7.060114545197150449e+01,6.913043478260869179e+00,5.100000000000000000e+01,-3.942631098445019688e-01
1.120869565217391255e+02,5.721960331872782746e+01,8.739130434782609314e+00,3.900000000000000000e+01,-3.761963335316095836e-01
1.140434782608695627e+02,5.621911536840760704e+01,8.217391304347826164e+00,4.100000000000000000e+01,-3.940687652801967422e-01
1.458260869565217490e+02,7.294496815714323645e+01,8.000000000000000000e+00,4.700000000000000000e+01,-3.869337745503427795e-01
1.109565217391304373e+02,5.497725005595874137e+01,8.826086956521738358e+00,4.600000000000000000e+01,-3.858663025377890299e-01
6.986956521739129755e+01,3.405517494759735797e+01,4.913043478260869179e+00,4.400000000000000000e+01,-3.623072298223437571e-01
9.991304347826087451e+01,5.208289986644391689e+01,5.739130434782608425e+00,5.500000000000000000e+01,-3.915013800397337818e-01
9.430434782608695343e+01,4.723580573964540008e+01,5.956521739130434590e+00,4.100000000000000000e+01,-3.859082196668159881e-01
1.083478260869565162e+02,5.329813973868828469e+01,6.782608695652173836e+00,5.000000000000000000e+01,-4.017777738541770116e-01
1.339565217391304373e+02,6.786314990202345143e+01,6.913043478260869179e+00,5.800000000000000000e+01,-3.981464198448095848e-01
1.136521739130434838e+02,5.820309949232801472e+01,5.913043478260869179e+00,5.200000000000000000e+01,-3.814773339905946359e-01
6.856521739130434412e+01,3.555766901931222890e+01,4.826086956521739246e+00,4.100000000000000000e+01,-3.600977076976028535e-01
7.647826086956521863e+01,3.823238699087153236e+01,4.956521739130434590e+00,5.000000000000000000e+01,-3.611416079458282247e-01
8.034782608695651618e+01,4.136050893793188266e+01,5.826086956521739246e+00,4.200000000000000000e+01,-3.895340666970735222e-01
1.386086956521739069e+02,7.126693682616772207e+01,6.000000000000000000e+00,5.700000000000000000e+01,-3.786704700657680389e-01
1.083043478260869534e+02,5.467626606806874179e+01,6.913043478260869179e+00,5.700000000000000000e+01,-4.034327920504420795e-01
1.198695652173912976e+02,6.014324140055978063e+01,5.913043478260869179e+00,5.300000000000000000e+01,-3.827127338566954640e-01
7.778260869565217206e+01,4.048788429522537058e+01,5.782608695652173836e+00,4.400000000000000000e+01,-3.925616230200092427e-01
1.205217391304347814e+02,5.853116463219897980e+01,6.913043478260869179e+00,5.000000000000000000e+01,-3.967274028851001666e-01
1.010434782608695627e+02,5.093889232195908079e+01,7.913043478260869179e+00,4.400000000000000000e+01,-3.956957676071400365e-01
9.000000000000000000e+01,4.778265185380378455e+01,4.000000000000000000e+00,5.200000000000000000e+01,-3.155976235781460248e-01
1.439130434782608745e+02,7.417480155531762875e+01,7.869565217391304657e+00,5.000000000000000000e+01,-3.915614098058490256e-01
9.443478260869565588e+01,4.822374564743778791e+01,7.086956521739130821e+00,4.900000000000000000e+01,-4.243485044595162736e-01
1.220000000000000000e+02,6.173256102665019540e+01,6.869565217391304657e+00,4.900000000000000000e+01,-4.035806296910019464e-01
1.183043478260869534e+02,5.801992979110217874e+01,5.000000000000000000e+00,6.000000000000000000e+01,-3.572943930966085979e-01
1.279565217391304373e+02,6.521048316509015308e+01,6.913043478260869179e+00,5.600000000000000000e+01,-3.996577317884076330e-01
1.137391304347826093e+02,6.031750642249451744e+01,5.782608695652173836e+00,5.700000000000000000e+01,-3.879413705452490757e-01
1.298260869565217490e+02,6.688705009458655582e+01,7.000000000000000000e+00,5.800000000000000000e+01,-3.968036948005144171e-01
1.208260869565217348e+02,5.944718983641396903e+01,8.826086956521738358e+00,4.500000000000000000e+01,-3.839663638587701433e-01
1.170434782608695627e+02,5.901808525657011728e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.864108471738246231e-01
1.372173913043478137e+02,6.882781977299264042e+01,9.000000000000000000e+00,5.300000000000000000e+01,-3.748572172902346344e-01
1.270434782608695627e+02,6.576229802780034106e+01,8.565217391304347672e+00,5.300000000000000000e+01,-3.795120030809827072e-01
1.285652173913043441e+02,6.574456499275781596e+01,8.956521739130435478e+00,5.000000000000000000e+01,-3.823637992468372770e-01
1.199565217391304373e+02,5.857278165656930469e+01,5.826086956521739246e+00,5.400000000000000000e+01,-3.858675166557732350e-01
1.309130434782608745e+02,6.567683488351279664e+01,8.739130434782609314e+00,4.500000000000000000e+01,-3.815160895318408518e-01
9.013043478260870245e+01,4.564816470255362191e+01,5.000000000000000000e+00,5.100000000000000000e+01,-3.557929787596468829e-01
7.660869565217390686e+01,3.919733192501149688e+01,5.565217391304347672e+00,4.200000000000000000e+01,-3.956090442659319084e-01
7.921739130434782794e+01,3.869103316571980855e+01,5.826086956521739246e+00,4.300000000000000000e+01,-3.938956408601519410e-01
1.184347826086956559e+02,6.219531266097186517e+01,7.608695652173913082e+00,5.100000000000000000e+01,-4.021813515896899838e-01
1.034347826086956559e+02,5.426352038219391716e+01,5.869565217391304657e+00,5.800000000000000000e+01,-3.936360794397196217e-01
9.165217391304348382e+01,4.678345540471271846e+01,7.652173913043478493e+00,3.700000000000000000e+01,-4.028457740155308997e-01
1.276956521739130466e+02,6.286597199425622762e+01,6.956521739130434590e+00,5.300000000000000000e+01,-3.986260570805282288e-01
1.161739130434782652e+02,5.720430067582574907e+01,6.782608695652173836e+00,5.900000000000000000e+01,-4.024879880339241045e-01
1.323913043478260931e+02,6.680142835328841500e+01,8.652173913043478493e+00,4.700000000000000000e+01,-3.768147792269207486e-01
7.265217391304348382e+01,3.467591343183357111e+01,4.000000000000000000e+00,4.600000000000000000e+01,-3.156174937393122493e-01
7.165217391304348382e+01,3.432281072360449059e+01,4.260869565217391575e+00,4.100000000000000000e+01,-3.667360277440108729e-01
7.917391304347826519e+01,4.304823106270985988e+01,3.956521739130434590e+00,4.900000000000000000e+01,-3.150311207131766267e-01
1.096956521739130466e+02,5.512171225620024018e+01,8.391304347826087806e+00,3.900000000000000000e+01,-3.858437011816786000e-01
1.125652173913043441e+02,5.839273467179450705e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.825035825552880464e-01
1.156086956521739069e+02,5.926192947065578664e+01,7.695652173913043903e+00,4.700000000000000000e+01,-3.981967896028570375e-01
9.456521739130434412e+01,4.748571659596611028e+01,5.391304347826086918e+00,5.300000000000000000e+01,-3.983519846277355225e-01
1.009130434782608745e+02,4.972004629877741166e+01,5.000000000000000000e+00,4.600000000000000000e+01,-3.550440351117475357e-01
1.276521739130434838e+02,6.384897571304291120e+01,6.826086956521739246e+00,4.900000000000000000e+01,-3.970317641123971564e-01
8.613043478260870245e+01,4.421569481512407407e+01,5.826086956521739246e+00,4.800000000000000000e+01,-3.863603981690068023e-01
7.869565217391304657e+01,4.036924434923278682e+01,5.000000000000000000e+00,4.300000000000000000e+01,-3.565328324320247155e-01
1.020869565217391255e+02,5.240134717515142881e+01,7.782608695652173836e+00,4.500000000000000000e+01,-4.006803916064717863e-01
1.361739130434782510e+02,6.922141823946547845e+01,6.000000000000000000e+00,5.800000000000000000e+01,-3.847519647271731569e-01
1.159565217391304373e+02,6.015244139296090253e+01,4.913043478260869179e+00,6.000000000000000000e+01,-3.566405052681311805e-01
1.006086956521739069e+02,5.085875193338254974e+01,6.826086956521739246e+00,4.300000000000000000e+01,-3.997211844543026027e-01
1.013043478260869534e+02,4.906251557739991398e+01,6.826086956521739246e+00,5.100000000000000000e+01,-4.004441070285661430e-01
9.882608695652173481e+01,4.916821975618086782e+01,5.826086956521739246e+00,5.100000000000000000e+01,-3.847537779713646744e-01
1.218260869565217348e+02,6.124366547868294930e+01,6.869565217391304657e+00,5.200000000000000000e+01,-3.985809377531784881e-01
1.130000000000000000e+02,5.856930626500228954e+01,7.826086956521739246e+00,4.400000000000000000e+01,-3.964462271515050151e-01
8.639130434782609314e+01,4.551197557729851439e+01,6.826086956521739246e+00,4.100000000000000000e+01,-4.058948230864610207e-01
1.224347826086956559e+02,6.214413311514137916e+01,7.000000000000000000e+00,4.800000000000000000e+01,-3.978582790077540010e-01
1.350000000000000000e+02,6.726474154076156253e+01,7.956521739130434590e+00,5.100000000000000000e+01,-3.975590917388779899e-01
9.895652173913043725e+01,4.878289404072027935e+01,6.521739130434782261e+00,5.700000000000000000e+01,-4.144841432438686746e-01
9.734782608695651618e+01,4.797689661384583815e+01,6.913043478260869179e+00,5.000000000000000000e+01,-4.000913204376824739e-01
9.826086956521739069e+01,4.827969401057696786e+01,6.782608695652173836e+00,4.100000000000000000e+01,-3.997593336046535439e-01
1.233913043478260931e+02,6.349712887598991529e+01,7.913043478260869179e+00,5.400000000000000000e+01,-4.004762635611279209e-01
1.273913043478260931e+02,6.323027118141981617e+01,7.826086956521739246e+00,5.400000000000000000e+01,-3.934457194718882223e-01
1.100434782608695627e+02,5.505986680701582969e+01,7.695652173913043903e+00,4.900000000000000000e+01,-4.044563210440204615e-01
1.400869565217391255e+02,7.193931346721615228e+01,6.869565217391304657e+00,5.000000000000000000e+01,-4.024442850926602255e-01
1.252608695652173907e+02,6.131677613486478151e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.801392576985967997e-01
1.250000000000000000e+02,6.418793429524670557e+01,5.000000000000000000e+00,5.400000000000000000e+01,-3.536493107390333845e-01
1.354782608695652186e+02,6.801528542455289994e+01,5.956521739130434590e+00,5.400000000000000000e+01,-3.783730832125407617e-01
1.247826086956521721e+02,6.395023386249024355e+01,6.913043478260869179e+00,4.400000000000000000e+01,-3.911454430115989811e-01
1.016086956521739069e+02,4.984588898014904146e+01,5.956521739130434590e+00,5.200000000000000000e+01,-3.905593757761111617e-01
1.231304347826087024e+02,6.073736632406931335e+01,7.652173913043478493e+00,4.800000000000000000e+01,-4.020599669520014130e-01
8.160869565217390686e+01,4.095201086242150268e+01,4.826086956521739246e+00,4.600000000000000000e+01,-3.590735388795526228e-01
1.115652173913043441e+02,5.522172339920101791e+01,7.826086956521739246e+00,4.400000000000000000e+01,-3.921043960601762746e-01
1.111304347826087024e+02,5.699386278589052779e+01,5.000000000000000000e+00,5.500000000000000000e+01,-3.550424182187065236e-01
1.279565217391304373e+02,6.648750959997167342e+01,5.869565217391304657e+00,5.600000000000000000e+01,-3.840683917139804948e-01
1.113043478260869534e+02,5.816546521668607994e+01,8.217391304347826164e+00,5.400000000000000000e+01,-3.979372302956574736e-01
1.363043478260869676e+02,7.072059927669828028e+01,7.913043478260869179e+00,5.500000000000000000e+01,-3.966389615267643665e-01
8.626086956521739069e+01,4.279891395319656056e+01,4.913043478260869179e+00,4.800000000000000000e+01,-3.614010192046023806e-01
1.440000000000000000e+02,7.126582758810972962e+01,8.521739130434783149e+00,5.100000000000000000e+01,-3.811371134572558717e-01
1.477391304347825951e+02,7.326553039911763676e+01,7.043478260869565410e+00,5.000000000000000000e+01,-4.098767138125190557e-01
1.296086956521739069e+02,6.562686473917575825e+01,5.913043478260869179e+00,5.000000000000000000e+01,-3.844631550383802443e-01
1.381304347826086882e+02,7.011114834696151377e+01,6.782608695652173836e+00,5.100000000000000000e+01,-3.928649379510677497e-01
8.878260869565217206e+01,4.619322709282185713e+01,6.565217391304347672e+00,4.800000000000000000e+01,-3.990409447218574157e-01
1.435217391304347814e+02,7.453789125808148697e+01,6.913043478260869179e+00,5.500000000000000000e+01,-3.955911793945321997e-01
1.326956521739130324e+02,6.448215735070276367e+01,7.826086956521739246e+00,5.300000000000000000e+01,-3.962787846804116665e-01
6.191304347826086740e+01,3.348393514871688836e+01,5.826086956521739246e+00,5.000000000000000000e+01,-3.950506866773040859e-01
1.241739130434782652e+02,6.420043342668266462e+01,5.956521739130434590e+00,5.900000000000000000e+01,-3.855275968245261975e-01
1.000000000000000000e+02,5.023490275242358649e+01,5.956521739130434590e+00,5.300000000000000000e+01,-3.834451652995906623e-01
1.406086956521739069e+02,6.774265416763569192e+01,6.869565217391304657e+00,5.200000000000000000e+01,-3.941166490079732188e-01
6.647826086956521863e+01,3.380676312813134388e+01,4.217391304347826164e+00,4.900000000000000000e+01,-3.680898921740518026e-01
1.068260869565217348e+02,5.688796978904561286e+01,5.956521739130434590e+00,5.500000000000000000e+01,-3.841466681424218765e-01
8.608695652173912549e+01,4.181443100552972680e+01,5.913043478260869179e+00,5.400000000000000000e+01,-3.908866237808134025e-01
9.126086956521739069e+01,4.760368338623344897e+01,6.695652173913043903e+00,4.800000000000000000e+01,-4.039397487476650839e-01
1.385217391304347814e+02,6.862008026095395508e+01,7.000000000000000000e+00,5.500000000000000000e+01,-3.944193413826297956e-01
1.131304347826087024e+02,5.542505533504933624e+01,6.956521739130434590e+00,5.100000000000000000e+01,-3.966807618126244606e-01
1.183043478260869534e+02,5.965540041286263317e+01,7.434782608695652328e+00,4.700000000000000000e+01,-4.064882492140328707e-01
8.482608695652173481e+01,4.307989635962152164e+01,4.913043478260869179e+00,5.300000000000000000e+01,-3.578255979457413694e-01
1.003478260869565162e+02,5.062842239444359649e+01,7.173913043478260754e+00,5.800000000000000000e+01,-4.165822136071049564e-01
