R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
2.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.068260869565217348e+02,2.944786561264822467e+03,4.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,-1.790254230320291740e-01,3.928333723927817989e+00
2.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.521739130434782794e+01,1.573177865612648247e+03,3.956521739130434590e+00,4.347826086956521618e-02,4.700000000000000000e+01,-1.788605082950023295e-01,3.985890286388154014e+00
2.000000000000000000e+00,3.000000000000000444e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031250000000000000e+00,3.075396825396825226e-02,6.204347826086956275e+01,1.038316205533596758e+03,2.913043478260869623e+00,8.300395256916998088e-02,5.900000000000000000e+01,-1.406285094827106896e-01,2.673850714418990915e+00
2.000000000000000000e+00,4.000000000000000222e-01,2.166666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.064516129032258007e+00,1.597038603913273902e-01,3.956521739130435122e+01,4.044387351778656239e+02,2.826086956521739246e+00,1.501976284584979893e-01,3.200000000000000000e+01,-1.400351919737132800e-01,3.002242998795023432e+00
2.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,5.217391304347826164e+00,1.108695652173912904e+01,9.565217391304348116e-01,4.347826086956523006e-02,1.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+00,7.999999999999999334e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
2.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000056e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004672897196261738e+00,4.672897196261681027e-03,1.763478260869565304e+02,7.905600790513831271e+03,9.739130434782609314e+00,2.015810276679841917e-01,6.400000000000000000e+01,-3.423815466769112303e-01,8.599222847773530631e+00
3.000000000000000000e+00,2.000000000000000111e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005747126436781658e+00,5.747126436781609116e-03,1.537826086956521863e+02,5.861541501976284962e+03,7.913043478260869179e+00,8.300395256916996700e-02,5.500000000000000000e+01,-3.013713048440442299e-01,7.381135389322203366e+00
3.000000000000000000e+00,3.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.322173913043478137e+02,4.647541501976285872e+03,6.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,-2.472612606231935906e-01,5.501648475903686553e+00
3.000000000000000000e+00,4.000000000000000222e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.028037383177569986e+00,8.411214953271028971e-02,1.090869565217391255e+02,3.359173913043478478e+03,4.869565217391304657e+00,1.185770750988142525e-01,5.700000000000000000e+01,-2.150423549908793974e-01,4.775775993054048207e+00
3.000000000000000000e+00,5.000000000000000000e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.630434782608695343e+01,1.484494071146245005e+03,4.956521739130434590e+00,4.347826086956521618e-02,4.500000000000000000e+01,-2.158470628398246327e-01,4.775206473110406691e+00
3.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.217391304347825809e+01,3.444229249011858087e+02,1.956521739130434812e+00,4.347826086956523006e-02,4.100000000000000000e+01,-9.689335341901454679e-02,1.988711988421060228e+00
3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+00,7.999999999999999334e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
3.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000056e-01,2.288888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005076142131979600e+00,5.076142131979695903e-03,2.345217391304347814e+02,1.308571541501976390e+04,8.956521739130435478e+00,4.347826086956520231e-02,7.600000000000000000e+01,-3.209678030348047106e-01,8.493533317371984026e+00
4.000000000000000000e+00,2.000000000000000111e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062517e-02,2.128695652173913118e+02,1.194993675889328188e+04,9.826086956521738358e+00,1.501976284584980448e-01,8.000000000000000000e+01,-3.406590235494524332e-01,9.080228783428660577e+00
4.000000000000000000e+00,3.000000000000000444e-01,2.236363636363636331e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.017021276595744705e+00,2.535006364793599559e-02,1.879130434782608745e+02,8.383537549407114057e+03,1.069565217391304301e+01,5.849802371541501511e-01,5.700000000000000000e+01,-3.538104653417099565e-01,9.872702493529342149e+00
4.000000000000000000e+00,4.000000000000000222e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.583913043478260931e+02,6.199703557312252997e+03,6.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-2.745275114456871002e-01,6.720598723533583119e+00
4.000000000000000000e+00,5.000000000000000000e-01,2.237500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023391812865497075e+00,5.827313381492946198e-02,1.306521739130434696e+02,4.159873517786561933e+03,7.782608695652173836e+00,2.687747035573122001e-01,4.900000000000000000e+01,-3.027034960799704355e-01,7.016367601817551147e+00
4.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.773913043478260931e+01,2.021747035573122503e+03,5.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,-2.149157620664550461e-01,4.899166602472750043e+00
4.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.717391304347826164e+01,1.866047430830039673e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
4.000000000000000000e+00,7.999999999999999334e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
4.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
4.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000056e-01,2.214285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013513513513513598e+00,1.337608795235914125e-02,2.743913043478260647e+02,1.894615810276679986e+04,1.347826086956521685e+01,6.245059288537549991e-01,7.000000000000000000e+01,-3.766690707237563829e-01,1.213235285157016463e+01
5.000000000000000000e+00,2.000000000000000111e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006600660066006681e+00,6.578803575721813360e-03,2.539565217391304373e+02,1.560931620553360153e+04,1.378260869565217384e+01,2.687747035573122001e-01,5.700000000000000000e+01,-3.721827491531949361e-01,1.307552897884084686e+01
5.000000000000000000e+00,3.000000000000000444e-01,2.169230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.026022304832713727e+00,3.290240248571270343e-02,2.256521739130434696e+02,1.257478260869565020e+04,1.226086956521739069e+01,5.652173913043478937e-01,5.800000000000000000e+01,-3.742252305530766598e-01,1.149198276730225388e+01
5.000000000000000000e+00,4.000000000000000222e-01,2.246153846153845990e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014336917562723928e+00,1.418220262499677968e-02,2.020000000000000000e+02,1.020190909090909008e+04,1.269565217391304301e+01,4.940711462450592117e-01,5.400000000000000000e+01,-3.709484474144866817e-01,1.224538003758613414e+01
5.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062517e-02,1.692608695652174049e+02,7.575565217391304941e+03,9.826086956521738358e+00,1.501976284584980448e-01,5.200000000000000000e+01,-3.398483982171638940e-01,9.526883802816900726e+00
5.000000000000000000e+00,5.999999999999999778e-01,1.988888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.035294117647058920e+00,4.608423250957187356e-02,1.303478260869565304e+02,4.385964426877470032e+03,7.782608695652173836e+00,8.142292490118575587e-01,4.700000000000000000e+01,-3.280587738475362891e-01,7.653861683695112994e+00
5.000000000000000000e+00,6.999999999999999556e-01,1.728571428571428470e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.017543859649122862e+00,3.508771929824562597e-02,8.269565217391304657e+01,1.930312252964426534e+03,5.260869565217391575e+00,2.924901185770749645e-01,5.800000000000000000e+01,-2.824448997489583668e-01,4.986528643182815301e+00
5.000000000000000000e+00,7.999999999999999334e-01,2.050000000000000000e+01,2.200000000000000000e+01,2.000000000000000000e+00,1.025641025641025550e+00,2.564102564102565054e-02,1.700000000000000000e+01,1.181818181818181870e+02,1.782608695652173836e+00,2.687747035573121446e-01,2.600000000000000000e+01,-9.683204776766662913e-02,1.960277670651754622e+00
5.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
5.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000056e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006535947712418277e+00,6.514518375656274708e-03,3.088695652173913118e+02,2.249975494071146386e+04,1.391304347826086918e+01,8.300395256916996700e-02,5.800000000000000000e+01,-3.698666495104563356e-01,1.350216902906916339e+01
6.000000000000000000e+00,2.000000000000000111e-01,2.230769230769230660e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.032490974729241895e+00,1.112593522733217738e-01,2.861739130434782510e+02,2.017460474308300400e+04,1.260869565217391219e+01,3.399209486166008820e-01,7.000000000000000000e+01,-3.721853512120634755e-01,1.161714244335736268e+01
6.000000000000000000e+00,3.000000000000000444e-01,2.213333333333333286e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.015772870662460470e+00,2.190232799584714007e-02,2.699130434782608745e+02,1.789671936758893207e+04,1.443478260869565233e+01,3.478260869565217295e-01,6.500000000000000000e+01,-3.780939110866204378e-01,1.362571402909370200e+01
6.000000000000000000e+00,4.000000000000000222e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007092198581560183e+00,7.066959440700641172e-03,2.354782608695652186e+02,1.431189723320158191e+04,1.282608695652173836e+01,3.320158102766798680e-01,6.200000000000000000e+01,-3.699919152304085301e-01,1.229089135201464522e+01
6.000000000000000000e+00,5.000000000000000000e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.084347826086956559e+02,1.109216600790513803e+04,1.095652173913043548e+01,4.347826086956520231e-02,6.300000000000000000e+01,-3.525308065801684987e-01,1.044014972111307671e+01
6.000000000000000000e+00,5.999999999999999778e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013824884792626779e+00,1.369687660010240719e-02,1.650000000000000000e+02,6.992545454545454959e+03,9.869565217391304657e+00,2.094861660079050114e-01,4.700000000000000000e+01,-3.398376521031386543e-01,9.733150453796326929e+00
6.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015625000000000000e+00,1.546138743455497365e-02,1.096086956521739069e+02,2.908794466403162005e+03,8.739130434782609314e+00,5.652173913043478937e-01,4.400000000000000000e+01,-3.263816177138718633e-01,8.523245018541276252e+00
6.000000000000000000e+00,7.999999999999999334e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.308695652173913260e+01,4.088102766798418202e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,-1.400061589492673231e-01,2.916941684356993747e+00
6.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
6.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000056e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003039513677811634e+00,3.039513677811550140e-03,3.359130434782608745e+02,2.941308300395257538e+04,1.495652173913043548e+01,4.347826086956520231e-02,6.600000000000000000e+01,-3.661505352445754702e-01,1.431617248100599049e+01
7.000000000000000000e+00,2.000000000000000111e-01,2.257894736842105132e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.019512195121951237e+00,2.406822112230902824e-02,3.165652173913043725e+02,2.640516600790513621e+04,1.865217391304347672e+01,7.826086956521739468e-01,6.000000000000000000e+01,-3.345441095252236763e-01,1.715416380794573570e+01
7.000000000000000000e+00,3.000000000000000444e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.015432098765432167e+00,2.762489011199021141e-02,2.990869565217391255e+02,2.228608300395256811e+04,1.473913043478260931e+01,2.015810276679841917e-01,6.500000000000000000e+01,-3.728842665264839318e-01,1.440396264704969020e+01
7.000000000000000000e+00,4.000000000000000222e-01,2.212500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.008875739644970349e+00,8.823064632240621222e-03,2.674347826086956275e+02,1.811498418972331638e+04,1.539130434782608781e+01,6.126482213438736446e-01,5.400000000000000000e+01,-3.712266100982503092e-01,1.447102554764629900e+01
7.000000000000000000e+00,5.000000000000000000e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016611295681063121e+00,1.638981173864894128e-02,2.287826086956521863e+02,1.354808695652173992e+04,1.369565217391304301e+01,4.031620553359683279e-01,5.000000000000000000e+01,-3.720415805477217952e-01,1.344890235773985054e+01
7.000000000000000000e+00,5.999999999999999778e-01,2.057142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.029197080291970767e+00,3.577444453356862231e-02,2.009130434782608745e+02,1.008917391304347802e+04,1.252173913043478315e+01,8.063241106719366558e-01,6.100000000000000000e+01,-3.877590942683362130e-01,1.105424543933193071e+01
7.000000000000000000e+00,6.999999999999999556e-01,2.216666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023622047244094446e+00,2.315520836575270247e-02,1.446956521739130324e+02,5.342312252964426989e+03,1.156521739130434767e+01,5.296442687747037192e-01,4.800000000000000000e+01,-3.697638384452889837e-01,1.109371123753338928e+01
7.000000000000000000e+00,7.999999999999999334e-01,2.028571428571428470e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.037037037037036979e+00,8.070757324488661566e-02,7.395652173913043725e+01,1.410498023715415229e+03,6.173913043478260754e+00,4.229249011857709184e-01,4.400000000000000000e+01,-2.796984455695976646e-01,6.217292402162088116e+00
7.000000000000000000e+00,8.999999999999999112e-01,9.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.250000000000000000e-01,5.565217391304347672e+00,1.768932806324110345e+02,3.913043478260869734e-01,2.490118577075098871e-01,6.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
7.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005089058524172962e+00,1.017811704834605327e-02,3.620000000000000000e+02,3.266545454545454413e+04,1.786956521739130466e+01,1.185770750988142525e-01,6.200000000000000000e+01,-3.408822000954512266e-01,1.740444921861464422e+01
8.000000000000000000e+00,2.000000000000000111e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007633587786259444e+00,7.594640909799033578e-03,3.439565217391304373e+02,2.934577075098813657e+04,1.786956521739130466e+01,2.094861660079050114e-01,5.900000000000000000e+01,-3.457473877223192771e-01,1.683577321429340046e+01
8.000000000000000000e+00,3.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.194347826086956275e+02,2.531025691699604795e+04,1.500000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,-3.676491855990118296e-01,1.433687024072823668e+01
8.000000000000000000e+00,4.000000000000000222e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005730659025787954e+00,5.714191614794323498e-03,2.947391304347826235e+02,2.215138339920948420e+04,1.586956521739130466e+01,1.185770750988142525e-01,6.400000000000000000e+01,-3.640295809309115338e-01,1.550190922751689726e+01
8.000000000000000000e+00,5.000000000000000000e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010899182561307841e+00,1.627432587364691097e-02,2.586086956521739353e+02,1.612006719367588630e+04,1.669565217391304301e+01,4.031620553359683279e-01,5.400000000000000000e+01,-3.582799657068010402e-01,1.594927830291618598e+01
8.000000000000000000e+00,5.999999999999999778e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.032352941176470695e+00,6.089710220371334637e-02,2.186521739130434696e+02,1.218669169960474210e+04,1.547826086956521685e+01,9.881422924901180904e-01,5.700000000000000000e+01,-3.728850072753988609e-01,1.520885230835115642e+01
8.000000000000000000e+00,6.999999999999999556e-01,2.208333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023715415019762931e+00,2.324487107095803140e-02,1.671739130434782510e+02,7.282604743083004905e+03,1.152173913043478315e+01,1.897233201581028039e+00,5.000000000000000000e+01,-3.663445434831311132e-01,1.096786114471018614e+01
8.000000000000000000e+00,7.999999999999999334e-01,2.011111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.040697674418604723e+00,3.926968584251325917e-02,1.001739130434782652e+02,2.603968379446640483e+03,7.869565217391304657e+00,3.003952569169959230e-01,3.800000000000000000e+01,-3.277709224643817754e-01,7.764488968102759792e+00
8.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
8.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000056e-01,2.284210526315789380e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.004819277108433662e+00,4.807636342471333958e-03,3.773478260869565020e+02,3.599387351778655284e+04,1.886956521739130466e+01,1.185770750988142525e-01,5.600000000000000000e+01,-3.278048206461936509e-01,1.793139979763109437e+01
9.000000000000000000e+00,2.000000000000000111e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005102040816326481e+00,5.088992118586565562e-03,3.675652173913043725e+02,3.322243873517787142e+04,1.782608695652173836e+01,2.411067193675889564e-01,6.100000000000000000e+01,-3.416635168053361316e-01,1.750405307626700591e+01
9.000000000000000000e+00,3.000000000000000444e-01,2.252631578947368496e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.019559902200489088e+00,2.412627642744138989e-02,3.412173913043478137e+02,2.979881422924901926e+04,1.860869565217391397e+01,7.944664031620551903e-01,6.400000000000000000e+01,-3.363924596988457916e-01,1.726603654666125465e+01
9.000000000000000000e+00,4.000000000000000222e-01,2.152941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008595988538681931e+00,8.546586305701018432e-03,3.064782608695651902e+02,2.409280632411066836e+04,1.591304347826086918e+01,2.648221343873518041e-01,5.500000000000000000e+01,-3.659891877615205624e-01,1.574791095445338662e+01
9.000000000000000000e+00,5.000000000000000000e-01,2.217647058823529349e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.016666666666666607e+00,2.200557103064067557e-02,2.776956521739130608e+02,1.958094861660079187e+04,1.639130434782608603e+01,8.853754940711461296e-01,5.500000000000000000e+01,-3.621337934723344310e-01,1.601133937817528974e+01
9.000000000000000000e+00,5.999999999999999778e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006134969325153339e+00,1.226993865030674355e-02,2.366086956521739069e+02,1.404124901185770432e+04,1.482608695652173836e+01,1.501976284584980448e-01,4.800000000000000000e+01,-3.736354047202650186e-01,1.421619719324188758e+01
9.000000000000000000e+00,6.999999999999999556e-01,2.066666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.050847457627118731e+00,1.080418319509556385e-01,1.892608695652174049e+02,9.262110671936759900e+03,1.078260869565217384e+01,9.051383399209484981e-01,5.200000000000000000e+01,-3.722781069399149212e-01,1.062487366868385408e+01
9.000000000000000000e+00,7.999999999999999334e-01,2.230000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.032863849765258246e+00,6.023562760209053013e-02,1.197391304347826093e+02,3.710837944664031511e+03,9.695652173913043015e+00,7.667984189723324739e-01,3.500000000000000000e+01,-3.413464342270163820e-01,9.484671678947171003e+00
9.000000000000000000e+00,8.999999999999999112e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
9.000000000000000000e+00,9.999999999999998890e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
