rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011494252873563315e+00,1.149425287356321129e-02,1.034347826086956559e+02,2.760075098814229477e+03,3.956521739130434590e+00,4.347826086956521618e-02,6.600000000000000000e+01,-1.790434532268429246e-01,3.918401017337965531e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023255813953488413e+00,2.298221614227086498e-02,8.378260869565217206e+01,1.857086956521739239e+03,3.913043478260869623e+00,8.300395256916998088e-02,5.600000000000000000e+01,-1.798112064998899362e-01,3.542712215162807876e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.913043478260869534e+01,9.378458498023715038e+02,3.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,-1.402114642241280296e-01,2.736973667453493686e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.200000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.031746031746031855e+00,3.123399897593445371e-02,2.421739130434782439e+01,1.765415019762845930e+02,2.869565217391304213e+00,1.185770750988142108e-01,2.500000000000000000e+01,-1.402673746555961332e-01,3.001589516941924440e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793645e-02,1.752608695652174049e+02,7.431747035573123867e+03,7.913043478260869179e+00,1.739130434782608647e-01,8.700000000000000000e+01,-3.024359995032947501e-01,7.030349428697798331e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.020618556701030855e+00,3.066075530153303599e-02,1.602173913043478137e+02,6.207814229249011987e+03,8.826086956521738358e+00,1.501976284584980448e-01,5.900000000000000000e+01,-3.247913652024503883e-01,7.577809706578784166e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.237500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023391812865497075e+00,2.297901616787065629e-02,1.328260869565217490e+02,4.693422924901185979e+03,7.782608695652173836e+00,1.778656126482213717e-01,6.500000000000000000e+01,-3.034490073580706215e-01,6.844529640650033997e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,1.042173913043478279e+02,2.998632411067192606e+03,5.913043478260869179e+00,8.300395256916996700e-02,4.800000000000000000e+01,-2.480594037374619365e-01,5.540977406613423639e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.821739130434782794e+01,1.309814229249011760e+03,5.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,-2.152403014990795782e-01,4.895971640738284947e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.760869565217391397e+01,3.567944664031620619e+02,2.956521739130434590e+00,4.347826086956521618e-02,3.700000000000000000e+01,-1.401631424196469744e-01,2.934183457135229212e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662100203e-03,2.310434782608695627e+02,1.426013438735177806e+04,9.956521739130435478e+00,4.347826086956520231e-02,7.000000000000000000e+01,-3.389622204475599143e-01,9.249693023207052889e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012605042016806678e+00,1.249867035421763951e-02,2.112173913043478137e+02,1.103663241106719397e+04,1.082608695652173836e+01,1.501976284584980448e-01,6.600000000000000000e+01,-3.539313560062646857e-01,1.020463763302185711e+01
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009259259259259300e+00,9.216192937123168782e-03,1.880434782608695627e+02,9.170861660079051944e+03,9.826086956521738358e+00,2.411067193675889564e-01,7.600000000000000000e+01,-3.397110634169924759e-01,9.277773092359515417e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010256410256410220e+00,1.020354216230504735e-02,1.592608695652174049e+02,6.859383399209486925e+03,8.869565217391304657e+00,1.185770750988142525e-01,5.200000000000000000e+01,-3.230486484547262505e-01,8.111028875561892448e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793299e-02,1.250869565217391255e+02,3.862992094861660462e+03,7.913043478260869179e+00,8.300395256916996700e-02,5.200000000000000000e+01,-3.004356545983576376e-01,7.802512117383022527e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.233333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007812500000000000e+00,7.812500000000000000e-03,9.130434782608695343e+01,2.145584980237154014e+03,5.826086956521739246e+00,2.411067193675890397e-01,5.700000000000000000e+01,-2.482255321813396920e-01,5.310390192421679423e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.125000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.074074074074074181e+00,1.194444444444443948e-01,4.113043478260869534e+01,4.876640316205534305e+02,3.695652173913043459e+00,2.213438735177866157e-01,3.600000000000000000e+01,-1.812753939466851261e-01,3.473589729641516577e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007662835249042210e+00,7.633362805776599397e-03,2.715652173913043725e+02,1.934134782608695241e+04,1.186956521739130466e+01,1.185770750988142525e-01,7.400000000000000000e+01,-3.649875688715581434e-01,1.100705410536629003e+01
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.563913043478260647e+02,1.655015810276679986e+04,1.200000000000000000e+01,0.000000000000000000e+00,6.800000000000000000e+01,-3.632895364431661389e-01,1.102270946143018371e+01
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.291666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003802281368821214e+00,3.802281368821294489e-03,2.308695652173913118e+02,1.393711857707509807e+04,1.195652173913043548e+01,4.347826086956520231e-02,6.300000000000000000e+01,-3.632612022409477670e-01,1.118013109615357159e+01
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,9.173920464243047121e-03,2.003913043478260931e+02,1.035679446640316201e+04,9.869565217391304657e+00,1.185770750988142525e-01,5.400000000000000000e+01,-3.382935147680312671e-01,9.668042335268008713e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.139999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.014705882352941124e+00,1.456099681251811148e-02,1.636086956521739069e+02,6.791339920948616964e+03,9.304347826086956985e+00,2.213438735177865324e-01,5.300000000000000000e+01,-3.433294533260475845e-01,8.866028851971124780e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.277777777777777857e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010204081632652962e+00,1.015175300889586789e-02,1.282173913043478137e+02,4.200541501976284053e+03,8.913043478260869179e+00,8.300395256916996700e-02,4.000000000000000000e+01,-3.224515337145549276e-01,8.849959993403492930e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.200000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023809523809523725e+00,2.342857142857142014e-02,7.882608695652173481e+01,1.652695652173912322e+03,5.739130434782608425e+00,2.924901185770749645e-01,5.800000000000000000e+01,-2.499356249647528005e-01,5.280361844325930143e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,1.800000000000000000e+01,1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.478260869565217739e+00,2.889723320158102382e+01,7.826086956521739468e-01,1.778656126482212885e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003289473684210620e+00,3.289473684210526567e-03,3.056521739130434980e+02,2.356123715415019615e+04,1.382608695652173836e+01,1.501976284584980448e-01,6.300000000000000000e+01,-3.698083536842581842e-01,1.340712689946554725e+01
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.890869565217391255e+02,2.146190118577075191e+04,1.482608695652173836e+01,2.411067193675889564e-01,6.000000000000000000e+01,-3.726786442252812415e-01,1.380228155403468548e+01
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003048780487804770e+00,3.048780487804878588e-03,2.606956521739130608e+02,1.618940316205533600e+04,1.491304347826086918e+01,8.300395256916996700e-02,5.700000000000000000e+01,-3.716161878478682623e-01,1.457526739149650830e+01
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.166666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.022580645161290214e+00,3.508716985071511085e-02,2.350000000000000000e+02,1.320236363636363603e+04,1.413043478260869534e+01,6.640316205533595140e-01,5.600000000000000000e+01,-3.812750916166601223e-01,1.303145274770968420e+01
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008368200836819994e+00,8.333040329102354635e-03,2.015652173913043441e+02,1.053252964426877588e+04,1.086956521739130466e+01,1.185770750988142525e-01,6.100000000000000000e+01,-3.522568888013195565e-01,1.048391834121941635e+01
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,1.927272727272727337e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.009950248756218860e+00,9.900497512437813827e-03,1.610434782608695627e+02,7.274861660079050125e+03,9.217391304347826164e+00,5.415019762845848517e-01,6.200000000000000000e+01,-3.650735553623599694e-01,8.401629372813975039e+00
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031250000000000000e+00,9.325916230366491921e-02,1.132173913043478279e+02,3.174086956521739012e+03,8.739130434782609314e+00,2.924901185770751311e-01,4.200000000000000000e+01,-3.249430789081894644e-01,8.084834431872669924e+00
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.113043478260869534e+01,3.792094861660078209e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,-1.401201047974136582e-01,2.903442676193569216e+00
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.264705882352941302e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013586956521739024e+00,1.343886980215614271e-02,3.373478260869565020e+02,2.907278260869565202e+04,1.673913043478260931e+01,4.743083003952570098e-01,6.300000000000000000e+01,-3.553667026824617325e-01,1.616092917462484024e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002849002849002913e+00,2.849002849002850880e-03,3.140000000000000000e+02,2.472390909090909190e+04,1.595652173913043548e+01,4.347826086956520231e-02,6.200000000000000000e+01,-3.657011673568367205e-01,1.515771621301114713e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.176470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002832861189801639e+00,2.832861189801699417e-03,2.884782608695651902e+02,2.052926086956521976e+04,1.608695652173912904e+01,2.648221343873518596e-01,5.900000000000000000e+01,-3.658624126252797981e-01,1.498921864092216971e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016501650165016590e+00,1.628308526216860203e-02,2.651739130434782510e+02,1.767087747035573193e+04,1.378260869565217384e+01,7.233201581027666194e-01,6.100000000000000000e+01,-3.731340719199790490e-01,1.304103512818480937e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.186666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012779552715654896e+00,1.906692881133775427e-02,2.360869565217391255e+02,1.387417391304347620e+04,1.426086956521739069e+01,2.924901185770751311e-01,5.300000000000000000e+01,-3.802722774324536203e-01,1.334132409138880782e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.235714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.020066889632107010e+00,1.973019685304482421e-02,1.909130434782608745e+02,8.619355731225297859e+03,1.360869565217391219e+01,6.126482213438736446e-01,5.600000000000000000e+01,-3.784499196855041214e-01,1.230725864633811462e+01
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.090909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.031963470319634757e+00,3.108374177872733762e-02,1.432608695652174049e+02,5.223292490118577007e+03,1.000000000000000000e+01,5.454545454545454142e-01,4.100000000000000000e+01,-3.599828862222798631e-01,9.735037859422341455e+00
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.033333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.034482758620689724e+00,3.358320839580210965e-02,7.265217391304348382e+01,1.325873517786561024e+03,5.304347826086956097e+00,3.122529644268773885e-01,3.600000000000000000e+01,-2.496177015729872384e-01,5.069744711465093090e+00
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.294444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002531645569620267e+00,2.531645569620253212e-03,3.724782608695651902e+02,3.436780632411067199e+04,1.795652173913043370e+01,4.347826086956523006e-02,6.400000000000000000e+01,-3.446549296561734477e-01,1.690293922812784899e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.288235294117647101e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005376344086021501e+00,5.361852592528185656e-03,3.428260869565217490e+02,3.012969565217391209e+04,1.691304347826087096e+01,1.739130434782608092e-01,6.300000000000000000e+01,-3.563568794823272490e-01,1.631907776779653219e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007653061224489832e+00,7.613915131269900945e-03,3.174347826086956275e+02,2.417807509881423175e+04,1.782608695652173836e+01,2.411067193675889564e-01,6.400000000000000000e+01,-3.534065890540485921e-01,1.608852700111568979e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.015424164524421524e+00,2.553467786817905164e-02,2.930434782608695627e+02,2.162531620553359971e+04,1.769565217391304301e+01,7.667984189723324739e-01,5.800000000000000000e+01,-3.503508586993105411e-01,1.681332454802552689e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.262500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.017341040462427681e+00,1.708972103543603821e-02,2.562608695652173765e+02,1.657256521739130403e+04,1.573913043478260931e+01,4.743083003952570098e-01,6.300000000000000000e+01,-3.717686399102158035e-01,1.471130912547077507e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003546099290780091e+00,3.546099290780141324e-03,2.159130434782608745e+02,1.197181027667984017e+04,1.282608695652173836e+01,4.229249011857707519e-01,5.800000000000000000e+01,-3.707908319416967080e-01,1.242405842729240639e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.230769230769230660e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.028880866425992746e+00,4.988751111808716748e-02,1.666521739130434696e+02,6.844509881422924991e+03,1.260869565217391219e+01,7.035573122529645840e-01,4.800000000000000000e+01,-3.742891022301374493e-01,1.168456256244789415e+01
0.000000000000000000e+00,1.725565614000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.025906735751295429e+00,2.536701208981001487e-02,1.020869565217391255e+02,2.509264822134387487e+03,8.782608695652173836e+00,2.687747035573121446e-01,3.800000000000000000e+01,-3.225059494944280680e-01,8.625138124141125573e+00
