2.000000000000000000e+00,3.252173913043478137e+01,1.805514171344246677e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.690376115774655685e-02,1.899613112034323592e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.043478260869565233e+01,6.177864348230571068e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.230434782608695699e+01,7.388164876148484161e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.204347826086956275e+01,1.907992343435553551e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.660040425805602182e-02,1.998702983138780809e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.734782608695652328e+01,2.590298104229454168e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.404436889086134732e-01,2.650369985952165663e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.204347826086956452e+01,7.106196149517336913e+00,9.565217391304348116e-01,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,2.039130434782608603e+01,9.708193027423153154e+00,2.000000000000000000e+00,2.300000000000000000e+01,-9.675159062325600079e-02,1.989016963897346724e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.356521739130434767e+01,1.374053752738596401e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.908695652173913260e+01,2.451884811820242049e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.399508750912452359e-01,2.884577227117262055e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.260869565217390686e+00,5.785698600894732202e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,2.869565217391304301e+01,1.535173896755879852e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.713808048298516740e-02,1.685565691874840066e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.695652173913043370e+01,1.033299332178929930e+01,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.378260869565217206e+01,2.171081950996936527e+01,2.000000000000000000e+00,5.500000000000000000e+01,-9.672652108216137079e-02,1.968608506057155205e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.400000000000000000e+01,1.171246422328871795e+01,1.913043478260869623e+00,4.500000000000000000e+01,-9.717106609087612645e-02,1.937249207016471075e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.000000000000000000e+01,2.139881050220060388e+01,2.956521739130434590e+00,3.000000000000000000e+01,-1.399815267124362994e-01,2.868912535968293653e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.991304347826087096e+01,1.494813166640585500e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.697590525953318774e-02,1.949241593190422339e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.378260869565217206e+01,1.773788068138901508e+01,2.869565217391304213e+00,3.100000000000000000e+01,-1.403825197815416204e-01,2.811646646273222583e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,1.185770750988142108e-01
2.000000000000000000e+00,3.686956521739130466e+01,1.848169696022646846e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.677732669865841963e-02,1.906432313923674293e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.869565217391304657e+00,6.174024382450948423e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.656521739130434767e+01,8.371087074820644958e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.760869565217391397e+01,1.417661047588527801e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.688106921879562072e-02,1.999533132679718994e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,3.334782608695652328e+01,1.839369629087929425e+01,1.956521739130434812e+00,4.600000000000000000e+01,-9.680607953780874519e-02,1.975939839509245344e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.343478260869565233e+01,8.272770707439292437e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.360869565217391397e+01,2.311579375553901627e+01,3.956521739130434590e+00,2.900000000000000000e+01,-1.800312443603676871e-01,3.666540193066814446e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321303e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.934782608695652328e+01,8.472461784844602661e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.691304347826087096e+01,1.535907502979105033e+01,1.913043478260869623e+00,3.800000000000000000e+01,-9.688779928966551047e-02,1.951127704501637306e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.113043478260869534e+01,2.132285233313201545e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.401908962035106621e-01,2.957149661934186380e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.182608695652173836e+01,1.615451576020278779e+01,1.000000000000000000e+00,5.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.569565217391304657e+01,1.773141737299463472e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.683289070247379227e-02,1.933362434379056527e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.043478260869565233e+01,7.500461118894452994e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.069565217391304301e+01,1.648535102504560967e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.713222711323564462e-02,1.688823289902280145e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.300000000000000000e+01,1.680367925079612945e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.724031371030734949e-02,1.509928456325815072e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.417391304347826519e+01,3.254039751379400514e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.396125901546546311e-01,2.999669321281931200e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230434782608695699e+01,7.576487448371835853e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.230434782608695699e+01,8.751284490699301699e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.313043478260869534e+01,2.829761369287987094e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.396497240574548215e-01,3.002330129907760714e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.421739130434782794e+01,2.187559146574749747e+01,3.913043478260869623e+00,3.200000000000000000e+01,-1.798137280662274462e-01,3.584538850612992711e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
2.000000000000000000e+00,1.917391304347826164e+01,9.984771012592780437e+00,1.739130434782608647e+00,3.000000000000000000e+01,-9.733714103198447265e-02,1.406250000000000000e+00,2.000000000000000000e+01,1.052631578947368363e+00,5.120910384068278615e-02,2.015810276679841917e-01
1.000000000000000000e+00,8.826086956521738358e+00,4.579124310022639754e+00,9.565217391304348116e-01,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.826086956521739069e+01,1.167833032627036793e+01,9.565217391304348116e-01,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.060869565217391219e+01,7.004797904000467312e+00,9.130434782608695121e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,2.039130434782608603e+01,1.268405989792192479e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.702124690936345108e-02,1.890151906582618668e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
1.000000000000000000e+00,9.043478260869564522e+00,5.826883315286180753e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.695652173913043370e+01,1.481546569350470932e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.700860312389263107e-02,1.941911653089105849e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.534782608695652328e+01,2.277679979048092918e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.398950873770213321e-01,2.945146009929108910e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.965217391304347672e+01,1.970142748785702835e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.693919352848863469e-02,1.963436306575415013e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.682608695652173836e+01,1.098615729788687467e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.365217391304347672e+01,1.285799608185920739e+01,1.956521739130434812e+00,2.800000000000000000e+01,-9.694085391618259551e-02,1.885416666666666741e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
1.000000000000000000e+00,2.260869565217391397e+01,1.218694954163816924e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.630434782608695699e+01,1.537245110463607567e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.710685323522706691e-02,1.888397378919734582e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,9.956521739130435478e+00,6.711443828333034212e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.826086956521738358e+00,4.996836944171813677e+00,1.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.282608695652173836e+01,9.291502344092513965e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.134782608695652328e+01,1.699092992171832606e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.704108315595139089e-02,1.833180309343880321e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,3.373913043478260931e+01,1.960337955860103776e+01,2.913043478260869623e+00,4.400000000000000000e+01,-1.405325223691326897e-01,2.661132596440613618e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916995312e-02
2.000000000000000000e+00,2.091304347826087096e+01,1.383313887826246003e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.686005655410878656e-02,1.976306238444155206e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.565217391304347672e+01,1.630562840820804738e+01,1.913043478260869623e+00,4.500000000000000000e+01,-9.726404303240604454e-02,1.726260257913247331e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
2.000000000000000000e+00,4.247826086956521863e+01,2.360637349457170231e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.673304935237464486e-02,2.001696153426313796e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.786956521739130466e+01,1.075049405979298456e+01,1.956521739130434812e+00,2.800000000000000000e+01,-9.694605882556367460e-02,1.955734546551844311e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.017391304347826164e+01,8.122092060955743875e+00,9.130434782608695121e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.100000000000000000e+01,1.050000000000000044e+00,5.000000000000001665e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.639130434782608603e+01,8.907295939207171998e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.578260869565217206e+01,2.884276578866737140e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.397535298994498354e-01,2.930622469924168971e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.647826086956521863e+01,1.565500084265086223e+01,1.000000000000000000e+00,5.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.386956521739130466e+01,1.790201702151842156e+01,1.913043478260869623e+00,3.800000000000000000e+01,-9.676768881109427956e-02,1.953740417657943373e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
4.000000000000000000e+00,5.726086956521739069e+01,2.760141200489626456e+01,3.956521739130434590e+00,3.800000000000000000e+01,-1.796701879302971816e-01,3.677522024749197982e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,2.108695652173912904e+01,1.218013674903925114e+01,1.956521739130434812e+00,2.500000000000000000e+01,-9.709701708184749480e-02,2.003926925046952245e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,3.713043478260869534e+01,1.864087480347247805e+01,2.913043478260869623e+00,4.500000000000000000e+01,-1.404119659512023388e-01,2.528819984447900460e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.126086956521739069e+01,6.896754119968635521e+00,1.000000000000000000e+00,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.886956521739130466e+01,2.134415897920656491e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.667469047232023216e-02,1.980299745499104480e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.813043478260869534e+01,2.666680665312400578e+01,2.869565217391304213e+00,4.200000000000000000e+01,-1.406346373759636836e-01,2.940076651169938771e+00,2.200000000000000000e+01,1.015873015873015817e+00,1.587301587301587213e-02,1.185770750988142108e-01
2.000000000000000000e+00,2.291304347826087096e+01,1.175087247622784581e+01,2.000000000000000000e+00,3.000000000000000000e+01,-9.697584778090756474e-02,1.858644781483418384e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.560869565217390686e+01,3.402637897871534989e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.400402396573648955e-01,2.916001814514578960e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
