1.000000000000000000e+00,8.695652173913043015e+00,7.118699974578450274e+00,9.130434782608695121e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.613043478260869534e+01,1.431243689252013951e+01,1.956521739130434812e+00,3.800000000000000000e+01,-9.688261543122700381e-02,1.963923926540748877e+00
2.000000000000000000e+00,2.491304347826087096e+01,1.325934676670920531e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.723746596156672417e-02,1.505456750202101901e+00
3.000000000000000000e+00,3.695652173913043725e+01,1.891723182918292068e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.401882973418057676e-01,3.006975232507750118e+00
2.000000000000000000e+00,3.252173913043478137e+01,1.808784012739797120e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.677378264691596788e-02,1.984246935325785888e+00
1.000000000000000000e+00,6.608695652173913082e+00,7.975753771358783162e+00,6.521739130434782705e-01,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.330434782608695343e+01,1.638578869466602939e+01,2.000000000000000000e+00,3.900000000000000000e+01,-9.664458235470078928e-02,2.002125158874417554e+00
2.000000000000000000e+00,2.447826086956521863e+01,1.638144617108411794e+01,1.956521739130434812e+00,3.600000000000000000e+01,-9.679218242717731180e-02,1.993962768303903399e+00
3.000000000000000000e+00,4.104347826086956275e+01,2.249338945490342567e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.400834664039444788e-01,2.823442842371687966e+00
2.000000000000000000e+00,3.404347826086956275e+01,1.701731273751305551e+01,1.913043478260869623e+00,3.900000000000000000e+01,-9.702416456804463518e-02,1.972215959235471772e+00
1.000000000000000000e+00,7.434782608695652328e+00,4.154144556469771210e+00,1.000000000000000000e+00,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.252173913043478137e+01,1.805514171344246677e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.690376115774655685e-02,1.899613112034323592e+00
1.000000000000000000e+00,1.043478260869565233e+01,6.177864348230571068e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.204347826086956275e+01,1.907992343435553551e+01,2.000000000000000000e+00,3.700000000000000000e+01,-9.660040425805602182e-02,1.998702983138780809e+00
1.000000000000000000e+00,1.134782608695652151e+01,6.012174736257133389e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.039130434782608603e+01,9.708193027423153154e+00,2.000000000000000000e+00,2.300000000000000000e+01,-9.675159062325600079e-02,1.989016963897346724e+00
1.000000000000000000e+00,2.356521739130434767e+01,1.374053752738596401e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.260869565217390686e+00,5.785698600894732202e+00,9.565217391304348116e-01,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.869565217391304301e+01,1.535173896755879852e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.713808048298516740e-02,1.685565691874840066e+00
2.000000000000000000e+00,2.013043478260869534e+01,1.141093712917602154e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.717007788780143707e-02,1.990156491319476695e+00
3.000000000000000000e+00,4.473913043478260931e+01,2.143747227149937018e+01,2.869565217391304213e+00,4.200000000000000000e+01,-1.407760541268988363e-01,2.615601447985282935e+00
2.000000000000000000e+00,2.400000000000000000e+01,1.171246422328871795e+01,1.913043478260869623e+00,4.500000000000000000e+01,-9.717106609087612645e-02,1.937249207016471075e+00
2.000000000000000000e+00,2.991304347826087096e+01,1.494813166640585500e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.697590525953318774e-02,1.949241593190422339e+00
3.000000000000000000e+00,3.378260869565217206e+01,1.773788068138901508e+01,2.869565217391304213e+00,3.100000000000000000e+01,-1.403825197815416204e-01,2.811646646273222583e+00
3.000000000000000000e+00,3.700000000000000000e+01,1.798989615412950727e+01,3.000000000000000000e+00,2.600000000000000000e+01,-1.398034921244346029e-01,2.927807594854732631e+00
1.000000000000000000e+00,8.869565217391304657e+00,6.174024382450948423e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,2.304347826086956630e+01,1.324070260724848502e+01,2.652173913043478048e+00,2.500000000000000000e+01,-1.415435456043842299e-01,2.716710916455107316e+00
2.000000000000000000e+00,2.760869565217391397e+01,1.417661047588527801e+01,1.956521739130434812e+00,3.000000000000000000e+01,-9.688106921879562072e-02,1.999533132679718994e+00
1.000000000000000000e+00,2.526086956521739069e+01,1.565310713072167381e+01,1.000000000000000000e+00,5.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.343478260869565233e+01,8.272770707439292437e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.682608695652174191e+01,1.901590763237463477e+01,2.826086956521739246e+00,3.800000000000000000e+01,-1.407023326793691020e-01,2.446088304169426131e+00
1.000000000000000000e+00,1.934782608695652328e+01,8.472461784844602661e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.678260869565217561e+01,1.555622214520061597e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.710217233206168419e-02,1.876262926423392319e+00
3.000000000000000000e+00,4.113043478260869534e+01,2.132285233313201545e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.401908962035106621e-01,2.957149661934186380e+00
2.000000000000000000e+00,2.947826086956521863e+01,1.674913719682135493e+01,1.956521739130434812e+00,3.200000000000000000e+01,-9.686167204269509334e-02,1.978030786203092362e+00
1.000000000000000000e+00,1.043478260869565233e+01,7.500461118894452994e+00,1.000000000000000000e+00,2.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.069565217391304301e+01,1.648535102504560967e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.713222711323564462e-02,1.688823289902280145e+00
1.000000000000000000e+00,7.565217391304347672e+00,6.236447757530809710e+00,9.565217391304348116e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.300000000000000000e+01,1.755510803674583542e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.704804663855053082e-02,1.832457431154088656e+00
1.000000000000000000e+00,6.391304347826086918e+00,4.449097257103069580e+00,9.130434782608695121e-01,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.782608695652173836e+00,1.155601583489242934e+01,2.608695652173912971e-01,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.230434782608695699e+01,8.751284490699301699e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,4.217391304347826164e+00,3.541398308053555599e+00,8.695652173913043237e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.526086956521739069e+01,1.891900773706012018e+01,2.695652173913043459e+00,4.200000000000000000e+01,-1.408734521526776307e-01,2.489332676493993812e+00
1.000000000000000000e+00,8.260869565217390686e+00,8.192110346959378120e+00,8.695652173913043237e-01,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.573913043478260931e+01,9.568971595281508868e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.652173913043478048e+00,2.690195931562908704e+00,6.521739130434782705e-01,7.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.191304347826086740e+01,2.110345306402003018e+01,2.000000000000000000e+00,4.600000000000000000e+01,-9.677392388662425793e-02,1.923996169964062419e+00
1.000000000000000000e+00,1.904347826086956630e+01,1.256791825124433437e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.743478260869565233e+01,1.193096081994055169e+01,1.826086956521739024e+00,2.800000000000000000e+01,-9.693476499368132437e-02,1.967808420846010486e+00
2.000000000000000000e+00,2.039130434782608603e+01,1.268405989792192479e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.702124690936345108e-02,1.890151906582618668e+00
2.000000000000000000e+00,2.695652173913043370e+01,1.481546569350470932e+01,2.000000000000000000e+00,4.400000000000000000e+01,-9.700860312389263107e-02,1.941911653089105849e+00
2.000000000000000000e+00,3.965217391304347672e+01,1.970142748785702835e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.693919352848863469e-02,1.963436306575415013e+00
2.000000000000000000e+00,2.191304347826087096e+01,1.159119196740768665e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.707126942091701127e-02,1.720918866080156429e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747706e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
1.000000000000000000e+00,1.682608695652173836e+01,1.098615729788687467e+01,1.000000000000000000e+00,4.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,5.304347826086956097e+00,4.072466112462343801e+00,9.130434782608695121e-01,1.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.778260869565217561e+01,1.415484665386617280e+01,2.000000000000000000e+00,3.800000000000000000e+01,-9.689300382988404181e-02,1.899534996412296950e+00
1.000000000000000000e+00,2.260869565217391397e+01,1.218694954163816924e+01,1.000000000000000000e+00,4.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.695652173913043370e+01,1.151077858858448444e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.630434782608695699e+01,1.537245110463607567e+01,1.956521739130434812e+00,3.700000000000000000e+01,-9.710685323522706691e-02,1.888397378919734582e+00
1.000000000000000000e+00,8.260869565217390686e+00,6.579702889840625346e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.391304347826087806e+00,5.228759025678712646e+00,9.565217391304348116e-01,1.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.234782608695652151e+01,8.348155461222743767e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.134782608695652328e+01,1.699092992171832606e+01,1.956521739130434812e+00,3.900000000000000000e+01,-9.704108315595139089e-02,1.833180309343880321e+00
3.000000000000000000e+00,3.600000000000000000e+01,1.810323928823990158e+01,2.956521739130434590e+00,2.600000000000000000e+01,-1.401596619618944439e-01,2.892316789862724224e+00
3.000000000000000000e+00,3.473913043478260931e+01,1.944740550890190178e+01,2.913043478260869623e+00,4.000000000000000000e+01,-1.399370017841362890e-01,2.931853922767779341e+00
1.000000000000000000e+00,4.565217391304347672e+00,2.744019728204355246e+00,9.565217391304348116e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.091304347826087096e+01,1.383313887826246003e+01,2.000000000000000000e+00,3.100000000000000000e+01,-9.686005655410878656e-02,1.976306238444155206e+00
1.000000000000000000e+00,1.547826086956521685e+01,8.877292611527003885e+00,1.000000000000000000e+00,3.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,4.247826086956521863e+01,2.360637349457170231e+01,2.000000000000000000e+00,4.500000000000000000e+01,-9.673304935237464486e-02,2.001696153426313796e+00
2.000000000000000000e+00,1.786956521739130466e+01,1.075049405979298456e+01,1.956521739130434812e+00,2.800000000000000000e+01,-9.694605882556367460e-02,1.955734546551844311e+00
1.000000000000000000e+00,1.017391304347826164e+01,8.122092060955743875e+00,9.130434782608695121e-01,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.873913043478260931e+01,8.724143048847770032e+00,1.000000000000000000e+00,3.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.386956521739130466e+01,1.790201702151842156e+01,1.913043478260869623e+00,3.800000000000000000e+01,-9.676768881109427956e-02,1.953740417657943373e+00
1.000000000000000000e+00,4.347826086956521618e-02,2.085144140570747984e-01,4.347826086956521618e-02,1.000000000000000000e+00,-5.000000000000000278e-02,0.000000000000000000e+00
3.000000000000000000e+00,2.834782608695652328e+01,1.834668336549781031e+01,2.913043478260869623e+00,3.100000000000000000e+01,-1.402419908864544762e-01,2.665954827525563342e+00
1.000000000000000000e+00,7.478260869565217739e+00,4.879172482160466728e+00,9.565217391304348116e-01,1.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.130434782608695343e+00,7.587695468957901923e+00,8.695652173913043237e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.930434782608695343e+01,2.060987138288282239e+01,2.956521739130434590e+00,3.500000000000000000e+01,-1.404360788318799458e-01,2.988139861778142059e+00
2.000000000000000000e+00,3.126086956521739069e+01,1.822889163165377724e+01,1.869565217391304435e+00,3.600000000000000000e+01,-9.682653143555318420e-02,1.932433949974920129e+00
1.000000000000000000e+00,6.913043478260869179e+00,7.856167487326934484e+00,7.391304347826086474e-01,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,4.178260869565217206e+01,2.013806102821929045e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.401840677087753395e-01,2.812339958541641316e+00
2.000000000000000000e+00,3.443478260869564878e+01,1.922078914035179764e+01,1.913043478260869623e+00,4.400000000000000000e+01,-9.711308751645754411e-02,1.668376396145918150e+00
3.000000000000000000e+00,4.200000000000000000e+01,2.226697513849112298e+01,3.000000000000000000e+00,3.500000000000000000e+01,-1.401332838972449979e-01,2.887700037792660712e+00
1.000000000000000000e+00,1.882608695652173836e+01,8.871056993048405559e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.230434782608695343e+01,1.735572942499155857e+01,2.869565217391304213e+00,2.800000000000000000e+01,-1.405547373135775102e-01,2.987493090853916122e+00
2.000000000000000000e+00,2.395652173913043370e+01,1.551385967118541664e+01,1.956521739130434812e+00,3.300000000000000000e+01,-9.671350816554921681e-02,2.003318481695466335e+00
3.000000000000000000e+00,3.869565217391304657e+01,2.082488629808247538e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.403827438540816985e-01,2.806963394992088467e+00
1.000000000000000000e+00,1.443478260869565233e+01,8.633055326405287389e+00,1.000000000000000000e+00,3.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,2.434782608695652328e+01,1.173808368924212964e+01,2.000000000000000000e+00,2.900000000000000000e+01,-9.689102891139274309e-02,1.994368063607752095e+00
2.000000000000000000e+00,2.947826086956521863e+01,1.656082333597026590e+01,2.000000000000000000e+00,3.300000000000000000e+01,-9.668196000662622469e-02,1.956780860460753946e+00
3.000000000000000000e+00,2.252173913043478137e+01,1.469653504376082864e+01,2.000000000000000000e+00,2.700000000000000000e+01,-1.415424126151837714e-01,1.976894912451649056e+00
3.000000000000000000e+00,3.556521739130435122e+01,1.890124114961891877e+01,2.913043478260869623e+00,3.700000000000000000e+01,-1.405504264890885813e-01,2.580969814934964468e+00
1.000000000000000000e+00,1.891304347826087096e+01,1.153616071111048491e+01,1.000000000000000000e+00,4.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.247826086956521685e+01,8.201272435739308975e+00,9.130434782608695121e-01,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.300000000000000000e+01,1.620605947281335801e+01,2.826086956521739246e+00,3.100000000000000000e+01,-1.402780937185677534e-01,2.835271738059098379e+00
2.000000000000000000e+00,2.947826086956521863e+01,1.649481892545047756e+01,2.000000000000000000e+00,4.000000000000000000e+01,-9.693722352406303200e-02,1.992940134424008747e+00
1.000000000000000000e+00,1.108695652173913082e+01,6.126789486110537197e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.808695652173912904e+01,1.048771161224697579e+01,1.000000000000000000e+00,3.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.630434782608695699e+01,9.187119355670523291e+00,1.869565217391304435e+00,2.300000000000000000e+01,-9.711794823186527259e-02,1.798030819722571172e+00
2.000000000000000000e+00,3.878260869565217206e+01,2.065728249693320251e+01,1.956521739130434812e+00,4.100000000000000000e+01,-9.668843013072737913e-02,1.997376277933592625e+00
1.000000000000000000e+00,8.608695652173912194e+00,6.110639978645166615e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.147826086956521863e+01,1.822054176726065933e+01,2.826086956521739246e+00,3.200000000000000000e+01,-1.399583951711755869e-01,3.006098891632688286e+00
1.000000000000000000e+00,1.165217391304347849e+01,7.541453294064829116e+00,1.000000000000000000e+00,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,9.086956521739130821e+00,6.029571396483869528e+00,9.565217391304348116e-01,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.560869565217391219e+01,9.345582964621126365e+00,1.000000000000000000e+00,3.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.265217391304347672e+01,1.832437198639157216e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.666237817730763404e-02,1.959743919835774673e+00
2.000000000000000000e+00,1.552173913043478315e+01,9.843639225488763245e+00,1.869565217391304435e+00,2.000000000000000000e+01,-9.698316378677714067e-02,1.940928527794746561e+00
2.000000000000000000e+00,2.556521739130434767e+01,1.526977432397540113e+01,1.869565217391304435e+00,3.800000000000000000e+01,-9.707726132911387307e-02,1.965066098857930266e+00
2.000000000000000000e+00,2.895652173913043370e+01,1.547866056241056398e+01,2.000000000000000000e+00,4.300000000000000000e+01,-9.704548191045024585e-02,1.845913391405826776e+00
1.000000000000000000e+00,3.565217391304347672e+00,2.920555472641241490e+00,9.130434782608695121e-01,9.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,8.695652173913043237e-02,4.170288281141495412e-01,4.347826086956521618e-02,2.000000000000000000e+00,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,1.447826086956521685e+01,8.033280577568834957e+00,1.956521739130434812e+00,1.800000000000000000e+01,-9.687616885906508157e-02,1.986416558861578308e+00
2.000000000000000000e+00,2.234782608695652328e+01,1.212288855337168769e+01,1.956521739130434812e+00,2.600000000000000000e+01,-9.672750744139464729e-02,1.997076510595755749e+00
1.000000000000000000e+00,8.652173913043478493e+00,5.959016816801652183e+00,1.000000000000000000e+00,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.195652173913043548e+01,7.540667084486051941e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.252173913043478137e+01,1.917116576627369895e+01,1.913043478260869623e+00,4.200000000000000000e+01,-9.703185927050506088e-02,1.752872012698970305e+00
3.000000000000000000e+00,2.930434782608695699e+01,1.590150016538947142e+01,2.739130434782608869e+00,3.500000000000000000e+01,-1.414393572417121103e-01,2.844541714744393879e+00
2.000000000000000000e+00,3.765217391304347672e+01,1.952296711720040889e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.682468191036938676e-02,1.978944865664544528e+00
1.000000000000000000e+00,1.069565217391304301e+01,6.791938956042574027e+00,9.565217391304348116e-01,2.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
3.000000000000000000e+00,3.895652173913043725e+01,2.202370264648680021e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.403216014613987705e-01,2.862282630421746799e+00
2.000000000000000000e+00,2.165217391304347672e+01,1.265129779779053010e+01,2.000000000000000000e+00,3.400000000000000000e+01,-9.703773624382715235e-02,1.767066954150186442e+00
2.000000000000000000e+00,2.482608695652173836e+01,1.222758496155699781e+01,1.913043478260869623e+00,4.000000000000000000e+01,-9.733735459342615637e-02,1.470891293147861933e+00
2.000000000000000000e+00,3.021739130434782439e+01,1.680085636816044214e+01,2.000000000000000000e+00,3.500000000000000000e+01,-9.682143485962491081e-02,1.978529998113068178e+00
3.000000000000000000e+00,2.030434782608695699e+01,1.245878581056427947e+01,2.739130434782608869e+00,2.800000000000000000e+01,-1.407964686307069391e-01,2.371281626604484938e+00
2.000000000000000000e+00,2.200000000000000000e+01,1.280624847486569706e+01,1.826086956521739024e+00,4.900000000000000000e+01,-9.731382322289888753e-02,1.368812941932719074e+00
2.000000000000000000e+00,1.821739130434782439e+01,1.362136197214818090e+01,1.043478260869565188e+00,4.500000000000000000e+01,-9.743474971925904227e-02,1.009615273758603493e+00
2.000000000000000000e+00,2.582608695652173836e+01,1.456849706453509086e+01,1.869565217391304435e+00,3.700000000000000000e+01,-9.738550541661007698e-02,1.996814095078287110e+00
1.000000000000000000e+00,8.608695652173912194e+00,5.929426849772110764e+00,9.130434782608695121e-01,2.100000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
2.000000000000000000e+00,3.347826086956521863e+01,1.923743879479280494e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.702317512861878546e-02,1.811182822010827920e+00
1.000000000000000000e+00,9.130434782608695343e+00,6.777666183376150677e+00,8.695652173913043237e-01,2.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.039130434782608781e+01,6.206588364829326743e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,2.400000000000000000e+01,1.301397849866198264e+01,1.000000000000000000e+00,4.300000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+01,8.284706611363111151e+00,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
1.000000000000000000e+00,1.743478260869565233e+01,1.052195145638834894e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
