rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.730531084000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.272608695652174049e+02,1.276947430830039775e+04,1.100000000000000000e+01,0.000000000000000000e+00,5.600000000000000000e+01,-3.544553515263335064e-01,1.038156346532726815e+01
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.158333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.028340080971659853e+00,3.577894078535927974e-02,2.096521739130434696e+02,1.063423715415019797e+04,1.126086956521739069e+01,7.470355731225297724e-01,5.400000000000000000e+01,-3.678018291564719711e-01,1.100811063957942793e+01
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.827826086956521863e+02,8.602996047430830004e+03,9.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,-3.203140930723329949e-01,8.667781856997933687e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.090909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.013698630136986356e+00,1.357295463114239174e-02,1.634782608695652186e+02,7.145442687747036871e+03,1.000000000000000000e+01,1.818181818181818232e-01,7.000000000000000000e+01,-3.628278834385855189e-01,9.328306788211907730e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.044444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005714285714285783e+00,5.714285714285711679e-03,1.287826086956521863e+02,3.869086956521739012e+03,8.000000000000000000e+00,9.090909090909091161e-02,4.800000000000000000e+01,-3.286715790559822103e-01,7.340482587189595343e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013333333333333419e+00,1.324384787472036341e-02,9.217391304347826519e+01,2.287877470355731475e+03,6.826086956521739246e+00,1.501976284584979893e-01,5.100000000000000000e+01,-2.778993273957396926e-01,5.719953652418605650e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023255813953488413e+00,2.298221614227086498e-02,4.695652173913043725e+01,6.754071146245059936e+02,3.913043478260869623e+00,8.300395256916998088e-02,3.100000000000000000e+01,-1.797795374432924753e-01,3.880519480519480702e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007092198581560183e+00,7.066959440700641172e-03,2.748260869565217490e+02,1.917924110671936796e+04,1.282608695652173836e+01,1.501976284584980448e-01,6.900000000000000000e+01,-3.706594895026196212e-01,1.223536762408806133e+01
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.181818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.528695652173913118e+02,1.563430039525691609e+04,1.043478260869565233e+01,2.569169960474307901e-01,6.000000000000000000e+01,-3.542041820667030105e-01,9.956605502210351233e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.261538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014234875444839812e+00,1.408235892221657189e-02,2.270869565217391255e+02,1.297008300395256811e+04,1.278260869565217384e+01,2.687747035573121446e-01,6.500000000000000000e+01,-3.717641376825194244e-01,1.192719186618563398e+01
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.136363636363636331e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004464285714285809e+00,4.464285714285714038e-03,2.000869565217391255e+02,9.770537549407114057e+03,1.021739130434782616e+01,2.687747035573121446e-01,6.300000000000000000e+01,-3.593645135081018904e-01,9.632187474126958193e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.018518518518518601e+00,4.616709732988802384e-02,1.722608695652174049e+02,7.864383399209486925e+03,9.826086956521738358e+00,1.501976284584980448e-01,6.700000000000000000e+01,-3.418406354740339825e-01,9.015108013681082610e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.042857142857142927e+00,7.949419002050583938e-02,1.290000000000000000e+02,4.123454545454545041e+03,9.565217391304347672e+00,5.296442687747037192e-01,4.900000000000000000e+01,-3.451285474670786058e-01,9.460869097789627702e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023255813953488413e+00,2.289244186046511878e-02,8.195652173913043725e+01,1.775498023715414547e+03,5.869565217391304657e+00,2.094861660079050114e-01,4.100000000000000000e+01,-2.475932680153499488e-01,5.726342199633652541e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.147826086956521685e+01,8.062450592885373624e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.257142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003311258278145601e+00,3.311258278145695361e-03,3.107826086956521863e+02,2.397990513833992009e+04,1.373913043478260931e+01,2.015810276679841917e-01,8.400000000000000000e+01,-3.761828550568538376e-01,1.240172688444662974e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009900990099009910e+00,9.835420628155528561e-03,2.889565217391304373e+02,2.150567984189723938e+04,1.378260869565217384e+01,7.233201581027667304e-01,6.400000000000000000e+01,-3.734742016325472425e-01,1.308225086424726769e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.125000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.033950617283950546e+00,4.528341551045368674e-02,2.596956521739130608e+02,1.732313043478260806e+04,1.478260869565217384e+01,5.415019762845848517e-01,5.200000000000000000e+01,-3.775884560077201746e-01,1.385951328379190173e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561903e-03,2.371739130434782510e+02,1.385178656126482383e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.100000000000000000e+01,-3.689842569178075071e-01,1.240031092920317057e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015384615384615330e+00,1.520641520641520528e-02,2.031304347826086882e+02,1.019030039525691609e+04,1.182608695652173836e+01,2.411067193675889564e-01,5.700000000000000000e+01,-3.640753047889107030e-01,1.101438543186073815e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.230769230769230660e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.025270758122743597e+00,3.921414743891591531e-02,1.680000000000000000e+02,6.553272727272727025e+03,1.260869565217391219e+01,7.035573122529645840e-01,5.000000000000000000e+01,-3.724581692203756678e-01,1.250348216364912624e+01
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.112500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.037267080745341685e+00,4.860248447204969235e-02,1.110434782608695627e+02,3.106134387351778969e+03,7.347826086956521507e+00,4.189723320158101338e-01,5.500000000000000000e+01,-3.041882400914744933e-01,6.825260015408320058e+00
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011904761904761862e+00,1.190476190476190063e-02,4.226086956521739069e+01,5.197470355731225027e+02,3.826086956521739246e+00,2.411067193675890397e-01,3.400000000000000000e+01,-1.806442633133056586e-01,3.154852554803083464e+00
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.282352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008086253369272267e+00,1.344794929700590148e-02,3.390869565217391255e+02,2.837462845849802397e+04,1.686956521739130466e+01,1.185770750988142525e-01,6.300000000000000000e+01,-3.616025932861639536e-01,1.570152779599369275e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.152631578947368496e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.017948717948717885e+00,1.767187397007448021e-02,3.152608695652173765e+02,2.452320158102766436e+04,1.778260869565217561e+01,1.086956521739130599e+00,6.800000000000000000e+01,-3.415999946390247954e-01,1.691817703764111158e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010204081632652962e+00,1.012578944621326908e-02,2.923478260869565020e+02,2.092314624505929169e+04,1.782608695652173836e+01,1.501976284584980448e-01,5.900000000000000000e+01,-3.547048970688692071e-01,1.614247515715589643e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009900990099009910e+00,2.970297029702969466e-02,2.640434782608695627e+02,1.719467984189723575e+04,1.378260869565217384e+01,1.778656126482213995e-01,5.200000000000000000e+01,-3.724690172122944176e-01,1.331592410968995388e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.214285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.030405405405405483e+00,9.737746220797070806e-02,2.332173913043478137e+02,1.324426877470355794e+04,1.347826086956521685e+01,4.426877470355731758e-01,4.700000000000000000e+01,-3.727907170832830963e-01,1.329326564505798913e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023529411764705799e+00,3.094025011579435228e-02,1.914782608695652186e+02,8.995715415019762077e+03,1.160869565217391219e+01,7.944664031620548572e-01,5.600000000000000000e+01,-3.669098698377368795e-01,1.097566210640116324e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012552301255230214e+00,2.085018107661475509e-02,1.433043478260869676e+02,5.014857707509880129e+03,1.086956521739130466e+01,1.185770750988142525e-01,7.200000000000000000e+01,-3.561654091442301162e-01,1.002807038279137863e+01
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013605442176870763e+00,2.721088435374148864e-02,7.586956521739129755e+01,1.455209486166007764e+03,6.695652173913043903e+00,4.031620553359685499e-01,3.400000000000000000e+01,-2.780078307884381039e-01,6.858714024926190866e+00
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005089058524172962e+00,5.076076232019525666e-03,3.654782608695651902e+02,3.316680632411067199e+04,1.786956521739130466e+01,1.185770750988142525e-01,6.800000000000000000e+01,-3.453074600331002553e-01,1.651320239464752149e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002849002849002913e+00,2.849002849002850880e-03,3.453478260869565020e+02,3.081305533596838359e+04,1.595652173913043548e+01,4.347826086956520231e-02,7.400000000000000000e+01,-3.660942801742959052e-01,1.499977791600564636e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010582010582010692e+00,1.049780360125187641e-02,3.199565217391304373e+02,2.729658893280631310e+04,1.721739130434782439e+01,3.596837944664030839e-01,7.600000000000000000e+01,-3.579179032263921090e-01,1.547895537568843771e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008130081300812941e+00,8.085896076352069167e-03,2.914347826086956275e+02,2.161925691699604431e+04,1.678260869565217561e+01,2.687747035573121446e-01,6.200000000000000000e+01,-3.627343800929047068e-01,1.549815361432066751e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.117647058823529349e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.032069970845481022e+00,4.867611204882955900e-02,2.553478260869565304e+02,1.660287351778656375e+04,1.565217391304347849e+01,8.735177865612652193e-01,5.900000000000000000e+01,-3.695704050753679804e-01,1.485641518732574440e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.215652173913043441e+02,1.273789328063241373e+04,1.395652173913043548e+01,4.347826086956520231e-02,4.600000000000000000e+01,-3.695530518774598483e-01,1.363462687695809095e+01
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.090909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.022831050228310446e+00,2.241213187549746799e-02,1.646521739130434696e+02,7.234418972332015073e+03,1.000000000000000000e+01,1.818181818181818232e-01,5.500000000000000000e+01,-3.610969667427280094e-01,9.287791296506709315e+00
0.000000000000000000e+00,2.730531084000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.144444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.016304347826086918e+00,1.612615823235923063e-02,9.634782608695651618e+01,2.540691699604743008e+03,8.391304347826087806e+00,2.490118577075099426e-01,3.700000000000000000e+01,-3.260911175946406559e-01,8.420146155693553069e+00
