rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,1.950000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.027027027027026973e+00,2.665679378008144890e-02,6.556521739130434412e+01,9.650750988142291362e+02,3.391304347826086918e+00,2.490118577075098594e-01,4.700000000000000000e+01,-1.809988350598892570e-01,3.103770595690747758e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837524e-02,3.260869565217391397e+01,2.792490118577074441e+02,1.956521739130434812e+00,4.347826086956523006e-02,4.200000000000000000e+01,-9.697978282245121873e-02,1.936922026604878333e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.219999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.014150943396226356e+00,1.401681123133327253e-02,1.737826086956521863e+02,8.001723320158100250e+03,9.652173913043478493e+00,3.280632411067194720e-01,5.300000000000000000e+01,-3.419004298315801438e-01,8.569025346527004316e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.596521739130434696e+02,6.221328063241106975e+03,6.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01,-2.474586751482058811e-01,5.817890215522301567e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013333333333333419e+00,1.324384787472036341e-02,1.260434782608695627e+02,4.202407114624505084e+03,6.826086956521739246e+00,2.411067193675890397e-01,5.000000000000000000e+01,-2.767116185369504766e-01,6.322777436601401568e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.257142857142857295e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.019867549668874274e+00,1.960264900662251134e-02,1.134782608695652186e+02,3.728079051383398564e+03,6.869565217391304657e+00,3.913043478260867514e-01,5.200000000000000000e+01,-2.766058603129090132e-01,6.257836666501249034e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.018691588785046731e+00,1.851525304179157602e-02,7.382608695652173481e+01,1.485059288537549492e+03,4.869565217391304657e+00,2.094861660079050114e-01,4.300000000000000000e+01,-2.162661037130309549e-01,4.487055071615212221e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.339130434782608603e+01,3.761581027667983790e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,-9.691714712567800483e-02,1.872718139795133352e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,1.843317972350229719e-02,2.259565217391304373e+02,1.297858893280632765e+04,9.869565217391304657e+00,1.185770750988142525e-01,8.100000000000000000e+01,-3.387112960434608411e-01,9.581157873522924362e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004237288135593209e+00,4.237288135593221192e-03,2.100434782608695627e+02,1.035886166007905194e+04,1.073913043478260931e+01,3.833992094861660149e-01,6.400000000000000000e+01,-3.550370590354192668e-01,1.018995351713367903e+01
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302751681e-03,1.919565217391304373e+02,9.171407114624507813e+03,9.913043478260869179e+00,8.300395256916996700e-02,8.200000000000000000e+01,-3.400022098533080905e-01,9.082008239504883562e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.277777777777777857e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005102040816326481e+00,5.102040816326531072e-03,1.606086956521739069e+02,6.535612648221343989e+03,8.913043478260869179e+00,8.300395256916996700e-02,4.400000000000000000e+01,-3.195412778919037300e-01,8.761222594571126621e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.305652173913043441e+02,4.319347826086956957e+03,6.956521739130434590e+00,4.347826086956521618e-02,5.400000000000000000e+01,-2.764618623569600753e-01,6.674242401807633840e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015503875968992276e+00,1.538275193798449222e-02,8.465217391304348382e+01,1.958691699604743690e+03,5.869565217391304657e+00,1.185770750988142525e-01,3.900000000000000000e+01,-2.481547192206745855e-01,5.736250060559081376e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.160000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.029126213592232997e+00,2.855511136493431648e-02,4.678260869565217206e+01,6.649960474308301173e+02,4.695652173913043903e+00,4.031620553359685499e-01,3.100000000000000000e+01,-2.162971836657962554e-01,4.498747646976461567e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.116666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.712173913043478137e+02,1.860617786561264438e+04,1.104347826086956452e+01,4.347826086956520231e-02,7.300000000000000000e+01,-3.689500832733304536e-01,1.036917403005552529e+01
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.525217391304347814e+02,1.637989723320158009e+04,9.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,-3.189282022138307249e-01,8.874191241437486610e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.296956521739130324e+02,1.276122134387351616e+04,1.200000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01,-3.613016877838387542e-01,1.160281063981598315e+01
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,7.604340323476936440e-03,2.042608695652174049e+02,1.027811067193675990e+04,1.191304347826086918e+01,8.300395256916996700e-02,5.900000000000000000e+01,-3.640131111968054056e-01,1.150723605302406050e+01
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,9.173920464243048856e-03,1.671304347826086882e+02,6.716664031620553033e+03,9.869565217391304657e+00,1.185770750988142525e-01,4.900000000000000000e+01,-3.408283558298462745e-01,9.590397457188078789e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.304347826086956559e+02,4.436438735177865055e+03,7.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,-2.752735173986639583e-01,6.957913785903206083e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023255813953488413e+00,3.851744186046512225e-02,8.108695652173912549e+01,1.628083003952569015e+03,5.869565217391304657e+00,1.185770750988142525e-01,3.800000000000000000e+01,-2.483332644346143425e-01,5.327950759874692466e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,7.956521739130434590e+00,3.831620553359683612e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006134969325153339e+00,6.116092496460593178e-03,3.056086956521739353e+02,2.381343083003952415e+04,1.482608695652173836e+01,2.411067193675889564e-01,6.500000000000000000e+01,-3.714358736332480926e-01,1.423945786084480147e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006644518272425293e+00,6.622369878183834158e-03,2.849130434782608745e+02,2.067908300395257174e+04,1.369565217391304301e+01,2.213438735177865324e-01,6.200000000000000000e+01,-3.722257657715396517e-01,1.307889204000255923e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561903e-03,2.655217391304348098e+02,1.738716996047430803e+04,1.295652173913043548e+01,4.347826086956520231e-02,7.000000000000000000e+01,-3.675243949290273870e-01,1.239478605404075751e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.150000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.027439024390243816e+00,3.900014917580369583e-02,2.363478260869565304e+02,1.375187351778656011e+04,1.495652173913043548e+01,1.134387351778656461e+00,4.800000000000000000e+01,-3.746720605416180017e-01,1.418730239830355444e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023437500000000000e+00,2.297794117647058987e-02,2.029565217391304373e+02,1.089249802371541409e+04,1.165217391304347849e+01,3.280632411067194720e-01,6.100000000000000000e+01,-3.674938181473820231e-01,1.044869789093727519e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.169230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.044609665427509215e+00,7.262941796593243293e-02,1.701739130434782510e+02,7.471877470355731020e+03,1.226086956521739069e+01,8.379446640316202677e-01,5.300000000000000000e+01,-3.771885429966390091e-01,1.085379201061320842e+01
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.026666666666666616e+00,3.955257270693512961e-02,1.112173913043478279e+02,3.188086956521739012e+03,6.826086956521739246e+00,2.411067193675890397e-01,5.500000000000000000e+01,-2.771799390951631969e-01,6.436977552084870879e+00
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.426086956521739069e+01,5.024743083003952506e+02,4.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,-1.798944451282857571e-01,3.740970124445343714e+00
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.363913043478260647e+02,2.834215810276679986e+04,1.495652173913043548e+01,4.347826086956521618e-02,7.000000000000000000e+01,-3.673514833115941181e-01,1.435503469474096150e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.272222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007672634271099765e+00,7.633287428683850455e-03,3.141739130434782510e+02,2.485469565217391573e+04,1.778260869565217561e+01,4.505928853754941898e-01,7.100000000000000000e+01,-3.469131852414056305e-01,1.702858937719307875e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.126666666666666572e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009868421052631637e+00,9.803282959874934713e-03,2.897826086956521863e+02,2.035072332015810389e+04,1.386956521739130466e+01,2.094861660079050114e-01,6.300000000000000000e+01,-3.832777926108158484e-01,1.343243643753837091e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.244444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.020725388601036343e+00,2.034856335374470027e-02,2.692173913043478137e+02,1.903490513833992009e+04,1.756521739130434767e+01,1.075098814229248578e+00,5.100000000000000000e+01,-3.512481940601310249e-01,1.717670991163115346e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014285714285714235e+00,1.413210445468509983e-02,2.313913043478260931e+02,1.427752173913043771e+04,1.273913043478260931e+01,7.470355731225292173e-01,7.000000000000000000e+01,-3.708463934358171010e-01,1.174946062209358288e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003846153846153832e+00,3.846153846153846367e-03,1.925652173913043441e+02,9.043620553359683981e+03,1.182608695652173836e+01,3.320158102766798680e-01,4.600000000000000000e+01,-3.630679169459433142e-01,1.133126640905224924e+01
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009259259259259300e+00,9.216192937123167048e-03,1.439565217391304373e+02,5.158588932806324010e+03,9.826086956521738358e+00,3.320158102766798680e-01,4.900000000000000000e+01,-3.409998334087351313e-01,9.490244265713434046e+00
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.128571428571428470e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.028169014084507005e+00,7.012286484866644964e-02,7.721739130434782794e+01,1.503268774703557028e+03,6.478260869565217739e+00,6.245059288537546660e-01,3.400000000000000000e+01,-2.780879277765008206e-01,6.583959899749373790e+00
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.625217391304348098e+02,3.246444268774703596e+04,1.500000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,-3.671352222230822582e-01,1.439439588141721771e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.288888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005076142131979600e+00,5.063225739786364303e-03,3.466086956521739353e+02,3.021361264822134763e+04,1.791304347826087096e+01,8.300395256916998088e-02,5.200000000000000000e+01,-3.433160212359699370e-01,1.749541365232742507e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.194444444444444287e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010610079575596787e+00,1.584457362153620166e-02,3.200000000000000000e+02,2.573881818181818016e+04,1.717391304347826164e+01,2.411067193675889564e-01,5.400000000000000000e+01,-3.542165235929859990e-01,1.615718356378840426e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.011494252873563315e+00,1.139487892941137143e-02,2.899130434782608745e+02,2.136381027667984381e+04,1.582608695652173836e+01,2.411067193675889564e-01,6.000000000000000000e+01,-3.666063504228972425e-01,1.536162375394618351e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.582608695652173765e+02,1.732938339920948783e+04,1.491304347826086918e+01,1.739130434782608647e-01,5.300000000000000000e+01,-3.693128543301092415e-01,1.467970894964043183e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008403361344537785e+00,8.356151449343783566e-03,2.210434782608695627e+02,1.241204347826086996e+04,1.626086956521739069e+01,3.833992094861660149e-01,4.600000000000000000e+01,-3.669074667048757843e-01,1.558578038754004780e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.191666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.027888446215139417e+00,2.721912350597608526e-02,1.683913043478260931e+02,7.169249011857708865e+03,1.143478260869565233e+01,8.932806324110668106e-01,4.800000000000000000e+01,-3.658433005201858212e-01,1.129911709259903851e+01
0.000000000000000000e+00,3.933291459000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.613043478260870245e+01,2.220664031620553942e+03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,-3.015120184951026183e-01,7.719581785091377490e+00
