1.000000000000000000e+01,1.440869565217391255e+02,7.126066940432546915e+01,9.913043478260869179e+00,5.400000000000000000e+01,-3.404135910488663708e-01,9.296078288596911321e+00
9.000000000000000000e+00,1.322173913043478137e+02,6.474562570113003801e+01,8.826086956521738358e+00,5.400000000000000000e+01,-3.244939887347354501e-01,8.177073935302630048e+00
1.000000000000000000e+01,1.608695652173913118e+02,7.820794213785922011e+01,9.782608695652173836e+00,5.500000000000000000e+01,-3.428723919649731555e-01,8.721165855274895407e+00
7.000000000000000000e+00,1.161304347826087024e+02,5.740233155529651299e+01,6.956521739130434590e+00,4.400000000000000000e+01,-2.753095083073101579e-01,6.727350422512890837e+00
9.000000000000000000e+00,1.210434782608695627e+02,6.457868932259701467e+01,8.826086956521738358e+00,4.300000000000000000e+01,-3.222021622351384784e-01,8.525893924154823722e+00
8.000000000000000000e+00,1.145217391304347814e+02,5.859636163481435744e+01,7.913043478260869179e+00,4.400000000000000000e+01,-3.001359125388452509e-01,7.651148115378590298e+00
7.000000000000000000e+00,1.335652173913043441e+02,6.735376488563036901e+01,6.913043478260869179e+00,4.800000000000000000e+01,-2.756672479733662251e-01,6.797704054796020579e+00
1.100000000000000000e+01,1.559130434782608745e+02,7.881561511382597018e+01,1.086956521739130466e+01,4.300000000000000000e+01,-3.551794778519625218e-01,1.023517525687835317e+01
8.000000000000000000e+00,1.331739130434782510e+02,6.763716848940988768e+01,7.956521739130434590e+00,4.700000000000000000e+01,-3.008240186801474092e-01,7.645614589990739063e+00
8.000000000000000000e+00,1.466521739130434696e+02,7.414764674476569439e+01,7.782608695652173836e+00,5.600000000000000000e+01,-3.018011124149943547e-01,6.984114391121252652e+00
8.000000000000000000e+00,1.569565217391304373e+02,7.895480770718810959e+01,7.956521739130434590e+00,4.800000000000000000e+01,-2.988179734630210249e-01,7.787911139378520531e+00
9.000000000000000000e+00,1.870869565217391255e+02,9.499517358241190834e+01,8.869565217391304657e+00,5.700000000000000000e+01,-3.199566000646256181e-01,8.799457149512052823e+00
9.000000000000000000e+00,1.643913043478260931e+02,8.187115105758603306e+01,9.000000000000000000e+00,5.200000000000000000e+01,-3.233999342316517533e-01,8.368335628565807482e+00
7.000000000000000000e+00,9.617391304347826519e+01,4.923381337502347321e+01,6.913043478260869179e+00,4.400000000000000000e+01,-2.774222231856669496e-01,6.628624867853948111e+00
7.000000000000000000e+00,9.782608695652173481e+01,4.579365991638525912e+01,6.826086956521739246e+00,5.200000000000000000e+01,-2.783856651669708859e-01,6.034840537813683348e+00
1.000000000000000000e+01,1.310434782608695627e+02,6.413443144242168614e+01,9.782608695652173836e+00,4.500000000000000000e+01,-3.416037937813833358e-01,9.607805008104207900e+00
7.000000000000000000e+00,8.369565217391304657e+01,4.136471353329670819e+01,6.739130434782608425e+00,3.800000000000000000e+01,-2.781356896564161074e-01,6.488612473721093288e+00
9.000000000000000000e+00,1.505217391304347814e+02,7.652799224360943242e+01,8.652173913043478493e+00,5.600000000000000000e+01,-3.250460540299233148e-01,7.884428657723685063e+00
8.000000000000000000e+00,1.071739130434782652e+02,5.477694619082096494e+01,7.695652173913043903e+00,5.200000000000000000e+01,-3.046379609219197482e-01,6.389544045833166486e+00
1.100000000000000000e+01,1.665217391304347814e+02,8.494857779601268533e+01,1.086956521739130466e+01,4.700000000000000000e+01,-3.554011329006851461e-01,1.051012378451518181e+01
7.000000000000000000e+00,9.882608695652173481e+01,4.992781350374580285e+01,6.695652173913043903e+00,4.500000000000000000e+01,-2.775588196950187769e-01,6.706599517418892376e+00
8.000000000000000000e+00,9.347826086956521863e+01,4.806517314610670866e+01,7.695652173913043903e+00,5.100000000000000000e+01,-3.043545805214077915e-01,6.706539977820742848e+00
9.000000000000000000e+00,1.103478260869565162e+02,5.631616003797599745e+01,8.521739130434783149e+00,4.200000000000000000e+01,-3.250869407354566309e-01,8.093266866770237655e+00
7.000000000000000000e+00,1.077391304347826093e+02,5.565822441170784884e+01,6.869565217391304657e+00,4.000000000000000000e+01,-2.764424554870150708e-01,6.602335017081292889e+00
7.000000000000000000e+00,1.137826086956521721e+02,5.941759497729081829e+01,6.913043478260869179e+00,4.700000000000000000e+01,-2.763102171633760595e-01,6.675330399053021502e+00
9.000000000000000000e+00,1.208260869565217348e+02,5.949381340939656582e+01,8.782608695652173836e+00,5.300000000000000000e+01,-3.228518173843915595e-01,8.530229032600241013e+00
1.100000000000000000e+01,1.349130434782608745e+02,6.613410139700192758e+01,9.739130434782609314e+00,4.600000000000000000e+01,-3.636786666776605781e-01,9.581221593793486591e+00
7.000000000000000000e+00,8.047826086956521863e+01,4.221360138974748111e+01,6.826086956521739246e+00,4.400000000000000000e+01,-2.768241630155614530e-01,6.603677162560360081e+00
9.000000000000000000e+00,1.562608695652174049e+02,8.126847616014038067e+01,8.869565217391304657e+00,6.000000000000000000e+01,-3.227898044420471346e-01,8.339355622001072277e+00
9.000000000000000000e+00,1.277391304347826093e+02,6.387289750413020784e+01,8.782608695652173836e+00,5.200000000000000000e+01,-3.226833373874986033e-01,8.634276519995436772e+00
8.000000000000000000e+00,1.109130434782608745e+02,5.757596803234540772e+01,7.826086956521739246e+00,3.900000000000000000e+01,-3.012891147007694115e-01,7.775022111729973595e+00
1.000000000000000000e+01,1.371739130434782510e+02,6.791147457865011461e+01,9.782608695652173836e+00,6.200000000000000000e+01,-3.444690475368322735e-01,8.806827836701170753e+00
1.000000000000000000e+01,1.856956521739130324e+02,9.133874751943434944e+01,9.913043478260869179e+00,5.500000000000000000e+01,-3.394421025293970495e-01,9.355926134171665964e+00
8.000000000000000000e+00,1.204782608695652186e+02,5.914071783406804173e+01,7.782608695652173836e+00,4.600000000000000000e+01,-3.019017789864653079e-01,7.290152172798091357e+00
9.000000000000000000e+00,1.481304347826086882e+02,7.328357396742283925e+01,8.869565217391304657e+00,5.200000000000000000e+01,-3.227517055228940612e-01,8.327419199740509370e+00
1.000000000000000000e+01,1.350869565217391255e+02,6.508589642190909785e+01,9.782608695652173836e+00,5.000000000000000000e+01,-3.415976409083619769e-01,9.068012380921954829e+00
7.000000000000000000e+00,1.334782608695652186e+02,6.375512069645671431e+01,6.913043478260869179e+00,5.300000000000000000e+01,-2.763902655453962520e-01,6.563530577185920478e+00
1.000000000000000000e+01,1.361304347826086882e+02,6.972824153801808222e+01,9.347826086956521507e+00,5.800000000000000000e+01,-3.440117896732518554e-01,8.773118887930015930e+00
9.000000000000000000e+00,1.403913043478260931e+02,7.090886540959380113e+01,8.869565217391304657e+00,4.900000000000000000e+01,-3.227510098782245263e-01,8.761519697257531547e+00
7.000000000000000000e+00,8.713043478260870245e+01,4.400341345005994498e+01,6.913043478260869179e+00,4.300000000000000000e+01,-2.769925293771872687e-01,6.588664379626742118e+00
8.000000000000000000e+00,1.416086956521739069e+02,7.197268366315020671e+01,7.826086956521739246e+00,5.400000000000000000e+01,-3.016096369420858125e-01,7.270517934295990692e+00
8.000000000000000000e+00,1.120000000000000000e+02,5.788311105542397428e+01,7.695652173913043903e+00,5.500000000000000000e+01,-3.042110150123836787e-01,7.386488912248974970e+00
8.000000000000000000e+00,1.292173913043478137e+02,6.583102095637057971e+01,7.913043478260869179e+00,4.300000000000000000e+01,-3.007424929620044485e-01,7.811587228004118977e+00
9.000000000000000000e+00,1.850000000000000000e+02,9.547155692570527208e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.219811814190770005e-01,8.452450219053908143e+00
9.000000000000000000e+00,1.289565217391304373e+02,6.454982449160674207e+01,8.695652173913043015e+00,4.900000000000000000e+01,-3.237709766400428957e-01,8.641223069228516351e+00
8.000000000000000000e+00,8.878260869565217206e+01,4.566573862092309355e+01,7.739130434782608425e+00,4.900000000000000000e+01,-3.032676007026537390e-01,7.406202575284237533e+00
1.000000000000000000e+01,1.690000000000000000e+02,8.789973627015973534e+01,9.869565217391304657e+00,5.200000000000000000e+01,-3.399404325764048829e-01,9.488324966204841004e+00
1.000000000000000000e+01,1.562608695652174049e+02,7.881233024856888392e+01,9.913043478260869179e+00,5.300000000000000000e+01,-3.401903687426827694e-01,9.794616513021066950e+00
1.000000000000000000e+01,1.600434782608695627e+02,8.223496174259659597e+01,9.739130434782609314e+00,5.400000000000000000e+01,-3.413160909454550640e-01,9.306745667503943054e+00
9.000000000000000000e+00,1.364347826086956559e+02,7.012250714218039604e+01,8.391304347826087806e+00,5.200000000000000000e+01,-3.260283744247439164e-01,7.677248330627085338e+00
1.000000000000000000e+01,1.462173913043478137e+02,7.500724602677890118e+01,9.086956521739130821e+00,5.100000000000000000e+01,-3.442434908405584970e-01,8.818675327471066083e+00
8.000000000000000000e+00,1.379565217391304373e+02,7.101182888714551211e+01,7.913043478260869179e+00,5.100000000000000000e+01,-3.009065013214614059e-01,7.588802832618543270e+00
9.000000000000000000e+00,1.350869565217391255e+02,6.664895350980815181e+01,8.826086956521738358e+00,5.000000000000000000e+01,-3.228636360306273989e-01,8.395500171383929455e+00
7.000000000000000000e+00,1.023913043478260931e+02,4.687870143488772356e+01,6.913043478260869179e+00,5.000000000000000000e+01,-2.767441282603168018e-01,6.608954092216134057e+00
9.000000000000000000e+00,1.644782608695652186e+02,8.061066338508446449e+01,8.739130434782609314e+00,5.000000000000000000e+01,-3.216769562282431605e-01,8.616959152379656928e+00
7.000000000000000000e+00,1.374347826086956559e+02,7.260404827615990087e+01,7.000000000000000000e+00,4.800000000000000000e+01,-2.746169962879446702e-01,6.808330232057243414e+00
8.000000000000000000e+00,1.695217391304347814e+02,8.754628363703469063e+01,7.956521739130434590e+00,4.900000000000000000e+01,-2.986040009780503435e-01,7.875241206207212130e+00
1.100000000000000000e+01,1.607391304347825951e+02,7.868938786676288544e+01,1.078260869565217384e+01,4.000000000000000000e+01,-3.537832672606281426e-01,1.043986430732557125e+01
7.000000000000000000e+00,1.083478260869565162e+02,5.563975744641283683e+01,6.826086956521739246e+00,4.200000000000000000e+01,-2.755031715641207968e-01,6.876596027517142495e+00
8.000000000000000000e+00,1.601739130434782510e+02,7.802193874097966386e+01,8.000000000000000000e+00,5.400000000000000000e+01,-3.000613661443932711e-01,7.866072080783907516e+00
7.000000000000000000e+00,9.378260869565217206e+01,4.787574497093219605e+01,6.695652173913043903e+00,4.400000000000000000e+01,-2.776032471149561531e-01,6.209116956706338897e+00
7.000000000000000000e+00,9.404347826086956275e+01,4.652318899886922310e+01,6.739130434782608425e+00,4.500000000000000000e+01,-2.764847408420318398e-01,6.426742051101631326e+00
7.000000000000000000e+00,1.030000000000000000e+02,5.153639490690050451e+01,6.826086956521739246e+00,4.600000000000000000e+01,-2.769564331282519110e-01,6.518057198363105265e+00
1.100000000000000000e+01,1.203043478260869534e+02,6.209774903152776915e+01,1.039130434782608781e+01,4.700000000000000000e+01,-3.579514549202099660e-01,1.008618999172390573e+01
8.000000000000000000e+00,1.610869565217391255e+02,8.004652797165037725e+01,8.000000000000000000e+00,5.500000000000000000e+01,-3.002303201679254463e-01,7.608806781953970422e+00
9.000000000000000000e+00,1.576521739130434696e+02,7.762708565235121227e+01,8.869565217391304657e+00,5.700000000000000000e+01,-3.238009952110190715e-01,8.050079311126218329e+00
1.000000000000000000e+01,1.714347826086956559e+02,8.476696724065257627e+01,9.913043478260869179e+00,5.700000000000000000e+01,-3.414924653075426253e-01,9.076171067537108783e+00
8.000000000000000000e+00,1.006086956521739069e+02,4.991878780072760691e+01,7.826086956521739246e+00,3.300000000000000000e+01,-3.014120996875718217e-01,7.490549138044443112e+00
8.000000000000000000e+00,1.669565217391304373e+02,8.477696849588205907e+01,7.869565217391304657e+00,5.500000000000000000e+01,-2.998216121239375420e-01,7.531750662398162710e+00
1.000000000000000000e+01,1.484347826086956559e+02,7.411160262920222408e+01,1.000000000000000000e+01,6.000000000000000000e+01,-3.395405906725939005e-01,9.362977450714117467e+00
9.000000000000000000e+00,1.059565217391304373e+02,5.266659995659623661e+01,7.217391304347826164e+00,4.100000000000000000e+01,-3.311306502812359498e-01,6.930440305024118786e+00
9.000000000000000000e+00,8.682608695652173481e+01,4.317896391648583432e+01,7.869565217391304657e+00,2.900000000000000000e+01,-3.289041908691003324e-01,7.655337978505197150e+00
8.000000000000000000e+00,1.094782608695652186e+02,5.633896565773460452e+01,7.869565217391304657e+00,4.700000000000000000e+01,-3.041399791426336874e-01,6.790559782969723734e+00
8.000000000000000000e+00,1.426521739130434696e+02,7.396596803177438062e+01,7.869565217391304657e+00,5.400000000000000000e+01,-3.022337322308701890e-01,7.202832493357160359e+00
1.100000000000000000e+01,1.733043478260869676e+02,8.863019944107328740e+01,1.078260869565217384e+01,5.000000000000000000e+01,-3.544340302752770899e-01,1.058020507368878249e+01
1.000000000000000000e+01,1.600000000000000000e+02,8.073638359725828195e+01,9.869565217391304657e+00,4.600000000000000000e+01,-3.405401154595541491e-01,9.282072799172897959e+00
8.000000000000000000e+00,1.143043478260869534e+02,6.018564823082348170e+01,7.086956521739130821e+00,4.600000000000000000e+01,-3.049180701568959817e-01,6.819660804144104027e+00
1.100000000000000000e+01,1.593478260869565304e+02,8.190771342057206539e+01,1.073913043478260931e+01,4.800000000000000000e+01,-3.544437555370916759e-01,1.064329487703813548e+01
9.000000000000000000e+00,1.213913043478260931e+02,6.158714382551750788e+01,8.826086956521738358e+00,5.200000000000000000e+01,-3.227433729263535778e-01,8.207595779326791074e+00
8.000000000000000000e+00,1.142608695652173907e+02,5.965218687700800615e+01,7.782608695652173836e+00,4.900000000000000000e+01,-3.018977666233901291e-01,7.670788861407590531e+00
1.000000000000000000e+01,1.723913043478260931e+02,8.575850826087425105e+01,9.869565217391304657e+00,5.600000000000000000e+01,-3.401725502729693318e-01,9.346588138467796014e+00
9.000000000000000000e+00,1.281739130434782510e+02,6.301562012268577462e+01,8.304347826086956985e+00,5.500000000000000000e+01,-3.255871471918265758e-01,7.817609191347837161e+00
9.000000000000000000e+00,1.371739130434782510e+02,6.841693847546623886e+01,8.913043478260869179e+00,5.500000000000000000e+01,-3.225997941487204757e-01,8.433969908192185727e+00
8.000000000000000000e+00,1.230000000000000000e+02,6.031357453117227152e+01,7.956521739130434590e+00,5.000000000000000000e+01,-3.028651606970124144e-01,7.189572062761731885e+00
1.000000000000000000e+01,1.150000000000000000e+02,5.793648559963197897e+01,9.652173913043478493e+00,3.700000000000000000e+01,-3.441056518592263691e-01,9.412608683948423760e+00
1.000000000000000000e+01,1.602608695652174049e+02,8.177642324783768402e+01,9.217391304347826164e+00,5.600000000000000000e+01,-3.462443442277730044e-01,8.452129380724811014e+00
8.000000000000000000e+00,1.300434782608695627e+02,6.679240448166758881e+01,7.956521739130434590e+00,5.500000000000000000e+01,-3.001539068803166233e-01,7.738928243212605196e+00
7.000000000000000000e+00,1.184347826086956559e+02,5.980561397101941168e+01,6.739130434782608425e+00,4.600000000000000000e+01,-2.765504809994461799e-01,6.192532012696546850e+00
1.000000000000000000e+01,1.249565217391304373e+02,6.319772598100314553e+01,9.347826086956521507e+00,5.900000000000000000e+01,-3.428437618545220333e-01,8.718231309180906052e+00
1.100000000000000000e+01,1.591739130434782510e+02,8.040276576762147442e+01,1.060869565217391219e+01,4.900000000000000000e+01,-3.555258483706841832e-01,1.018440878522175908e+01
8.000000000000000000e+00,1.079130434782608745e+02,5.198418731908094514e+01,6.826086956521739246e+00,5.200000000000000000e+01,-3.082511366097689387e-01,6.306227533872008628e+00
8.000000000000000000e+00,1.122173913043478279e+02,5.735293962644343679e+01,7.826086956521739246e+00,4.300000000000000000e+01,-2.997872893844178988e-01,7.830630215340037559e+00
1.000000000000000000e+01,1.751304347826086882e+02,8.624610892294114706e+01,9.782608695652173836e+00,5.000000000000000000e+01,-3.409260169600167312e-01,9.089987805862152825e+00
8.000000000000000000e+00,9.691304347826087451e+01,5.033877327529604884e+01,7.695652173913043903e+00,4.200000000000000000e+01,-3.020223760409220248e-01,7.610329746445548160e+00
7.000000000000000000e+00,9.495652173913043725e+01,5.024347832927678326e+01,7.000000000000000000e+00,3.800000000000000000e+01,-2.755567887944448402e-01,6.886793433984503388e+00
7.000000000000000000e+00,1.338695652173913118e+02,6.594440106347583708e+01,6.826086956521739246e+00,5.200000000000000000e+01,-2.761160475236365541e-01,6.646535472830813696e+00
1.000000000000000000e+01,1.571739130434782510e+02,7.695609856742588306e+01,9.652173913043478493e+00,6.000000000000000000e+01,-3.429548420864518277e-01,8.956632562118997498e+00
1.100000000000000000e+01,1.371304347826086882e+02,6.649901185036586071e+01,1.082608695652173836e+01,4.800000000000000000e+01,-3.567514948732655733e-01,1.010550222849094659e+01
8.000000000000000000e+00,1.080869565217391255e+02,5.519050728940313633e+01,7.913043478260869179e+00,4.100000000000000000e+01,-3.013207693794455189e-01,7.384446750117143132e+00
9.000000000000000000e+00,1.081304347826087024e+02,5.524104563211710683e+01,8.130434782608695343e+00,3.900000000000000000e+01,-3.261560463941574062e-01,7.878195783808028985e+00
9.000000000000000000e+00,1.303478260869565304e+02,6.500671902031790239e+01,8.956521739130435478e+00,3.900000000000000000e+01,-3.217618738433758452e-01,8.591563921766619316e+00
8.000000000000000000e+00,1.215217391304347814e+02,6.312532236837030553e+01,7.869565217391304657e+00,4.600000000000000000e+01,-3.027471898810957796e-01,7.338356985658252896e+00
8.000000000000000000e+00,1.210434782608695627e+02,6.111574582177475179e+01,7.000000000000000000e+00,4.800000000000000000e+01,-3.060869554924027236e-01,6.369206335113912765e+00
9.000000000000000000e+00,1.161739130434782652e+02,5.948922910449118007e+01,8.782608695652173836e+00,4.800000000000000000e+01,-3.240130881766391524e-01,8.194493306083082018e+00
1.000000000000000000e+01,2.003478260869565304e+02,1.009723673701474524e+02,9.913043478260869179e+00,4.900000000000000000e+01,-3.381393209666228583e-01,9.581420875518132263e+00
1.000000000000000000e+01,1.575652173913043441e+02,7.805116392292507044e+01,9.869565217391304657e+00,4.800000000000000000e+01,-3.405854307566506534e-01,9.493152943149906875e+00
7.000000000000000000e+00,1.262173913043478279e+02,6.070267069288641437e+01,6.826086956521739246e+00,5.100000000000000000e+01,-2.764506880706535941e-01,6.340603314617735187e+00
1.000000000000000000e+01,1.687826086956521863e+02,8.436767827989531554e+01,9.956521739130435478e+00,5.200000000000000000e+01,-3.391416260095037050e-01,9.450771566216690900e+00
1.100000000000000000e+01,1.421739130434782510e+02,7.321428833096908306e+01,1.056521739130434767e+01,5.300000000000000000e+01,-3.575019524560750783e-01,1.006073354603721448e+01
7.000000000000000000e+00,9.213043478260870245e+01,4.805234300202425857e+01,6.652173913043478493e+00,4.200000000000000000e+01,-2.767108822889698949e-01,6.497402800458635497e+00
1.000000000000000000e+01,1.607826086956521863e+02,8.175848942394529217e+01,9.869565217391304657e+00,4.800000000000000000e+01,-3.416969735578324063e-01,9.334392525661630913e+00
8.000000000000000000e+00,9.369565217391304657e+01,4.691814417647426438e+01,7.782608695652173836e+00,4.500000000000000000e+01,-3.022906983851004203e-01,7.486500696738232818e+00
1.000000000000000000e+01,1.274782608695652186e+02,6.550077693169851045e+01,8.652173913043478493e+00,4.900000000000000000e+01,-3.462752410092389543e-01,8.292988246193040425e+00
8.000000000000000000e+00,1.067391304347826093e+02,5.538724614541801827e+01,7.782608695652173836e+00,5.300000000000000000e+01,-3.025827062093726094e-01,7.418105656139798221e+00
9.000000000000000000e+00,1.403043478260869676e+02,7.057583592562535557e+01,8.913043478260869179e+00,4.400000000000000000e+01,-3.217559996353930307e-01,8.747814790352641978e+00
7.000000000000000000e+00,9.317391304347826519e+01,5.131422997208920833e+01,6.826086956521739246e+00,4.300000000000000000e+01,-2.768381942234011128e-01,6.728779372315630170e+00
8.000000000000000000e+00,1.444347826086956559e+02,7.282346405517968435e+01,7.913043478260869179e+00,5.600000000000000000e+01,-3.007419967595710841e-01,7.773977197457615063e+00
9.000000000000000000e+00,1.235217391304347814e+02,6.566919131333227710e+01,8.695652173913043015e+00,5.300000000000000000e+01,-3.247194603376467037e-01,8.375763514888280525e+00
1.000000000000000000e+01,1.780869565217391255e+02,8.966600300482708974e+01,9.869565217391304657e+00,5.700000000000000000e+01,-3.400070184451832178e-01,9.500428204396230925e+00
1.100000000000000000e+01,1.121739130434782652e+02,5.718999608475168372e+01,1.069565217391304301e+01,3.500000000000000000e+01,-3.571937191830801828e-01,1.037102269716231007e+01
9.000000000000000000e+00,1.473478260869565304e+02,7.300598275337824816e+01,8.913043478260869179e+00,5.100000000000000000e+01,-3.223592212353214026e-01,8.501759301492148424e+00
1.100000000000000000e+01,1.462608695652174049e+02,7.240179392008080583e+01,9.826086956521738358e+00,3.900000000000000000e+01,-3.625412347629149434e-01,9.351241527525210984e+00
1.000000000000000000e+01,1.643478260869565304e+02,8.295651034545541336e+01,9.826086956521738358e+00,4.900000000000000000e+01,-3.390563392069537163e-01,9.889944182813401596e+00
8.000000000000000000e+00,1.319130434782608745e+02,6.545985101466133926e+01,7.695652173913043903e+00,5.600000000000000000e+01,-3.021533000464842189e-01,7.115281182101462321e+00
9.000000000000000000e+00,1.576521739130434696e+02,7.843967496551506713e+01,8.913043478260869179e+00,6.100000000000000000e+01,-3.232652656307141159e-01,8.292766175444441501e+00
7.000000000000000000e+00,1.032173913043478279e+02,5.077755098263863687e+01,6.956521739130434590e+00,4.900000000000000000e+01,-2.768086817125198218e-01,6.285945418798802642e+00
8.000000000000000000e+00,1.419130434782608745e+02,7.251013286147622239e+01,7.869565217391304657e+00,6.000000000000000000e+01,-3.030407726212773767e-01,7.245960795839558877e+00
9.000000000000000000e+00,1.688695652173913118e+02,8.549550990220910762e+01,8.782608695652173836e+00,5.800000000000000000e+01,-3.232375553242585742e-01,7.921476308430555946e+00
1.000000000000000000e+01,1.779565217391304373e+02,8.867072811089020945e+01,9.869565217391304657e+00,5.500000000000000000e+01,-3.381766159753655243e-01,9.724167481438302119e+00
9.000000000000000000e+00,1.765652173913043441e+02,9.232493314718625754e+01,8.869565217391304657e+00,5.500000000000000000e+01,-3.206080473864078018e-01,8.691475767952631770e+00
1.100000000000000000e+01,1.530869565217391255e+02,7.609378964235115461e+01,1.086956521739130466e+01,4.700000000000000000e+01,-3.534296090515831601e-01,1.052392395282289961e+01
1.000000000000000000e+01,1.452608695652174049e+02,7.309098774895970507e+01,9.826086956521738358e+00,5.200000000000000000e+01,-3.412809598370959430e-01,9.180021191739170305e+00
9.000000000000000000e+00,1.602173913043478137e+02,8.178183645959265391e+01,8.913043478260869179e+00,6.200000000000000000e+01,-3.211837634017941090e-01,8.581457708845093180e+00
9.000000000000000000e+00,1.670434782608695627e+02,8.333910915425305177e+01,8.782608695652173836e+00,5.800000000000000000e+01,-3.237814106347435827e-01,7.940895515962913542e+00
7.000000000000000000e+00,1.018695652173912976e+02,5.288607339265490026e+01,6.782608695652173836e+00,4.500000000000000000e+01,-2.767835358971613147e-01,6.679260027460489191e+00
8.000000000000000000e+00,1.403913043478260931e+02,7.163781323145605029e+01,7.869565217391304657e+00,5.100000000000000000e+01,-3.005919149627196973e-01,7.702195705538699144e+00
8.000000000000000000e+00,1.196521739130434838e+02,6.239581038940193025e+01,7.652173913043478493e+00,5.600000000000000000e+01,-3.021912402436973677e-01,7.149813858872726691e+00
1.100000000000000000e+01,1.631739130434782510e+02,8.320546975787384270e+01,1.073913043478260931e+01,4.500000000000000000e+01,-3.553719984441787161e-01,1.048370851933803749e+01
8.000000000000000000e+00,1.042608695652173907e+02,5.245103118087153860e+01,7.913043478260869179e+00,4.000000000000000000e+01,-3.021431705534540768e-01,7.440842258969001755e+00
1.100000000000000000e+01,1.577826086956521863e+02,7.965662474403902138e+01,1.047826086956521685e+01,5.200000000000000000e+01,-3.557080173021400227e-01,1.010672619440576447e+01
9.000000000000000000e+00,1.444782608695652186e+02,7.100823868027080721e+01,8.869565217391304657e+00,4.700000000000000000e+01,-3.224547308376345955e-01,8.653740806532281837e+00
1.100000000000000000e+01,1.604347826086956559e+02,7.923201033957545292e+01,1.082608695652173836e+01,4.800000000000000000e+01,-3.554440288283032268e-01,1.012698523700835906e+01
1.100000000000000000e+01,1.286086956521739069e+02,6.351860080497164063e+01,1.056521739130434767e+01,4.700000000000000000e+01,-3.584759371423011931e-01,1.031346215522770926e+01
8.000000000000000000e+00,7.495652173913043725e+01,3.923875433671707214e+01,7.652173913043478493e+00,3.700000000000000000e+01,-3.047094266264864237e-01,6.860102908980056036e+00
1.100000000000000000e+01,1.363478260869565304e+02,7.021629485554693417e+01,9.869565217391304657e+00,4.900000000000000000e+01,-3.620680711705119847e-01,9.471864841794531031e+00
