5.000000000000000000e+00,7.095652173913043725e+01,3.490829318093802414e+01,4.826086956521739246e+00,3.900000000000000000e+01,-2.160427169491073718e-01,4.448137217875489213e+00,2.219999999999999929e+01,1.028301886792452935e+00,2.776280323450136533e-02,1.501976284584979893e-01
6.000000000000000000e+00,1.096521739130434838e+02,5.575482750860084735e+01,5.913043478260869179e+00,5.200000000000000000e+01,-2.482089177526133339e-01,5.479820728291316279e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
7.000000000000000000e+00,1.007826086956521721e+02,4.973196934270306002e+01,6.826086956521739246e+00,4.800000000000000000e+01,-2.770282502228249011e-01,6.691409121376653779e+00,2.242857142857142705e+01,1.020000000000000018e+00,1.973154362416107074e-02,2.411067193675890397e-01
7.000000000000000000e+00,9.347826086956521863e+01,4.746660985770312635e+01,6.826086956521739246e+00,5.000000000000000000e+01,-2.763992883572589654e-01,6.722758159093223718e+00,2.242857142857142705e+01,1.013333333333333419e+00,1.324384787472036515e-02,1.501976284584979893e-01
7.000000000000000000e+00,1.113478260869565162e+02,5.652321220336439467e+01,6.782608695652173836e+00,5.300000000000000000e+01,-2.776958187145129320e-01,6.187122869335608399e+00,2.228571428571428470e+01,1.020134228187919545e+00,1.986214402321785644e-02,1.778656126482213717e-01
6.000000000000000000e+00,1.109130434782608745e+02,5.484599350866542267e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.478752623141840805e-01,5.920441886372075579e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
7.000000000000000000e+00,1.271304347826087024e+02,6.399595466464059257e+01,6.956521739130434590e+00,5.700000000000000000e+01,-2.763027324496171167e-01,6.593083891830513465e+00,2.285714285714285765e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,1.330434782608695627e+02,6.432267962876316858e+01,7.000000000000000000e+00,4.300000000000000000e+01,-2.750814941605940200e-01,6.805923138222069291e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.156521739130434412e+01,3.718360597574802284e+01,4.913043478260869179e+00,4.600000000000000000e+01,-2.157528479009973299e-01,4.598093290856354542e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
6.000000000000000000e+00,7.439130434782609314e+01,3.952989562623893249e+01,6.000000000000000000e+00,3.500000000000000000e+01,-2.468941523321403486e-01,5.813391139864252821e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.082173913043478279e+02,5.378488848411802792e+01,6.913043478260869179e+00,4.000000000000000000e+01,-2.756292848796573214e-01,6.767460057264004902e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110142935e-02,8.300395256916996700e-02
5.000000000000000000e+00,6.034782608695652328e+01,2.840711929917340939e+01,4.956521739130434590e+00,3.500000000000000000e+01,-2.164428784015414720e-01,4.641748724526700620e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,5.939130434782608603e+01,2.816629050742423246e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.399196572897888624e-01,2.926747723227319575e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.673913043478260931e+01,3.645697014202851705e+01,3.956521739130434590e+00,4.500000000000000000e+01,-1.797128267874508190e-01,3.739573870674704814e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,1.252608695652173907e+02,6.240426660188048658e+01,6.956521739130434590e+00,5.100000000000000000e+01,-2.755180218147730842e-01,6.593295519380313330e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418300852e-03,4.347826086956521618e-02
6.000000000000000000e+00,8.643478260869565588e+01,4.303679829988678307e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.473730116968064774e-01,5.505244409261824678e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,1.739130434782608647e-01
5.000000000000000000e+00,7.534782608695651618e+01,3.925280383228250969e+01,5.000000000000000000e+00,4.800000000000000000e+01,-2.158220551547410382e-01,4.561746182277988559e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.060869565217391397e+01,2.671693220418770309e+01,3.000000000000000000e+00,5.600000000000000000e+01,-1.399428524646440519e-01,2.930676007429890095e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.119130434782608745e+02,5.344063234815574504e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.775793590489418761e-01,6.057949724584681839e+00,2.257142857142857295e+01,1.006622516556291425e+00,6.622516556291391590e-03,2.094861660079050114e-01
3.000000000000000000e+00,6.386956521739130466e+01,3.252454226891397582e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.398939105884935974e-01,2.882463489551448710e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,7.256521739130434412e+01,3.716281876841730281e+01,5.956521739130434590e+00,4.400000000000000000e+01,-2.491398921029215341e-01,5.816643265469862989e+00,2.283333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,9.017391304347826519e+01,4.719558162477909491e+01,5.869565217391304657e+00,5.400000000000000000e+01,-2.477835107416479499e-01,5.647121406355076978e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046511878e-02,1.185770750988142525e-01
3.000000000000000000e+00,4.952173913043478137e+01,2.708046858265429790e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.398861451339785122e-01,2.862706556356038767e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.209565217391304373e+02,6.193653515778695606e+01,7.956521739130434590e+00,4.700000000000000000e+01,-3.017554926248531832e-01,7.273643655727163093e+00,2.287500000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,6.113043478260869534e+01,3.047995518343472909e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.796480207735963730e-01,3.915665994045518961e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
4.000000000000000000e+00,6.839130434782609314e+01,3.267295118489352035e+01,4.000000000000000000e+00,5.300000000000000000e+01,-1.795419106859298952e-01,3.643607365145228094e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.445652173913043441e+02,7.273477728079571136e+01,7.000000000000000000e+00,5.500000000000000000e+01,-2.761308831634295968e-01,6.457895105875754105e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.734782608695652328e+01,2.446446160092072830e+01,3.913043478260869623e+00,4.400000000000000000e+01,-1.800899527477879958e-01,3.655264326965792954e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
5.000000000000000000e+00,8.460869565217390686e+01,4.407611095947841306e+01,4.869565217391304657e+00,4.700000000000000000e+01,-2.153425567756099002e-01,4.856535395890966278e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523358585e-03,1.185770750988142525e-01
7.000000000000000000e+00,1.160434782608695627e+02,5.868829700658894666e+01,6.956521739130434590e+00,4.800000000000000000e+01,-2.758505406591661990e-01,6.673025238118442282e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
7.000000000000000000e+00,9.882608695652173481e+01,4.830928028096488447e+01,6.956521739130434590e+00,4.000000000000000000e+01,-2.766111441089372791e-01,6.628727511706235198e+00,2.285714285714285765e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
7.000000000000000000e+00,1.264347826086956559e+02,6.465209417050937191e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.758906064836996741e-01,6.583448462768931364e+00,2.257142857142857295e+01,1.006622516556291425e+00,6.622516556291391590e-03,2.094861660079050114e-01
5.000000000000000000e+00,7.600000000000000000e+01,4.096228864344729459e+01,4.869565217391304657e+00,5.000000000000000000e+01,-2.155316903619612923e-01,4.612659696271211196e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,1.185770750988142525e-01
5.000000000000000000e+00,7.895652173913043725e+01,4.135377113821396478e+01,4.913043478260869179e+00,5.800000000000000000e+01,-2.158467596493308660e-01,4.273268025037727291e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259257011e-03,8.300395256916996700e-02
6.000000000000000000e+00,1.114782608695652186e+02,5.763432497236141216e+01,5.913043478260869179e+00,6.600000000000000000e+01,-2.489848543118503010e-01,5.241609796095472618e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.269565217391304657e+01,2.506978402671720474e+01,4.000000000000000000e+00,3.900000000000000000e+01,-1.801145918127975976e-01,3.598493652451492331e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,6.421739130434782794e+01,3.251427172200921945e+01,4.913043478260869179e+00,3.400000000000000000e+01,-2.152968771424622896e-01,4.625437602637709311e+00,2.260000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916996700e-02
6.000000000000000000e+00,9.160869565217390686e+01,4.772529263726156046e+01,5.956521739130434590e+00,4.300000000000000000e+01,-2.478605850672697120e-01,5.577521192192826049e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.045652173913043441e+02,5.329917796309340616e+01,6.869565217391304657e+00,4.600000000000000000e+01,-2.781632222509480279e-01,6.139673477883191843e+00,2.257142857142857295e+01,1.013245033112582849e+00,1.315673289183223217e-02,1.185770750988142525e-01
8.000000000000000000e+00,1.164782608695652186e+02,5.981172700856442503e+01,7.826086956521739246e+00,5.000000000000000000e+01,-3.020827234760784519e-01,7.753971359092137305e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.155990752073983441e-02,1.501976284584979893e-01
4.000000000000000000e+00,6.717391304347826519e+01,3.307106971620229530e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.796309773686816935e-01,3.741307327722763088e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.124782608695652186e+02,5.665916403870796358e+01,7.000000000000000000e+00,5.400000000000000000e+01,-2.771928426389136946e-01,6.175147594732003142e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.027826086956521721e+02,5.605756499247336677e+01,3.956521739130434590e+00,6.300000000000000000e+01,-1.788813775291847874e-01,3.882250901736755466e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.308695652173913260e+01,2.625558476258520813e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.399377209289179025e-01,2.950186562730232609e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.363913043478260931e+02,6.982363440088619200e+01,7.000000000000000000e+00,5.100000000000000000e+01,-2.751915023851410624e-01,6.803793336210426368e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.328695652173913118e+02,6.917323730239375834e+01,6.869565217391304657e+00,5.600000000000000000e+01,-2.770990930355541892e-01,6.293279406808223619e+00,2.257142857142857295e+01,1.013245033112582849e+00,1.315673289183222523e-02,1.185770750988142525e-01
4.000000000000000000e+00,1.004347826086956559e+02,5.242555421908161151e+01,3.913043478260869623e+00,5.900000000000000000e+01,-1.797410556781373625e-01,3.513718799201575926e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
7.000000000000000000e+00,1.089130434782608745e+02,5.482858664094377588e+01,6.869565217391304657e+00,4.700000000000000000e+01,-2.760482074582802925e-01,6.557769873978308794e+00,2.257142857142857295e+01,1.006622516556291425e+00,6.622516556291394192e-03,1.185770750988142525e-01
8.000000000000000000e+00,1.324782608695652186e+02,6.827742177404381607e+01,7.956521739130434590e+00,5.200000000000000000e+01,-3.018567938779518345e-01,7.125772565832206418e+00,2.287500000000000000e+01,1.005714285714285783e+00,5.714285714285711679e-03,4.347826086956521618e-02
3.000000000000000000e+00,4.282608695652174191e+01,2.153359357315710554e+01,2.913043478260869623e+00,4.700000000000000000e+01,-1.407403055972360484e-01,2.788441621211075194e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
7.000000000000000000e+00,1.188260869565217348e+02,6.088562464603241864e+01,6.913043478260869179e+00,5.800000000000000000e+01,-2.765620070159338084e-01,6.545866749893920478e+00,2.271428571428571530e+01,1.013157894736842035e+00,1.307075636110143282e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.465217391304347672e+01,2.933134949573760153e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.798323597078529956e-01,3.810635463129235845e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
6.000000000000000000e+00,1.119565217391304373e+02,5.653999249193567778e+01,5.956521739130434590e+00,6.400000000000000000e+01,-2.478941221918377069e-01,5.334060309514804032e+00,2.283333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
5.000000000000000000e+00,8.878260869565217206e+01,4.581976203435997519e+01,4.869565217391304657e+00,5.600000000000000000e+01,-2.163939073113269607e-01,4.294938065500113034e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157255e-02,1.185770750988142525e-01
6.000000000000000000e+00,1.134782608695652186e+02,5.983528114386374597e+01,5.913043478260869179e+00,6.400000000000000000e+01,-2.488265106342634758e-01,5.491851933099233030e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
5.000000000000000000e+00,4.560869565217391397e+01,2.462766207195548773e+01,4.521739130434782261e+00,4.200000000000000000e+01,-2.184299344122234976e-01,4.482613517745302367e+00,2.080000000000000071e+01,1.030303030303030276e+00,2.968460111317254221e-02,3.517786561264822920e-01
5.000000000000000000e+00,8.765217391304348382e+01,4.311254689304197996e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.170588890351174416e-01,3.834523016162191933e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.804347826086956275e+01,4.488518510485651092e+01,4.000000000000000000e+00,5.600000000000000000e+01,-1.789118283798080411e-01,3.945802734893966157e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.721739130434782794e+01,2.471097754171602290e+01,2.956521739130434590e+00,3.600000000000000000e+01,-1.398872558287118095e-01,2.915310010391409801e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.791304347826086740e+01,2.898888978945720396e+01,3.913043478260869623e+00,3.600000000000000000e+01,-1.794054310542971264e-01,3.949818872060848474e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.517391304347826519e+01,3.649738742071203745e+01,3.956521739130434590e+00,5.600000000000000000e+01,-1.795518345174325070e-01,3.730145175064047969e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
5.000000000000000000e+00,8.521739130434782794e+01,4.206699907370614966e+01,4.913043478260869179e+00,6.500000000000000000e+01,-2.167192685798336738e-01,4.154150753551374642e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.259259259259255276e-03,8.300395256916996700e-02
5.000000000000000000e+00,8.695652173913043725e+01,4.497320238549090021e+01,4.869565217391304657e+00,4.600000000000000000e+01,-2.151838377924681633e-01,4.804884204453951924e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157949e-02,1.185770750988142525e-01
5.000000000000000000e+00,5.365217391304347672e+01,2.723568630851170980e+01,4.869565217391304657e+00,3.000000000000000000e+01,-2.157570709221910410e-01,4.740741433138285110e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
4.000000000000000000e+00,4.778260869565217206e+01,2.467047650669102410e+01,3.826086956521739246e+00,3.800000000000000000e+01,-1.802959472588175904e-01,3.481319708500902887e+00,2.200000000000000000e+01,1.011904761904761862e+00,1.190476190476190063e-02,2.411067193675890397e-01
7.000000000000000000e+00,9.386956521739129755e+01,4.820156952162269448e+01,6.826086956521739246e+00,3.800000000000000000e+01,-2.749880419868694359e-01,6.791723032069970856e+00,2.242857142857142705e+01,1.013333333333333419e+00,1.324384787472036515e-02,2.411067193675890397e-01
4.000000000000000000e+00,7.995652173913043725e+01,4.289254889824272254e+01,3.956521739130434590e+00,6.200000000000000000e+01,-1.797056651254564930e-01,3.859951123698154518e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.760869565217391397e+01,2.394641580778897350e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.399687684670476440e-01,2.875464469856266359e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.361739130434782510e+02,6.766068562648948159e+01,6.000000000000000000e+00,6.400000000000000000e+01,-2.476580404399437718e-01,5.779783031779019531e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.465217391304347672e+01,2.814509273495627539e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.398836153672264049e-01,2.909679321784003125e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.347826086956521863e+01,3.259792180383365690e+01,3.782608695652173836e+00,4.200000000000000000e+01,-1.796543058383672231e-01,3.776003157347827877e+00,2.175000000000000000e+01,1.012048192771084265e+00,1.204819277108433624e-02,3.596837944664030839e-01
7.000000000000000000e+00,1.380869565217391255e+02,7.010894965790308220e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.763634072596106717e-01,6.321220137535026318e+00,2.285714285714285765e+01,1.006535947712418277e+00,6.535947712418302587e-03,4.347826086956521618e-02
8.000000000000000000e+00,1.250869565217391255e+02,6.114506821967682271e+01,7.913043478260869179e+00,4.800000000000000000e+01,-3.021748761547461415e-01,7.394961498037365466e+00,2.275000000000000000e+01,1.005747126436781658e+00,5.747126436781607381e-03,8.300395256916996700e-02
7.000000000000000000e+00,7.956521739130434412e+01,3.882574835309507932e+01,6.826086956521739246e+00,3.400000000000000000e+01,-2.770070316015345591e-01,6.618582264864309117e+00,2.242857142857142705e+01,1.013333333333333419e+00,1.324384787472036515e-02,2.411067193675890397e-01
5.000000000000000000e+00,6.278260869565217206e+01,3.150895474700822163e+01,4.956521739130434590e+00,4.100000000000000000e+01,-2.161936708658743211e-01,4.756397204176386673e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
7.000000000000000000e+00,1.055652173913043441e+02,5.649040633510382747e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.770049436680393495e-01,6.542461701754424652e+00,2.285714285714285765e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.000000000000000000e+00,8.947826086956521863e+01,4.334729682797406269e+01,6.000000000000000000e+00,4.200000000000000000e+01,-2.477808594371433415e-01,5.659878334113242815e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.217391304347826093e+02,6.278695390785946273e+01,6.869565217391304657e+00,6.100000000000000000e+01,-2.779489771080478899e-01,6.088725152777497485e+00,2.257142857142857295e+01,1.013245033112582849e+00,1.315673289183223044e-02,1.185770750988142247e-01
5.000000000000000000e+00,9.921739130434782794e+01,5.210911325089370649e+01,4.869565217391304657e+00,6.100000000000000000e+01,-2.159326637804178106e-01,4.626347177659470233e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523360319e-03,1.185770750988142525e-01
4.000000000000000000e+00,6.130434782608695343e+01,3.196366514228402878e+01,3.913043478260869623e+00,5.300000000000000000e+01,-1.803633320405942375e-01,3.160811279508955796e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.917391304347825809e+01,2.476186983304084421e+01,3.000000000000000000e+00,4.300000000000000000e+01,-1.401455612274145335e-01,2.817625842181382012e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.286956521739129755e+01,4.986555045850435874e+01,7.869565217391304657e+00,4.100000000000000000e+01,-3.010944852200877486e-01,7.915752492570889309e+00,2.262500000000000000e+01,1.011560693641618602e+00,1.149348030649280199e-02,1.185770750988142525e-01
6.000000000000000000e+00,1.042608695652173907e+02,5.108123422665682511e+01,5.782608695652173836e+00,4.800000000000000000e+01,-2.480947058746508227e-01,5.681621929377157265e+00,2.216666666666666785e+01,1.007874015748031482e+00,7.874015748031497688e-03,2.687747035573121446e-01
3.000000000000000000e+00,6.913043478260870245e+01,3.465322279099552816e+01,3.000000000000000000e+00,5.300000000000000000e+01,-1.398338450911759678e-01,2.825846240571229018e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.573913043478260931e+01,2.342923075465646932e+01,2.956521739130434590e+00,4.500000000000000000e+01,-1.402062067512822030e-01,2.803505230968958983e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
