6.000000000000000000e+00,8.378260869565217206e+01,4.297563424011239164e+01,5.086956521739130821e+00,5.400000000000000000e+01,-2.514772972247622529e-01,4.921996594363193367e+00
4.000000000000000000e+00,1.004347826086956559e+02,5.242555421908161151e+01,3.913043478260869623e+00,5.900000000000000000e+01,-1.797410556781373625e-01,3.513718799201575926e+00
4.000000000000000000e+00,5.465217391304347672e+01,2.933134949573760153e+01,3.956521739130434590e+00,4.300000000000000000e+01,-1.798323597078529956e-01,3.810635463129235845e+00
6.000000000000000000e+00,1.119565217391304373e+02,5.653999249193567778e+01,5.956521739130434590e+00,6.400000000000000000e+01,-2.478941221918377069e-01,5.334060309514804032e+00
5.000000000000000000e+00,8.878260869565217206e+01,4.581976203435997519e+01,4.869565217391304657e+00,5.600000000000000000e+01,-2.163939073113269607e-01,4.294938065500113034e+00
6.000000000000000000e+00,1.109130434782608745e+02,5.621946689980281064e+01,5.869565217391304657e+00,5.500000000000000000e+01,-2.480885813029020948e-01,5.262593722797332063e+00
6.000000000000000000e+00,8.013043478260870245e+01,3.965912063828913858e+01,5.869565217391304657e+00,3.900000000000000000e+01,-2.478178345275128813e-01,5.717240612748070383e+00
6.000000000000000000e+00,1.134782608695652186e+02,5.983528114386374597e+01,5.913043478260869179e+00,6.400000000000000000e+01,-2.488265106342634758e-01,5.491851933099233030e+00
6.000000000000000000e+00,8.517391304347826519e+01,4.297213914948851965e+01,5.869565217391304657e+00,4.400000000000000000e+01,-2.481306051215154407e-01,5.460257943286642046e+00
5.000000000000000000e+00,4.708695652173913260e+01,2.346547375396507462e+01,4.695652173913043903e+00,3.600000000000000000e+01,-2.170824318006963627e-01,4.642433798710045245e+00
5.000000000000000000e+00,8.765217391304348382e+01,4.311254689304197996e+01,5.000000000000000000e+00,6.200000000000000000e+01,-2.170588890351174416e-01,3.834523016162191933e+00
4.000000000000000000e+00,8.791304347826087451e+01,4.485219467973593765e+01,4.000000000000000000e+00,6.400000000000000000e+01,-1.794467583004731581e-01,3.748910131738284690e+00
7.000000000000000000e+00,6.634782608695651618e+01,3.561231744986834968e+01,6.000000000000000000e+00,4.500000000000000000e+01,-2.809850770956369148e-01,5.961059652861738556e+00
6.000000000000000000e+00,7.239130434782609314e+01,3.304093759735417279e+01,5.086956521739130821e+00,4.900000000000000000e+01,-2.526363503932134713e-01,3.732218294680575976e+00
5.000000000000000000e+00,6.100000000000000000e+01,2.978101897029533873e+01,4.782608695652173836e+00,3.400000000000000000e+01,-2.155567636351311267e-01,4.633613500805638274e+00
4.000000000000000000e+00,7.517391304347826519e+01,3.649738742071203745e+01,3.956521739130434590e+00,5.600000000000000000e+01,-1.795518345174325070e-01,3.730145175064047969e+00
5.000000000000000000e+00,8.521739130434782794e+01,4.206699907370614966e+01,4.913043478260869179e+00,6.500000000000000000e+01,-2.167192685798336738e-01,4.154150753551374642e+00
5.000000000000000000e+00,8.247826086956521863e+01,4.248515202152970716e+01,4.913043478260869179e+00,5.200000000000000000e+01,-2.152324147917273334e-01,4.641960904770877860e+00
5.000000000000000000e+00,5.365217391304347672e+01,2.723568630851170980e+01,4.869565217391304657e+00,3.000000000000000000e+01,-2.157570709221910410e-01,4.740741433138285110e+00
4.000000000000000000e+00,4.778260869565217206e+01,2.467047650669102410e+01,3.826086956521739246e+00,3.800000000000000000e+01,-1.802959472588175904e-01,3.481319708500902887e+00
7.000000000000000000e+00,9.386956521739129755e+01,4.820156952162269448e+01,6.826086956521739246e+00,3.800000000000000000e+01,-2.749880419868694359e-01,6.791723032069970856e+00
3.000000000000000000e+00,5.465217391304347672e+01,2.814509273495627539e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.398836153672264049e-01,2.909679321784003125e+00
5.000000000000000000e+00,5.152173913043478137e+01,2.636607594000875210e+01,4.739130434782608425e+00,3.900000000000000000e+01,-2.170106387804953962e-01,4.564216005204944970e+00
7.000000000000000000e+00,1.380869565217391255e+02,7.010894965790308220e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.763634072596106717e-01,6.321220137535026318e+00
6.000000000000000000e+00,8.121739130434782794e+01,4.283367040259453518e+01,5.826086956521739246e+00,3.900000000000000000e+01,-2.476486682480487644e-01,5.707947626841243682e+00
5.000000000000000000e+00,6.278260869565217206e+01,3.150895474700822163e+01,4.956521739130434590e+00,4.100000000000000000e+01,-2.161936708658743211e-01,4.756397204176386673e+00
7.000000000000000000e+00,1.070000000000000000e+02,5.256943460363117282e+01,7.000000000000000000e+00,5.000000000000000000e+01,-2.765700375461593863e-01,6.324310433441836743e+00
6.000000000000000000e+00,7.560869565217390686e+01,3.831180583584075805e+01,5.217391304347826164e+00,4.600000000000000000e+01,-2.501069968241268482e-01,4.857057914139612187e+00
6.000000000000000000e+00,8.947826086956521863e+01,4.334729682797406269e+01,6.000000000000000000e+00,4.200000000000000000e+01,-2.477808594371433415e-01,5.659878334113242815e+00
5.000000000000000000e+00,9.921739130434782794e+01,5.210911325089370649e+01,4.869565217391304657e+00,6.100000000000000000e+01,-2.159326637804178106e-01,4.626347177659470233e+00
6.000000000000000000e+00,9.178260869565217206e+01,4.655295764624035115e+01,5.913043478260869179e+00,4.300000000000000000e+01,-2.474497261359469569e-01,5.809525921211204036e+00
5.000000000000000000e+00,6.721739130434782794e+01,3.361541383697112195e+01,4.652173913043478493e+00,4.500000000000000000e+01,-2.166917681863722855e-01,4.290972783616275876e+00
4.000000000000000000e+00,6.086956521739130466e+01,3.200185271316488667e+01,3.869565217391304213e+00,5.300000000000000000e+01,-1.796899158983178424e-01,3.578501947658059734e+00
6.000000000000000000e+00,1.042608695652173907e+02,5.108123422665682511e+01,5.782608695652173836e+00,4.800000000000000000e+01,-2.480947058746508227e-01,5.681621929377157265e+00
6.000000000000000000e+00,4.586956521739130466e+01,2.469505719374570418e+01,5.347826086956521507e+00,3.100000000000000000e+01,-2.500154672649854137e-01,5.199328557802008532e+00
7.000000000000000000e+00,1.038260869565217348e+02,5.143190747696771581e+01,6.826086956521739246e+00,5.200000000000000000e+01,-2.773536486849738636e-01,6.596196528875506893e+00
7.000000000000000000e+00,1.156521739130434838e+02,6.018804524582795779e+01,6.913043478260869179e+00,5.100000000000000000e+01,-2.756956049798897079e-01,6.892118382126528608e+00
5.000000000000000000e+00,4.834782608695652328e+01,2.754105810282031896e+01,4.652173913043478493e+00,3.200000000000000000e+01,-2.165612664845376623e-01,4.566844840715357456e+00
4.000000000000000000e+00,4.904347826086956275e+01,2.807049285584349008e+01,3.826086956521739246e+00,4.100000000000000000e+01,-1.805416971832803918e-01,3.448034934497816728e+00
4.000000000000000000e+00,5.008695652173913260e+01,2.523870232126961355e+01,3.956521739130434590e+00,2.900000000000000000e+01,-1.791894798621128937e-01,3.911478214696598510e+00
4.000000000000000000e+00,4.295652173913043725e+01,2.295148690146550052e+01,3.782608695652173836e+00,2.900000000000000000e+01,-1.795552027606552858e-01,3.997425659777163798e+00
7.000000000000000000e+00,1.008260869565217348e+02,5.140185013818528859e+01,6.739130434782608425e+00,5.200000000000000000e+01,-2.782539960120235523e-01,6.283656588705077262e+00
7.000000000000000000e+00,8.821739130434782794e+01,4.647477959431245154e+01,6.869565217391304657e+00,4.100000000000000000e+01,-2.769653521211211666e-01,6.851100388607506808e+00
4.000000000000000000e+00,3.013043478260869534e+01,1.680179738173618631e+01,3.652173913043478048e+00,3.400000000000000000e+01,-1.805608150238330045e-01,3.674589674037975318e+00
5.000000000000000000e+00,1.010869565217391255e+02,5.045602319525233526e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.153000949191832825e-01,4.800236667045712835e+00
5.000000000000000000e+00,7.817391304347826519e+01,4.079845381864483045e+01,4.695652173913043903e+00,4.900000000000000000e+01,-2.162052199750509607e-01,4.357603336102629399e+00
5.000000000000000000e+00,8.986956521739129755e+01,4.625257176911264878e+01,4.826086956521739246e+00,6.200000000000000000e+01,-2.163565084648024772e-01,4.382122297359698493e+00
6.000000000000000000e+00,1.276086956521739069e+02,6.595503918333980664e+01,5.956521739130434590e+00,6.000000000000000000e+01,-2.466174682947377961e-01,5.816584170453746871e+00
7.000000000000000000e+00,9.556521739130434412e+01,4.790314668631479833e+01,6.826086956521739246e+00,3.800000000000000000e+01,-2.765914364400297032e-01,6.625605071071840158e+00
6.000000000000000000e+00,9.391304347826087451e+01,4.714186813465601489e+01,6.000000000000000000e+00,4.600000000000000000e+01,-2.472737946091435879e-01,5.795296100132472539e+00
6.000000000000000000e+00,7.169565217391304657e+01,3.934744393062295842e+01,5.695652173913043903e+00,3.500000000000000000e+01,-2.487685427226458135e-01,5.305252636469766081e+00
6.000000000000000000e+00,6.930434782608695343e+01,3.518191010191134893e+01,5.913043478260869179e+00,3.700000000000000000e+01,-2.485229238391088724e-01,5.669798639735271095e+00
6.000000000000000000e+00,7.365217391304348382e+01,3.827722880590089005e+01,5.739130434782608425e+00,5.100000000000000000e+01,-2.491949342378108057e-01,5.243805309734513642e+00
4.000000000000000000e+00,6.130434782608695343e+01,3.070302736422034684e+01,3.869565217391304213e+00,4.200000000000000000e+01,-1.797923015912674671e-01,3.726534363745498180e+00
6.000000000000000000e+00,1.086521739130434838e+02,5.397104332683000649e+01,5.739130434782608425e+00,5.500000000000000000e+01,-2.481030622307914546e-01,5.338930691849933297e+00
6.000000000000000000e+00,8.747826086956521863e+01,4.234691098020276456e+01,5.913043478260869179e+00,4.100000000000000000e+01,-2.481721860252344147e-01,5.547281975349264371e+00
6.000000000000000000e+00,8.343478260869565588e+01,4.330003788257477737e+01,5.826086956521739246e+00,3.800000000000000000e+01,-2.474718172843078379e-01,5.505756101647250489e+00
5.000000000000000000e+00,1.016521739130434838e+02,5.025173782219076912e+01,4.913043478260869179e+00,6.300000000000000000e+01,-2.158110272945202579e-01,4.679636379831310755e+00
6.000000000000000000e+00,6.256521739130435122e+01,3.133807745880766404e+01,5.739130434782608425e+00,3.800000000000000000e+01,-2.495989976486342743e-01,5.105354834252780805e+00
6.000000000000000000e+00,9.717391304347826519e+01,4.863561375063736847e+01,6.000000000000000000e+00,5.300000000000000000e+01,-2.482754513378893912e-01,5.528270300075068810e+00
5.000000000000000000e+00,5.056521739130435122e+01,2.575730450140048688e+01,4.695652173913043903e+00,2.900000000000000000e+01,-2.153034568246996183e-01,4.881048008437233854e+00
5.000000000000000000e+00,5.721739130434782794e+01,2.830990273535703139e+01,4.913043478260869179e+00,3.300000000000000000e+01,-2.156607613215838493e-01,4.876106643524127371e+00
6.000000000000000000e+00,7.230434782608695343e+01,3.737455962964488521e+01,5.695652173913043903e+00,3.400000000000000000e+01,-2.476491773321616574e-01,5.673274764973931461e+00
5.000000000000000000e+00,7.686956521739129755e+01,3.956043058390782363e+01,5.000000000000000000e+00,4.500000000000000000e+01,-2.154480787369984773e-01,4.683770217512548406e+00
3.000000000000000000e+00,6.021739130434782794e+01,2.905630352786736381e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.397464586194219760e-01,2.968816308324221165e+00
6.000000000000000000e+00,1.058260869565217348e+02,5.292245800475278372e+01,6.000000000000000000e+00,6.300000000000000000e+01,-2.477600476861043788e-01,5.720635711843089055e+00
5.000000000000000000e+00,5.991304347826086740e+01,3.073776629294721374e+01,4.739130434782608425e+00,4.100000000000000000e+01,-2.169377397290925547e-01,4.191419710544452393e+00
4.000000000000000000e+00,5.226086956521739069e+01,2.795811378620191334e+01,3.956521739130434590e+00,3.700000000000000000e+01,-1.798171602423665749e-01,3.823868151428783335e+00
7.000000000000000000e+00,7.334782608695651618e+01,3.803540061054626875e+01,6.565217391304347672e+00,3.500000000000000000e+01,-2.777694696529905416e-01,6.421689793596105922e+00
5.000000000000000000e+00,7.900000000000000000e+01,3.798205317826253946e+01,4.956521739130434590e+00,4.400000000000000000e+01,-2.155977764002377228e-01,4.704072991660132708e+00
6.000000000000000000e+00,8.904347826086956275e+01,4.732237435531427394e+01,5.565217391304347672e+00,4.300000000000000000e+01,-2.496145760998466079e-01,4.917590809171121791e+00
5.000000000000000000e+00,1.114347826086956559e+02,5.890116998911784663e+01,5.000000000000000000e+00,5.000000000000000000e+01,-2.142780243064938417e-01,4.954746030260866796e+00
6.000000000000000000e+00,8.430434782608695343e+01,3.988327831721037597e+01,5.913043478260869179e+00,3.900000000000000000e+01,-2.486203375407513294e-01,5.634599467395998040e+00
4.000000000000000000e+00,4.673913043478260931e+01,2.627341793750057874e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.816286612083392871e-01,2.817377426817245567e+00
4.000000000000000000e+00,6.247826086956521863e+01,3.286040663337372791e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.798795191881801536e-01,3.621870952115167963e+00
7.000000000000000000e+00,1.226521739130434838e+02,6.297012906251818976e+01,6.956521739130434590e+00,5.200000000000000000e+01,-2.765541219713408827e-01,6.483017490216659517e+00
5.000000000000000000e+00,8.265217391304348382e+01,4.160704561801148316e+01,4.782608695652173836e+00,6.200000000000000000e+01,-2.169355889286553318e-01,3.910828053063999832e+00
5.000000000000000000e+00,1.145652173913043441e+02,5.857305158126476385e+01,4.956521739130434590e+00,5.800000000000000000e+01,-2.146762560649740914e-01,4.968943165563425524e+00
5.000000000000000000e+00,7.126086956521739069e+01,3.678218119898465943e+01,4.869565217391304657e+00,4.500000000000000000e+01,-2.152567945188990639e-01,4.872787927848786005e+00
5.000000000000000000e+00,9.430434782608695343e+01,5.050151643322541162e+01,4.869565217391304657e+00,6.300000000000000000e+01,-2.154113899502632934e-01,4.953171050275446241e+00
6.000000000000000000e+00,7.586956521739129755e+01,4.081143372303458250e+01,5.130434782608695343e+00,3.900000000000000000e+01,-2.507690019420556471e-01,4.824354486886825555e+00
6.000000000000000000e+00,9.817391304347826519e+01,5.185000409740760574e+01,5.565217391304347672e+00,6.000000000000000000e+01,-2.489246922021201569e-01,5.383175418026639569e+00
3.000000000000000000e+00,5.604347826086956275e+01,2.889082625847231256e+01,2.913043478260869623e+00,4.200000000000000000e+01,-1.396698122758012750e-01,2.982081273709621616e+00
7.000000000000000000e+00,1.186521739130434838e+02,6.107269044169056116e+01,6.956521739130434590e+00,5.000000000000000000e+01,-2.747125505055743044e-01,6.873585759262850203e+00
4.000000000000000000e+00,5.034782608695652328e+01,2.909015562265347654e+01,3.913043478260869623e+00,3.600000000000000000e+01,-1.790150232275686815e-01,3.979487819221927403e+00
5.000000000000000000e+00,6.721739130434782794e+01,3.426893175741646047e+01,4.913043478260869179e+00,4.200000000000000000e+01,-2.157834006225374524e-01,4.765360030005825642e+00
4.000000000000000000e+00,3.556521739130435122e+01,1.910693849925280929e+01,3.652173913043478048e+00,3.500000000000000000e+01,-1.801885315671236942e-01,3.569171775864647067e+00
4.000000000000000000e+00,4.621739130434782794e+01,2.253876765554918293e+01,3.782608695652173836e+00,4.400000000000000000e+01,-1.810617102645017129e-01,2.996162257420697195e+00
7.000000000000000000e+00,9.347826086956521863e+01,4.710227707795933583e+01,6.956521739130434590e+00,3.800000000000000000e+01,-2.759862105617368333e-01,6.682813164433927255e+00
5.000000000000000000e+00,6.839130434782609314e+01,3.325212109493547530e+01,4.869565217391304657e+00,3.900000000000000000e+01,-2.160218459098428301e-01,4.666070377247407031e+00
5.000000000000000000e+00,5.978260869565217206e+01,3.129908003547698314e+01,4.956521739130434590e+00,3.900000000000000000e+01,-2.159665837256446730e-01,4.810924369747898943e+00
5.000000000000000000e+00,1.098260869565217348e+02,5.527999159149476327e+01,4.956521739130434590e+00,6.200000000000000000e+01,-2.145142480614734559e-01,4.973720533075477235e+00
7.000000000000000000e+00,1.028260869565217348e+02,4.936473913995425278e+01,6.086956521739130821e+00,4.500000000000000000e+01,-2.796730234793201597e-01,5.670415935576133215e+00
