rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.275000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.011494252873563315e+00,1.149425287356321129e-02,6.121739130434782794e+01,1.157177865612648247e+03,3.956521739130434590e+00,4.347826086956521618e-02,4.200000000000000000e+01,-1.790787594203581690e-01,3.961874287542747286e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,3.752173913043478137e+01,3.976245059288537504e+02,2.956521739130434590e+00,4.347826086956521618e-02,3.100000000000000000e+01,-1.398127641457446169e-01,2.995321232424422941e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.130434782608695343e+00,9.482213438735179523e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418301719e-03,1.748695652173913118e+02,7.586209486166008901e+03,6.956521739130434590e+00,4.347826086956521618e-02,6.200000000000000000e+01,-2.750769565462161115e-01,6.765684418202066119e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285711679e-03,1.598695652173913118e+02,6.547027667984190884e+03,7.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-3.005999969500568469e-01,7.449686727013787646e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.000000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.026315789473684292e+00,2.579295921924016147e-02,1.389130434782608745e+02,4.599446640316205958e+03,6.956521739130434590e+00,3.162055335968380065e-01,7.200000000000000000e+01,-3.078181156437710397e-01,5.777969404845082479e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007692307692307665e+00,7.692307692307691867e-03,1.106521739130434838e+02,3.460691699604742553e+03,5.913043478260869179e+00,8.300395256916996700e-02,5.200000000000000000e+01,-2.474527286624359779e-01,5.672829738354212559e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.378260869565217206e+01,1.581268774703557483e+03,4.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,-1.793999340037617796e-01,3.808205185202827359e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.069565217391304657e+01,5.236758893280633629e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,-9.657977435851641812e-02,1.996878593724330520e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.316521739130434696e+02,1.375587351778656011e+04,1.000000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,-3.388987349332672760e-01,9.230830474540153929e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010309278350515427e+00,1.025586240051279234e-02,2.079565217391304373e+02,1.002622529644268980e+04,8.826086956521738358e+00,2.411067193675889564e-01,6.800000000000000000e+01,-3.219530235447197741e-01,8.244643324458708733e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.862608695652174049e+02,8.688837944664030147e+03,9.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01,-3.217603267386396348e-01,8.413758885671862586e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013953488372093092e+00,1.382308193870897262e-02,1.573913043478260931e+02,6.416430830039525972e+03,9.782608695652173836e+00,2.687747035573121446e-01,5.000000000000000000e+01,-3.401548178414943724e-01,9.243398771759499866e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.075000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.025316455696202445e+00,6.304926227525593785e-02,1.277391304347826093e+02,3.997837944664031511e+03,7.217391304347826164e+00,1.778656126482213995e-01,5.400000000000000000e+01,-3.043835421980296552e-01,6.679381548636396992e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,8.817391304347826519e+01,1.919241106719367281e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.400000000000000000e+01,-2.161201322587475993e-01,4.574164617387530996e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.166666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.295652173913043725e+01,6.025889328063241237e+02,2.826086956521739246e+00,1.501976284584979893e-01,5.000000000000000000e+01,-1.408231077857995950e-01,2.381298442513662739e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824561469e-03,2.722173913043478137e+02,1.823408695652174356e+04,1.295652173913043548e+01,4.347826086956520231e-02,5.800000000000000000e+01,-3.673343286108572969e-01,1.229603578957935994e+01
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011627906976744207e+00,1.931951859560220724e-02,2.489130434782608745e+02,1.528117391304347984e+04,1.173913043478260931e+01,2.015810276679841917e-01,5.900000000000000000e+01,-3.636412066938107812e-01,1.122080851702027537e+01
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016501650165016590e+00,1.628308526216860896e-02,2.309130434782608745e+02,1.319590118577074645e+04,1.378260869565217384e+01,4.505928853754939678e-01,6.100000000000000000e+01,-3.766905770393790820e-01,1.247643531557167051e+01
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012605042016806678e+00,2.093748891961848616e-02,2.018695652173913118e+02,1.012766403162055212e+04,1.082608695652173836e+01,2.411067193675889564e-01,7.100000000000000000e+01,-3.526717027712684138e-01,1.063527292824222492e+01
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.707391304347825951e+02,7.249110671936758990e+03,9.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,-3.215554198740884218e-01,8.724414822460495600e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.225000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.029411764705882248e+00,2.871562826313956915e-02,1.289565217391304373e+02,4.176679841897233928e+03,7.739130434782608425e+00,2.924901185770749645e-01,5.000000000000000000e+01,-3.009734946037134207e-01,7.828456009727942089e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007692307692307665e+00,7.692307692307691867e-03,8.721739130434782794e+01,1.773814229249011987e+03,5.913043478260869179e+00,8.300395256916996700e-02,4.600000000000000000e+01,-2.483817513632340657e-01,5.433809880219296673e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,7.260869565217391575e+00,2.929249011857707430e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012307692307692353e+00,1.219373219373219575e-02,3.000000000000000000e+02,2.139027272727272793e+04,1.478260869565217384e+01,2.687747035573122001e-01,6.000000000000000000e+01,-3.694107411404071728e-01,1.437434889345858657e+01
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.231250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.017595307917888547e+00,1.733655338968432408e-02,2.845217391304348098e+02,2.009853359683794042e+04,1.552173913043478315e+01,4.426877470355731758e-01,5.600000000000000000e+01,-3.724801845954138213e-01,1.410642200867653884e+01
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012345679012345734e+00,1.223101326300501078e-02,2.623478260869565020e+02,1.732169169960474392e+04,1.473913043478260931e+01,3.833992094861660149e-01,4.900000000000000000e+01,-3.733165208452022266e-01,1.369234362728725252e+01
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.142857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003496503496503545e+00,3.496503496503496934e-03,2.361739130434782510e+02,1.388287747035573557e+04,1.304347826086956452e+01,1.343873517786560723e-01,5.300000000000000000e+01,-3.797989278708192584e-01,1.235291910714195929e+01
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004329004329004293e+00,4.329004329004333337e-03,2.065217391304347814e+02,1.064171541501976208e+04,1.052173913043478315e+01,2.608695652173913526e-01,5.500000000000000000e+01,-3.566652224688092732e-01,1.007416594020636325e+01
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662099336e-03,1.666521739130434696e+02,6.568055335968380859e+03,9.956521739130435478e+00,4.347826086956520231e-02,5.600000000000000000e+01,-3.378557817359906235e-01,9.578413177049979410e+00
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023255813953488413e+00,2.284781721746226291e-02,1.160000000000000000e+02,3.335818181818181984e+03,7.826086956521739246e+00,2.411067193675890397e-01,4.700000000000000000e+01,-3.027201307867820601e-01,7.128444227162709979e+00
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.028571428571428470e+00,2.802197802197802651e-02,4.821739130434782794e+01,5.132687747035573693e+02,4.782608695652173836e+00,1.778656126482213162e-01,4.500000000000000000e+01,-2.172693755243360336e-01,3.722491169182111648e+00
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006097560975609762e+00,6.078914000149178778e-03,3.422608695652173765e+02,2.896538339920947692e+04,1.491304347826086918e+01,1.739130434782608647e-01,6.600000000000000000e+01,-3.663321907476685402e-01,1.459452064603539156e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.238888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010389610389610393e+00,1.030844155844155841e-02,3.142173913043478137e+02,2.456881422924900835e+04,1.752173913043478137e+01,3.517786561264823475e-01,5.900000000000000000e+01,-3.505460846210431969e-01,1.628570706853354721e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008108108108108025e+00,8.064161722698309429e-03,2.932608695652173765e+02,2.101565612648221213e+04,1.682608695652173836e+01,4.229249011857707519e-01,5.100000000000000000e+01,-3.580867964634127931e-01,1.619495057309293529e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.143750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.003058103975535076e+00,3.058103975535165619e-03,2.638695652173913118e+02,1.770920948616601163e+04,1.491304347826086918e+01,9.011857707509883797e-01,6.100000000000000000e+01,-3.791754223329532048e-01,1.336828784875743281e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013157894736842035e+00,1.302761855132881716e-02,2.309130434782608745e+02,1.312681027667984199e+04,1.382608695652173836e+01,4.229249011857707519e-01,6.300000000000000000e+01,-3.730868200907376808e-01,1.345639915219380889e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.016611295681063121e+00,1.638981173864894128e-02,1.910000000000000000e+02,9.270363636363636033e+03,1.369565217391304301e+01,5.849802371541501511e-01,4.400000000000000000e+01,-3.740926824358021818e-01,1.336190476190476240e+01
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.023364485981308469e+00,3.231538765302092303e-02,1.446521739130434696e+02,5.087055335968379950e+03,9.739130434782609314e+00,3.833992094861660149e-01,4.400000000000000000e+01,-3.406309040091167195e-01,9.502596004060174906e+00
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.214285714285714235e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.508695652173912549e+01,1.502083003952569470e+03,6.739130434782608425e+00,2.924901185770749645e-01,3.400000000000000000e+01,-2.779289108174092249e-01,6.479469087336263478e+00
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.277777777777777857e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.005102040816326481e+00,5.088992118586565562e-03,3.626086956521739353e+02,3.268952173913042861e+04,1.782608695652173836e+01,3.320158102766798680e-01,6.300000000000000000e+01,-3.429753322547223204e-01,1.699860926100187086e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007692307692307665e+00,7.652758552501482889e-03,3.467826086956521863e+02,3.070254150197628405e+04,1.773913043478260931e+01,3.833992094861660149e-01,5.600000000000000000e+01,-3.482089017397480002e-01,1.663073414764108193e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.235000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.028103044496487151e+00,4.146188607052150865e-02,3.250000000000000000e+02,2.701272727272727207e+04,1.943478260869565233e+01,8.932806324110668106e-01,5.800000000000000000e+01,-3.273549461478838518e-01,1.670651303462163284e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005882352941176450e+00,5.865000867603680293e-03,2.896086956521739353e+02,2.070970355731225573e+04,1.547826086956521685e+01,3.517786561264822365e-01,5.900000000000000000e+01,-3.711702021506417259e-01,1.442974509833259766e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.252941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013661202185792254e+00,1.351149038101653876e-02,2.647391304347826235e+02,1.723011067193675990e+04,1.665217391304347672e+01,6.916996047430831185e-01,5.700000000000000000e+01,-3.631709699894910548e-01,1.617929198364168997e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014184397163120588e+00,1.403296231796269562e-02,2.166956521739130324e+02,1.225785770750988195e+04,1.282608695652173836e+01,2.411067193675889564e-01,5.900000000000000000e+01,-3.696307229222561830e-01,1.228561478353612024e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.021186440677966045e+00,3.784709700685177231e-02,1.688695652173913118e+02,7.709664031620553033e+03,1.073913043478260931e+01,3.833992094861660149e-01,4.500000000000000000e+01,-3.527448971593357130e-01,1.071565132006189991e+01
0.000000000000000000e+00,3.578388360000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013333333333333419e+00,1.324384787472036341e-02,9.360869565217390686e+01,2.346067193675889484e+03,6.826086956521739246e+00,1.501976284584979893e-01,4.700000000000000000e+01,-2.773055318664108815e-01,6.798435257762817763e+00
