rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,5.000000000000000000e-01,2.025000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.302173913043478137e+02,4.798086956521739012e+03,7.043478260869565410e+00,4.347826086956521618e-02,5.100000000000000000e+01,-3.059820742208800848e-01,6.501004110691422255e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,5.999999999999999778e-01,1.750000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.045454545454545414e+00,7.425399028452465966e-02,8.795652173913043725e+01,1.943134387351778287e+03,6.086956521739130821e+00,7.193675889328065010e-01,6.200000000000000000e+01,-3.110805947305575470e-01,5.387745908980749121e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,6.999999999999999556e-01,2.175000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.036144578313253017e+00,5.965324713488099478e-02,3.839130434782608603e+01,4.471581027667983790e+02,3.782608695652173836e+00,1.778656126482213995e-01,2.900000000000000000e+01,-1.801736404241321976e-01,3.700705162320383046e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,1.526717557251907643e-02,2.710869565217391255e+02,1.898008300395257174e+04,1.191304347826086918e+01,8.300395256916996700e-02,8.000000000000000000e+01,-3.604550980292044460e-01,1.166604238061879961e+01
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,2.000000000000000111e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015686274509803866e+00,2.337501929905820564e-02,2.563043478260869392e+02,1.641767588932806757e+04,1.160869565217391219e+01,2.490118577075099426e-01,6.800000000000000000e+01,-3.647276616627538881e-01,1.072936230553972159e+01
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,2.999999999999999889e-01,2.238461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007194244604316502e+00,7.168272602134897337e-03,2.265217391304347814e+02,1.230098814229249183e+04,1.265217391304347849e+01,6.007905138339920681e-01,5.800000000000000000e+01,-3.713679946640035534e-01,1.162323834780515597e+01
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,4.000000000000000222e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,2.020434782608695627e+02,9.919225296442686158e+03,1.095652173913043548e+01,4.347826086956520231e-02,6.100000000000000000e+01,-3.551212665422449621e-01,9.897904244599237344e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.663478260869565304e+02,6.780237154150197966e+03,8.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,-3.001822618507671292e-01,7.829057460540281177e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,5.999999999999999778e-01,2.160000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.043689320388349495e+00,8.100876154392605555e-02,1.376956521739130324e+02,4.713039525691699964e+03,9.391304347826087806e+00,4.308300395256916548e-01,5.000000000000000000e+01,-3.451465608369530536e-01,8.414630298208599868e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,6.999999999999999556e-01,1.933333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.027272727272727337e+00,2.677231025854878016e-02,7.917391304347826519e+01,1.645059288537549492e+03,5.043478260869565410e+00,2.252964426877470949e-01,4.600000000000000000e+01,-2.516351425214293225e-01,4.762768372948581685e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837524e-02,1.252173913043478315e+01,5.735177865612646997e+01,1.956521739130434812e+00,4.347826086956523006e-02,2.000000000000000000e+01,-9.711344550539752207e-02,2.003490401396160525e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,1.000000000000000056e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005763688760807018e+00,5.747030700804583829e-03,3.011739130434782510e+02,2.216587747035573557e+04,1.578260869565217384e+01,3.596837944664030839e-01,5.400000000000000000e+01,-3.673060371802664426e-01,1.499899082172997211e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,2.000000000000000111e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003508771929824572e+00,3.508771929824562336e-03,2.850869565217391255e+02,2.156462845849802034e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.700000000000000000e+01,-3.682397414803095792e-01,1.211910913140311763e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,2.999999999999999889e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009202453987730008e+00,9.145823501651724474e-03,2.626956521739130608e+02,1.708240316205533600e+04,1.482608695652173836e+01,1.501976284584980448e-01,6.500000000000000000e+01,-3.765283276736833273e-01,1.355271899318497297e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,4.000000000000000222e-01,2.185714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.023972602739726012e+00,3.035117450454267660e-02,2.365652173913043441e+02,1.362362055335968580e+04,1.330434782608695699e+01,3.122529644268773885e-01,7.300000000000000000e+01,-3.780677600246160619e-01,1.267298109866321454e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,5.000000000000000000e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007067137809187329e+00,7.042077036814275472e-03,2.039130434782608745e+02,1.029135573122529604e+04,1.286956521739130466e+01,2.094861660079050114e-01,4.800000000000000000e+01,-3.719276409784205151e-01,1.210839373377116779e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,5.999999999999999778e-01,2.075000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.016877637130801704e+00,1.666309089608811536e-02,1.637826086956521863e+02,6.565905138339920086e+03,1.082608695652173836e+01,3.320158102766798680e-01,4.700000000000000000e+01,-3.718944310669395903e-01,1.061614318768913989e+01
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,6.999999999999999556e-01,2.237500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017543859649122862e+00,1.733746130030959509e-02,1.136521739130434838e+02,3.194873517786561933e+03,7.782608695652173836e+00,2.687747035573121446e-01,4.900000000000000000e+01,-3.024521305541151839e-01,7.684758028041610345e+00
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,8.000000000000000444e-01,2.175000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.486956521739130466e+01,5.233913043478260079e+02,3.782608695652173836e+00,1.778656126482213995e-01,3.400000000000000000e+01,-1.799958560822757236e-01,3.569843985908404793e+00
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005747126436781658e+00,5.730564112756301315e-03,3.430434782608695627e+02,2.969158893280633129e+04,1.582608695652173836e+01,3.320158102766798680e-01,6.900000000000000000e+01,-3.619577708472811461e-01,1.557991198345597361e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,2.000000000000000111e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.008645533141210304e+00,8.595558961203376980e-03,3.156086956521739353e+02,2.495952173913043589e+04,1.578260869565217384e+01,3.596837944664030839e-01,6.700000000000000000e+01,-3.651060463502436293e-01,1.509102652897196961e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,2.999999999999999889e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.962608695652173765e+02,2.234274703557312023e+04,1.595652173913043548e+01,4.347826086956520231e-02,7.100000000000000000e+01,-3.660534277320960928e-01,1.518207588326516877e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,4.000000000000000222e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003048780487804770e+00,3.048780487804878588e-03,2.655217391304348098e+02,1.784980632411067199e+04,1.491304347826086918e+01,8.300395256916996700e-02,6.600000000000000000e+01,-3.718250065121179171e-01,1.381870824482632365e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,5.000000000000000000e-01,2.142857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013986013986013957e+00,2.085633664581032845e-02,2.309565217391304373e+02,1.342086166007905194e+04,1.304347826086956452e+01,3.162055335968380620e-01,5.700000000000000000e+01,-3.820507782895586901e-01,1.260161053152543076e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,5.999999999999999778e-01,2.108333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.008298755186721962e+00,1.659751037344398342e-02,1.913043478260869676e+02,9.254312252964427898e+03,1.100000000000000000e+01,9.090909090909091161e-02,6.100000000000000000e+01,-3.707633336291487614e-01,1.066812174123923818e+01
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,6.999999999999999556e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004608294930875667e+00,4.608294930875575166e-03,1.426521739130434696e+02,5.358691699604743008e+03,9.869565217391304657e+00,2.094861660079050114e-01,4.400000000000000000e+01,-3.406912273709468697e-01,9.724731843524935471e+00
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,8.000000000000000444e-01,2.114285714285714235e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.042553191489361764e+00,5.531914893617021628e-02,7.413043478260870245e+01,1.406482213438735016e+03,6.434782608695652328e+00,5.296442687747037192e-01,3.600000000000000000e+01,-2.783455187765793148e-01,6.452567194808310092e+00
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,1.000000000000000056e-01,2.258823529411764852e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013623978201634968e+00,1.347508226500498604e-02,3.640869565217391255e+02,3.297544664031620778e+04,1.669565217391304301e+01,4.031620553359683279e-01,7.100000000000000000e+01,-3.613818167718629293e-01,1.522236058988043261e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,2.000000000000000111e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005420054200542035e+00,5.405325792388357940e-03,3.453913043478260647e+02,2.877015810276679986e+04,1.678260869565217561e+01,3.596837944664030839e-01,5.200000000000000000e+01,-3.548319761462271349e-01,1.646001183257840594e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,2.999999999999999889e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010840108401084070e+00,1.075173795216212945e-02,3.185217391304348098e+02,2.646626086956521249e+04,1.678260869565217561e+01,4.505928853754941898e-01,5.600000000000000000e+01,-3.587768364387475262e-01,1.615500425377677018e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,4.000000000000000222e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.928695652173913118e+02,2.168684584980236832e+04,1.595652173913043548e+01,4.347826086956520231e-02,6.000000000000000000e+01,-3.641343993561391712e-01,1.532083719447453873e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,5.000000000000000000e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.008595988538681931e+00,8.546586305701016698e-03,2.613913043478260647e+02,1.650361264822134399e+04,1.586956521739130466e+01,1.185770750988142525e-01,4.900000000000000000e+01,-3.665631546432583376e-01,1.540690660732100348e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,5.999999999999999778e-01,2.235294117647058698e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.022038567493112948e+00,3.266213110512457274e-02,2.212173913043478137e+02,1.284290513833991827e+04,1.652173913043478137e+01,8.972332015810278172e-01,4.300000000000000000e+01,-3.600264315236236246e-01,1.635680981408993162e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.083333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.004201680672268893e+00,4.201680672268908248e-03,1.672608695652174049e+02,7.106747035573122957e+03,1.086956521739130466e+01,2.094861660079050114e-01,5.600000000000000000e+01,-3.754649647029459913e-01,1.074008458175873670e+01
0.000000000000000000e+00,7.891425060000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017341040462427681e+00,1.713940045705068110e-02,9.504347826086956275e+01,1.982225296442687977e+03,7.869565217391304657e+00,2.094861660079050114e-01,4.200000000000000000e+01,-3.019202123076478173e-01,7.702147902086625919e+00
