3.000000000000000000e+00,6.804347826086956275e+01,3.294689702711645651e+01,3.000000000000000000e+00,4.600000000000000000e+01,-1.396704810685555631e-01,2.873744323331752337e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.991304347826087451e+01,5.078556796023332964e+01,4.869565217391304657e+00,6.200000000000000000e+01,-2.163334885483407521e-01,4.323950653691142954e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142247e-01
2.000000000000000000e+00,2.973913043478260931e+01,1.610538416832973851e+01,1.956521739130434812e+00,4.500000000000000000e+01,-9.717538801080988220e-02,1.642404128756451254e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
4.000000000000000000e+00,7.047826086956521863e+01,3.391817636234347333e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.794953515348671758e-01,3.962679269882659838e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.204347826086956275e+01,2.165951032114481123e+01,3.000000000000000000e+00,4.200000000000000000e+01,-1.401176699981447615e-01,2.802040963248263239e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.021304347826087024e+02,5.038515685815172418e+01,5.956521739130434590e+00,4.700000000000000000e+01,-2.470170853469410288e-01,5.772549824064170387e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
4.000000000000000000e+00,7.513043478260870245e+01,4.056342323260977167e+01,3.956521739130434590e+00,6.800000000000000000e+01,-1.802454101395074282e-01,3.413527573537822324e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
5.000000000000000000e+00,9.104347826086956275e+01,4.761443465328322588e+01,5.000000000000000000e+00,5.300000000000000000e+01,-2.151289446220168156e-01,4.617349529598921087e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.208695652173913260e+01,2.317308988593579855e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.402461643092995092e-01,2.867344250644807691e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.552173913043478137e+01,4.074518327942958251e+01,4.000000000000000000e+00,4.900000000000000000e+01,-1.794349767313733468e-01,3.965179794813262326e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.004347826086956275e+01,4.118194469873855468e+01,3.913043478260869623e+00,6.600000000000000000e+01,-1.803549284713306111e-01,3.669038721906309419e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916995312e-02
2.000000000000000000e+00,2.643478260869565233e+01,1.830753964641721865e+01,1.956521739130434812e+00,4.900000000000000000e+01,-9.698665479152593361e-02,1.796399957165526029e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,5.173913043478260931e+01,2.930903892736590066e+01,4.043478260869565410e+00,3.500000000000000000e+01,-2.181848485095976009e-01,3.913369362591894163e+00,1.860000000000000142e+01,1.034090909090909172e+00,3.330721003134796271e-02,1.343873517786560445e-01
5.000000000000000000e+00,8.765217391304348382e+01,4.712710925653588845e+01,5.000000000000000000e+00,5.600000000000000000e+01,-2.154367131688893489e-01,4.792536260438074791e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.339130434782608603e+01,3.286022620742532752e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.796707143558941566e-01,3.814245699716306781e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.365217391304348382e+01,3.843011212300272916e+01,4.956521739130434590e+00,5.000000000000000000e+01,-2.159982735902228057e-01,4.373716300505397392e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
6.000000000000000000e+00,8.943478260869565588e+01,4.453377276849612798e+01,5.956521739130434590e+00,4.100000000000000000e+01,-2.468630212450808603e-01,5.933359708859089920e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
4.000000000000000000e+00,8.617391304347826519e+01,4.522735714135964002e+01,4.000000000000000000e+00,6.400000000000000000e+01,-1.792069193880217737e-01,3.873767231138981693e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.121739130434782652e+02,5.742319152486376055e+01,5.304347826086956097e+00,6.000000000000000000e+01,-2.507148017714458943e-01,4.821301250355049639e+00,2.033333333333333215e+01,1.025862068965517349e+00,2.541229385307346503e-02,2.213438735177864214e-01
6.000000000000000000e+00,9.217391304347826519e+01,4.692707318412749373e+01,5.869565217391304657e+00,4.200000000000000000e+01,-2.477806179699057476e-01,5.671941799302540943e+00,2.250000000000000000e+01,1.015503875968992276e+00,1.538275193798449222e-02,1.185770750988142525e-01
5.000000000000000000e+00,4.995652173913043725e+01,2.685902296481586404e+01,4.913043478260869179e+00,4.600000000000000000e+01,-2.165881260807591135e-01,4.442179848992045876e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
4.000000000000000000e+00,4.421739130434782794e+01,2.195440838261942318e+01,3.869565217391304213e+00,3.800000000000000000e+01,-1.809196318443490881e-01,3.204063407010493414e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260504451e-02,1.185770750988142108e-01
4.000000000000000000e+00,3.734782608695652328e+01,1.943663059009076477e+01,3.913043478260869623e+00,2.900000000000000000e+01,-1.808727107499675246e-01,3.939061280771327667e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
4.000000000000000000e+00,3.900000000000000000e+01,2.093496422907685073e+01,3.913043478260869623e+00,3.400000000000000000e+01,-1.802655521060491928e-01,3.891766255399097485e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
5.000000000000000000e+00,6.469565217391304657e+01,3.426823971207780772e+01,4.869565217391304657e+00,4.000000000000000000e+01,-2.160387600154746457e-01,4.627670788227617571e+00,2.239999999999999858e+01,1.028037383177569986e+00,2.750837594780462456e-02,3.913043478260867514e-01
5.000000000000000000e+00,5.439130434782608603e+01,3.039249179176088944e+01,4.869565217391304657e+00,3.300000000000000000e+01,-2.160083737762302503e-01,4.708388534264723368e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523356850e-03,2.094861660079050114e-01
4.000000000000000000e+00,8.773913043478260931e+01,4.505574062032328442e+01,3.956521739130434590e+00,6.600000000000000000e+01,-1.792771483571528324e-01,3.887752684926587321e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
4.000000000000000000e+00,4.417391304347825809e+01,2.391395973810550402e+01,3.956521739130434590e+00,3.300000000000000000e+01,-1.797354971809520252e-01,3.735104710714466592e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,6.552173913043478137e+01,3.525087950574926765e+01,5.304347826086956097e+00,4.300000000000000000e+01,-2.502540875470824489e-01,5.181129577207561177e+00,2.033333333333333215e+01,1.025862068965517349e+00,2.541229385307346503e-02,2.213438735177864214e-01
4.000000000000000000e+00,6.639130434782609314e+01,3.382540617297593855e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.798604441597881909e-01,3.895851027546127554e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,9.195652173913043725e+01,4.566526256941480000e+01,5.913043478260869179e+00,4.500000000000000000e+01,-2.475704501080651931e-01,5.679301987643280647e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
7.000000000000000000e+00,1.071739130434782652e+02,5.436630990028579191e+01,6.869565217391304657e+00,4.800000000000000000e+01,-2.768693930647366797e-01,6.543575644094712374e+00,2.257142857142857295e+01,1.019867549668874274e+00,3.293598233995584379e-02,1.185770750988142525e-01
5.000000000000000000e+00,6.391304347826086740e+01,3.391823462853286486e+01,4.826086956521739246e+00,4.800000000000000000e+01,-2.173587411230842592e-01,3.639570552147239457e+00,2.219999999999999929e+01,1.018867924528301883e+00,1.868823000898472281e-02,1.501976284584979893e-01
3.000000000000000000e+00,3.213043478260869534e+01,1.705686837884611862e+01,2.913043478260869623e+00,3.600000000000000000e+01,-1.406966233923478138e-01,2.450141963772282772e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
6.000000000000000000e+00,7.352173913043478137e+01,3.869915381411916400e+01,5.782608695652173836e+00,4.400000000000000000e+01,-2.499264335240565238e-01,5.127294713725940589e+00,2.216666666666666785e+01,1.031496062992125928e+00,3.074615673040870592e-02,2.687747035573121446e-01
3.000000000000000000e+00,4.639130434782608603e+01,2.490297377356364095e+01,2.869565217391304213e+00,4.300000000000000000e+01,-1.398400689690011967e-01,2.804419328273937140e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.608294930875575512e-02,2.094861660079052335e-01
6.000000000000000000e+00,8.452173913043478137e+01,4.187630005061160432e+01,5.913043478260869179e+00,5.600000000000000000e+01,-2.498232927754730215e-01,4.953343632057532808e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
5.000000000000000000e+00,7.608695652173912549e+01,3.884808763688990751e+01,5.000000000000000000e+00,4.500000000000000000e+01,-2.163536330131501650e-01,4.496210006757352495e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.560869565217391397e+01,2.813076467052782448e+01,2.956521739130434590e+00,4.600000000000000000e+01,-1.398205289050387379e-01,2.944891451220610801e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,7.565217391304348382e+01,3.708909260839141098e+01,4.956521739130434590e+00,4.500000000000000000e+01,-2.151424643455288610e-01,4.969273165011808047e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
6.000000000000000000e+00,1.032173913043478279e+02,5.186955362142010983e+01,5.956521739130434590e+00,4.500000000000000000e+01,-2.474105973043029261e-01,5.716911742320455403e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
5.000000000000000000e+00,1.010434782608695627e+02,5.063548725123478533e+01,4.956521739130434590e+00,6.000000000000000000e+01,-2.161965336614602717e-01,4.331097180393522095e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
2.000000000000000000e+00,2.495652173913043370e+01,1.534890656712471291e+01,1.956521739130434812e+00,3.500000000000000000e+01,-9.688497180921291918e-02,1.884479636972016703e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
6.000000000000000000e+00,9.069565217391304657e+01,4.354771132970521563e+01,5.956521739130434590e+00,4.700000000000000000e+01,-2.478327643076908005e-01,5.605936791090946336e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259540819e-03,4.347826086956521618e-02
3.000000000000000000e+00,5.343478260869564878e+01,2.749516666113009933e+01,2.956521739130434590e+00,5.100000000000000000e+01,-1.401813969135612403e-01,2.999097813688590630e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
5.000000000000000000e+00,8.556521739130434412e+01,4.404834749449799602e+01,5.000000000000000000e+00,5.700000000000000000e+01,-2.157922126173827948e-01,4.592217898832684497e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.308695652173913260e+01,2.317308988593580210e+01,3.000000000000000000e+00,4.200000000000000000e+01,-1.404437410304398282e-01,2.440012534694242952e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.930434782608695343e+01,5.057167261566740990e+01,5.913043478260869179e+00,4.800000000000000000e+01,-2.479952136033714560e-01,5.634478734439833936e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
3.000000000000000000e+00,3.621739130434782794e+01,1.771480254614800387e+01,2.956521739130434590e+00,3.400000000000000000e+01,-1.404348797031965690e-01,2.654898715944960408e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.460869565217391397e+01,3.053275309987141384e+01,3.000000000000000000e+00,6.000000000000000000e+01,-1.402286850434420473e-01,2.908147639763699832e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.656521739130434412e+01,3.286311290373022587e+01,3.956521739130434590e+00,5.000000000000000000e+01,-1.798479208381706940e-01,3.960071815956396346e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.573913043478260931e+01,2.287360008891621632e+01,3.000000000000000000e+00,4.100000000000000000e+01,-1.401776963840167256e-01,2.849603868021298947e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.560869565217390686e+01,4.217360131908755960e+01,4.913043478260869179e+00,5.500000000000000000e+01,-2.158275034956207983e-01,4.870540147159746702e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,8.300395256916996700e-02
4.000000000000000000e+00,7.304347826086956275e+01,3.865638634861770129e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.795322454385067101e-01,3.840044435126621192e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,4.660869565217391397e+01,2.486826954252196131e+01,4.782608695652173836e+00,3.100000000000000000e+01,-2.161512793459819115e-01,4.678456748871249182e+00,2.200000000000000000e+01,1.038095238095238182e+00,3.699633699633699674e-02,2.687747035573121446e-01
4.000000000000000000e+00,4.469565217391304657e+01,2.394963424015394438e+01,3.913043478260869623e+00,3.200000000000000000e+01,-1.800942616474320579e-01,3.708649191707005244e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
6.000000000000000000e+00,1.051304347826087024e+02,5.334646989072821555e+01,5.956521739130434590e+00,5.300000000000000000e+01,-2.479907831560049791e-01,5.658525297434626289e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
2.000000000000000000e+00,2.934782608695652328e+01,1.701498990369741549e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.710008486008966933e-02,1.848263254113345466e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
5.000000000000000000e+00,1.103043478260869534e+02,5.824121844271202519e+01,4.869565217391304657e+00,6.400000000000000000e+01,-2.155935674140923575e-01,4.692405310710399569e+00,2.239999999999999858e+01,1.028037383177569986e+00,8.411214953271028971e-02,1.185770750988142525e-01
6.000000000000000000e+00,1.103913043478260931e+02,5.842535185285950661e+01,5.869565217391304657e+00,5.000000000000000000e+01,-2.475609135142308181e-01,5.922472740373657452e+00,2.250000000000000000e+01,1.015503875968992276e+00,1.538275193798449049e-02,1.185770750988142525e-01
3.000000000000000000e+00,6.252173913043478137e+01,3.212174223342613288e+01,2.956521739130434590e+00,6.300000000000000000e+01,-1.401547338758043493e-01,2.681756477907758285e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,7.713043478260870245e+01,4.074009009208819521e+01,3.826086956521739246e+00,6.500000000000000000e+01,-1.811909875921177693e-01,2.847973560304237761e+00,2.200000000000000000e+01,1.047619047619047672e+00,6.999426276534712055e-02,1.501976284584979893e-01
6.000000000000000000e+00,8.565217391304348382e+01,4.441294722738994949e+01,5.913043478260869179e+00,4.500000000000000000e+01,-2.480621236676491814e-01,5.628816461574181140e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
5.000000000000000000e+00,9.278260869565217206e+01,4.679253681920103247e+01,4.956521739130434590e+00,5.500000000000000000e+01,-2.159112982174421491e-01,4.500097875024469118e+00,2.280000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,6.721739130434782794e+01,3.271496255085060056e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.396733420131687220e-01,2.963626076663663955e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.786956521739129755e+01,4.521293494306699046e+01,4.956521739130434590e+00,6.200000000000000000e+01,-2.166881637265315741e-01,4.268786689280613444e+00,2.280000000000000071e+01,1.009174311926605450e+00,9.174311926605503362e-03,4.347826086956521618e-02
5.000000000000000000e+00,5.721739130434782794e+01,3.101166425972818885e+01,4.826086956521739246e+00,3.300000000000000000e+01,-2.160758273208766012e-01,4.997314420694554116e+00,2.219999999999999929e+01,1.018867924528301883e+00,1.868823000898472281e-02,1.501976284584979893e-01
4.000000000000000000e+00,9.326086956521739069e+01,4.694989339837287901e+01,4.000000000000000000e+00,5.200000000000000000e+01,-1.787587822768969548e-01,3.846375163092569771e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.930434782608695343e+01,3.140995033802431990e+01,3.956521739130434590e+00,4.000000000000000000e+01,-1.790967420972596202e-01,3.941043295402513191e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
3.000000000000000000e+00,6.273913043478260931e+01,3.103255972113563388e+01,3.000000000000000000e+00,5.500000000000000000e+01,-1.401163371039486072e-01,2.707133917396745915e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.482608695652174191e+01,2.241884794281374127e+01,3.869565217391304213e+00,3.000000000000000000e+01,-1.794759178377485220e-01,3.980277213472364739e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503063e-02,2.094861660079052335e-01
4.000000000000000000e+00,4.782608695652174191e+01,2.532453387153012514e+01,3.695652173913043459e+00,4.200000000000000000e+01,-1.803233742507683590e-01,3.263539816319589004e+00,2.125000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.213438735177866157e-01
3.000000000000000000e+00,3.386956521739130466e+01,1.765143400774124771e+01,2.956521739130434590e+00,3.200000000000000000e+01,-1.403565557819308751e-01,2.939423039615101096e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.156521739130435122e+01,2.824539558125362859e+01,3.000000000000000000e+00,5.500000000000000000e+01,-1.403530189394789907e-01,2.805243176564988783e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.317391304347825809e+01,3.340203065943615712e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.396968761472169307e-01,2.926948241130737483e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.360869565217391397e+01,2.953232301676924365e+01,2.913043478260869623e+00,5.300000000000000000e+01,-1.404997167539900615e-01,2.380293960951455734e+00,2.233333333333333215e+01,1.031250000000000000e+00,6.250000000000000000e-02,8.300395256916998088e-02
4.000000000000000000e+00,5.608695652173913260e+01,3.015401834141492188e+01,3.956521739130434590e+00,4.100000000000000000e+01,-1.796551674043733449e-01,3.891908212560386549e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
6.000000000000000000e+00,1.117826086956521721e+02,5.647924519980698932e+01,5.956521739130434590e+00,4.600000000000000000e+01,-2.473677222649819374e-01,5.900728005343944815e+00,2.283333333333333215e+01,1.007633587786259444e+00,7.633587786259539952e-03,4.347826086956521618e-02
5.000000000000000000e+00,5.656521739130435122e+01,3.051352321208138463e+01,4.695652173913043903e+00,4.900000000000000000e+01,-2.172530512182030693e-01,4.836458887382827143e+00,2.160000000000000142e+01,1.019417475728155331e+00,1.922710831905577802e-02,4.940711462450593783e-01
4.000000000000000000e+00,3.186956521739130466e+01,1.855288350003869269e+01,3.565217391304347672e+00,4.100000000000000000e+01,-1.819616912520276852e-01,3.063758350939302044e+00,2.050000000000000000e+01,1.076923076923076872e+00,7.192807192807196270e-02,2.569169960474307901e-01
6.000000000000000000e+00,1.251304347826087024e+02,6.385018284862128723e+01,5.913043478260869179e+00,5.800000000000000000e+01,-2.470751700045088206e-01,5.700410594494563554e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.526535480023851962e-02,8.300395256916996700e-02
4.000000000000000000e+00,5.395652173913043725e+01,3.043394973451010799e+01,3.956521739130434590e+00,3.400000000000000000e+01,-1.796937860949973653e-01,3.930485244461245475e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
5.000000000000000000e+00,8.443478260869565588e+01,4.177736020965130592e+01,5.000000000000000000e+00,4.200000000000000000e+01,-2.149522809931398715e-01,4.956909044524340224e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.830434782608695343e+01,2.656456077800013560e+01,3.130434782608695787e+00,4.900000000000000000e+01,-1.814478170779119381e-01,2.807727334820818932e+00,1.800000000000000000e+01,1.014705882352941124e+00,1.470588235294118494e-02,1.185770750988142108e-01
3.000000000000000000e+00,6.108695652173913260e+01,3.169730852278995670e+01,3.000000000000000000e+00,4.800000000000000000e+01,-1.399782261915724912e-01,2.902123828187066490e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.873913043478260931e+01,3.779275711189350773e+01,4.521739130434782261e+00,5.400000000000000000e+01,-2.178169270081490028e-01,3.521211639438653229e+00,2.080000000000000071e+01,1.010101010101010166e+00,1.010101010101010360e-02,3.517786561264822920e-01
3.000000000000000000e+00,3.982608695652174191e+01,2.072910157662200703e+01,2.956521739130434590e+00,4.100000000000000000e+01,-1.405562479953413324e-01,2.669201666220812452e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
5.000000000000000000e+00,7.760869565217390686e+01,3.876354793128905385e+01,4.869565217391304657e+00,5.300000000000000000e+01,-2.160491122895797089e-01,4.524393397344275591e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.851525304179157602e-02,1.185770750988142525e-01
6.000000000000000000e+00,6.926086956521739069e+01,3.612505727117743959e+01,5.913043478260869179e+00,3.900000000000000000e+01,-2.485427114529306369e-01,5.582460542825067762e+00,2.266666666666666785e+01,1.007692307692307665e+00,7.692307692307691867e-03,8.300395256916996700e-02
4.000000000000000000e+00,8.065217391304348382e+01,4.488227904565471249e+01,3.913043478260869623e+00,4.800000000000000000e+01,-1.792513095455001704e-01,3.951461129609331380e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
4.000000000000000000e+00,7.617391304347826519e+01,3.962970898192535429e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.796669188386251503e-01,3.801399246102259433e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,6.039130434782608603e+01,3.171999531473480971e+01,5.782608695652173836e+00,3.400000000000000000e+01,-2.494602133274100020e-01,5.311575676092658682e+00,2.216666666666666785e+01,1.031496062992125928e+00,3.074615673040872674e-02,2.687747035573122001e-01
5.000000000000000000e+00,8.534782608695651618e+01,4.395204897039103997e+01,4.869565217391304657e+00,3.900000000000000000e+01,-2.151224328784174245e-01,4.880460952825072418e+00,2.239999999999999858e+01,1.009345794392523255e+00,9.345794392523358585e-03,2.094861660079050114e-01
5.000000000000000000e+00,8.039130434782609314e+01,4.049325323201697557e+01,4.913043478260869179e+00,4.900000000000000000e+01,-2.162860290711129951e-01,4.189145583742405421e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.834544825199030740e-02,1.739130434782608647e-01
