rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,1.000000000000000056e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009345794392523255e+00,9.345794392523358585e-03,1.026086956521739069e+02,2.848430830039525972e+03,4.869565217391304657e+00,2.094861660079050114e-01,4.800000000000000000e+01,-2.150620006161103603e-01,4.970670114230307135e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.434782608695651618e+01,1.761964426877470487e+03,4.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,-1.800859957686188340e-01,3.393572739263089666e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.025000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.025974025974025983e+00,2.563226247436774588e-02,6.656521739130434412e+01,1.231711462450592762e+03,3.521739130434782705e+00,2.608695652173912416e-01,5.300000000000000000e+01,-1.807205892273036907e-01,3.149104646160464593e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837524e-02,2.982608695652173836e+01,3.311501976284584998e+02,1.956521739130434812e+00,4.347826086956523006e-02,3.900000000000000000e+01,-9.689980241191399613e-02,2.001831813921785663e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.185714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.027397260273972712e+00,4.062352385451109549e-02,1.814782608695652186e+02,7.879624505928854887e+03,6.652173913043478493e+00,3.280632411067193610e-01,6.900000000000000000e+01,-2.767813538230501358e-01,6.108207000305093004e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011627906976744207e+00,1.155990752073983441e-02,1.584782608695652186e+02,6.799806324110671085e+03,7.826086956521739246e+00,1.501976284584979893e-01,7.000000000000000000e+01,-3.025383993346593692e-01,6.983323992357574284e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.137500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.012269938650306678e+00,1.219419828826781571e-02,1.350869565217391255e+02,4.741173913043478024e+03,7.434782608695652328e+00,2.569169960474307901e-01,5.100000000000000000e+01,-3.033077466974670733e-01,6.980032750744268988e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023622047244094446e+00,2.324709411323584718e-02,1.068695652173912976e+02,3.174573122529644479e+03,5.782608695652173836e+00,2.687747035573122001e-01,5.500000000000000000e+01,-2.480239975326176405e-01,5.547345235164657495e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.369565217391304657e+01,1.464312252964426989e+03,5.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,-2.155814670349947004e-01,4.608950384436346859e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015625000000000000e+00,1.562500000000000000e-02,3.886956521739130466e+01,4.149367588932806257e+02,2.913043478260869623e+00,8.300395256916998088e-02,4.500000000000000000e+01,-1.404840033100005769e-01,2.644672505863490120e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008403361344537785e+00,8.367904123674788086e-03,2.275217391304347814e+02,1.240380632411067381e+04,1.082608695652173836e+01,2.411067193675889564e-01,7.400000000000000000e+01,-3.562182341538272512e-01,9.635925432681343494e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.059565217391304373e+02,1.067577075098814203e+04,1.000000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,-3.387923270175509094e-01,9.474752218503834200e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.281818181818181657e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008333333333333304e+00,8.298465829846583472e-03,1.852173913043478137e+02,8.386359683794466036e+03,1.091304347826086918e+01,8.300395256916996700e-02,6.800000000000000000e+01,-3.557735961626139476e-01,9.847014038366976862e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418301719e-03,1.573913043478260931e+02,5.935339920948616054e+03,6.956521739130434590e+00,4.347826086956521618e-02,5.900000000000000000e+01,-2.748988807688871883e-01,6.783294413694189728e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015384615384615330e+00,1.526535480023851962e-02,1.270000000000000000e+02,4.492454545454545041e+03,5.913043478260869179e+00,1.739130434782608647e-01,5.700000000000000000e+01,-2.463824468898973274e-01,5.944307227404256544e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007692307692307665e+00,7.692307692307691867e-03,9.078260869565217206e+01,2.108723320158102979e+03,5.913043478260869179e+00,8.300395256916996700e-02,5.300000000000000000e+01,-2.480180068991297837e-01,5.620127784813881533e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.278260869565217206e+01,4.719051383399209953e+02,4.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,-1.802638360004731044e-01,3.572380375529981666e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.242857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.023333333333333428e+00,4.293199554069119378e-02,2.688695652173913118e+02,1.794384584980237196e+04,1.365217391304347849e+01,2.371541501976285327e-01,7.400000000000000000e+01,-3.782389220020387355e-01,1.199335272227227023e+01
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.566086956521739353e+02,1.725333992094861969e+04,1.191304347826086918e+01,8.300395256916996700e-02,6.200000000000000000e+01,-3.625133443471283412e-01,1.124773189683570074e+01
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.264285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009900990099009910e+00,9.835420628155526826e-03,2.331739130434782510e+02,1.389842292490118598e+04,1.378260869565217384e+01,2.687747035573121446e-01,4.400000000000000000e+01,-3.707714763080136589e-01,1.341780984269897736e+01
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.007826086956521863e+02,9.827632411067192152e+03,1.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,-3.515499690531468380e-01,1.057748225701310574e+01
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.707391304347825951e+02,7.324747035573122957e+03,1.000000000000000000e+01,0.000000000000000000e+00,6.300000000000000000e+01,-3.390575427500629457e-01,9.316765389454447543e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.180000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.043269230769230838e+00,7.058249721293201329e-02,1.348695652173913118e+02,4.928209486166007991e+03,9.478260869565216851e+00,8.972332015810272621e-01,4.600000000000000000e+01,-3.389536842745159984e-01,9.683952063979123892e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,1.928571428571428470e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.023437500000000000e+00,2.306840551181102428e-02,7.678260869565217206e+01,1.542359683794466491e+03,5.869565217391304657e+00,2.094861660079050114e-01,5.000000000000000000e+01,-2.833978413192860257e-01,5.720759246479803828e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837177e-02,1.660869565217391397e+01,8.115810276679842161e+01,1.956521739130434812e+00,4.347826086956523006e-02,2.300000000000000000e+01,-9.735589520973181310e-02,1.992907024510475189e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006097560975609762e+00,6.078914000149178778e-03,3.079130434782608745e+02,2.437790118577075555e+04,1.491304347826086918e+01,1.739130434782608647e-01,6.300000000000000000e+01,-3.681043060090676278e-01,1.454295055686314520e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.018518518518518601e+00,1.823185414516683561e-02,2.909130434782608745e+02,2.152162845849802397e+04,1.473913043478260931e+01,5.652173913043478937e-01,5.900000000000000000e+01,-3.729806627282758469e-01,1.375607476003660601e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009174311926605450e+00,9.118027804356389557e-03,2.619565217391304373e+02,1.686786166007905194e+04,1.486956521739130466e+01,2.094861660079050114e-01,7.700000000000000000e+01,-3.723660832895271389e-01,1.422493158867134966e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.169230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003717472118959009e+00,3.717472118959105898e-03,2.348260869565217490e+02,1.344369565217391209e+04,1.226086956521739069e+01,2.015810276679841917e-01,5.500000000000000000e+01,-3.745330895790534020e-01,1.157277235619445399e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.238461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007194244604316502e+00,7.168272602134897337e-03,2.054347826086956559e+02,1.039598418972332001e+04,1.265217391304347849e+01,2.371541501976284494e-01,4.800000000000000000e+01,-3.710602388746735980e-01,1.211700253078799605e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.245454545454545325e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.025423728813559254e+00,2.488279841327081451e-02,1.656521739130434696e+02,7.063509881422924991e+03,1.073913043478260931e+01,4.743083003952570098e-01,6.000000000000000000e+01,-3.552561381564834364e-01,1.038620420163376146e+01
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.242857142857142705e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013333333333333419e+00,1.324384787472036341e-02,1.166521739130434838e+02,3.599418972332016438e+03,6.826086956521739246e+00,2.411067193675889841e-01,4.900000000000000000e+01,-2.745402745768472097e-01,6.908216929235909021e+00
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.225000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023529411764705799e+00,2.324929971988796279e-02,4.186956521739130466e+01,5.114822134387351866e+02,3.869565217391304213e+00,2.094861660079052335e-01,3.800000000000000000e+01,-1.804853864779895900e-01,3.626110645759779594e+00
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.300909090909091219e+02,1.304347826086956486e-01,1.185770750988142247e-01,9.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006097560975609762e+00,6.078914000149177911e-03,3.424782608695651902e+02,2.857262450592885943e+04,1.491304347826086918e+01,8.300395256916996700e-02,6.000000000000000000e+01,-3.665846194876685726e-01,1.468284576104634809e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.288888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002538071065989911e+00,2.538071065989847084e-03,3.196521739130434980e+02,2.509423715415020342e+04,1.791304347826087096e+01,8.300395256916998088e-02,6.200000000000000000e+01,-3.470243584290862437e-01,1.697090256620889193e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003039513677811634e+00,3.039513677811551441e-03,2.966086956521739353e+02,2.117043083003952415e+04,1.495652173913043548e+01,4.347826086956520231e-02,5.300000000000000000e+01,-3.693483335696307601e-01,1.441995018249272142e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006116207951070374e+00,6.097446576987299374e-03,2.658260869565217490e+02,1.781051383399209226e+04,1.486956521739130466e+01,1.185770750988142525e-01,5.700000000000000000e+01,-3.726081227206274327e-01,1.407798493773273485e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.235714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.010033444816053505e+00,9.966106260241072365e-03,2.360000000000000000e+02,1.399854545454545405e+04,1.360869565217391219e+01,7.944664031620550793e-01,6.200000000000000000e+01,-3.760602211390093319e-01,1.315430740376886654e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015384615384615330e+00,1.520641520641520701e-02,1.961739130434782510e+02,9.907150197628458045e+03,1.182608695652173836e+01,2.411067193675889564e-01,4.900000000000000000e+01,-3.656127307952964922e-01,1.115035335108306214e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.208333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.027667984189723382e+00,2.700922266139656885e-02,1.406521739130434696e+02,5.059418972332015073e+03,1.152173913043478315e+01,9.881422924901180904e-01,5.900000000000000000e+01,-3.691476056419970564e-01,1.068915594208110775e+01
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.031496062992125928e+00,4.661917260342460928e-02,7.717391304347826519e+01,1.582968379446640029e+03,5.782608695652173836e+00,1.778656126482213995e-01,3.300000000000000000e+01,-2.478327249333957261e-01,5.861378950895350215e+00
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.287500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005714285714285783e+00,5.697912402783461387e-03,3.663913043478260647e+02,3.392270355731224117e+04,1.591304347826086918e+01,1.739130434782608647e-01,7.200000000000000000e+01,-3.611746804147948353e-01,1.563006190310783516e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.282352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005390835579514919e+00,5.376265753624246205e-03,3.419130434782608745e+02,2.895862845849802397e+04,1.686956521739130466e+01,1.185770750988142525e-01,6.100000000000000000e+01,-3.552272828735649757e-01,1.629027662152905975e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.242105263157894868e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.002457002457002533e+00,2.457002457002456942e-03,3.180869565217391255e+02,2.571735573122529240e+04,1.852173913043478137e+01,3.517786561264823475e-01,5.300000000000000000e+01,-3.337320503283299766e-01,1.744924003516157995e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.949130434782608745e+02,2.109544664031620414e+04,1.586956521739130466e+01,2.094861660079050114e-01,6.400000000000000000e+01,-3.665006770767103017e-01,1.494292608105026687e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.253333333333333499e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.021671826625387025e+00,3.990154414168412683e-02,2.526086956521739069e+02,1.511333992094861424e+04,1.469565217391304301e+01,5.849802371541501511e-01,5.000000000000000000e+01,-3.736496216853986141e-01,1.411024290313140206e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007067137809187329e+00,7.042077036814275472e-03,2.205217391304347814e+02,1.199189723320158009e+04,1.286956521739130466e+01,2.094861660079050114e-01,8.100000000000000000e+01,-3.725493866811303012e-01,1.192217431329594746e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.216666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023622047244094446e+00,4.687062338551551549e-02,1.679130434782608745e+02,7.374537549407116785e+03,1.156521739130434767e+01,2.569169960474307901e-01,5.300000000000000000e+01,-3.682328005175274921e-01,1.129816455370104933e+01
0.000000000000000000e+00,3.908364826000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.188888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.026595744680851130e+00,2.602685174650130537e-02,9.713043478260870245e+01,2.406209486166007537e+03,8.565217391304347672e+00,4.387351778656128354e-01,3.500000000000000000e+01,-3.244551819845681306e-01,8.567810524869470257e+00
