rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,5.999999999999999778e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.047826086956521863e+01,2.351897233201581003e+03,5.956521739130434590e+00,4.347826086956521618e-02,4.100000000000000000e+01,-2.471634224927111712e-01,5.843816744836598964e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.023255813953488413e+00,2.325581395348837524e-02,3.752173913043478137e+01,4.408063241106719374e+02,1.956521739130434812e+00,4.347826086956523006e-02,4.200000000000000000e+01,-9.667843769854615743e-02,2.001996867447831008e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,1.000000000000000056e-01,2.146666666666666501e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.016286644951140072e+00,1.607374763151731695e-02,2.744782608695651902e+02,1.943826086956521976e+04,1.400000000000000000e+01,5.454545454545454142e-01,6.000000000000000000e+01,-3.756338960580923869e-01,1.329621164142629119e+01
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,2.000000000000000111e-01,2.246666666666666501e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.015527950310558980e+00,2.156498519765484220e-02,2.506086956521739069e+02,1.644288537549407192e+04,1.465217391304347849e+01,6.916996047430828964e-01,5.700000000000000000e+01,-3.767975247807207051e-01,1.389918156256276305e+01
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,2.999999999999999889e-01,2.269230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.014184397163120588e+00,1.403296231796269562e-02,2.269565217391304373e+02,1.273322529644268798e+04,1.282608695652173836e+01,1.501976284584980448e-01,5.400000000000000000e+01,-3.710273360101488671e-01,1.210199135368339185e+01
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,4.000000000000000222e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.008333333333333304e+00,8.298465829846583472e-03,2.038260869565217490e+02,1.008605928853754631e+04,1.095652173913043548e+01,2.252964426877470949e-01,5.900000000000000000e+01,-3.723497606921629677e-01,9.832353796655525002e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,5.000000000000000000e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.716086956521739069e+02,7.213612648221343079e+03,9.956521739130435478e+00,4.347826086956520231e-02,7.100000000000000000e+01,-3.402227804144572487e-01,9.373852407611815707e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,5.999999999999999778e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,1.843317972350229372e-02,1.361304347826086882e+02,4.671118577075099893e+03,9.869565217391304657e+00,1.185770750988142525e-01,5.600000000000000000e+01,-3.414189293261515878e-01,8.886933165026215775e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007751937984496138e+00,7.751937984496125658e-03,8.482608695652173481e+01,1.836604743083003996e+03,5.869565217391304657e+00,2.094861660079050114e-01,4.400000000000000000e+01,-2.484037098201737070e-01,5.369542880692820930e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,2.000000000000000000e+00,1.023809523809523725e+00,2.380952380952381167e-02,1.852173913043478137e+01,1.406245059288537504e+02,1.913043478260869623e+00,8.300395256916998088e-02,2.700000000000000000e+01,-9.705557011105897525e-02,2.000287254728654762e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,1.000000000000000056e-01,2.242857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013333333333333419e+00,1.319955406911929065e-02,3.055652173913043725e+02,2.322734782608694877e+04,1.365217391304347849e+01,3.280632411067193610e-01,6.600000000000000000e+01,-3.746066240575819939e-01,1.287436522022035668e+01
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,2.000000000000000111e-01,2.226666666666666572e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.025078369905956022e+00,3.081563849293192381e-02,2.838260869565217490e+02,2.084696837944664003e+04,1.452173913043478315e+01,9.881422924901180904e-01,6.100000000000000000e+01,-3.744652613819327569e-01,1.376768400692516003e+01
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,2.999999999999999889e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009868421052631637e+00,9.803282959874934713e-03,2.662173913043478137e+02,1.867945059288537595e+04,1.382608695652173836e+01,1.501976284584980448e-01,6.300000000000000000e+01,-3.759817669723409805e-01,1.269124245161517450e+01
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,4.000000000000000222e-01,2.166666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.019354838709677358e+00,2.551414552667293292e-02,2.363478260869565304e+02,1.315723715415019979e+04,1.413043478260869534e+01,3.913043478260868624e-01,5.000000000000000000e+01,-3.795163549979421180e-01,1.292080454964497527e+01
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.015037593984962516e+00,2.241452688324584858e-02,2.046086956521739069e+02,1.029143083003952597e+04,1.217391304347826164e+01,5.138339920948616912e-01,7.000000000000000000e+01,-3.907666321026516676e-01,1.064636258466178020e+01
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,5.999999999999999778e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302752548e-03,1.656086956521739069e+02,7.139521739130434980e+03,9.913043478260869179e+00,8.300395256916996700e-02,4.800000000000000000e+01,-3.396745489163622844e-01,9.636938646426312260e+00
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,6.999999999999999556e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418301719e-03,1.106086956521739069e+02,2.771612648221343989e+03,6.956521739130434590e+00,4.347826086956521618e-02,4.100000000000000000e+01,-2.750926502029725773e-01,6.804643159165779664e+00
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,8.000000000000000444e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,3.995652173913043725e+01,4.322252964426877497e+02,2.956521739130434590e+00,4.347826086956521618e-02,4.000000000000000000e+01,-1.402139285432001115e-01,2.722444527629693578e+00
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,1.000000000000000056e-01,2.264705882352941302e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013586956521739024e+00,1.343886980215614271e-02,3.414782608695651902e+02,3.119044268774704324e+04,1.673913043478260931e+01,4.743083003952570098e-01,7.000000000000000000e+01,-3.632183862538855834e-01,1.525534762995652294e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,2.000000000000000111e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005730659025787954e+00,5.714191614794321764e-03,3.176956521739130608e+02,2.502031225296442062e+04,1.586956521739130466e+01,1.185770750988142525e-01,6.500000000000000000e+01,-3.662934704122366991e-01,1.505535729897261987e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,2.999999999999999889e-01,2.287500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002857142857142891e+00,2.857142857142858008e-03,2.935217391304348098e+02,2.142371541501976026e+04,1.591304347826086918e+01,8.300395256916996700e-02,5.600000000000000000e+01,-3.677660187841185202e-01,1.502528324955042116e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,4.000000000000000222e-01,2.243750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005830903790087438e+00,5.813854363800659980e-03,2.652608695652173765e+02,1.781465612648221577e+04,1.560869565217391219e+01,5.217391304347827052e-01,5.600000000000000000e+01,-3.687889809028931376e-01,1.487713286567923099e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,5.000000000000000000e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.017857142857142794e+00,1.760112647209421607e-02,2.335652173913043441e+02,1.331180237154150382e+04,1.273913043478260931e+01,4.743083003952570098e-01,5.600000000000000000e+01,-3.687483434077181155e-01,1.214412668642634685e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,5.999999999999999778e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008403361344537785e+00,8.367904123674786351e-03,1.990434782608695627e+02,1.022877075098814203e+04,1.082608695652173836e+01,2.411067193675889564e-01,6.400000000000000000e+01,-3.550215330969607175e-01,1.027269616341002312e+01
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,6.999999999999999556e-01,2.154545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.026548672566371723e+00,2.595870206489676521e-02,1.440434782608695627e+02,5.397225296442687068e+03,1.030434782608695699e+01,4.940711462450592117e-01,5.900000000000000000e+01,-3.589477727228637116e-01,9.587107980449479427e+00
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,8.000000000000000444e-01,2.185714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.027397260273972712e+00,4.062352385451110243e-02,7.747826086956521863e+01,1.921624505928854205e+03,6.652173913043478493e+00,7.826086956521742799e-01,4.400000000000000000e+01,-2.779878244262584674e-01,6.616538939433107558e+00
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,1.000000000000000056e-01,2.284210526315789380e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.004819277108433662e+00,4.807636342471333958e-03,3.710000000000000000e+02,3.540454545454545587e+04,1.886956521739130466e+01,2.094861660079051779e-01,6.400000000000000000e+01,-3.322319003670696214e-01,1.739050868575261433e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,2.000000000000000111e-01,2.178947368421052744e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.005063291139240533e+00,1.012658227848101285e-02,3.375217391304348098e+02,2.867816996047430439e+04,1.800000000000000000e+01,9.090909090909091161e-02,5.600000000000000000e+01,-3.392147183594804716e-01,1.686941576715346258e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,2.999999999999999889e-01,2.294117647058823550e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.002680965147453085e+00,2.680965147453083595e-03,3.186086956521739353e+02,2.567443083003952415e+04,1.695652173913043370e+01,4.347826086956523006e-02,5.900000000000000000e+01,-3.584204465565936082e-01,1.583112913754783158e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,4.000000000000000222e-01,2.176470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.025495750708215192e+00,3.059812001030131137e-02,2.926086956521739353e+02,2.131733992094861242e+04,1.608695652173912904e+01,3.557312252964427990e-01,5.300000000000000000e+01,-3.667618395743391102e-01,1.553527653347073567e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,5.000000000000000000e-01,2.207692307692307665e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003649635036496290e+00,3.649635036496348944e-03,2.603043478260869392e+02,1.652331225296442426e+04,1.247826086956521685e+01,2.608695652173913526e-01,7.200000000000000000e+01,-3.715033450852890939e-01,1.176535269287260554e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,5.999999999999999778e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003267973856209139e+00,3.267973856209150426e-03,2.203043478260869676e+02,1.230376679841897385e+04,1.391304347826086918e+01,8.300395256916996700e-02,5.200000000000000000e+01,-3.765276412887098578e-01,1.302125347731603000e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.027343750000000000e+00,2.670036764705882235e-02,1.716956521739130324e+02,7.671039525691701783e+03,1.165217391304347849e+01,8.735177865612652193e-01,4.600000000000000000e+01,-3.634981914915444423e-01,1.143445595094904199e+01
0.000000000000000000e+00,2.481160970000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031746031746031855e+00,3.090172239108408131e-02,9.752173913043478137e+01,2.386079051383399474e+03,8.608695652173912194e+00,5.217391304347827052e-01,4.500000000000000000e+01,-3.256277574597871705e-01,8.393233747809397016e+00
