1.300000000000000000e+01,2.016956521739130324e+02,1.016672087935609596e+02,1.265217391304347849e+01,5.400000000000000000e+01,-3.723878677463133835e-01,1.214371859750281324e+01,2.238461538461538325e+01,1.028776978417266230e+00,4.249019556917642965e-02,5.098814229249010177e-01
1.200000000000000000e+01,1.395217391304347814e+02,7.138810033587682824e+01,1.169565217391304301e+01,4.600000000000000000e+01,-3.681030736221803656e-01,1.131203477626405629e+01,2.241666666666666785e+01,1.015564202334630295e+00,1.538180933852139991e-02,4.031620553359683279e-01
9.000000000000000000e+00,1.427826086956521863e+02,7.097692103887081316e+01,8.652173913043478493e+00,5.300000000000000000e+01,-3.254528239804193035e-01,7.887981504378808850e+00,2.211111111111111072e+01,1.010526315789473717e+00,1.047062099693678652e-02,2.371541501976283939e-01
1.000000000000000000e+01,1.182173913043478279e+02,5.965503599997322226e+01,9.695652173913043015e+00,4.600000000000000000e+01,-3.433651620001214044e-01,9.661710027454569527e+00,2.230000000000000071e+01,1.028169014084507005e+00,2.750465054477810312e-02,5.849802371541501511e-01
9.000000000000000000e+00,9.404347826086956275e+01,4.725316560907905483e+01,8.521739130434783149e+00,4.000000000000000000e+01,-3.253768064211326472e-01,8.399713328088457942e+00,2.177777777777777857e+01,1.032085561497326109e+00,3.122304640331206166e-02,1.079051383399209030e+00
1.200000000000000000e+01,1.591739130434782510e+02,8.058911057384244714e+01,1.156521739130434767e+01,4.500000000000000000e+01,-3.671029669715736299e-01,1.103473663405474881e+01,2.216666666666666785e+01,1.019685039370078705e+00,2.727895179110517015e-02,1.166007905138339629e+00
1.000000000000000000e+01,1.506521739130434696e+02,7.425178828311885582e+01,9.695652173913043015e+00,4.300000000000000000e+01,-3.424922009871648743e-01,8.997908467333857629e+00,2.230000000000000071e+01,1.023474178403755763e+00,4.189919390557182016e-02,3.122529644268773885e-01
1.000000000000000000e+01,1.769565217391304373e+02,8.935550970491134137e+01,9.478260869565216851e+00,6.300000000000000000e+01,-3.444640548422974735e-01,8.377908723819082581e+00,2.180000000000000071e+01,1.014423076923076872e+00,1.428372352285395101e-02,3.517786561264822365e-01
1.000000000000000000e+01,1.304782608695652186e+02,6.581991240927943920e+01,9.739130434782609314e+00,5.000000000000000000e+01,-3.424423339328426241e-01,8.966756370749431326e+00,2.239999999999999858e+01,1.023364485981308469e+00,2.292571629151857540e-02,2.924901185770751311e-01
1.000000000000000000e+01,1.512608695652174049e+02,7.508372138747056113e+01,9.782608695652173836e+00,5.000000000000000000e+01,-3.430749574395149382e-01,8.820975909183029984e+00,2.250000000000000000e+01,1.018604651162790642e+00,1.834383829602261387e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.645652173913043441e+02,8.313998386454045431e+01,9.304347826086956985e+00,5.200000000000000000e+01,-3.461607620002657426e-01,8.346128161169378501e+00,2.139999999999999858e+01,1.014705882352941124e+00,1.456099681251811669e-02,3.122529644268773885e-01
1.200000000000000000e+01,1.758260869565217490e+02,8.860363843027556641e+01,1.117391304347826164e+01,5.600000000000000000e+01,-3.701262458118116383e-01,1.033932955170647539e+01,2.141666666666666785e+01,1.024489795918367419e+00,3.218467714954833386e-02,4.229249011857707519e-01
6.000000000000000000e+00,6.760869565217390686e+01,3.705124109126658993e+01,5.782608695652173836e+00,3.600000000000000000e+01,-2.475325195130619882e-01,5.679557569546945572e+00,2.216666666666666785e+01,1.031496062992125928e+00,4.661917260342460234e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.787826086956521863e+02,8.867302373518070624e+01,9.260869565217390686e+00,5.400000000000000000e+01,-3.442732844896336242e-01,8.624798212226655991e+00,2.130000000000000071e+01,1.029556650246305383e+00,4.862703019070383631e-02,2.924901185770751311e-01
1.000000000000000000e+01,1.588260869565217490e+02,7.766574778785458477e+01,9.826086956521738358e+00,5.200000000000000000e+01,-3.421885627782756956e-01,9.439076126717015569e+00,2.260000000000000142e+01,1.018518518518518601e+00,1.826012058570198118e-02,3.320158102766798680e-01
9.000000000000000000e+00,1.156521739130434838e+02,5.760571996192752664e+01,8.869565217391304657e+00,4.700000000000000000e+01,-3.230471739326152281e-01,8.452063143051754324e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.522601110229976004e-02,2.094861660079050114e-01
1.200000000000000000e+01,1.451739130434782510e+02,7.105673288674022103e+01,1.121739130434782616e+01,4.700000000000000000e+01,-3.685848673278071530e-01,1.079952211339826640e+01,2.150000000000000000e+01,1.012195121951219523e+00,1.209556993529118697e-02,3.596837944664030839e-01
9.000000000000000000e+00,1.045217391304347814e+02,5.497261265659919616e+01,8.695652173913043015e+00,3.700000000000000000e+01,-3.242967199892741736e-01,8.435740549823160350e+00,2.222222222222222143e+01,1.020942408376963373e+00,2.061173877101129745e-02,3.122529644268773885e-01
9.000000000000000000e+00,1.011739130434782652e+02,5.294478442328818346e+01,7.869565217391304657e+00,4.300000000000000000e+01,-3.278462225292597121e-01,7.422393057844892894e+00,2.011111111111111072e+01,1.023255813953488413e+00,3.454372365021080027e-02,4.822134387351776907e-01
1.300000000000000000e+01,1.721739130434782510e+02,8.769090974652910120e+01,1.178260869565217384e+01,4.400000000000000000e+01,-3.797469981854283971e-01,1.138016939260816329e+01,2.084615384615384670e+01,1.019379844961240345e+00,1.907821313304979699e-02,9.051383399209484981e-01
9.000000000000000000e+00,1.190434782608695627e+02,6.187044988659739886e+01,7.956521739130434590e+00,4.500000000000000000e+01,-3.285587856346179336e-01,7.473965460152313334e+00,2.033333333333333215e+01,1.011494252873563315e+00,1.142781210550793645e-02,1.343873517786561278e-01
6.000000000000000000e+00,8.339130434782609314e+01,4.057399428029864907e+01,5.608695652173913082e+00,4.800000000000000000e+01,-2.490696102569540382e-01,5.619312381173622306e+00,2.150000000000000000e+01,1.024390243902439046e+00,4.038384646141542772e-02,4.308300395256918214e-01
8.000000000000000000e+00,1.223043478260869534e+02,6.209848101099991879e+01,7.782608695652173836e+00,4.200000000000000000e+01,-3.017268205269851844e-01,7.547282650179375274e+00,2.237500000000000000e+01,1.029239766081871288e+00,2.855177158582731384e-02,3.596837944664031395e-01
1.000000000000000000e+01,1.328260869565217490e+02,6.298315227388774673e+01,9.782608695652173836e+00,4.200000000000000000e+01,-3.403955903612196909e-01,9.449640244050657500e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.282112584220822443e-02,5.415019762845848517e-01
6.000000000000000000e+00,6.156521739130435122e+01,3.150876658235770833e+01,5.739130434782608425e+00,3.600000000000000000e+01,-2.487572685976578990e-01,5.848063137740211026e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.098412698412697508e-02,2.924901185770749645e-01
7.000000000000000000e+00,9.478260869565217206e+01,4.595151251021324867e+01,6.565217391304347672e+00,4.200000000000000000e+01,-2.786410353098609516e-01,5.768806653129827211e+00,2.157142857142857295e+01,1.006944444444444420e+00,6.944444444444446661e-03,2.569169960474307901e-01
1.300000000000000000e+01,1.853043478260869676e+02,9.409204139014322266e+01,1.247826086956521685e+01,4.700000000000000000e+01,-3.743881708588630008e-01,1.217035321428619277e+01,2.207692307692307665e+01,1.036496350364963570e+00,4.994518863132001857e-02,7.154150197628459384e-01
1.000000000000000000e+01,8.508695652173912549e+01,4.339240931050902361e+01,9.086956521739130821e+00,3.900000000000000000e+01,-3.464952254020224887e-01,8.805905736422696251e+00,2.089999999999999858e+01,1.030150753768844130e+00,2.938937109791382729e-02,5.375494071146241781e-01
1.000000000000000000e+01,1.774347826086956559e+02,8.625955867294123891e+01,8.956521739130435478e+00,5.800000000000000000e+01,-3.443803484302949136e-01,8.712784661754856330e+00,2.060000000000000142e+01,1.010204081632652962e+00,1.015175300889586789e-02,2.252964426877470949e-01
8.000000000000000000e+00,1.146086956521739069e+02,5.859083013146401697e+01,7.826086956521739246e+00,4.300000000000000000e+01,-3.031571033062297471e-01,7.331992028171630871e+00,2.250000000000000000e+01,1.017441860465116310e+00,2.893376852985176870e-02,2.411067193675890397e-01
1.000000000000000000e+01,1.837391304347825951e+02,9.425363141849295801e+01,9.478260869565216851e+00,5.300000000000000000e+01,-3.433956175579137016e-01,8.425564666221200483e+00,2.180000000000000071e+01,1.014423076923076872e+00,1.428372352285395101e-02,2.608695652173913526e-01
8.000000000000000000e+00,1.020000000000000000e+02,5.175730075861937962e+01,7.217391304347826164e+00,4.600000000000000000e+01,-3.054105832010168275e-01,6.366176940274672624e+00,2.075000000000000000e+01,1.031645569620253111e+00,3.083931306941868969e-02,4.505928853754939678e-01
9.000000000000000000e+00,8.873913043478260931e+01,4.530022816649778150e+01,8.652173913043478493e+00,2.700000000000000000e+01,-3.241459285699968551e-01,7.957510406433832451e+00,2.211111111111111072e+01,1.026315789473684292e+00,4.692286271233639394e-02,4.189723320158101338e-01
1.100000000000000000e+01,1.756956521739130324e+02,8.936159169993696594e+01,1.082608695652173836e+01,4.700000000000000000e+01,-3.539961044578305294e-01,1.025921973915895968e+01,2.263636363636363669e+01,1.016806722689075571e+00,2.503279792929830397e-02,2.411067193675889564e-01
8.000000000000000000e+00,1.174782608695652186e+02,6.138245941725267585e+01,7.826086956521739246e+00,5.300000000000000000e+01,-3.024875802750230380e-01,7.472296168274822570e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.320158102766799235e-01
9.000000000000000000e+00,1.295217391304347814e+02,6.654927741238572025e+01,8.782608695652173836e+00,5.000000000000000000e+01,-3.258022863127864044e-01,7.814999154322118891e+00,2.244444444444444287e+01,1.020725388601036343e+00,2.040155440414508081e-02,2.687747035573121446e-01
1.100000000000000000e+01,2.097391304347825951e+02,1.050057216585252036e+02,1.060869565217391219e+01,6.600000000000000000e+01,-3.580811747795687450e-01,9.531276935328991229e+00,2.218181818181818343e+01,1.034334763948497882e+00,6.778155986384486187e-02,5.217391304347827052e-01
1.000000000000000000e+01,1.435652173913043441e+02,6.892144809785368409e+01,9.739130434782609314e+00,4.400000000000000000e+01,-3.410835451174705213e-01,9.547732962399113177e+00,2.239999999999999858e+01,1.018691588785046731e+00,1.842832697117283494e-02,3.833992094861660704e-01
9.000000000000000000e+00,1.472608695652174049e+02,7.288796969652958069e+01,8.826086956521738358e+00,4.800000000000000000e+01,-3.232899779010012797e-01,8.569890705400764475e+00,2.255555555555555713e+01,1.015463917525773141e+00,2.566636397628331567e-02,1.501976284584980448e-01
7.000000000000000000e+00,9.860869565217390686e+01,5.284517620579331521e+01,6.130434782608695343e+00,4.700000000000000000e+01,-2.801535317786395529e-01,5.907960233305296072e+00,2.014285714285714235e+01,1.044776119402984982e+00,7.316799461339919264e-02,2.094861660079050114e-01
7.000000000000000000e+00,9.547826086956521863e+01,5.055947853335927533e+01,6.739130434782608425e+00,4.900000000000000000e+01,-2.791175932614531896e-01,6.203373863624664253e+00,2.214285714285714235e+01,1.027027027027026973e+00,2.647545504688362042e-02,2.924901185770749645e-01
1.000000000000000000e+01,1.109130434782608745e+02,5.523167161518031776e+01,9.826086956521738358e+00,3.500000000000000000e+01,-3.417402236222736867e-01,8.904367418341896823e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.216192937123168782e-03,3.320158102766798680e-01
1.200000000000000000e+01,1.681304347826086882e+02,8.204007022504092106e+01,1.160869565217391219e+01,5.600000000000000000e+01,-3.679430468823545741e-01,1.151389231186307072e+01,2.225000000000000000e+01,1.015686274509803866e+00,1.550100355102670968e-02,1.249011857707509332e+00
7.000000000000000000e+00,1.030000000000000000e+02,5.277654437686912559e+01,6.000000000000000000e+00,4.700000000000000000e+01,-2.801416552711026298e-01,5.747608148176987619e+00,1.971428571428571530e+01,1.015267175572519109e+00,3.053435114503816675e-02,1.818181818181818232e-01
8.000000000000000000e+00,7.326086956521739069e+01,3.809463979390891097e+01,7.608695652173913082e+00,3.600000000000000000e+01,-3.031615378871353461e-01,7.427959623882222751e+00,2.187500000000000000e+01,1.047904191616766401e+00,8.202871365702335549e-02,6.126482213438737556e-01
8.000000000000000000e+00,8.469565217391304657e+01,4.366445900543318004e+01,7.608695652173913082e+00,3.700000000000000000e+01,-3.022623688473194958e-01,7.389368599884661215e+00,2.187500000000000000e+01,1.023952095808383200e+00,4.761561214919560886e-02,8.853754940711460186e-01
8.000000000000000000e+00,1.332173913043478137e+02,6.906844860633091798e+01,7.782608695652173836e+00,6.300000000000000000e+01,-3.006420553528824646e-01,7.591176308816249829e+00,2.237500000000000000e+01,1.023391812865497075e+00,2.297901616787065629e-02,2.687747035573122001e-01
1.100000000000000000e+01,1.423478260869565304e+02,7.315401480043951210e+01,1.043478260869565233e+01,4.200000000000000000e+01,-3.574787006441615400e-01,9.696189497229349641e+00,2.181818181818181657e+01,1.013100436681222627e+00,1.298552056998391463e-02,4.387351778656128354e-01
9.000000000000000000e+00,1.439565217391304373e+02,7.298348397278883226e+01,8.826086956521738358e+00,5.600000000000000000e+01,-3.218945598018979615e-01,8.417585405456057046e+00,2.255555555555555713e+01,1.020618556701030855e+00,2.029806100101490957e-02,2.411067193675889564e-01
8.000000000000000000e+00,1.301739130434782510e+02,6.150214495440052787e+01,7.695652173913043903e+00,5.300000000000000000e+01,-3.034481993241221476e-01,7.131146914784745938e+00,2.212500000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.122529644268773885e-01
9.000000000000000000e+00,1.148695652173912976e+02,5.982801437744551265e+01,8.782608695652173836e+00,4.000000000000000000e+01,-3.229189148229154593e-01,8.686461736116644516e+00,2.244444444444444287e+01,1.020725388601036343e+00,3.081822107081175210e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.123478260869565162e+02,5.995044066533939287e+01,9.434782608695652328e+00,4.600000000000000000e+01,-3.410301659981095357e-01,9.520190105065569952e+00,2.169999999999999929e+01,1.038647342995169032e+00,4.704282163125560884e-02,1.075098814229248800e+00
1.300000000000000000e+01,1.884347826086956559e+02,9.569878221271180507e+01,1.256521739130434767e+01,4.800000000000000000e+01,-3.729894001181174312e-01,1.232581807966562693e+01,2.223076923076922995e+01,1.025362318840579601e+00,3.935441370223978497e-02,6.205533596837946586e-01
7.000000000000000000e+00,8.965217391304348382e+01,4.672220485890483133e+01,6.217391304347826164e+00,4.500000000000000000e+01,-2.793613019574177625e-01,5.828933291637177661e+00,2.042857142857142705e+01,1.036764705882353033e+00,5.049019607843137358e-02,4.505928853754939678e-01
1.300000000000000000e+01,1.680000000000000000e+02,8.480458821206657660e+01,1.256521739130434767e+01,4.400000000000000000e+01,-3.714353010311193248e-01,1.271251814050459572e+01,2.223076923076922995e+01,1.032608695652173836e+00,6.075098814229252381e-02,8.932806324110668106e-01
1.100000000000000000e+01,1.512173913043478137e+02,7.307652061786087927e+01,1.056521739130434767e+01,4.800000000000000000e+01,-3.576445098205315865e-01,1.014432226934743575e+01,2.209090909090908994e+01,1.025862068965517349e+00,2.530228392297357437e-02,8.932806324110669216e-01
1.000000000000000000e+01,1.584782608695652186e+02,7.804187079278625561e+01,9.782608695652173836e+00,5.700000000000000000e+01,-3.428047859208315229e-01,8.667618541725669701e+00,2.250000000000000000e+01,1.023255813953488413e+00,3.216692023473158302e-02,1.778656126482213995e-01
1.000000000000000000e+01,1.895217391304347814e+02,9.500185144856982333e+01,9.826086956521738358e+00,4.500000000000000000e+01,-3.374550165338870422e-01,9.906456541805077620e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.216192937123167048e-03,2.411067193675889564e-01
1.000000000000000000e+01,1.519565217391304373e+02,7.741240108598384495e+01,9.826086956521738358e+00,5.100000000000000000e+01,-3.411386264153326575e-01,9.099514306280635623e+00,2.260000000000000142e+01,1.009259259259259300e+00,9.216192937123168782e-03,2.411067193675889564e-01
1.000000000000000000e+01,1.306086956521739069e+02,6.676535514936877291e+01,9.130434782608695343e+00,5.500000000000000000e+01,-3.452656869919856764e-01,8.835588343033107250e+00,2.100000000000000000e+01,1.024999999999999911e+00,2.449748743718592817e-02,7.549407114624504533e-01
1.100000000000000000e+01,1.960000000000000000e+02,9.820340671743058181e+01,1.078260869565217384e+01,6.200000000000000000e+01,-3.533399277534721161e-01,1.035152336505736770e+01,2.254545454545454675e+01,1.012658227848101333e+00,1.255095473074447840e-02,4.505928853754939123e-01
9.000000000000000000e+00,1.710869565217391255e+02,8.750787655118836028e+01,8.521739130434783149e+00,6.400000000000000000e+01,-3.244604272464490791e-01,8.199636214169638393e+00,2.177777777777777857e+01,1.005347593582887722e+00,5.347593582887700224e-03,3.517786561264822920e-01
1.000000000000000000e+01,1.239565217391304373e+02,6.260299024289317060e+01,9.347826086956521507e+00,5.100000000000000000e+01,-3.446268351615517922e-01,8.590817683740423760e+00,2.150000000000000000e+01,1.034146341463414664e+00,5.274988043998088405e-02,3.280632411067194720e-01
1.300000000000000000e+01,2.050434782608695627e+02,1.027204849273766598e+02,1.269565217391304301e+01,6.000000000000000000e+01,-3.718398837639305676e-01,1.248726055630120868e+01,2.246153846153845990e+01,1.014336917562723928e+00,2.137644722931332855e-02,5.849802371541501511e-01
9.000000000000000000e+00,1.293478260869565304e+02,6.562400385089989641e+01,8.739130434782609314e+00,5.000000000000000000e+01,-3.263138799864799267e-01,7.808247346255811294e+00,2.233333333333333215e+01,1.026041666666666741e+00,3.596749563699825486e-02,3.833992094861660149e-01
1.200000000000000000e+01,1.802608695652174049e+02,9.478167131566790715e+01,1.169565217391304301e+01,5.000000000000000000e+01,-3.630097318851231436e-01,1.146284766736525818e+01,2.241666666666666785e+01,1.023346303501945442e+00,3.070282101167314329e-02,5.849802371541501511e-01
1.300000000000000000e+01,1.994347826086956559e+02,1.008260545723793058e+02,1.273913043478260931e+01,5.000000000000000000e+01,-3.721500753629651270e-01,1.212491858498689901e+01,2.253846153846154010e+01,1.017857142857142794e+00,1.760112647209421607e-02,5.652173913043478937e-01
9.000000000000000000e+00,1.163043478260869534e+02,5.908809661899201870e+01,8.695652173913043015e+00,4.600000000000000000e+01,-3.247408774997745384e-01,8.729049768012867361e+00,2.222222222222222143e+01,1.031413612565444948e+00,3.058693855056490024e-02,4.031620553359683279e-01
7.000000000000000000e+00,9.600000000000000000e+01,4.948094215315262545e+01,6.695652173913043903e+00,4.100000000000000000e+01,-2.772177633475252923e-01,6.491747196444700663e+00,2.200000000000000000e+01,1.034013605442176909e+00,4.678035597800764278e-02,4.031620553359684944e-01
8.000000000000000000e+00,9.973913043478260931e+01,4.969837878396980813e+01,7.565217391304347672e+00,4.900000000000000000e+01,-3.038867088838165809e-01,7.058224756793022081e+00,2.175000000000000000e+01,1.036144578313253017e+00,4.717050018254838328e-02,6.205533596837946586e-01
8.000000000000000000e+00,1.230869565217391255e+02,6.452195753348289031e+01,7.391304347826086918e+00,6.300000000000000000e+01,-3.047103724205954545e-01,6.732116268204719312e+00,2.125000000000000000e+01,1.012345679012345734e+00,1.226899777624415599e-02,2.490118577075098594e-01
8.000000000000000000e+00,9.386956521739129755e+01,4.847333320105553867e+01,7.869565217391304657e+00,5.000000000000000000e+01,-3.029354291205668681e-01,7.603229207124230449e+00,2.262500000000000000e+01,1.017341040462427681e+00,1.713940045705068110e-02,2.094861660079050114e-01
8.000000000000000000e+00,9.295652173913043725e+01,4.647333376236466052e+01,7.695652173913043903e+00,3.700000000000000000e+01,-3.022750938538821264e-01,7.670711683427631655e+00,2.212500000000000000e+01,1.017751479289940919e+00,1.754015215553677426e-02,3.122529644268773885e-01
1.100000000000000000e+01,1.408695652173913118e+02,7.227617760923976675e+01,1.065217391304347849e+01,4.800000000000000000e+01,-3.551410860753792531e-01,1.050989362277446126e+01,2.227272727272727337e+01,1.017094017094017033e+00,1.687392245332159507e-02,4.189723320158101894e-01
1.000000000000000000e+01,1.233913043478260931e+02,6.440407887311231150e+01,9.565217391304347672e+00,5.100000000000000000e+01,-3.420723873844847551e-01,9.650839656226400720e+00,2.200000000000000000e+01,1.019047619047618980e+00,1.877420824789245712e-02,1.075098814229248800e+00
7.000000000000000000e+00,8.969565217391304657e+01,4.771166693855220586e+01,6.782608695652173836e+00,4.300000000000000000e+01,-2.769803522655424066e-01,6.421940151146886322e+00,2.228571428571428470e+01,1.033557046979865834e+00,4.616361327770722445e-02,2.687747035573121446e-01
1.000000000000000000e+01,1.040434782608695627e+02,5.423725511027667068e+01,9.478260869565216851e+00,3.400000000000000000e+01,-3.427486111831878901e-01,9.181170764256018302e+00,2.180000000000000071e+01,1.028846153846153744e+00,2.814938684503902680e-02,1.351778656126481515e+00
8.000000000000000000e+00,1.175217391304347814e+02,6.003549674621853427e+01,7.826086956521739246e+00,5.200000000000000000e+01,-3.028578555422929419e-01,6.885721720340085561e+00,2.250000000000000000e+01,1.017441860465116310e+00,1.723786209710322440e-02,1.501976284584979893e-01
6.000000000000000000e+00,1.209130434782608745e+02,6.366240009433158775e+01,5.869565217391304657e+00,5.300000000000000000e+01,-2.465057982142157267e-01,5.753847344628900018e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.289244186046512225e-02,3.913043478260867514e-01
9.000000000000000000e+00,1.413043478260869676e+02,7.185239591286412519e+01,8.086956521739130821e+00,7.200000000000000000e+01,-3.303725143779433493e-01,6.339896633131675507e+00,2.066666666666666785e+01,1.028248587570621542e+00,3.897021058038006164e-02,5.375494071146242892e-01
9.000000000000000000e+00,1.340000000000000000e+02,6.603855623112083606e+01,8.739130434782609314e+00,4.600000000000000000e+01,-3.226745956742114174e-01,8.337555536043550930e+00,2.233333333333333215e+01,1.020833333333333259e+00,2.050610820244328295e-02,3.833992094861660149e-01
1.300000000000000000e+01,2.007826086956521863e+02,9.999634380667903599e+01,1.273913043478260931e+01,5.600000000000000000e+01,-3.704715187464199810e-01,1.248491069619608318e+01,2.253846153846154010e+01,1.014285714285714235e+00,1.413210445468509983e-02,5.652173913043478937e-01
1.200000000000000000e+01,1.747391304347825951e+02,8.979280057762493072e+01,1.091304347826086918e+01,5.000000000000000000e+01,-3.707298817212887343e-01,1.019318028316595459e+01,2.091666666666666785e+01,1.016736401673640211e+00,1.652543862733378902e-02,5.375494071146241781e-01
1.200000000000000000e+01,1.449130434782608745e+02,7.103386711055398450e+01,1.165217391304347849e+01,4.000000000000000000e+01,-3.660515301539288280e-01,1.138349542427920014e+01,2.233333333333333215e+01,1.023437500000000000e+00,3.082107843137255054e-02,5.098814229249010177e-01
7.000000000000000000e+00,9.604347826086956275e+01,4.718578200809450607e+01,6.565217391304347672e+00,4.800000000000000000e+01,-2.775830839990441889e-01,5.986699692408906870e+00,2.157142857142857295e+01,1.027777777777777679e+00,4.118104118104118361e-02,4.387351778656125578e-01
8.000000000000000000e+00,8.839130434782609314e+01,4.613196400292099497e+01,7.652173913043478493e+00,3.400000000000000000e+01,-3.030170358471547254e-01,7.279958269892291334e+00,2.200000000000000000e+01,1.047619047619047672e+00,5.759908753920731095e-02,4.189723320158101338e-01
9.000000000000000000e+00,1.484347826086956559e+02,7.720034508104487259e+01,8.913043478260869179e+00,4.800000000000000000e+01,-3.219728909090841529e-01,8.841566352825481090e+00,2.277777777777777857e+01,1.010204081632652962e+00,1.015175300889586789e-02,1.739130434782608647e-01
