rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,1.000000000000000056e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,3.106521739130434980e+02,2.337523715415019979e+04,1.291304347826086918e+01,1.739130434782608647e-01,6.600000000000000000e+01,-3.674051854616287027e-01,1.263989247002958649e+01
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,2.000000000000000111e-01,2.235714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006688963210702337e+00,1.337792642140468898e-02,2.946521739130434980e+02,2.087996442687747185e+04,1.360869565217391219e+01,2.490118577075099426e-01,6.500000000000000000e+01,-3.788811669591518050e-01,1.193437684196738502e+01
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,2.999999999999999889e-01,2.100000000000000000e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.007142857142857117e+00,7.117255504352279841e-03,2.633913043478260647e+02,1.786233992094861605e+04,1.278260869565217384e+01,2.687747035573122556e-01,7.100000000000000000e+01,-3.845554290767307370e-01,1.197241014323180863e+01
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,4.000000000000000222e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003831417624521105e+00,3.831417624521069130e-03,2.380434782608695627e+02,1.507404347826087178e+04,1.186956521739130466e+01,2.094861660079050114e-01,6.100000000000000000e+01,-3.613909168118563664e-01,1.138646305629831268e+01
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,5.000000000000000000e-01,2.176923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.044444444444444509e+00,4.262701363073109762e-02,2.084347826086956559e+02,1.072252964426877588e+04,1.230434782608695699e+01,1.403162055335968939e+00,5.600000000000000000e+01,-3.755230027986503627e-01,1.165652340218726835e+01
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,5.999999999999999778e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009216589861751112e+00,9.173920464243048856e-03,1.632173913043478137e+02,6.889359683794465127e+03,9.869565217391304657e+00,1.185770750988142525e-01,5.400000000000000000e+01,-3.384350755743200656e-01,9.599184849261158448e+00
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,6.999999999999999556e-01,2.271428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.116521739130434838e+02,3.412691699604743917e+03,6.913043478260869179e+00,1.739130434782608647e-01,4.900000000000000000e+01,-2.768409453238191431e-01,6.234518814997522362e+00
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.035714285714285809e+00,5.895008605851979888e-02,4.430434782608695343e+01,5.713122529644268752e+02,3.826086956521739246e+00,1.501976284584979893e-01,3.000000000000000000e+01,-1.790702607282762815e-01,3.944656125700639393e+00
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,1.000000000000000056e-01,2.182352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005649717514124353e+00,1.129943502824858927e-02,3.411304347826086882e+02,2.940211857707509989e+04,1.613043478260869534e+01,1.185770750988142525e-01,6.800000000000000000e+01,-3.654411490005481933e-01,1.508024012010905501e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,2.000000000000000111e-01,2.261111111111111072e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.012853470437018011e+00,1.272096043251266101e-02,3.156521739130434980e+02,2.484323715415019615e+04,1.769565217391304301e+01,2.213438735177865324e-01,5.900000000000000000e+01,-3.498303084530332008e-01,1.648079452553443502e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,2.999999999999999889e-01,2.293750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002849002849002913e+00,2.849002849002850880e-03,2.943478260869565020e+02,2.171223715415019979e+04,1.595652173913043548e+01,4.347826086956520231e-02,5.800000000000000000e+01,-3.655191130807907141e-01,1.544181888515680967e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,4.000000000000000222e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003039513677811634e+00,3.039513677811551007e-03,2.670434782608695627e+02,1.801549802371541955e+04,1.495652173913043548e+01,4.347826086956520231e-02,5.800000000000000000e+01,-3.718453100033907721e-01,1.419028087845906150e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,5.000000000000000000e-01,2.292307692307692335e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02,1.522218181818181802e+04,1.295652173913043548e+01,4.347826086956520231e-02,6.100000000000000000e+01,-3.700788212244532915e-01,1.210040649744207997e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,5.999999999999999778e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010714285714285676e+00,1.063748079877112340e-02,1.925652173913043441e+02,9.023620553359685800e+03,1.273913043478260931e+01,4.743083003952570098e-01,5.300000000000000000e+01,-3.728350716886449367e-01,1.189278814142097751e+01
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,6.999999999999999556e-01,2.266666666666666785e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015384615384615330e+00,1.522601110229976004e-02,1.423478260869565304e+02,5.129055335968379950e+03,8.869565217391304657e+00,2.094861660079050114e-01,4.900000000000000000e+01,-3.217799819656745330e-01,8.891733920152148585e+00
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015503875968992276e+00,1.538275193798449222e-02,7.078260869565217206e+01,1.398723320158102524e+03,5.869565217391304657e+00,1.185770750988142525e-01,4.700000000000000000e+01,-2.497392530361029483e-01,5.069214840445687820e+00
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,1.000000000000000056e-01,2.252941176470588402e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013661202185792254e+00,1.351149038101653703e-02,3.657826086956521863e+02,3.198254150197628405e+04,1.665217391304347672e+01,3.280632411067194165e-01,7.100000000000000000e+01,-3.602843124965682264e-01,1.549869147269437519e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,2.000000000000000111e-01,2.288888888888888928e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.002538071065989911e+00,2.538071065989846217e-03,3.374347826086956275e+02,2.888080237154150382e+04,1.791304347826087096e+01,8.300395256916998088e-02,7.400000000000000000e+01,-3.444867190404785062e-01,1.689511095301602239e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,2.999999999999999889e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.193478260869565020e+02,2.556569169960474028e+04,1.586956521739130466e+01,2.094861660079050114e-01,6.200000000000000000e+01,-3.708460969799435292e-01,1.489571666213789136e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,4.000000000000000222e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.010810810810810700e+00,1.614297224053321336e-02,2.924347826086956275e+02,2.111052964426877588e+04,1.682608695652173836e+01,1.501976284584980448e-01,5.700000000000000000e+01,-3.618605337260323851e-01,1.552964211922767213e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,5.000000000000000000e-01,2.271428571428571530e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.013157894736842035e+00,1.962827861733541790e-02,2.625652173913043725e+02,1.753752964426877588e+04,1.382608695652173836e+01,2.411067193675889564e-01,6.200000000000000000e+01,-3.714763394610633429e-01,1.344809295779634617e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,5.999999999999999778e-01,2.213333333333333286e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.028391167192429068e+00,2.767240346603842133e-02,2.199130434782608745e+02,1.291308300395256992e+04,1.443478260869565233e+01,1.529644268774703164e+00,5.400000000000000000e+01,-3.765855711747426726e-01,1.313704831343642354e+01
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.013888888888888840e+00,1.375968992248062517e-02,1.683913043478260931e+02,7.080430830039526882e+03,9.826086956521738358e+00,2.411067193675889564e-01,5.200000000000000000e+01,-3.394037207453468596e-01,9.526380050083155027e+00
0.000000000000000000e+00,8.919283030000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793299e-02,1.033043478260869534e+02,2.686675889328063477e+03,7.913043478260869179e+00,1.739130434782608647e-01,4.900000000000000000e+01,-3.014753139021448258e-01,7.732424936693597317e+00
