rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.186956521739129755e+01,1.795391304347825553e+03,3.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01,-1.398168483216217228e-01,2.856576531262040586e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015384615384615330e+00,1.538461538461538373e-02,5.926086956521739069e+01,9.418379446640316246e+02,2.956521739130434590e+00,4.347826086956521618e-02,6.400000000000000000e+01,-1.407068632760347104e-01,2.562489819919553380e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.004347826086956630e+01,1.830434782608695343e+02,1.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.052631578947368363e+00,5.263157894736841119e-02,7.869565217391304657e+00,4.502766798418972627e+01,8.695652173913043237e-01,1.185770750988142108e-01,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,1.000000000000000056e-01,2.287500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005714285714285783e+00,5.714285714285712546e-03,1.782173913043478137e+02,7.654996047430830913e+03,7.956521739130434590e+00,4.347826086956521618e-02,6.800000000000000000e+01,-3.006785900154712587e-01,7.271606552267493306e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,2.000000000000000111e-01,2.300000000000000000e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.577826086956521863e+02,6.673177865612646201e+03,7.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,-2.742691080767056810e-01,6.859462934655417676e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,2.999999999999999889e-01,1.971428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.007633587786259444e+00,7.633587786259540819e-03,1.377826086956521863e+02,5.129632411067193061e+03,6.000000000000000000e+00,9.090909090909091161e-02,5.900000000000000000e+01,-2.791177018112339647e-01,5.958980264134144278e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,4.000000000000000222e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009259259259259300e+00,9.259259259259255276e-03,1.053478260869565162e+02,2.940964426877470487e+03,4.913043478260869179e+00,8.300395256916996700e-02,5.200000000000000000e+01,-2.146794276271775381e-01,4.901859338456397985e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,5.000000000000000000e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,7.847826086956521863e+01,1.503079051383399246e+03,4.956521739130434590e+00,4.347826086956521618e-02,4.500000000000000000e+01,-2.153183297101339821e-01,4.753702995389686770e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.695652173913043725e+01,4.105889328063240669e+02,2.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,-9.691007127678112620e-02,2.002080732417811149e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,1.000000000000000056e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012605042016806678e+00,2.093748891961848616e-02,2.305217391304347814e+02,1.360380632411067563e+04,1.082608695652173836e+01,1.501976284584980448e-01,7.500000000000000000e+01,-3.523678886180255931e-01,1.014712113335066235e+01
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,2.000000000000000111e-01,2.289999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004566210045662045e+00,4.566210045662100203e-03,2.053043478260869676e+02,1.021822134387351798e+04,9.956521739130435478e+00,4.347826086956520231e-02,6.300000000000000000e+01,-3.394928559066314744e-01,9.111128276809141724e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.871304347826086882e+02,8.996482213438734107e+03,9.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,-3.187072112469852558e-01,8.889079169922455392e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,4.000000000000000222e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.005747126436781658e+00,5.747126436781607381e-03,1.640869565217391255e+02,6.706810276679842900e+03,7.913043478260869179e+00,8.300395256916996700e-02,6.600000000000000000e+01,-3.002887239427796118e-01,7.658552720748165399e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,5.000000000000000000e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010309278350515427e+00,1.025586240051279061e-02,1.316086956521739069e+02,4.206976284584980021e+03,8.826086956521738358e+00,2.411067193675889564e-01,4.100000000000000000e+01,-3.231337400256930059e-01,8.321192113142823032e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,5.999999999999999778e-01,2.200000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.047619047619047672e+00,4.571428571428572118e-02,8.960869565217390686e+01,2.123885375494071468e+03,5.739130434782608425e+00,3.833992094861659594e-01,6.300000000000000000e+01,-2.498435922066208348e-01,4.949002310341048982e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,6.999999999999999556e-01,2.233333333333333215e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.015625000000000000e+00,1.562500000000000000e-02,3.591304347826086740e+01,4.086284584980237469e+02,2.913043478260869623e+00,8.300395256916998088e-02,3.400000000000000000e+01,-1.404726041458259911e-01,2.855843698662285934e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,1.000000000000000056e-01,2.192857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.030716723549488067e+00,5.042311468511853634e-02,2.675217391304348098e+02,1.776371541501976390e+04,1.334782608695652151e+01,5.098814229249010177e-01,6.800000000000000000e+01,-3.803984316709901892e-01,1.177232631014565989e+01
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,2.000000000000000111e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003816793893129722e+00,3.816793893129769109e-03,2.530434782608695627e+02,1.633822529644268798e+04,1.191304347826086918e+01,8.300395256916996700e-02,7.700000000000000000e+01,-3.620097877285382570e-01,1.143101611642384619e+01
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,2.999999999999999889e-01,2.230769230769230660e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.025270758122743597e+00,6.819965468529273767e-02,2.264347826086956559e+02,1.237707509881422811e+04,1.260869565217391219e+01,3.399209486166008820e-01,5.700000000000000000e+01,-3.731327580905522412e-01,1.178235491935546975e+01
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,4.000000000000000222e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.043913043478260931e+02,1.066579446640316019e+04,1.095652173913043548e+01,4.347826086956520231e-02,6.200000000000000000e+01,-3.530183521444148487e-01,1.032577454875822554e+01
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,5.000000000000000000e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.014018691588784993e+00,2.327673204335044960e-02,1.701304347826086882e+02,7.966391304347824189e+03,9.739130434782609314e+00,3.833992094861660149e-01,6.400000000000000000e+01,-3.429725423950623076e-01,9.213043478260869890e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,5.999999999999999778e-01,2.211111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015789473684210575e+00,1.562238930659983795e-02,1.297826086956521863e+02,4.674996047430830913e+03,8.652173913043478493e+00,6.916996047430828964e-01,4.500000000000000000e+01,-3.241548645813049911e-01,8.458885246399823643e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,6.999999999999999556e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,8.395652173913043725e+01,2.118679841897232563e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-2.154981024125452449e-01,4.379806607498777815e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,8.000000000000000444e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.047619047619047672e+00,4.761904761904763028e-02,9.739130434782609314e+00,4.783794466403162460e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,1.000000000000000056e-01,2.273333333333333428e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.110000000000000000e+02,2.442245454545454413e+04,1.482608695652173836e+01,3.320158102766798680e-01,6.100000000000000000e+01,-3.709385275215149602e-01,1.409098636410961802e+01
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,2.000000000000000111e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006097560975609762e+00,6.078914000149177044e-03,2.876521739130434980e+02,2.112132806324110425e+04,1.491304347826086918e+01,8.300395256916996700e-02,7.100000000000000000e+01,-3.723539823015867833e-01,1.393678190202022726e+01
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,2.999999999999999889e-01,2.157142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006944444444444420e+00,6.920247773906311461e-03,2.630000000000000000e+02,1.692709090909090810e+04,1.313043478260869534e+01,3.003952569169959230e-01,6.200000000000000000e+01,-3.809936758664123624e-01,1.210746496268908601e+01
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,4.000000000000000222e-01,2.078571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.014440433212996373e+00,2.152984879401454582e-02,2.366956521739130324e+02,1.398985770750988013e+04,1.265217391304347849e+01,6.007905138339920681e-01,5.200000000000000000e+01,-3.819478255551180257e-01,1.248522841227974034e+01
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,5.000000000000000000e-01,2.261538461538461675e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010676156583629970e+00,1.059989832231824670e-02,2.072173913043478137e+02,1.022590513833992190e+04,1.278260869565217384e+01,2.687747035573121446e-01,5.000000000000000000e+01,-3.719636134187889187e-01,1.232598694779988335e+01
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,5.999999999999999778e-01,2.239999999999999858e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.028037383177569986e+00,2.737922864288535110e-02,1.686521739130434696e+02,7.085691699604742098e+03,9.739130434782609314e+00,3.833992094861660149e-01,4.300000000000000000e+01,-3.387123587843764438e-01,9.711122616563720555e+00
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,6.999999999999999556e-01,2.275000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.011494252873563315e+00,1.142781210550793299e-02,1.129130434782608745e+02,3.351173913043478024e+03,7.913043478260869179e+00,8.300395256916996700e-02,3.900000000000000000e+01,-3.007344512524078306e-01,7.702128826323690447e+00
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,8.000000000000000444e-01,2.150000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.060975609756097615e+00,1.320385426076483293e-01,4.330434782608695343e+01,5.237667984189723711e+02,3.739130434782608869e+00,2.015810276679841084e-01,3.200000000000000000e+01,-1.802094841749166398e-01,3.603971197905302404e+00
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,1.000000000000000056e-01,2.262500000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.011560693641618602e+00,1.725726732009717421e-02,3.386956521739130608e+02,2.928340316205533236e+04,1.573913043478260931e+01,5.652173913043478937e-01,6.100000000000000000e+01,-3.636629174896057748e-01,1.530400526239591308e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,2.000000000000000111e-01,2.156250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.003039513677811634e+00,3.039513677811550574e-03,3.183043478260869392e+02,2.535976679841897203e+04,1.500000000000000000e+01,9.090909090909091161e-02,6.000000000000000000e+01,-3.738623406188379961e-01,1.437269650789121300e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.010256410256410220e+00,1.017731197679783671e-02,2.938695652173913118e+02,2.253284584980237196e+04,1.773913043478260931e+01,7.470355731225292173e-01,5.900000000000000000e+01,-3.503793825111078952e-01,1.685092183783209308e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,4.000000000000000222e-01,2.257142857142857295e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.019867549668874274e+00,2.618204219929155113e-02,2.659130434782608745e+02,1.810781027667984381e+04,1.373913043478260931e+01,3.833992094861660149e-01,6.300000000000000000e+01,-3.734785523450988576e-01,1.334224972851253455e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006535947712418277e+00,6.514518375656274708e-03,2.325217391304347814e+02,1.345162450592885216e+04,1.391304347826086918e+01,8.300395256916996700e-02,5.900000000000000000e+01,-3.736214444294775894e-01,1.292635315156002562e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,5.999999999999999778e-01,2.236363636363636331e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.025531914893617058e+00,7.626841243862515773e-02,1.923913043478260931e+02,8.925976284584983659e+03,1.069565217391304301e+01,2.213438735177865324e-01,5.600000000000000000e+01,-3.539922294833618976e-01,1.014830389857605830e+01
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,6.999999999999999556e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.025906735751295429e+00,3.578367875647667923e-02,1.417391304347825951e+02,4.532383399209486925e+03,8.782608695652173836e+00,1.778656126482213995e-01,4.800000000000000000e+01,-3.243489923647783768e-01,8.464098838135663883e+00
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,8.000000000000000444e-01,2.239999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009345794392523255e+00,9.345794392523356850e-03,6.891304347826087451e+01,1.254628458498023747e+03,4.869565217391304657e+00,1.185770750988142525e-01,3.700000000000000000e+01,-2.157536224039079964e-01,4.615096157027680057e+00
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,9.000000000000000222e-01,1.900000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00,1.222222222222222321e+00,3.006535947712418722e-01,1.695652173913043459e+00,4.857707509881423746e+00,8.260869565217391353e-01,1.501976284584979893e-01,1.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,1.000000000000000056e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.011204481792717047e+00,1.111006200232902280e-02,3.668260869565217490e+02,3.451615019762847078e+04,1.626086956521739069e+01,2.015810276679841917e-01,5.800000000000000000e+01,-3.596657365938130679e-01,1.574195280678597086e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,2.000000000000000111e-01,2.272222222222222143e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.012787723785166349e+00,1.265656764377991877e-02,3.430000000000000000e+02,2.966363636363636397e+04,1.778260869565217561e+01,4.505928853754941898e-01,6.200000000000000000e+01,-3.458120953720775215e-01,1.672340674833205298e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,2.999999999999999889e-01,2.270588235294117752e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.013550135501354976e+00,1.883763402851420382e-02,3.199565217391304373e+02,2.571840711462450781e+04,1.678260869565217561e+01,2.687747035573121446e-01,5.800000000000000000e+01,-3.596373340002184116e-01,1.600516504252868799e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,4.000000000000000222e-01,2.286666666666666714e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.003048780487804770e+00,3.048780487804878588e-03,2.928695652173913118e+02,2.234266403162055212e+04,1.491304347826086918e+01,8.300395256916996700e-02,6.200000000000000000e+01,-3.681047541512468269e-01,1.442585877292170338e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,5.000000000000000000e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006535947712418277e+00,6.514518375656274708e-03,2.520869565217391255e+02,1.637390118577075009e+04,1.391304347826086918e+01,8.300395256916996700e-02,5.300000000000000000e+01,-3.733468027892146157e-01,1.324610294053895565e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,5.999999999999999778e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003816793893129722e+00,3.816793893129770410e-03,2.130000000000000000e+02,1.161172727272727207e+04,1.191304347826086918e+01,8.300395256916996700e-02,5.300000000000000000e+01,-3.617340759444682696e-01,1.172608656132624461e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,6.999999999999999556e-01,2.225000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.023529411764705799e+00,3.881426586382583782e-02,1.720000000000000000e+02,7.424090909090909008e+03,1.160869565217391219e+01,6.126482213438736446e-01,4.900000000000000000e+01,-3.659863452028678243e-01,1.095509567341085777e+01
0.000000000000000000e+00,4.634859260000000000e+08,8.000000000000000000e+00,8.000000000000000444e-01,2.150000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.060975609756097615e+00,9.441867424809215203e-02,9.656521739130434412e+01,2.379984189723320469e+03,7.478260869565217739e+00,9.881422924901183125e-01,4.600000000000000000e+01,-3.031201231571400423e-01,7.261355302184612448e+00
