3.000000000000000000e+00,4.330434782608695343e+01,2.278443404569463127e+01,2.956521739130434590e+00,3.800000000000000000e+01,-1.403650704092730128e-01,2.778347827549664473e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
1.000000000000000000e+00,1.321739130434782616e+01,1.040522823889785364e+01,1.000000000000000000e+00,2.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.334782608695652328e+01,3.357299874987768362e+01,3.913043478260869623e+00,4.100000000000000000e+01,-1.794157516762888149e-01,3.784658640843210797e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,1.739130434782609202e-01
1.000000000000000000e+00,2.660869565217391397e+01,1.805984780574848614e+01,1.000000000000000000e+00,6.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.965217391304347672e+01,2.115657794904067046e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.682767245148606039e-02,1.899339783097715673e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.913043478260869179e+00,4.766483776216259294e+00,9.565217391304348116e-01,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.313043478260869534e+01,7.944720075314096519e+00,9.565217391304348116e-01,3.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
4.000000000000000000e+00,4.786956521739130466e+01,2.437827711830589905e+01,3.913043478260869623e+00,3.400000000000000000e+01,-1.803865580465848217e-01,3.524450859650552381e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
3.000000000000000000e+00,4.817391304347825809e+01,2.246543238341770987e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.400868498122583294e-01,2.967871505378945951e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.852173913043478137e+01,2.998616281677781359e+01,4.000000000000000000e+00,4.400000000000000000e+01,-1.794700682935408409e-01,3.948565720367817722e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.817391304347825809e+01,2.883440522884399471e+01,2.956521739130434590e+00,4.800000000000000000e+01,-1.399071907034577789e-01,2.836903568755312577e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,8.786956521739129755e+01,4.521997180231730340e+01,4.000000000000000000e+00,4.800000000000000000e+01,-1.793561505029877823e-01,3.807993164599940528e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.126086956521739069e+01,2.265595926282038874e+01,1.956521739130434812e+00,5.300000000000000000e+01,-9.680666702130319434e-02,1.998374027081778470e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.578260869565217206e+01,2.304926842013770028e+01,2.956521739130434590e+00,4.200000000000000000e+01,-1.400752052330493658e-01,2.862152357920193513e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.013043478260869534e+01,2.093345375627270855e+01,2.913043478260869623e+00,4.100000000000000000e+01,-1.404417429807763573e-01,2.639154732147841464e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916995312e-02
4.000000000000000000e+00,6.117391304347825809e+01,3.125067588201899937e+01,3.043478260869565410e+00,4.400000000000000000e+01,-1.812129529395639094e-01,2.981740954884452677e+00,1.750000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,7.530434782608695343e+01,3.862928091323365010e+01,3.956521739130434590e+00,5.200000000000000000e+01,-1.794936591183612928e-01,3.765274135696416113e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356321129e-02,4.347826086956521618e-02
2.000000000000000000e+00,2.282608695652173836e+01,1.211179805701502943e+01,1.956521739130434812e+00,2.500000000000000000e+01,-9.670540206624918256e-02,2.002591503363130965e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,1.295652173913043548e+01,7.425253352699734855e+00,1.956521739130434812e+00,2.300000000000000000e+01,-9.739863531171413791e-02,1.917706708268330784e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.969565217391304657e+01,3.699684849306724743e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.396251360663096908e-01,2.936965188809365301e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.204347826086956275e+01,2.200925066022253063e+01,2.913043478260869623e+00,3.900000000000000000e+01,-1.401552749278013876e-01,2.978800344398737199e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.408695652173912904e+01,1.319749646878067040e+01,1.956521739130434812e+00,3.400000000000000000e+01,-9.710425981403990325e-02,2.001502619784929493e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,6.300000000000000000e+01,3.305642558909345752e+01,2.956521739130434590e+00,5.600000000000000000e+01,-1.397449736929943231e-01,2.917941956909931189e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,1.886956521739130466e+01,1.314362738027301525e+01,1.913043478260869623e+00,3.000000000000000000e+01,-9.703949608980524943e-02,1.978251257974187771e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.645760743321718927e-02,8.300395256916998088e-02
3.000000000000000000e+00,2.639130434782608603e+01,1.386866687712328527e+01,3.000000000000000000e+00,3.700000000000000000e+01,-1.399652909975322435e-01,2.957452282558008516e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.873913043478260931e+01,1.583499401872708034e+01,3.000000000000000000e+00,2.600000000000000000e+01,-1.400950333438300000e-01,2.836688514357053492e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.613043478260869534e+01,1.966377460256685694e+01,2.913043478260869623e+00,3.100000000000000000e+01,-1.399825120177204674e-01,2.985921712252266325e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.743478260869564878e+01,1.798692981775307587e+01,2.956521739130434590e+00,3.100000000000000000e+01,-1.400999926463887546e-01,2.918091965256869091e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
4.000000000000000000e+00,6.260869565217391397e+01,3.292517568177714793e+01,3.869565217391304213e+00,4.600000000000000000e+01,-1.801550169423731806e-01,3.620264929819105415e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503757e-02,2.094861660079052335e-01
1.000000000000000000e+00,8.913043478260869179e+00,5.830273995419090305e+00,1.000000000000000000e+00,2.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.534782608695652328e+01,2.328208186499608345e+01,2.956521739130434590e+00,3.700000000000000000e+01,-1.399889166314768618e-01,2.764945327247841256e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
3.000000000000000000e+00,4.765217391304347672e+01,2.546764202893220741e+01,3.000000000000000000e+00,4.500000000000000000e+01,-1.403891817542167464e-01,2.601762083976482565e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.282608695652173836e+01,1.260466066007852604e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.713926231404956813e-02,1.677766393442623016e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
3.000000000000000000e+00,3.430434782608695343e+01,1.683728217813804662e+01,3.000000000000000000e+00,2.900000000000000000e+01,-1.400486724700033825e-01,2.831021701713005712e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.465217391304347672e+01,2.883118371052769646e+01,3.956521739130434590e+00,3.800000000000000000e+01,-1.797315076895469876e-01,3.720354599567354814e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.421739130434782794e+01,2.582978640276856908e+01,3.000000000000000000e+00,4.700000000000000000e+01,-1.400334023502899372e-01,2.956989574729662174e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.565217391304347672e+00,4.208498835759953316e+00,1.000000000000000000e+00,1.700000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.069565217391304301e+01,1.683188203869153909e+01,2.826086956521739246e+00,3.500000000000000000e+01,-1.408632185355363220e-01,2.729231781543016933e+00,2.166666666666666785e+01,1.032258064516129004e+00,3.172924378635642861e-02,1.501976284584979893e-01
4.000000000000000000e+00,6.795652173913043725e+01,3.440729079830394710e+01,4.000000000000000000e+00,4.300000000000000000e+01,-1.794212605394947535e-01,3.815650787696924340e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.943478260869564878e+01,3.125674630737051274e+01,2.913043478260869623e+00,6.000000000000000000e+01,-1.398483370407338500e-01,2.996181209625918829e+00,2.233333333333333215e+01,1.000000000000000000e+00,0.000000000000000000e+00,8.300395256916998088e-02
4.000000000000000000e+00,6.556521739130434412e+01,3.303968149603872462e+01,4.000000000000000000e+00,4.700000000000000000e+01,-1.802779271449871379e-01,3.480230937686641379e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.408695652173913082e+01,8.022202392441643681e+00,1.000000000000000000e+00,3.200000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.013043478260869534e+01,1.803356554223284647e+01,1.956521739130434812e+00,4.200000000000000000e+01,-9.682158989988240427e-02,1.965844620076738991e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
3.000000000000000000e+00,4.204347826086956275e+01,2.081843208852448512e+01,2.956521739130434590e+00,5.800000000000000000e+01,-1.404594937713215252e-01,2.690924070542550783e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
3.000000000000000000e+00,5.639130434782608603e+01,2.986901576494944166e+01,2.956521739130434590e+00,4.900000000000000000e+01,-1.396569640870630180e-01,2.894481084152704220e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,4.730434782608695343e+01,2.436359949262740088e+01,1.913043478260869623e+00,5.100000000000000000e+01,-9.686511005773423832e-02,1.910264155088143179e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
2.000000000000000000e+00,1.721739130434782439e+01,9.755914391416533604e+00,1.956521739130434812e+00,2.700000000000000000e+01,-9.692748723523085530e-02,1.953784661503872089e+00,2.250000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
1.000000000000000000e+00,1.065217391304347849e+01,7.438283621986104599e+00,1.000000000000000000e+00,2.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.247826086956521863e+01,1.866174883458721823e+01,1.956521739130434812e+00,5.200000000000000000e+01,-9.721735895889593859e-02,1.756937744736394080e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,6.865217391304348382e+01,3.390442274133161504e+01,3.000000000000000000e+00,6.700000000000000000e+01,-1.406968315657840807e-01,2.504953282114901647e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.326086956521739069e+01,3.389987582613935757e+01,2.956521739130434590e+00,6.800000000000000000e+01,-1.403617955731804590e-01,2.547903333421652761e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
2.000000000000000000e+00,3.991304347826086740e+01,2.019656371194740885e+01,2.000000000000000000e+00,4.900000000000000000e+01,-9.683519064153817135e-02,1.914709815945338622e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.943478260869564878e+01,3.115186567732124701e+01,4.000000000000000000e+00,5.700000000000000000e+01,-1.803549135644038903e-01,3.364968554592471239e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.900000000000000000e+01,1.655843646549450554e+01,2.000000000000000000e+00,4.200000000000000000e+01,-9.678343050513532608e-02,1.967865401483135379e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.265217391304347672e+01,3.202642189825055397e+01,3.000000000000000000e+00,4.900000000000000000e+01,-1.401262408065568621e-01,2.902730332457634788e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,8.391304347826087451e+01,4.262192462217097244e+01,3.956521739130434590e+00,4.700000000000000000e+01,-1.790836342712454898e-01,3.957877973482110345e+00,2.275000000000000000e+01,1.011494252873563315e+00,1.149425287356320782e-02,4.347826086956521618e-02
3.000000000000000000e+00,3.878260869565217206e+01,2.146870136594016287e+01,3.000000000000000000e+00,3.600000000000000000e+01,-1.399323298671468208e-01,2.836627620618026757e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.839130434782608603e+01,2.145341492298388175e+01,1.956521739130434812e+00,4.800000000000000000e+01,-9.700291104822229837e-02,1.910777112069599992e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
2.000000000000000000e+00,4.065217391304347672e+01,2.330354771206263109e+01,1.956521739130434812e+00,5.600000000000000000e+01,-9.686096637731524128e-02,2.001755825627719254e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
1.000000000000000000e+00,1.578260869565217384e+01,1.044447014078450664e+01,1.000000000000000000e+00,3.600000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.643478260869565233e+01,1.558503386689971570e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.700096278659930960e-02,1.824535036633477381e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.265217391304347672e+01,1.717188160297412480e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.707879522654350168e-02,1.721666248922525844e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.265217391304347672e+01,1.114617217479604427e+01,1.000000000000000000e+00,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.308695652173913260e+01,1.667854649073108675e+01,2.000000000000000000e+00,4.100000000000000000e+01,-9.693916741753984267e-02,1.830577570708733282e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.652173913043478137e+01,2.236854440181851444e+01,2.956521739130434590e+00,4.000000000000000000e+01,-1.398043581119870482e-01,2.996861212127563512e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
2.000000000000000000e+00,3.808695652173913260e+01,2.135822822809696930e+01,1.869565217391304435e+00,5.500000000000000000e+01,-9.726540453975295042e-02,1.706898855386808078e+00,2.150000000000000000e+01,1.048780487804878092e+00,4.756097560975611205e-02,1.185770750988142108e-01
1.000000000000000000e+00,1.208695652173913082e+01,6.921068253582751240e+00,9.565217391304348116e-01,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956523006e-02
2.000000000000000000e+00,2.856521739130434767e+01,1.603639635033813349e+01,1.956521739130434812e+00,4.400000000000000000e+01,-9.707093687387417791e-02,1.881141101295436213e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837177e-02,4.347826086956523006e-02
3.000000000000000000e+00,2.991304347826087096e+01,1.750302063145948495e+01,2.869565217391304213e+00,3.300000000000000000e+01,-1.403029129939067365e-01,2.797410068536120509e+00,2.200000000000000000e+01,1.031746031746031855e+00,3.123399897593445024e-02,2.094861660079052612e-01
1.000000000000000000e+00,1.108695652173913082e+01,5.484797530681435163e+00,1.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.608695652173913260e+01,2.892295886328220078e+01,3.956521739130434590e+00,3.500000000000000000e+01,-1.799403732875585749e-01,3.570652454003538701e+00,2.275000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
1.000000000000000000e+00,1.826086956521739069e+01,1.304264819493184469e+01,9.565217391304348116e-01,4.000000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.200000000000000000e+01,1.047619047619047672e+00,4.761904761904763028e-02,4.347826086956523006e-02
2.000000000000000000e+00,3.582608695652174191e+01,1.659039200017189586e+01,2.000000000000000000e+00,5.100000000000000000e+01,-9.689880822010998873e-02,2.000731667020699156e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.221739130434782794e+01,2.830829708397286026e+01,2.000000000000000000e+00,5.300000000000000000e+01,-9.681667801134866136e-02,1.891934467548834320e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.734782608695652328e+01,1.968988825780235530e+01,2.956521739130434590e+00,3.100000000000000000e+01,-1.397490904553399527e-01,2.884332709782957416e+00,2.266666666666666785e+01,1.015384615384615330e+00,1.538461538461538373e-02,4.347826086956521618e-02
4.000000000000000000e+00,5.113043478260869534e+01,2.807021123706198296e+01,3.913043478260869623e+00,3.200000000000000000e+01,-1.790238859888498568e-01,3.929788238506123133e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.298221614227086498e-02,8.300395256916998088e-02
3.000000000000000000e+00,5.695652173913043725e+01,2.717699271086343416e+01,3.000000000000000000e+00,5.000000000000000000e+01,-1.398903751632288861e-01,2.826365722121863211e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.082608695652173836e+01,6.087634067316251674e+00,1.000000000000000000e+00,2.400000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.773913043478260931e+01,3.040965365756608563e+01,3.869565217391304213e+00,5.000000000000000000e+01,-1.799515703229000174e-01,3.545487101693619358e+00,2.225000000000000000e+01,1.035294117647058920e+00,3.445378151260503757e-02,2.094861660079052335e-01
4.000000000000000000e+00,6.417391304347826519e+01,3.219069907161644295e+01,4.000000000000000000e+00,4.500000000000000000e+01,-1.794349588657762062e-01,3.950075659434568287e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.878260869565217206e+01,2.440558155560308862e+01,3.000000000000000000e+00,4.000000000000000000e+01,-1.398002603562013280e-01,2.897027796460258653e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.295652173913043725e+01,1.710257359918135123e+01,2.913043478260869623e+00,2.500000000000000000e+01,-1.398341929204762191e-01,2.995562562646174598e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
2.000000000000000000e+00,3.656521739130435122e+01,1.910217999685928802e+01,2.000000000000000000e+00,4.800000000000000000e+01,-9.717496012376024284e-02,1.627726933392318998e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.965217391304347672e+01,2.077500398348539434e+01,2.000000000000000000e+00,5.100000000000000000e+01,-9.712832616983578526e-02,1.651228237538755028e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.539130434782608603e+01,2.600478824866119609e+01,3.000000000000000000e+00,3.900000000000000000e+01,-1.396605267895487112e-01,2.928152311291580379e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.521739130434782794e+01,2.150043661657961280e+01,3.913043478260869623e+00,4.000000000000000000e+01,-1.803105401195137236e-01,3.914278262381545748e+00,2.250000000000000000e+01,1.011627906976744207e+00,1.162790697674418762e-02,8.300395256916998088e-02
2.000000000000000000e+00,2.265217391304347672e+01,1.072214656108889130e+01,1.956521739130434812e+00,2.800000000000000000e+01,-9.692650921627538052e-02,2.001181858472448116e+00,2.250000000000000000e+01,1.023255813953488413e+00,2.325581395348837524e-02,4.347826086956523006e-02
3.000000000000000000e+00,2.269565217391304301e+01,1.176448732649816620e+01,2.913043478260869623e+00,2.300000000000000000e+01,-1.410882214259887302e-01,2.978642775782002872e+00,2.233333333333333215e+01,1.031250000000000000e+00,3.075396825396825226e-02,8.300395256916998088e-02
1.000000000000000000e+00,1.913043478260869534e+01,1.112860502499624005e+01,1.000000000000000000e+00,3.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.269565217391304657e+01,3.167366956753697238e+01,3.000000000000000000e+00,4.400000000000000000e+01,-1.396081374264324382e-01,2.966290370471883264e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.578260869565217561e+01,1.438735720800835693e+01,1.913043478260869623e+00,3.200000000000000000e+01,-9.691018552165002464e-02,1.874858473435730977e+00,2.200000000000000000e+01,1.023809523809523725e+00,2.380952380952380473e-02,8.300395256916998088e-02
3.000000000000000000e+00,3.686956521739130466e+01,1.929508733478335358e+01,2.913043478260869623e+00,3.000000000000000000e+01,-1.402942109656276637e-01,2.883334805263622513e+00,2.233333333333333215e+01,1.015625000000000000e+00,1.562500000000000000e-02,8.300395256916998088e-02
4.000000000000000000e+00,8.752173913043478137e+01,4.603246834890011030e+01,4.000000000000000000e+00,5.000000000000000000e+01,-1.788833246759305162e-01,3.978729841878595241e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.873913043478260931e+01,1.875734375288866929e+01,3.000000000000000000e+00,3.800000000000000000e+01,-1.401784769883191173e-01,2.791333732267943457e+00,2.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.034782608695651618e+01,3.665764052275667950e+01,2.956521739130434590e+00,6.200000000000000000e+01,-1.404688508986573214e-01,2.479379772674289661e+00,2.266666666666666785e+01,1.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
