rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,2.000000000000000111e-01,2.280000000000000071e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.009174311926605450e+00,9.174311926605503362e-03,8.195652173913043725e+01,1.688225296442687295e+03,4.956521739130434590e+00,4.347826086956521618e-02,5.400000000000000000e+01,-2.163205351770926543e-01,4.351759040278407653e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.034782608695652328e+01,8.917826086956520157e+02,3.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,-1.403899374036255143e-01,2.815699948224570814e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.060869565217391397e+01,3.024308300395256310e+02,1.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,5.000000000000000000e-01,2.200000000000000000e+01,2.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.391304347826087806e+00,6.043083003952569499e+01,9.565217391304348116e-01,4.347826086956523006e-02,2.500000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,5.999999999999999778e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,1.000000000000000056e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.780869565217391255e+02,8.130083003952571744e+03,8.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,-2.992618442510439625e-01,7.711346765836583295e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,2.000000000000000111e-01,2.271428571428571530e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006578947368421018e+00,6.578947368421050532e-03,1.598260869565217490e+02,6.273332015810276062e+03,6.913043478260869179e+00,8.300395256916996700e-02,6.700000000000000000e+01,-2.768884201454623883e-01,6.206167532022451638e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.342608695652174049e+02,4.827565217391304941e+03,4.913043478260869179e+00,8.300395256916996700e-02,6.800000000000000000e+01,-2.150922943829846334e-01,4.586800623592585779e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259540819e-03,1.063043478260869534e+02,2.935312252964426534e+03,5.956521739130434590e+00,4.347826086956521618e-02,5.500000000000000000e+01,-2.474644565825710740e-01,5.495685730629933374e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.018518518518518601e+00,1.834544825199031087e-02,7.495652173913043725e+01,1.411407114624505994e+03,4.913043478260869179e+00,8.300395256916996700e-02,4.500000000000000000e+01,-2.154061094346468308e-01,4.808486253383234654e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.250000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.023255813953488413e+00,2.298221614227086498e-02,3.847826086956521863e+01,4.080790513833991895e+02,3.913043478260869623e+00,1.739130434782609202e-01,2.500000000000000000e+01,-1.795735493756036583e-01,4.006124350951937529e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.275000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003831417624521105e+00,3.831417624521072599e-03,2.314782608695652186e+02,1.388335177865612604e+04,1.186956521739130466e+01,1.185770750988142525e-01,6.100000000000000000e+01,-3.651832595516159574e-01,1.082901937707536533e+01
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.009174311926605450e+00,9.132033991459856392e-03,2.115217391304347814e+02,1.102980632411067018e+04,9.913043478260869179e+00,8.300395256916996700e-02,6.400000000000000000e+01,-3.393551119055273624e-01,9.292050966298912584e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.280000000000000071e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004587155963302836e+00,4.587155963302751681e-03,1.856086956521739069e+02,8.987703557312253906e+03,9.913043478260869179e+00,8.300395256916996700e-02,6.200000000000000000e+01,-3.400398157583706116e-01,9.239631836507010476e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.233333333333333215e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031250000000000000e+00,3.043193717277486998e-02,1.593913043478260931e+02,6.093067193675889030e+03,8.739130434782609314e+00,5.652173913043478937e-01,5.100000000000000000e+01,-3.222150507075799974e-01,8.610376626955391188e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.255555555555555713e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.020618556701030855e+00,2.029806100101490957e-02,1.285652173913043441e+02,4.569984189723320924e+03,8.826086956521738358e+00,1.501976284584980448e-01,4.900000000000000000e+01,-3.240269775633493055e-01,8.018166540688500987e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.257142857142857295e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.013245033112582849e+00,1.315673289183223044e-02,9.282608695652173481e+01,2.255877470355731475e+03,6.869565217391304657e+00,1.185770750988142525e-01,5.200000000000000000e+01,-2.771409395806391229e-01,6.825255342799018798e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.273913043478260931e+01,5.155652173913041452e+02,3.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,-1.402312278364585552e-01,2.672778420764089446e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.164285714285714235e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006920415224913601e+00,6.896386005382542511e-03,2.716086956521739353e+02,1.821915810276679986e+04,1.317391304347826164e+01,5.138339920948616912e-01,5.900000000000000000e+01,-3.761138374784870342e-01,1.241961750693254274e+01
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.276923076923077005e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003533568904593665e+00,3.533568904593638663e-03,2.581739130434782510e+02,1.627878656126481837e+04,1.286956521739130466e+01,2.094861660079050114e-01,6.800000000000000000e+01,-3.710531900743139766e-01,1.189474469114541932e+01
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.250000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.015503875968992276e+00,1.532289687207793842e-02,2.226956521739130324e+02,1.191476679841897385e+04,1.173913043478260931e+01,7.470355731225292173e-01,5.500000000000000000e+01,-3.661065965186091620e-01,1.064940524379360909e+01
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.150000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.014634146341463428e+00,2.429459588713534304e-02,1.984782608695652186e+02,9.449169960474306208e+03,9.347826086956521507e+00,3.280632411067194720e-01,7.300000000000000000e+01,-3.434306175366035330e-01,8.980302063757521935e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.154545454545454675e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008849557522123908e+00,8.810226155358900219e-03,1.743478260869565304e+02,7.253600790513835818e+03,1.030434782608695699e+01,2.213438735177865324e-01,5.000000000000000000e+01,-3.590183958008715814e-01,9.439077892506908540e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.211111111111111072e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.031578947368421151e+00,5.190754664438877036e-02,1.322173913043478137e+02,4.480450592885375045e+03,8.652173913043478493e+00,6.007905138339919571e-01,4.600000000000000000e+01,-3.241459114271309505e-01,8.190462014976414906e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.285714285714285765e+01,2.300000000000000000e+01,7.000000000000000000e+00,1.006535947712418277e+00,6.535947712418300852e-03,8.526086956521739069e+01,1.751292490118576779e+03,6.956521739130434590e+00,4.347826086956521618e-02,4.700000000000000000e+01,-2.768510157304006625e-01,6.803844860243224879e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,2.100000000000000000e+01,2.100000000000000000e+01,1.000000000000000000e+00,1.050000000000000044e+00,5.000000000000000971e-02,5.347826086956521507e+00,2.241897233201581230e+01,9.130434782608695121e-01,8.300395256916995312e-02,1.900000000000000000e+01,-5.000000000000000278e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.293333333333333357e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,3.095217391304348098e+02,2.425762450592885580e+04,1.495652173913043548e+01,4.347826086956520231e-02,7.600000000000000000e+01,-3.713465794235250028e-01,1.414296910280291364e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,1.976470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.037617554858934144e+00,5.518424321287041662e-02,2.890869565217391255e+02,2.177335573122529604e+04,1.460869565217391219e+01,2.249011857707510664e+00,7.400000000000000000e+01,-3.813718380266430952e-01,1.356648081865608724e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.006153846153846176e+00,6.134852801519467651e-03,2.698695652173913118e+02,1.788011857707509989e+04,1.478260869565217384e+01,1.778656126482213162e-01,6.700000000000000000e+01,-3.744085268017265378e-01,1.387543224925220819e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.300000000000000000e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.356086956521739069e+02,1.379015810276679622e+04,1.100000000000000000e+01,0.000000000000000000e+00,5.900000000000000000e+01,-3.507338948783123578e-01,1.070114074483369926e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.010714285714285676e+00,1.063748079877112167e-02,2.022608695652174049e+02,1.069165612648221395e+04,1.273913043478260931e+01,2.924901185770751311e-01,7.100000000000000000e+01,-3.746411339108507432e-01,1.180897541976766796e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.238461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.025179856115107979e+00,3.185466067579149907e-02,1.616956521739130324e+02,6.912675889328063022e+03,1.265217391304347849e+01,6.007905138339920681e-01,4.600000000000000000e+01,-3.759916736137629556e-01,1.146218134914319009e+01
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.150000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.006097560975609762e+00,6.097560975609758911e-03,1.105217391304347814e+02,3.230442687747035507e+03,7.478260869565217739e+00,2.608695652173914081e-01,5.400000000000000000e+01,-3.048481830532307479e-01,6.912088194315138878e+00
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.125000000000000000e+01,2.200000000000000000e+01,4.000000000000000000e+00,1.074074074074074181e+00,9.444444444444444198e-02,4.304347826086956275e+01,4.818616600790512621e+02,3.695652173913043459e+00,4.031620553359684944e-01,3.500000000000000000e+01,-1.803736441764685339e-01,3.537809478385292472e+00
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.005763688760807018e+00,5.747030700804583829e-03,3.370000000000000000e+02,2.938372727272727207e+04,1.578260869565217384e+01,3.596837944664030839e-01,7.000000000000000000e+01,-3.642941898073959184e-01,1.478308794214956556e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.009836065573770592e+00,9.771354616048317718e-03,3.116521739130434980e+02,2.350060079051383218e+04,1.386956521739130466e+01,1.185770750988142525e-01,6.500000000000000000e+01,-3.735525409939827735e-01,1.298164837164170038e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.211764705882352899e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.016713091922005541e+00,2.206626102924012789e-02,2.923913043478260647e+02,2.146006719367588812e+04,1.634782608695652328e+01,6.007905138339921791e-01,6.200000000000000000e+01,-3.668231835795265350e-01,1.435086919762662205e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.176470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.011331444759206777e+00,1.123486994591810055e-02,2.676956521739130608e+02,1.893240316205534327e+04,1.608695652173912904e+01,4.466403162055334608e-01,5.000000000000000000e+01,-3.696160643045530159e-01,1.479399910539270202e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.009259259259259300e+00,9.201926384588922370e-03,2.328695652173913118e+02,1.336302766798418997e+04,1.473913043478260931e+01,3.833992094861660149e-01,5.200000000000000000e+01,-3.735239006444558973e-01,1.389313650076437590e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007633587786259444e+00,7.604340323476937308e-03,1.910434782608695627e+02,9.628225296442686158e+03,1.191304347826086918e+01,1.739130434782608647e-01,5.000000000000000000e+01,-3.643241321872362493e-01,1.158711870185750747e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.263636363636363669e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.016806722689075571e+00,1.659397936389745559e-02,1.402173913043478137e+02,5.066814229249011987e+03,1.082608695652173836e+01,2.411067193675889564e-01,3.700000000000000000e+01,-3.531375687694912058e-01,1.053624665846525588e+01
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.216666666666666785e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.039370078740157410e+00,3.812023497062869137e-02,6.952173913043478137e+01,1.303988142292490238e+03,5.782608695652173836e+00,4.505928853754939678e-01,3.600000000000000000e+01,-2.478819418009603481e-01,5.714954776027268757e+00
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.273684210526315752e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.007263922518159882e+00,7.228660758362916335e-03,3.648260869565217490e+02,3.323460474308300036e+04,1.878260869565217561e+01,2.687747035573121446e-01,6.400000000000000000e+01,-3.341083866120594381e-01,1.727208247361977556e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008108108108108025e+00,8.064161722698309429e-03,3.456521739130434980e+02,3.005741897233200871e+04,1.682608695652173836e+01,1.501976284584980448e-01,7.000000000000000000e+01,-3.592183777711857595e-01,1.564645228188029158e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.247058823529411598e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.008219178082191858e+00,1.366852325756435019e-02,3.158260869565217490e+02,2.453124110671936432e+04,1.660869565217391397e+01,2.490118577075098871e-01,6.600000000000000000e+01,-3.628514601141352713e-01,1.543520677530925411e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,2.281250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.002865329512893977e+00,2.865329512893982720e-03,2.867391304347826235e+02,1.987820158102766800e+04,1.586956521739130466e+01,2.094861660079050114e-01,5.800000000000000000e+01,-3.634561980720220631e-01,1.543463724506853829e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.246666666666666501e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012422360248447228e+00,1.230626342369536136e-02,2.551304347826086882e+02,1.699984584980237196e+04,1.465217391304347849e+01,3.280632411067193610e-01,5.900000000000000000e+01,-3.741782027239449748e-01,1.399481630652083552e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.181250000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.033033033033033066e+00,4.408625492962842118e-02,2.216521739130434696e+02,1.263487351778656011e+04,1.517391304347826164e+01,1.150197628458498045e+00,5.600000000000000000e+01,-3.789883291465486193e-01,1.465694482205448246e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.253846153846154010e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007142857142857117e+00,7.117255504352279841e-03,1.666521739130434696e+02,6.813964426877471851e+03,1.273913043478260931e+01,5.652173913043478937e-01,4.800000000000000000e+01,-3.728036607071182340e-01,1.237041017253489628e+01
0.000000000000000000e+00,1.026531405000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.177777777777777857e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.048128342245989275e+00,5.681099419239835774e-02,1.010434782608695627e+02,2.537043478260869961e+03,8.521739130434783149e+00,5.335968379446641707e-01,4.500000000000000000e+01,-3.260006165846410231e-01,8.310297798452667806e+00
