rep,run_seed,R0,sigma,avg_time,max_time,num_strains,avg_time_repeat,var_time_repeat,avg_prev,var_prev,avg_div,var_div,max_abundance,avg_npmi,div_all_isolates
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,2.999999999999999889e-01,2.300000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.364782608695652186e+02,4.807442687747035961e+03,8.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,-3.006908680149807944e-01,7.772904392675139995e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,4.000000000000000222e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259540819e-03,1.062608695652173907e+02,3.041110671936758536e+03,5.956521739130434590e+00,4.347826086956521618e-02,5.000000000000000000e+01,-2.468128602975285524e-01,5.784915232232098248e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,5.000000000000000000e-01,2.039999999999999858e+01,2.300000000000000000e+01,5.000000000000000000e+00,1.041237113402061931e+00,3.994845360824744729e-02,7.373913043478260931e+01,1.418928853754940974e+03,4.434782608695652328e+00,3.478260869565216740e-01,5.300000000000000000e+01,-2.176045443702970539e-01,3.850807207805777121e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,5.999999999999999778e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.065217391304347672e+01,4.573280632411067472e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,-1.401644110220260642e-01,2.754840663465845552e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,6.999999999999999556e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,1.000000000000000056e-01,2.290909090909091006e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.004149377593360981e+00,4.149377593360995854e-03,2.334782608695652186e+02,1.340571541501976208e+04,1.095652173913043548e+01,4.347826086956520231e-02,7.200000000000000000e+01,-3.554965978029217544e-01,9.763034635769752612e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,2.000000000000000111e-01,2.272727272727272663e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.012552301255230214e+00,1.244681973207692992e-02,2.094347826086956559e+02,1.148080237154150018e+04,1.086956521739130466e+01,1.185770750988142525e-01,5.500000000000000000e+01,-3.522352692271513708e-01,1.083955880470202082e+01
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,2.999999999999999889e-01,2.277777777777777857e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.010204081632652962e+00,1.015175300889586789e-02,1.850869565217391255e+02,8.830628458498022155e+03,8.913043478260869179e+00,8.300395256916996700e-02,6.400000000000000000e+01,-3.216467776139561030e-01,8.448389993872771342e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,4.000000000000000222e-01,2.269999999999999929e+01,2.300000000000000000e+01,1.000000000000000000e+01,1.004608294930875667e+00,4.608294930875574298e-03,1.564782608695652186e+02,6.051260869565218854e+03,9.869565217391304657e+00,1.185770750988142525e-01,4.400000000000000000e+01,-3.403169816213921783e-01,9.738819597367122327e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,5.000000000000000000e-01,2.244444444444444287e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.015544041450777257e+00,1.538212435233160709e-02,1.280434782608695627e+02,3.875861660079051489e+03,8.782608695652173836e+00,4.505928853754939678e-01,7.300000000000000000e+01,-3.261565113731989540e-01,7.272739473918200304e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,5.999999999999999778e-01,2.283333333333333215e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.007633587786259444e+00,7.633587786259539952e-03,9.365217391304348382e+01,2.164418972332015528e+03,5.956521739130434590e+00,4.347826086956521618e-02,5.600000000000000000e+01,-2.486220876093229171e-01,5.551666016237582824e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,6.999999999999999556e-01,2.300000000000000000e+01,2.300000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.917391304347825809e+01,4.105138339920948169e+02,3.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,-1.406622373610401100e-01,2.612536567135327559e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,4.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,1.000000000000000056e-01,2.200000000000000000e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003968253968253954e+00,3.968253968253968034e-03,2.753043478260869392e+02,1.880176679841897203e+04,1.147826086956521685e+01,2.608695652173913526e-01,7.100000000000000000e+01,-3.649939894227229309e-01,1.099656562132079785e+01
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,2.000000000000000111e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.011538461538461497e+00,1.144936144936145074e-02,2.506521739130434696e+02,1.589187351778656193e+04,1.182608695652173836e+01,4.229249011857707519e-01,6.000000000000000000e+01,-3.621936751055629955e-01,1.149009166634970214e+01
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,2.999999999999999889e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,2.315217391304347814e+02,1.307689723320158191e+04,1.291304347826086918e+01,1.739130434782608647e-01,5.800000000000000000e+01,-3.709502683779796750e-01,1.223755365473802037e+01
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,4.000000000000000222e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.003816793893129722e+00,3.816793893129769976e-03,2.034347826086956559e+02,1.013716600790513803e+04,1.191304347826086918e+01,8.300395256916996700e-02,6.000000000000000000e+01,-3.647915849349149808e-01,1.140320563982553637e+01
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,5.000000000000000000e-01,2.288888888888888928e+01,2.300000000000000000e+01,9.000000000000000000e+00,1.005076142131979600e+00,5.076142131979695903e-03,1.709565217391304373e+02,7.375679841897232109e+03,8.956521739130435478e+00,4.347826086956520231e-02,6.500000000000000000e+01,-3.226712583707422866e-01,8.189123406726267262e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,5.999999999999999778e-01,2.262500000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017341040462427681e+00,1.713940045705068110e-02,1.317391304347825951e+02,4.143565217391304031e+03,7.869565217391304657e+00,1.185770750988142525e-01,6.000000000000000000e+01,-3.022181704097407495e-01,7.559788079121082305e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,6.999999999999999556e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.023255813953488413e+00,2.289244186046511878e-02,8.095652173913043725e+01,1.583316205533596985e+03,5.869565217391304657e+00,2.094861660079050114e-01,5.700000000000000000e+01,-2.485185868079808069e-01,5.499154142795931399e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,8.000000000000000444e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,1.000000000000000056e-01,2.292857142857142705e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.003257328990228014e+00,3.257328990228011874e-03,3.013913043478260647e+02,2.319452173913043589e+04,1.395652173913043548e+01,4.347826086956520231e-02,6.700000000000000000e+01,-3.699490321220058608e-01,1.344270850237317916e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,2.000000000000000111e-01,2.278571428571428470e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006557377049180246e+00,6.535806729939606062e-03,2.823478260869565020e+02,1.985469169960474028e+04,1.386956521739130466e+01,2.094861660079050114e-01,5.700000000000000000e+01,-3.705400894508598109e-01,1.316797517151094610e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,2.999999999999999889e-01,2.284615384615384670e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.007042253521126751e+00,7.017369233066241517e-03,2.662173913043478137e+02,1.731072332015810389e+04,1.291304347826086918e+01,8.300395256916996700e-02,5.800000000000000000e+01,-3.680621423459716213e-01,1.237195057953593569e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,4.000000000000000222e-01,2.266666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.007692307692307665e+00,7.662607662607663281e-03,2.351739130434782510e+02,1.385242292490118416e+04,1.182608695652173836e+01,2.411067193675889564e-01,6.300000000000000000e+01,-3.622331844897315745e-01,1.122690169624750034e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,5.000000000000000000e-01,2.169230769230769340e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.018587360594795488e+00,2.577262386950007755e-02,2.046521739130434696e+02,1.047623715415019797e+04,1.226086956521739069e+01,5.652173913043478937e-01,6.000000000000000000e+01,-3.754052393035793300e-01,1.133308127267778431e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,5.999999999999999778e-01,2.133333333333333215e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.016393442622950838e+00,1.619105444242056532e-02,1.650434782608695627e+02,6.508407114624505994e+03,1.113043478260869534e+01,9.367588932806323321e-01,5.200000000000000000e+01,-3.711209456842451404e-01,1.065498740408838252e+01
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,6.999999999999999556e-01,2.225000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.017647058823529349e+00,1.743821789070657685e-02,1.117391304347826093e+02,2.940656126482213040e+03,7.739130434782608425e+00,2.924901185770749645e-01,3.900000000000000000e+01,-3.019285683274650633e-01,7.655780741606543316e+00
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,8.000000000000000444e-01,2.150000000000000000e+01,2.300000000000000000e+01,4.000000000000000000e+00,1.012195121951219523e+00,1.219512195121951262e-02,4.278260869565217206e+01,6.452687747035573693e+02,3.739130434782608869e+00,3.833992094861659594e-01,3.800000000000000000e+01,-1.797860695112233065e-01,3.919667387974421935e+00
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,1.000000000000000056e-01,2.276470588235294201e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005405405405405350e+00,5.390756610268803393e-03,3.349130434782608745e+02,2.865808300395256447e+04,1.682608695652173836e+01,4.229249011857707519e-01,6.700000000000000000e+01,-3.595230234209749742e-01,1.535547168600233192e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,2.000000000000000111e-01,2.178947368421052744e+01,2.300000000000000000e+01,1.900000000000000000e+01,1.015189873417721600e+00,2.007325065861337993e-02,3.203913043478260647e+02,2.589088537549407556e+04,1.800000000000000000e+01,1.181818181818181879e+00,5.900000000000000000e+01,-3.385930147896031861e-01,1.680415371673588254e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,2.999999999999999889e-01,2.268750000000000000e+01,2.300000000000000000e+01,1.600000000000000000e+01,1.008645533141210304e+00,1.437590578201262438e-02,2.929130434782608745e+02,2.098317391304347984e+04,1.578260869565217384e+01,3.596837944664030839e-01,6.100000000000000000e+01,-3.696614281957334436e-01,1.464403585528035379e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,4.000000000000000222e-01,2.285714285714285765e+01,2.300000000000000000e+01,1.400000000000000000e+01,1.006535947712418277e+00,6.514518375656274708e-03,2.612608695652173765e+02,1.672992885375494006e+04,1.391304347826086918e+01,1.739130434782608647e-01,6.500000000000000000e+01,-3.739809911626012506e-01,1.333242436776175843e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,5.000000000000000000e-01,2.153333333333333499e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.016233766233766156e+00,1.602225136427090635e-02,2.351739130434782510e+02,1.409660474308300036e+04,1.404347826086956452e+01,4.071146245059289459e-01,6.400000000000000000e+01,-3.829004781498774879e-01,1.276794468887492151e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,5.999999999999999778e-01,2.038461538461538325e+01,2.300000000000000000e+01,1.300000000000000000e+01,1.003968253968253954e+00,3.968253968253967166e-03,1.908260869565217490e+02,8.956241106719366144e+03,1.152173913043478315e+01,3.517786561264822920e-01,5.200000000000000000e+01,-3.815145141790027838e-01,1.122110056784481102e+01
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,6.999999999999999556e-01,2.141666666666666785e+01,2.300000000000000000e+01,1.200000000000000000e+01,1.016326530612244872e+00,1.612579458012712921e-02,1.447826086956521863e+02,5.231359683794466036e+03,1.117391304347826164e+01,2.411067193675889564e-01,4.900000000000000000e+01,-3.723438155715688147e-01,9.651577257403950227e+00
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,6.000000000000000000e+00,1.015503875968992276e+00,1.538275193798449049e-02,7.469565217391304657e+01,1.438312252964426989e+03,5.869565217391304657e+00,1.185770750988142525e-01,4.200000000000000000e+01,-2.480063129729017102e-01,5.624956618244364215e+00
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,7.000000000000000000e+00,1.000000000000000000e+00,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,1.000000000000000056e-01,2.283333333333333215e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.007633587786259444e+00,7.594640909799032710e-03,3.629130434782608745e+02,3.317062845849802397e+04,1.786956521739130466e+01,3.913043478260867514e-01,6.300000000000000000e+01,-3.395187658372419426e-01,1.740985241224606384e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,2.000000000000000111e-01,2.282352941176470651e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.005390835579514919e+00,5.376265753624246205e-03,3.376521739130434980e+02,2.914687351778655648e+04,1.686956521739130466e+01,2.094861660079050114e-01,5.500000000000000000e+01,-3.541095876759638994e-01,1.657149020599291944e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,2.999999999999999889e-01,2.241176470588235148e+01,2.300000000000000000e+01,1.700000000000000000e+01,1.019230769230769162e+00,2.442254714981988151e-02,3.160434782608695627e+02,2.451267984189723938e+04,1.656521739130434767e+01,5.296442687747037192e-01,5.800000000000000000e+01,-3.613728897595343548e-01,1.560962618037417471e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,4.000000000000000222e-01,1.985000000000000142e+01,2.300000000000000000e+01,2.000000000000000000e+01,1.031830238726790361e+00,8.409052429595349765e-02,2.906521739130434980e+02,2.158596442687746821e+04,1.726086956521739069e+01,1.383399209486165349e+00,6.300000000000000000e+01,-3.502486306742318978e-01,1.601955364345253940e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,5.000000000000000000e-01,2.066666666666666785e+01,2.300000000000000000e+01,1.800000000000000000e+01,1.025423728813559254e+00,5.884188793393191341e-02,2.556956521739130324e+02,1.623122134387351616e+04,1.617391304347826164e+01,4.229249011857707519e-01,4.900000000000000000e+01,-3.641954888762788944e-01,1.537341354592158815e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,5.999999999999999778e-01,2.260000000000000142e+01,2.300000000000000000e+01,1.500000000000000000e+01,1.012345679012345734e+00,1.223101326300500905e-02,2.225217391304347814e+02,1.272707905138339811e+04,1.473913043478260931e+01,3.833992094861660149e-01,5.000000000000000000e+01,-3.729280701879271187e-01,1.382234286462247752e+01
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,6.999999999999999556e-01,2.209090909090908994e+01,2.300000000000000000e+01,1.100000000000000000e+01,1.008620689655172376e+00,8.583370652336165876e-03,1.646086956521739069e+02,6.674976284584979112e+03,1.056521739130434767e+01,5.296442687747037192e-01,5.000000000000000000e+01,-3.585371322311774467e-01,9.584637034797625077e+00
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,8.000000000000000444e-01,2.250000000000000000e+01,2.300000000000000000e+01,8.000000000000000000e+00,1.023255813953488413e+00,3.454372365021080027e-02,9.800000000000000000e+01,2.437363636363636488e+03,7.826086956521739246e+00,2.411067193675890397e-01,3.600000000000000000e+01,-3.022344863281307692e-01,7.611486486486486847e+00
0.000000000000000000e+00,2.038748996000000000e+09,8.000000000000000000e+00,9.000000000000000222e-01,nan,nan,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00
