7.909090909090909172e+00,1.100000000000000000e+01,1.960869565217391397e+01,3.782608695652173836e+00,-6.219076916958686807e-01,3.591018472644914805e+00
2.139999999999999858e+01,1.500000000000000000e+01,1.636956521739130324e+02,1.395652173913043548e+01,2.543973115243695557e-02,1.377664879872610726e+01
1.692857142857142705e+01,1.400000000000000000e+01,1.013478260869565162e+02,1.030434782608695699e+01,-1.876921130294154916e-01,9.325440840644906970e+00
1.805882352941176450e+01,1.700000000000000000e+01,9.186956521739129755e+01,1.334782608695652151e+01,1.416059574636756024e-01,1.365553454385224086e+01
1.119999999999999929e+01,1.500000000000000000e+01,3.230434782608695343e+01,7.304347826086956097e+00,-3.164054876333662891e-01,8.192742079296202462e+00
8.250000000000000000e+00,1.200000000000000000e+01,1.847826086956521863e+01,4.304347826086956097e+00,-5.774890304674827890e-01,6.040493429873960984e+00
1.661538461538461675e+01,1.300000000000000000e+01,1.095652173913043441e+02,9.391304347826087806e+00,-2.762446851086989286e-01,8.734468780701247326e+00
1.725000000000000000e+01,1.600000000000000000e+01,1.433913043478260931e+02,1.200000000000000000e+01,-2.230064056255627244e-03,1.022284251932970278e+01
1.939999999999999858e+01,1.500000000000000000e+01,1.194347826086956559e+02,1.265217391304347849e+01,-4.187840828553199973e-02,1.255135176508173167e+01
7.125000000000000000e+00,8.000000000000000000e+00,1.021739130434782616e+01,2.478260869565217295e+00,-5.186290303268857871e-01,3.170548892988930056e+00
1.608333333333333215e+01,1.200000000000000000e+01,1.098695652173912976e+02,8.391304347826087806e+00,-3.563898613197626353e-01,7.728858010490475827e+00
1.100000000000000000e+01,9.000000000000000000e+00,2.143478260869565233e+01,4.304347826086956097e+00,-5.303347385310078765e-01,4.870211228013814342e+00
1.893333333333333357e+01,1.500000000000000000e+01,2.232608695652174049e+02,1.234782608695652151e+01,-7.643056072390086442e-02,1.089499137098800574e+01
1.525000000000000000e+01,1.200000000000000000e+01,7.965217391304348382e+01,7.956521739130434590e+00,-3.605358053650647987e-01,7.131905701455980129e+00
2.014285714285714235e+01,1.400000000000000000e+01,1.631739130434782510e+02,1.226086956521739069e+01,-1.211769442233048000e-01,1.162890582417473517e+01
2.121428571428571530e+01,1.400000000000000000e+01,1.770434782608695627e+02,1.291304347826086918e+01,-8.725743613735044424e-02,1.229626552692520569e+01
1.984615384615384670e+01,1.300000000000000000e+01,1.553043478260869676e+02,1.121739130434782616e+01,-2.079537901475745076e-01,1.038838901774777845e+01
1.606250000000000000e+01,1.600000000000000000e+01,1.613043478260869676e+02,1.117391304347826164e+01,-4.665920991200618595e-02,8.758309337773466652e+00
1.038461538461538503e+01,1.300000000000000000e+01,4.721739130434782794e+01,5.869565217391304657e+00,-5.090385362605547304e-01,5.228799644996671603e+00
1.713333333333333286e+01,1.500000000000000000e+01,1.395217391304347814e+02,1.117391304347826164e+01,-1.073512731562942524e-01,9.301398850344156699e+00
1.300000000000000000e+01,7.000000000000000000e+00,5.586956521739130466e+01,3.956521739130434590e+00,-4.684330447596567470e-01,3.275250119104335500e+00
1.870588235294117752e+01,1.700000000000000000e+01,1.691739130434782510e+02,1.382608695652173836e+01,1.467528358477849515e-01,1.352669235691331018e+01
2.107692307692307665e+01,1.300000000000000000e+01,1.846086956521739069e+02,1.191304347826086918e+01,-1.847275547881436775e-01,1.084224007045184912e+01
1.155555555555555536e+01,9.000000000000000000e+00,4.352173913043478137e+01,4.521739130434782261e+00,-5.358383038735208270e-01,3.399119828312189284e+00
1.428571428571428603e+00,7.000000000000000000e+00,4.782608695652174058e-01,4.347826086956521618e-01,-5.580181778117115909e-01,7.857142857142856762e+00
1.242857142857142883e+01,1.400000000000000000e+01,7.004347826086956275e+01,7.565217391304347672e+00,-3.367134207101911136e-01,6.588839889039049602e+00
1.918750000000000000e+01,1.600000000000000000e+01,2.008260869565217490e+02,1.334782608695652151e+01,7.247611073571909313e-02,1.252846703152770580e+01
2.075000000000000000e+01,1.600000000000000000e+01,1.365217391304347814e+02,1.443478260869565233e+01,1.063482647994584557e-01,1.352003906582207016e+01
2.021428571428571530e+01,1.400000000000000000e+01,1.270434782608695627e+02,1.230434782608695699e+01,-9.782695585726997045e-02,1.251460669544409576e+01
1.981250000000000000e+01,1.600000000000000000e+01,1.464782608695652186e+02,1.378260869565217384e+01,8.772233269873661032e-02,1.381881156285622403e+01
1.685714285714285765e+01,1.400000000000000000e+01,6.408695652173912549e+01,1.026086956521739069e+01,-1.771858053654489507e-01,1.256642628112375348e+01
1.456250000000000000e+01,1.600000000000000000e+01,1.619565217391304373e+02,1.013043478260869534e+01,-1.085493022040964345e-01,8.674708589724348329e+00
1.615384615384615330e+01,1.300000000000000000e+01,7.817391304347826519e+01,9.130434782608695343e+00,-2.982292881652479077e-01,9.015586807299515115e+00
2.100000000000000000e+01,1.300000000000000000e+01,1.626086956521739069e+02,1.186956521739130466e+01,-1.839132256713068847e-01,1.103949437599075445e+01
1.860000000000000142e+01,1.500000000000000000e+01,1.721304347826086882e+02,1.213043478260869534e+01,-6.953825113498246502e-02,1.181693010768905872e+01
1.966666666666666785e+01,1.500000000000000000e+01,2.189130434782608745e+02,1.282608695652173836e+01,-4.256060940838538725e-02,1.194523593855596921e+01
1.935714285714285765e+01,1.400000000000000000e+01,7.913043478260870245e+01,1.178260869565217384e+01,-1.189023362306612513e-01,1.253760622907609168e+01
1.030000000000000071e+01,1.000000000000000000e+01,2.091304347826087096e+01,4.478260869565217739e+00,-5.551263188334899512e-01,5.565250928023911747e+00
1.500000000000000000e+01,1.700000000000000000e+01,1.222173913043478279e+02,1.108695652173913082e+01,2.900143210357752910e-02,1.007336718791845342e+01
1.245454545454545503e+01,1.100000000000000000e+01,6.821739130434782794e+01,5.956521739130434590e+00,-4.637428601046403864e-01,5.031808364421755719e+00
1.800000000000000000e+01,1.700000000000000000e+01,1.797391304347825951e+02,1.330434782608695699e+01,1.587378324112692918e-01,1.164006442092699167e+01
1.333333333333333393e+01,1.200000000000000000e+01,5.847826086956521863e+01,6.956521739130434590e+00,-4.386639043279398353e-01,6.617127043509455575e+00
1.853333333333333499e+01,1.500000000000000000e+01,1.013043478260869534e+02,1.208695652173913082e+01,-6.170693558483308222e-02,1.184825089627646832e+01
1.735294117647058698e+01,1.700000000000000000e+01,1.136521739130434838e+02,1.282608695652173836e+01,1.259771402581220112e-01,1.233949972720933275e+01
9.250000000000000000e+00,1.200000000000000000e+01,2.373913043478260931e+01,4.826086956521739246e+00,-5.346737066511826342e-01,5.232644017725258223e+00
2.000000000000000000e+01,1.400000000000000000e+01,1.961739130434782510e+02,1.217391304347826164e+01,-1.543687744623996327e-01,1.074494417849367522e+01
1.733333333333333215e+01,1.500000000000000000e+01,1.051304347826087024e+02,1.130434782608695699e+01,-9.602884322333291034e-02,1.034247661384799954e+01
1.216666666666666607e+01,6.000000000000000000e+00,3.095652173913043370e+01,3.173913043478260754e+00,-4.331027592558142625e-01,3.016158245948522332e+00
2.006250000000000000e+01,1.600000000000000000e+01,1.856521739130434696e+02,1.395652173913043548e+01,8.556051488338418942e-02,1.265515005429002215e+01
1.417647058823529349e+01,1.700000000000000000e+01,6.160869565217391397e+01,1.047826086956521685e+01,2.637391068572996281e-02,1.263457760314341805e+01
1.166666666666666607e+01,9.000000000000000000e+00,3.926086956521739069e+01,4.565217391304347672e+00,-5.189435833284281596e-01,3.840813708939669890e+00
1.914285714285714235e+01,1.400000000000000000e+01,1.715217391304347814e+02,1.165217391304347849e+01,-1.689449387716958073e-01,1.055021684825504202e+01
1.825000000000000000e+01,1.200000000000000000e+01,1.485652173913043441e+02,9.521739130434783149e+00,-3.191453223330938949e-01,7.529859536898819705e+00
1.985714285714285765e+01,1.400000000000000000e+01,1.228695652173912976e+02,1.208695652173913082e+01,-1.138659678293564431e-01,1.224376650583858073e+01
1.746153846153845990e+01,1.300000000000000000e+01,1.237391304347826093e+02,9.869565217391304657e+00,-2.642953182051884786e-01,9.067003059336800064e+00
1.477777777777777857e+01,9.000000000000000000e+00,6.213043478260869534e+01,5.782608695652173836e+00,-4.659576784420838558e-01,4.975718946439283030e+00
6.500000000000000000e+00,1.000000000000000000e+01,9.521739130434783149e+00,2.826086956521739246e+00,-5.968999345942647139e-01,3.530690726223931541e+00
1.571428571428571352e+01,1.400000000000000000e+01,8.152173913043478137e+01,9.565217391304347672e+00,-2.176790677116120509e-01,1.015159131881847188e+01
1.833333333333333215e+01,1.200000000000000000e+01,6.678260869565217206e+01,9.565217391304347672e+00,-2.847093551943098433e-01,9.707030285064966790e+00
2.214285714285714235e+01,1.400000000000000000e+01,1.330869565217391255e+02,1.347826086956521685e+01,-6.788962870620103562e-02,1.349277871731120015e+01
1.209090909090909172e+01,1.100000000000000000e+01,4.004347826086956275e+01,5.782608695652173836e+00,-4.847235798169911014e-01,6.440755267718690114e+00
2.007692307692307665e+01,1.300000000000000000e+01,8.665217391304348382e+01,1.134782608695652151e+01,-2.013691925151345485e-01,1.170880005662614387e+01
1.762500000000000000e+01,1.600000000000000000e+01,1.850000000000000000e+02,1.226086956521739069e+01,7.750613483348155718e-03,1.118514897861070345e+01
1.838461538461538325e+01,1.300000000000000000e+01,1.556521739130434696e+02,1.039130434782608781e+01,-2.615139465779435790e-01,7.926920107302297680e+00
8.500000000000000000e+00,8.000000000000000000e+00,1.160869565217391219e+01,2.956521739130434590e+00,-5.338624838847589871e-01,4.288768115942028558e+00
1.493333333333333357e+01,1.500000000000000000e+01,5.969565217391304657e+01,9.739130434782609314e+00,-1.899664412417015891e-01,8.508306158029286692e+00
7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,2.434782608695652328e+00,-5.405521095727807701e-01,4.531897711978465360e+00
8.909090909090908283e+00,1.100000000000000000e+01,2.634782608695652328e+01,4.260869565217391575e+00,-5.697425681428430755e-01,4.201196314800385245e+00
1.540000000000000036e+01,1.500000000000000000e+01,5.100000000000000000e+01,1.004347826086956452e+01,-1.658113877874577979e-01,1.312115601198770776e+01
2.106666666666666643e+01,1.500000000000000000e+01,1.575217391304347814e+02,1.373913043478260931e+01,1.172442612960500861e-02,1.277330927114542547e+01
1.614285714285714235e+01,1.400000000000000000e+01,6.321739130434782794e+01,9.826086956521738358e+00,-2.268345200042723164e-01,1.123230615456594705e+01
1.956250000000000000e+01,1.600000000000000000e+01,2.126956521739130324e+02,1.360869565217391219e+01,8.147652943740646414e-02,1.263757537088602767e+01
1.254545454545454497e+01,1.100000000000000000e+01,3.095652173913043370e+01,6.000000000000000000e+00,-4.430138512736117584e-01,7.323746419374439043e+00
1.562500000000000000e+01,1.600000000000000000e+01,1.615652173913043441e+02,1.086956521739130466e+01,-8.500494826595191011e-02,9.932483282705389271e+00
1.964285714285714235e+01,1.400000000000000000e+01,7.560869565217390686e+01,1.195652173913043548e+01,-1.392637980806094855e-01,1.280333980056087029e+01
1.528571428571428648e+01,1.400000000000000000e+01,1.133913043478260931e+02,9.304347826086956985e+00,-2.894530375824732049e-01,6.827581636075523264e+00
1.635714285714285765e+01,1.400000000000000000e+01,1.420869565217391255e+02,9.956521739130435478e+00,-2.185531923404334664e-01,8.657181778376012105e+00
1.614285714285714235e+01,1.400000000000000000e+01,9.400000000000000000e+01,9.826086956521738358e+00,-2.475114629647594544e-01,9.311981790930543568e+00
2.012500000000000000e+01,1.600000000000000000e+01,1.747826086956521863e+02,1.400000000000000000e+01,1.085322946077994233e-01,1.395970823202500810e+01
1.190000000000000036e+01,1.000000000000000000e+01,5.373913043478260931e+01,5.173913043478260754e+00,-5.256981379923977293e-01,4.268409308256296164e+00
1.576470588235294201e+01,1.700000000000000000e+01,1.325217391304347814e+02,1.165217391304347849e+01,1.042205081177537129e-02,1.018587419306015285e+01
7.636363636363636687e+00,1.100000000000000000e+01,1.460869565217391219e+01,3.652173913043478048e+00,-5.393101827317131614e-01,4.748966331955108977e+00
1.833333333333333215e+01,1.500000000000000000e+01,1.066086956521739069e+02,1.195652173913043548e+01,-8.332414602299087480e-02,1.173102689028389456e+01
1.826666666666666572e+01,1.500000000000000000e+01,1.156086956521739069e+02,1.191304347826086918e+01,-5.279750030996249732e-02,1.196324507683089067e+01
1.800000000000000000e+01,1.200000000000000000e+01,5.339130434782608603e+01,9.391304347826087806e+00,-3.034918341854297985e-01,1.024154103397180648e+01
1.992307692307692335e+01,1.300000000000000000e+01,1.487391304347825951e+02,1.126086956521739069e+01,-2.166940156295133202e-01,9.558645233185512069e+00
2.007142857142857295e+01,1.400000000000000000e+01,1.870434782608695627e+02,1.221739130434782616e+01,-1.275845083039281458e-01,1.126363111732306166e+01
1.819999999999999929e+01,1.500000000000000000e+01,1.117826086956521721e+02,1.186956521739130466e+01,-7.833954618152186300e-02,1.153816736574104773e+01
1.666666666666666741e+00,6.000000000000000000e+00,9.565217391304348116e-01,4.347826086956521618e-01,-4.994185642897401856e-01,4.200000000000000178e+00
1.700000000000000000e+01,1.700000000000000000e+01,9.373913043478260931e+01,1.256521739130434767e+01,1.052248539110739595e-01,1.428925548666469858e+01
1.858823529411764852e+01,1.700000000000000000e+01,1.207391304347826093e+02,1.373913043478260931e+01,1.822540463513390441e-01,1.377484096919448220e+01
1.926666666666666572e+01,1.500000000000000000e+01,1.287826086956521863e+02,1.256521739130434767e+01,-4.289731631928084959e-02,1.227320585946902121e+01
1.913333333333333286e+01,1.500000000000000000e+01,1.410000000000000000e+02,1.247826086956521685e+01,-7.623127785297389991e-02,1.128832022744549057e+01
9.444444444444444642e+00,9.000000000000000000e+00,1.165217391304347849e+01,3.695652173913043459e+00,-4.941580926772725091e-01,6.083659241625573699e+00
1.775000000000000000e+01,1.600000000000000000e+01,9.465217391304348382e+01,1.234782608695652151e+01,2.343553711519353114e-02,1.216957216476306414e+01
1.705882352941176450e+01,1.700000000000000000e+01,1.832608695652174049e+02,1.260869565217391219e+01,9.089341097064573827e-02,1.190235942934108948e+01
1.869999999999999929e+01,1.000000000000000000e+01,1.096086956521739069e+02,8.130434782608695343e+00,-3.837853863294314327e-01,7.387666058869497121e+00
1.912500000000000000e+01,1.600000000000000000e+01,1.155217391304347814e+02,1.330434782608695699e+01,9.189474863612312472e-02,1.348462937768469949e+01
1.875000000000000000e+01,1.200000000000000000e+01,1.366086956521739069e+02,9.782608695652173836e+00,-3.008652574501600174e-01,8.891379282384676230e+00
2.250000000000000000e+01,1.400000000000000000e+01,1.989130434782608745e+02,1.369565217391304301e+01,-6.267094481942409034e-02,1.344656151565506086e+01
1.519999999999999929e+01,5.000000000000000000e+00,3.039130434782608603e+01,3.304347826086956541e+00,-3.731257215939526861e-01,2.947656504875484806e+00
8.363636363636363313e+00,1.100000000000000000e+01,2.417391304347826164e+01,4.000000000000000000e+00,-5.660782904565940798e-01,3.763629710940358475e+00
2.042857142857142705e+01,1.400000000000000000e+01,1.320869565217391255e+02,1.243478260869565233e+01,-1.055363086139353562e-01,1.159378793324001045e+01
1.516666666666666607e+01,1.200000000000000000e+01,7.195652173913043725e+01,7.913043478260869179e+00,-3.649724481985649471e-01,7.480501948438789128e+00
1.400000000000000000e+01,1.300000000000000000e+01,6.352173913043478137e+01,7.913043478260869179e+00,-3.423448043969042898e-01,7.615134162537307461e+00
2.050000000000000000e+01,1.400000000000000000e+01,1.082608695652173907e+02,1.247826086956521685e+01,-1.038652360640899275e-01,1.253952485199677902e+01
1.773333333333333428e+01,1.500000000000000000e+01,1.705652173913043441e+02,1.156521739130434767e+01,-8.498786368526377311e-02,9.814894955276093569e+00
1.093333333333333357e+01,1.500000000000000000e+01,4.843478260869564878e+01,7.130434782608695343e+00,-3.429250331690070763e-01,5.422572293266623156e+00
2.089999999999999858e+01,1.000000000000000000e+01,1.723478260869565304e+02,9.086956521739130821e+00,-3.680768085602292294e-01,8.050172489069542081e+00
4.250000000000000000e+00,4.000000000000000000e+00,1.478260869565217295e+00,7.391304347826086474e-01,-3.522179723132337625e-01,1.206451612903225890e+00
8.000000000000000000e+00,5.000000000000000000e+00,6.043478260869565410e+00,1.739130434782608647e+00,-4.055938573244766143e-01,2.095935314685314577e+00
1.925000000000000000e+01,1.600000000000000000e+01,1.547391304347825951e+02,1.339130434782608781e+01,7.992826632964922240e-02,1.271275600353385293e+01
2.043750000000000000e+01,1.600000000000000000e+01,1.432608695652174049e+02,1.421739130434782616e+01,1.144936838092507209e-01,1.446558374227323540e+01
1.538461538461538503e+01,1.300000000000000000e+01,7.473913043478260931e+01,8.695652173913043015e+00,-3.051685158948730381e-01,8.507645594708579395e+00
1.542857142857142883e+01,1.400000000000000000e+01,6.943478260869565588e+01,9.391304347826087806e+00,-2.229567800566320812e-01,1.005202672324717383e+01
1.253333333333333321e+01,1.500000000000000000e+01,4.578260869565217206e+01,8.173913043478261642e+00,-2.206826969092484936e-01,7.999162358106351789e+00
1.457142857142857117e+01,1.400000000000000000e+01,6.621739130434782794e+01,8.869565217391304657e+00,-2.680010288381500794e-01,9.213646336809972581e+00
1.846666666666666501e+01,1.500000000000000000e+01,1.262608695652173907e+02,1.204347826086956452e+01,-5.022675486804936001e-02,1.208085706424542494e+01
1.673333333333333428e+01,1.500000000000000000e+01,6.408695652173912549e+01,1.091304347826086918e+01,-8.533238872679790865e-02,1.299374012543687407e+01
1.881250000000000000e+01,1.600000000000000000e+01,2.303043478260869676e+02,1.308695652173913082e+01,1.903926063187469375e-02,1.240166434721409239e+01
2.039999999999999858e+01,1.500000000000000000e+01,1.930000000000000000e+02,1.330434782608695699e+01,1.073001019599386209e-03,1.274304058826725594e+01
1.100000000000000000e+01,8.000000000000000000e+00,2.152173913043478137e+01,3.826086956521739246e+00,-4.959986459038390194e-01,3.329112890050645479e+00
3.500000000000000000e+00,8.000000000000000000e+00,1.913043478260869623e+00,1.217391304347826164e+00,-5.857252079609825968e-01,4.660098522167487545e+00
1.933333333333333215e+01,1.500000000000000000e+01,1.355217391304347814e+02,1.260869565217391219e+01,-2.782033410376443319e-02,1.200013343678802791e+01
1.768750000000000000e+01,1.600000000000000000e+01,9.152173913043478137e+01,1.230434782608695699e+01,2.512193334227511010e-02,1.279650047384601130e+01
1.526666666666666750e+01,1.500000000000000000e+01,8.295652173913043725e+01,9.956521739130435478e+00,-1.313892294482809087e-01,9.958933204874149681e+00
1.150000000000000000e+01,1.000000000000000000e+01,2.395652173913043370e+01,5.000000000000000000e+00,-5.065029714400601790e-01,6.302250135174478629e+00
1.900000000000000000e+01,1.400000000000000000e+01,1.112608695652173907e+02,1.156521739130434767e+01,-1.365080383975426637e-01,1.171470959844517878e+01
1.580000000000000071e+01,1.000000000000000000e+01,7.095652173913043725e+01,6.869565217391304657e+00,-4.336081255355379027e-01,6.001975259647429617e+00
1.850000000000000000e+01,1.400000000000000000e+01,1.617826086956521863e+02,1.126086956521739069e+01,-1.671053936307084486e-01,1.040937783412820572e+01
1.915384615384615330e+01,1.300000000000000000e+01,6.421739130434782794e+01,1.082608695652173836e+01,-2.166216342454736210e-01,1.195321906767115117e+01
1.478571428571428648e+01,1.400000000000000000e+01,1.193913043478260931e+02,9.000000000000000000e+00,-2.650924432695087041e-01,7.932791274294783257e+00
2.214285714285714235e+01,1.400000000000000000e+01,1.403478260869565304e+02,1.347826086956521685e+01,-6.128633417047933685e-02,1.366515454829289844e+01
1.490909090909090828e+01,1.100000000000000000e+01,5.804347826086956275e+01,7.130434782608695343e+00,-4.253521743704800628e-01,5.837988277408442173e+00
1.789999999999999858e+01,1.000000000000000000e+01,9.491304347826087451e+01,7.782608695652173836e+00,-4.205835344484203375e-01,6.836993466303811218e+00
2.088888888888888928e+01,9.000000000000000000e+00,1.252173913043478279e+02,8.173913043478261642e+00,-3.909427116795886614e-01,7.842164002648255305e+00
1.814285714285714235e+01,1.400000000000000000e+01,9.021739130434782794e+01,1.104347826086956452e+01,-1.725694591751325835e-01,1.071099684410684283e+01
1.723076923076922995e+01,1.300000000000000000e+01,8.873913043478260931e+01,9.739130434782609314e+00,-2.695301140107480564e-01,9.087424919681518887e+00
1.600000000000000000e+01,1.400000000000000000e+01,8.791304347826087451e+01,9.739130434782609314e+00,-2.087394987408711655e-01,9.744938498886350331e+00
2.042857142857142705e+01,1.400000000000000000e+01,1.329130434782608745e+02,1.243478260869565233e+01,-1.106086430983840574e-01,1.158531812466052102e+01
1.366666666666666607e+01,1.200000000000000000e+01,6.752173913043478137e+01,7.130434782608695343e+00,-4.327387651160206627e-01,6.779866217348987867e+00
2.012500000000000000e+01,1.600000000000000000e+01,1.400869565217391255e+02,1.400000000000000000e+01,1.106936173058225559e-01,1.372465424075793194e+01
1.991666666666666785e+01,1.200000000000000000e+01,1.080434782608695627e+02,1.039130434782608781e+01,-2.815144978306578505e-01,9.506673278854654185e+00
1.770588235294117752e+01,1.700000000000000000e+01,1.770000000000000000e+02,1.308695652173913082e+01,1.322350541144337865e-01,1.235376615707630776e+01
1.475000000000000000e+01,8.000000000000000000e+00,6.652173913043478137e+01,5.130434782608695343e+00,-4.587818075620698766e-01,4.309660660992594039e+00
1.585714285714285765e+01,1.400000000000000000e+01,9.795652173913043725e+01,9.652173913043478493e+00,-2.318483263539111161e-01,8.813133137862513067e+00
1.900000000000000000e+01,1.400000000000000000e+01,1.235652173913043441e+02,1.156521739130434767e+01,-1.392508720758632301e-01,1.157384413819597491e+01
9.833333333333333925e+00,1.200000000000000000e+01,2.504347826086956630e+01,5.130434782608695343e+00,-5.013451210285492232e-01,5.285499984041364563e+00
1.918750000000000000e+01,1.600000000000000000e+01,1.232608695652173907e+02,1.334782608695652151e+01,8.468438035936048935e-02,1.383150620786536145e+01
1.770588235294117752e+01,1.700000000000000000e+01,1.904347826086956559e+02,1.308695652173913082e+01,1.029668377112186589e-01,1.160338252162171280e+01
