2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.864853684626400110e-01,1.694300886110748650e+01
2.211111111111111072e+01,1.800000000000000000e+01,1.730434782608695699e+01,4.629367265882787241e-01,1.721932691251146608e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,6.071073936512890734e-01,1.731914704408603356e+01
2.164705882352941302e+01,1.700000000000000000e+01,1.600000000000000000e+01,2.941900408866600092e-01,1.543035361248666781e+01
2.270588235294117752e+01,1.700000000000000000e+01,1.678260869565217561e+01,3.201105103457380641e-01,1.631902385413237155e+01
2.188888888888888928e+01,1.800000000000000000e+01,1.713043478260869534e+01,4.303544643823479787e-01,1.579911730746403897e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.396053496224345825e-01,1.685165096003340324e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,6.013179693642213275e-01,1.733835175768372494e+01
2.005555555555555713e+01,1.800000000000000000e+01,1.569565217391304301e+01,3.780124900670400190e-01,1.631037363949510066e+01
2.261111111111111072e+01,1.800000000000000000e+01,1.769565217391304301e+01,4.696241186425782477e-01,1.706136255527562895e+01
1.915789473684210620e+01,1.900000000000000000e+01,1.582608695652173836e+01,4.968045357039910792e-01,1.683377704747082859e+01
2.078947368421052744e+01,1.900000000000000000e+01,1.717391304347826164e+01,5.770194235288308438e-01,1.707860716151498437e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.928358141293128769e-01,1.763274825596086259e+01
2.222222222222222143e+01,1.800000000000000000e+01,1.739130434782608603e+01,4.686664837574013309e-01,1.785438103702859181e+01
1.966666666666666785e+01,1.800000000000000000e+01,1.539130434782608781e+01,3.604180013801680516e-01,1.429371731218411057e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,4.595712488892843561e-01,1.651982105581010529e+01
1.952631578947368496e+01,1.900000000000000000e+01,1.613043478260869534e+01,4.994122697389629106e-01,1.594096143901191098e+01
2.063157894736842124e+01,1.900000000000000000e+01,1.704347826086956630e+01,5.604914869771245867e-01,1.646010136953455216e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,5.830323003169332052e-01,1.656941321272626055e+01
2.247058823529411598e+01,1.700000000000000000e+01,1.660869565217391397e+01,3.157885234861467216e-01,1.626991269593809264e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.391615138194771562e-01,1.600572736689094455e+01
2.100000000000000000e+01,1.900000000000000000e+01,1.734782608695652328e+01,5.492656738610665057e-01,1.802930020645337450e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.433525912513097689e-01,1.768676717547214494e+01
1.889473684210526372e+01,1.900000000000000000e+01,1.560869565217391219e+01,5.083780575626550835e-01,1.561511398415377094e+01
2.252941176470588402e+01,1.700000000000000000e+01,1.665217391304347672e+01,3.095107476901732269e-01,1.577980558152097679e+01
1.900000000000000000e+01,1.800000000000000000e+01,1.486956521739130466e+01,3.303120236123071596e-01,1.517533460090221098e+01
2.200000000000000000e+01,1.900000000000000000e+01,1.817391304347826164e+01,5.993265350073485598e-01,1.650317219734909102e+01
2.200000000000000000e+01,1.800000000000000000e+01,1.721739130434782439e+01,4.397642174732209752e-01,1.608657093261795978e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,5.970075984780770506e-01,1.720594392349457991e+01
1.938888888888888928e+01,1.800000000000000000e+01,1.517391304347826164e+01,3.201512146924059832e-01,1.513965429293160625e+01
2.061111111111111072e+01,1.800000000000000000e+01,1.613043478260869534e+01,3.674057537979798505e-01,1.441429386817993219e+01
2.100000000000000000e+01,1.900000000000000000e+01,1.734782608695652328e+01,5.576130696677407128e-01,1.674025032634569499e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.348247422658481631e-01,1.564020623477217420e+01
2.161111111111111072e+01,1.800000000000000000e+01,1.691304347826087096e+01,4.600828673488731035e-01,1.665333711497845215e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.808336060038159498e-01,1.840138493053081703e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.984979771594117759e-01,1.757566439342359388e+01
1.900000000000000000e+01,1.800000000000000000e+01,1.486956521739130466e+01,3.606703213926709117e-01,1.436523835825968654e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,5.981482261379273968e-01,1.766908524817013060e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.421657040416179796e-01,1.570138226402042214e+01
2.244444444444444287e+01,1.800000000000000000e+01,1.756521739130434767e+01,4.723120033279979424e-01,1.743401826050192582e+01
1.955555555555555713e+01,1.800000000000000000e+01,1.530434782608695699e+01,3.309449302071079124e-01,1.516025025684373340e+01
2.233333333333333215e+01,1.800000000000000000e+01,1.747826086956521863e+01,4.618477540158708039e-01,1.705140426062151349e+01
2.052631578947368496e+01,1.900000000000000000e+01,1.695652173913043370e+01,5.365303146935339607e-01,1.639242483234101400e+01
2.241176470588235148e+01,1.700000000000000000e+01,1.656521739130434767e+01,2.910151696784638031e-01,1.576762601990871637e+01
2.223529411764705799e+01,1.700000000000000000e+01,1.643478260869565233e+01,3.211489519428509798e-01,1.610711698361735245e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.174474513423932498e-01,1.645493001754568851e+01
1.994736842105263008e+01,1.900000000000000000e+01,1.647826086956521863e+01,5.345250251574649170e-01,1.724659664714199181e+01
2.066666666666666785e+01,1.800000000000000000e+01,1.617391304347826164e+01,4.191529858056123881e-01,1.608372534351080674e+01
1.831578947368420884e+01,1.900000000000000000e+01,1.513043478260869534e+01,4.549303819558517814e-01,1.438834633044238842e+01
2.010526315789473628e+01,1.900000000000000000e+01,1.660869565217391397e+01,5.429529569917859178e-01,1.515269570239352248e+01
1.842105263157894868e+01,1.900000000000000000e+01,1.521739130434782616e+01,4.965686421388311178e-01,1.567792996692415031e+01
2.244444444444444287e+01,1.800000000000000000e+01,1.756521739130434767e+01,4.490790135443289421e-01,1.718644170524194337e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.684875571840650732e-01,1.647111424304255323e+01
1.989473684210526372e+01,1.900000000000000000e+01,1.643478260869565233e+01,5.184395715769821722e-01,1.542708664293344611e+01
2.047368421052631504e+01,1.900000000000000000e+01,1.691304347826087096e+01,5.399054951633772692e-01,1.499175058198384214e+01
1.931578947368420884e+01,1.900000000000000000e+01,1.595652173913043548e+01,4.939810137698597559e-01,1.501922452078824755e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.609180198301142117e-01,1.691068935491455605e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,4.123946723408293824e-01,1.525220731932941653e+01
2.000000000000000000e+01,1.900000000000000000e+01,1.652173913043478137e+01,5.303689582613113629e-01,1.585051798042159810e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.694027643624659740e-01,1.651925898340160970e+01
2.222222222222222143e+01,1.800000000000000000e+01,1.739130434782608603e+01,4.548556109623144716e-01,1.638290415609690243e+01
1.994736842105263008e+01,1.900000000000000000e+01,1.647826086956521863e+01,5.203777978210093469e-01,1.717959814307479860e+01
2.205555555555555713e+01,1.800000000000000000e+01,1.726086956521739069e+01,4.503744616983462179e-01,1.766550903371286907e+01
2.068421052631579116e+01,1.900000000000000000e+01,1.708695652173912904e+01,5.622856040594125249e-01,1.660695532659352480e+01
2.115789473684210620e+01,1.900000000000000000e+01,1.747826086956521863e+01,5.617269653545167163e-01,1.560705944111132126e+01
1.942105263157894868e+01,1.900000000000000000e+01,1.604347826086956630e+01,5.246804742993150805e-01,1.625462719448251292e+01
2.147368421052631504e+01,1.900000000000000000e+01,1.773913043478260931e+01,5.864686321573381322e-01,1.857129528317090461e+01
1.800000000000000000e+01,1.900000000000000000e+01,1.486956521739130466e+01,4.242141237647442109e-01,1.464874929893437994e+01
2.133333333333333215e+01,1.800000000000000000e+01,1.669565217391304301e+01,4.152342604184114383e-01,1.626164743974809213e+01
1.947368421052631504e+01,1.900000000000000000e+01,1.608695652173912904e+01,5.140844333083371964e-01,1.588458621890354827e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.350459157778591712e-01,1.748290103608431423e+01
2.247058823529411598e+01,1.700000000000000000e+01,1.660869565217391397e+01,3.029320699939730410e-01,1.530119318398414130e+01
2.211111111111111072e+01,1.800000000000000000e+01,1.730434782608695699e+01,4.541288480363425695e-01,1.736885004894279660e+01
2.194736842105263008e+01,1.900000000000000000e+01,1.813043478260869534e+01,6.058069334793465543e-01,1.759172659288923413e+01
2.261111111111111072e+01,1.800000000000000000e+01,1.769565217391304301e+01,4.835302627372218276e-01,1.752218228992152760e+01
1.938888888888888928e+01,1.800000000000000000e+01,1.517391304347826164e+01,3.462880778060128950e-01,1.503961739351524152e+01
2.068421052631579116e+01,1.900000000000000000e+01,1.708695652173912904e+01,5.746807101233806225e-01,1.690551115766982804e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.179599917614962523e-01,1.586163324749630910e+01
2.000000000000000000e+01,1.800000000000000000e+01,1.565217391304347849e+01,3.628611016625871710e-01,1.536525516135136904e+01
2.147368421052631504e+01,1.900000000000000000e+01,1.773913043478260931e+01,5.846988459408126726e-01,1.793584786134198339e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.900866477225431672e-01,1.535361600098366708e+01
1.955555555555555713e+01,1.800000000000000000e+01,1.530434782608695699e+01,3.368604293533905003e-01,1.698382492863938964e+01
2.005263157894736992e+01,1.900000000000000000e+01,1.656521739130434767e+01,5.282249190253468507e-01,1.547586865938909817e+01
2.222222222222222143e+01,1.800000000000000000e+01,1.739130434782608603e+01,4.444242058690442421e-01,1.735170851908832645e+01
1.922222222222222143e+01,1.800000000000000000e+01,1.504347826086956452e+01,3.448638822649600644e-01,1.471912140853392259e+01
2.163157894736842124e+01,1.900000000000000000e+01,1.786956521739130466e+01,5.956822869397410125e-01,1.746372937574525253e+01
2.047368421052631504e+01,1.900000000000000000e+01,1.691304347826087096e+01,5.536724054999191402e-01,1.650153481053473215e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.764076622356085755e-01,1.652600620871851334e+01
2.221052631578947256e+01,1.900000000000000000e+01,1.834782608695652328e+01,6.032541287302444211e-01,1.733986887213900019e+01
2.152631578947368496e+01,1.900000000000000000e+01,1.778260869565217561e+01,6.132963883753052015e-01,1.680701170263560940e+01
1.961111111111111072e+01,1.800000000000000000e+01,1.534782608695652151e+01,3.465958862250202999e-01,1.390194318963752451e+01
1.955555555555555713e+01,1.800000000000000000e+01,1.530434782608695699e+01,3.634674980512101472e-01,1.615208015344758152e+01
2.135294117647058698e+01,1.700000000000000000e+01,1.578260869565217384e+01,2.790812352260667595e-01,1.552178502345924116e+01
2.252941176470588402e+01,1.700000000000000000e+01,1.665217391304347672e+01,3.144606677324300881e-01,1.616945465355096800e+01
2.200000000000000000e+01,1.700000000000000000e+01,1.626086956521739069e+01,3.123430214358814960e-01,1.624659791394756070e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.737732740328757797e-01,1.712015719897691923e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.460025432642939491e-01,1.669255235569263718e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.907924643659487884e-01,1.751166173327437647e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.447600634138205722e-01,1.766809505682745041e+01
2.194736842105263008e+01,1.900000000000000000e+01,1.813043478260869534e+01,6.063599631788586519e-01,1.762905904148756164e+01
2.026315789473684248e+01,1.900000000000000000e+01,1.673913043478260931e+01,5.215380446303822248e-01,1.605099709206632141e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,6.055258230468041347e-01,1.727357560667052638e+01
2.216666666666666785e+01,1.800000000000000000e+01,1.734782608695652328e+01,4.543199829007713575e-01,1.639822740068368034e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.839621143744688991e-01,1.721504878281376349e+01
2.133333333333333215e+01,1.800000000000000000e+01,1.669565217391304301e+01,4.213867952865157918e-01,1.643995161358953183e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.938650244523427935e-01,1.832471593699859369e+01
2.105263157894736992e+01,1.900000000000000000e+01,1.739130434782608603e+01,5.924409941226957965e-01,1.699932684615438561e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,5.985267246739564007e-01,1.696623601712013851e+01
2.147058823529411598e+01,1.700000000000000000e+01,1.586956521739130466e+01,2.657607527838839467e-01,1.505936751808315677e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.272486417471801912e-01,1.573497369116756595e+01
2.227777777777777857e+01,1.800000000000000000e+01,1.743478260869565233e+01,4.644571000185584442e-01,1.754593887168651634e+01
2.150000000000000000e+01,1.800000000000000000e+01,1.682608695652173836e+01,4.165740337069859245e-01,1.557241354805743327e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.850400553050451036e-01,1.614269969895067902e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,3.939207793533455737e-01,1.534886694950020214e+01
2.066666666666666785e+01,1.800000000000000000e+01,1.617391304347826164e+01,3.798382615530900286e-01,1.560555678372256949e+01
2.105263157894736992e+01,1.900000000000000000e+01,1.739130434782608603e+01,5.861602068913148722e-01,1.721885500815413295e+01
2.127777777777777857e+01,1.800000000000000000e+01,1.665217391304347672e+01,4.207904916135077333e-01,1.778026070763500854e+01
2.141176470588235148e+01,1.700000000000000000e+01,1.582608695652173836e+01,2.965276754216945032e-01,1.676512946455642350e+01
2.177777777777777857e+01,1.800000000000000000e+01,1.704347826086956630e+01,4.552912029278590733e-01,1.721268827340710672e+01
2.276470588235294201e+01,1.700000000000000000e+01,1.682608695652173836e+01,3.389912692444367881e-01,1.636293340001534702e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.874195333496752491e-01,1.754543537791687058e+01
1.877777777777777857e+01,1.800000000000000000e+01,1.469565217391304301e+01,3.246825167604624474e-01,1.534706771341830311e+01
2.200000000000000000e+01,1.800000000000000000e+01,1.721739130434782439e+01,4.343463061911114753e-01,1.644190978208701281e+01
1.936842105263157876e+01,1.900000000000000000e+01,1.600000000000000000e+01,4.971782967676135478e-01,1.521858222394264182e+01
2.142105263157894868e+01,1.900000000000000000e+01,1.769565217391304301e+01,5.582255715535625606e-01,1.528209953848246982e+01
2.200000000000000000e+01,1.700000000000000000e+01,1.626086956521739069e+01,2.783092562013133597e-01,1.660964560426596037e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,4.250347771464398350e-01,1.611011312457525335e+01
2.176470588235294201e+01,1.700000000000000000e+01,1.608695652173912904e+01,2.800057727528554308e-01,1.483390411270331199e+01
2.250000000000000000e+01,1.800000000000000000e+01,1.760869565217391397e+01,4.415397359855370851e-01,1.665235578968564667e+01
2.166666666666666785e+01,1.800000000000000000e+01,1.695652173913043370e+01,4.282310175524637330e-01,1.687549077553088139e+01
2.117647058823529349e+01,1.700000000000000000e+01,1.565217391304347849e+01,2.753974504585389171e-01,1.570628659517114123e+01
2.172222222222222143e+01,1.800000000000000000e+01,1.700000000000000000e+01,4.337810108845382984e-01,1.617674031439314319e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.662842701269767631e-01,1.705823650258609092e+01
2.277777777777777857e+01,1.800000000000000000e+01,1.782608695652173836e+01,4.811007433629414520e-01,1.732635375629313401e+01
2.173684210526315752e+01,1.900000000000000000e+01,1.795652173913043370e+01,5.896408608357993630e-01,1.714863484353466205e+01
2.152941176470588402e+01,1.700000000000000000e+01,1.591304347826086918e+01,2.755384003049053954e-01,1.514653605570636152e+01
2.235294117647058698e+01,1.700000000000000000e+01,1.652173913043478137e+01,2.855805661023805286e-01,1.520384353160077673e+01
2.000000000000000000e+01,1.900000000000000000e+01,1.652173913043478137e+01,5.334990750189436692e-01,1.724250065941443921e+01
2.088888888888888928e+01,1.800000000000000000e+01,1.634782608695652328e+01,3.969926203701003575e-01,1.596387380730555527e+01
2.131578947368420884e+01,1.900000000000000000e+01,1.760869565217391397e+01,5.784110686601734441e-01,1.678455941692832454e+01
2.252941176470588402e+01,1.700000000000000000e+01,1.665217391304347672e+01,3.054030660217003645e-01,1.570280744360638003e+01
2.266666666666666785e+01,1.800000000000000000e+01,1.773913043478260931e+01,4.700197196958738055e-01,1.735948963353487429e+01
1.955555555555555713e+01,1.800000000000000000e+01,1.530434782608695699e+01,3.431763619122026321e-01,1.358483052856126960e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,5.858758575117156697e-01,1.682003152168386961e+01
2.094736842105263008e+01,1.900000000000000000e+01,1.730434782608695699e+01,5.878059051044707273e-01,1.611553405244847070e+01
1.752631578947368496e+01,1.900000000000000000e+01,1.447826086956521685e+01,3.942108158641274840e-01,1.615851170086952138e+01
2.055555555555555713e+01,1.800000000000000000e+01,1.608695652173912904e+01,3.701652249320052102e-01,1.469085279738622241e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.811224175499253519e-01,1.705483343143218278e+01
2.157894736842105132e+01,1.900000000000000000e+01,1.782608695652173836e+01,6.080036815981810783e-01,1.746094145848839574e+01
2.264705882352941302e+01,1.700000000000000000e+01,1.673913043478260931e+01,3.243392789687543631e-01,1.620436482880406004e+01
2.077777777777777857e+01,1.800000000000000000e+01,1.626086956521739069e+01,4.080241571113789600e-01,1.693844593322783254e+01
2.183333333333333215e+01,1.800000000000000000e+01,1.708695652173912904e+01,4.226498092287659936e-01,1.495550020129822499e+01
2.068421052631579116e+01,1.900000000000000000e+01,1.708695652173912904e+01,5.828791975540172920e-01,1.886799058045128064e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.748102606508114443e-01,1.710959618088667966e+01
2.105263157894736992e+01,1.900000000000000000e+01,1.739130434782608603e+01,5.326684972904431881e-01,1.528169583476194937e+01
2.038888888888888928e+01,1.800000000000000000e+01,1.595652173913043548e+01,3.934115213391711774e-01,1.611779711760305744e+01
2.010526315789473628e+01,1.900000000000000000e+01,1.660869565217391397e+01,5.437256935456482587e-01,1.579132884264903680e+01
2.136842105263157876e+01,1.900000000000000000e+01,1.765217391304347672e+01,5.873105475234131623e-01,1.765410717426474108e+01
2.182352941176470651e+01,1.700000000000000000e+01,1.613043478260869534e+01,2.875305704697215803e-01,1.493642091299616048e+01
2.211111111111111072e+01,1.800000000000000000e+01,1.730434782608695699e+01,4.498647515030607669e-01,1.627432855501886877e+01
2.042105263157894868e+01,1.900000000000000000e+01,1.686956521739130466e+01,5.280164163745368899e-01,1.571500290492692997e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.901373093688018989e-01,1.773350726275378619e+01
1.983333333333333215e+01,1.800000000000000000e+01,1.552173913043478315e+01,3.221673370744866927e-01,1.455805529522870501e+01
2.288888888888888928e+01,1.800000000000000000e+01,1.791304347826087096e+01,5.005634290859776181e-01,1.781338851492140662e+01
2.200000000000000000e+01,1.700000000000000000e+01,1.626086956521739069e+01,3.010270541914495945e-01,1.655017295131116484e+01
2.255555555555555713e+01,1.800000000000000000e+01,1.765217391304347672e+01,4.693129687275709450e-01,1.751011168058998280e+01
2.144444444444444287e+01,1.800000000000000000e+01,1.678260869565217561e+01,4.068713660111663022e-01,1.534721576463051917e+01
2.182352941176470651e+01,1.700000000000000000e+01,1.613043478260869534e+01,2.933126191395520332e-01,1.598834869102825174e+01
1.868421052631579116e+01,1.900000000000000000e+01,1.543478260869565233e+01,4.451141892167860825e-01,1.548906083917849053e+01
2.110526315789473628e+01,1.900000000000000000e+01,1.743478260869565233e+01,5.786013494132041801e-01,1.758296532391229050e+01
2.126315789473684248e+01,1.900000000000000000e+01,1.756521739130434767e+01,5.594712432818746972e-01,1.796367399406198118e+01
2.229411764705882248e+01,1.700000000000000000e+01,1.647826086956521863e+01,2.876075249065876416e-01,1.495184273769028138e+01
2.115789473684210620e+01,1.900000000000000000e+01,1.747826086956521863e+01,5.770975891134945135e-01,1.818300222025966306e+01
2.083333333333333215e+01,1.800000000000000000e+01,1.630434782608695699e+01,4.033856653844048457e-01,1.581498550509180134e+01
1.972222222222222143e+01,1.800000000000000000e+01,1.543478260869565233e+01,3.675905994617323924e-01,1.432068837897853442e+01
2.238888888888888928e+01,1.800000000000000000e+01,1.752173913043478137e+01,4.612505861705574195e-01,1.716826546756599114e+01
2.141176470588235148e+01,1.700000000000000000e+01,1.582608695652173836e+01,2.865281165766080940e-01,1.538012207250750762e+01
2.100000000000000000e+01,1.800000000000000000e+01,1.643478260869565233e+01,3.977559468781140528e-01,1.494639759562665660e+01
2.100000000000000000e+01,1.700000000000000000e+01,1.552173913043478315e+01,2.664179565687642137e-01,1.542458165607638243e+01
2.168421052631579116e+01,1.900000000000000000e+01,1.791304347826087096e+01,5.783426232938332356e-01,1.579840539548895428e+01
2.152941176470588402e+01,1.700000000000000000e+01,1.591304347826086918e+01,2.713983718639147447e-01,1.460632796337364958e+01
2.176470588235294201e+01,1.700000000000000000e+01,1.608695652173912904e+01,2.897223885747810534e-01,1.529596738845522630e+01
2.031578947368420884e+01,1.900000000000000000e+01,1.678260869565217561e+01,5.439907089230132664e-01,1.588734270439336704e+01
