2.273913043478260931e+02,1.165503165357562523e+02,1.860869565217391397e+01,4.300000000000000000e+01,1.763253250529665905e+01
1.956956521739130324e+02,9.374163467289358209e+01,1.795652173913043370e+01,4.000000000000000000e+01,1.731914704408603356e+01
2.297391304347825951e+02,1.172612535368254925e+02,1.852173913043478137e+01,4.400000000000000000e+01,1.858737313945637482e+01
2.279130434782608745e+02,1.123848554353534723e+02,1.865217391304347672e+01,4.300000000000000000e+01,1.883277122903419354e+01
2.341739130434782510e+02,1.151661456623402273e+02,1.830434782608695699e+01,4.100000000000000000e+01,1.783116967750502724e+01
1.828260869565217490e+02,9.115803070089229720e+01,1.700000000000000000e+01,3.700000000000000000e+01,1.685165096003340324e+01
2.053043478260869676e+02,1.029273507173467550e+02,1.569565217391304301e+01,4.300000000000000000e+01,1.631037363949510066e+01
1.998260869565217490e+02,1.016994914503746372e+02,1.717391304347826164e+01,3.400000000000000000e+01,1.707860716151498437e+01
1.975652173913043441e+02,9.833191754412774799e+01,1.813043478260869534e+01,4.100000000000000000e+01,1.890811834683734816e+01
2.100434782608695627e+02,1.046202997253616473e+02,1.843478260869565233e+01,3.800000000000000000e+01,1.866650613744288023e+01
2.420869565217391255e+02,1.156648422435499555e+02,1.834782608695652328e+01,3.800000000000000000e+01,1.844085930667682049e+01
1.914782608695652186e+02,9.878344983080063457e+01,1.821739130434782439e+01,3.600000000000000000e+01,1.856447029809135785e+01
1.946956521739130324e+02,9.708545194949216750e+01,1.739130434782608603e+01,3.300000000000000000e+01,1.785438103702859181e+01
1.999130434782608745e+02,1.009711538660595664e+02,1.539130434782608781e+01,4.700000000000000000e+01,1.429371731218411057e+01
1.967826086956521863e+02,9.616082954269852223e+01,1.860869565217391397e+01,3.500000000000000000e+01,1.883076343107236994e+01
2.005217391304347814e+02,1.025470488761211385e+02,1.873913043478260931e+01,3.700000000000000000e+01,1.887295459507238959e+01
2.353043478260869676e+02,1.153592943737910161e+02,1.852173913043478137e+01,4.400000000000000000e+01,1.816851034049750169e+01
1.587391304347825951e+02,8.058435297664200903e+01,1.500000000000000000e+01,3.600000000000000000e+01,1.490110767455434804e+01
2.209130434782608745e+02,1.111636439274338244e+02,1.704347826086956630e+01,4.400000000000000000e+01,1.646010136953455216e+01
2.311304347826086882e+02,1.128133230155125375e+02,1.956521739130434767e+01,3.600000000000000000e+01,1.969487262775910352e+01
2.044347826086956559e+02,1.005253591194130394e+02,1.930434782608695699e+01,3.100000000000000000e+01,1.985008513297987065e+01
1.994782608695652186e+02,9.823990559535060640e+01,1.843478260869565233e+01,3.300000000000000000e+01,1.812322149176818442e+01
1.642608695652174049e+02,8.117613699475545275e+01,1.734782608695652328e+01,4.200000000000000000e+01,1.802930020645337450e+01
2.150869565217391255e+02,1.076395132938382773e+02,1.934782608695652328e+01,4.200000000000000000e+01,1.970259288486624882e+01
2.486521739130434696e+02,1.211849108127561152e+02,1.734782608695652328e+01,4.100000000000000000e+01,1.674025032634569499e+01
2.281304347826086882e+02,1.168029826626584082e+02,1.682608695652173836e+01,4.300000000000000000e+01,1.564020623477217420e+01
2.100000000000000000e+02,1.044156902176888480e+02,1.486956521739130466e+01,4.300000000000000000e+01,1.464846060992781318e+01
2.101739130434782510e+02,1.069905060248181030e+02,1.878260869565217561e+01,4.200000000000000000e+01,1.851292742763683563e+01
2.068695652173913118e+02,1.039708457159663482e+02,1.921739130434782439e+01,3.300000000000000000e+01,1.980272869486703158e+01
1.751739130434782510e+02,9.029429266868170600e+01,1.486956521739130466e+01,4.000000000000000000e+01,1.436523835825968654e+01
1.915652173913043441e+02,9.364382525241660460e+01,1.795652173913043370e+01,3.400000000000000000e+01,1.766908524817013060e+01
2.243043478260869676e+02,1.101562670121647471e+02,1.852173913043478137e+01,3.400000000000000000e+01,1.883921114970343069e+01
1.998695652173913118e+02,9.845086654026790995e+01,1.821739130434782439e+01,3.800000000000000000e+01,1.885755138835584077e+01
2.356086956521739069e+02,1.160782412976988667e+02,1.756521739130434767e+01,4.700000000000000000e+01,1.743401826050192582e+01
1.910869565217391255e+02,9.601936975209184766e+01,1.465217391304347849e+01,4.400000000000000000e+01,1.418083406520136336e+01
1.596956521739130324e+02,8.095028484570508454e+01,1.530434782608695699e+01,3.300000000000000000e+01,1.516025025684373340e+01
2.151304347826086882e+02,1.076156056391223359e+02,1.891304347826087096e+01,4.400000000000000000e+01,1.880303703032267748e+01
2.407391304347825951e+02,1.201783588865484234e+02,1.747826086956521863e+01,4.400000000000000000e+01,1.705140426062151349e+01
2.053043478260869676e+02,1.007604877386372237e+02,1.830434782608695699e+01,3.400000000000000000e+01,1.879069120555108796e+01
1.683478260869565304e+02,8.719028756151277548e+01,1.695652173913043370e+01,4.700000000000000000e+01,1.639242483234101400e+01
2.018695652173913118e+02,9.822067193446051192e+01,1.956521739130434767e+01,4.000000000000000000e+01,1.984089398517143721e+01
2.199130434782608745e+02,1.083008910579805359e+02,1.656521739130434767e+01,4.300000000000000000e+01,1.576762601990871637e+01
2.158695652173913118e+02,1.083681873596700456e+02,1.682608695652173836e+01,3.900000000000000000e+01,1.645493001754568851e+01
1.968695652173913118e+02,9.806041938418564996e+01,1.856521739130434767e+01,3.300000000000000000e+01,1.882114170495487926e+01
1.696521739130434696e+02,8.481724133027121582e+01,1.617391304347826164e+01,3.800000000000000000e+01,1.608372534351080674e+01
2.080869565217391255e+02,1.035128068683810199e+02,1.513043478260869534e+01,4.500000000000000000e+01,1.438834633044238842e+01
1.982173913043478137e+02,1.007918451434977385e+02,1.660869565217391397e+01,4.400000000000000000e+01,1.515269570239352248e+01
2.306086956521739069e+02,1.167097172593901746e+02,1.952173913043478137e+01,3.800000000000000000e+01,1.989069390502968560e+01
2.247391304347825951e+02,1.161034872983832997e+02,1.921739130434782439e+01,4.000000000000000000e+01,1.994983824087323043e+01
2.374347826086956559e+02,1.165624397974815167e+02,1.865217391304347672e+01,4.200000000000000000e+01,1.872862672088579572e+01
2.167826086956521863e+02,1.111166285410960484e+02,1.865217391304347672e+01,3.900000000000000000e+01,1.890854745849359730e+01
2.433478260869565304e+02,1.196877029817988074e+02,1.765217391304347672e+01,4.400000000000000000e+01,1.647111424304255323e+01
2.159565217391304373e+02,1.072632607868346639e+02,1.643478260869565233e+01,4.400000000000000000e+01,1.542708664293344611e+01
1.735652173913043441e+02,8.750211742214973754e+01,1.439130434782608781e+01,3.900000000000000000e+01,1.386337863942500093e+01
2.206086956521739069e+02,1.130706694266244483e+02,1.834782608695652328e+01,4.100000000000000000e+01,1.837405829068248408e+01
2.446521739130434696e+02,1.204969289294251098e+02,1.852173913043478137e+01,4.200000000000000000e+01,1.835032408325189124e+01
1.926086956521739069e+02,9.578467287260657770e+01,1.643478260869565233e+01,3.900000000000000000e+01,1.525220731932941653e+01
1.686086956521739069e+02,8.421171324834416794e+01,1.504347826086956452e+01,3.700000000000000000e+01,1.487995684962688792e+01
2.461739130434782510e+02,1.168571980798915320e+02,1.834782608695652328e+01,4.200000000000000000e+01,1.845910931174089242e+01
1.984347826086956559e+02,9.881747457121340972e+01,1.834782608695652328e+01,3.700000000000000000e+01,1.773004367481419052e+01
1.696956521739130324e+02,8.600604354167036547e+01,1.726086956521739069e+01,3.500000000000000000e+01,1.766550903371286907e+01
2.152608695652174049e+02,1.075483896972995552e+02,1.882608695652173836e+01,4.500000000000000000e+01,1.758838887660866845e+01
2.278260869565217490e+02,1.159100953223163373e+02,1.708695652173912904e+01,4.700000000000000000e+01,1.660695532659352480e+01
1.987391304347825951e+02,9.856341631443750373e+01,1.569565217391304301e+01,4.200000000000000000e+01,1.548588665437055489e+01
2.196521739130434696e+02,1.112987824386772786e+02,1.939130434782608603e+01,3.100000000000000000e+01,1.987693549216299971e+01
1.614347826086956559e+02,8.119159500104817084e+01,1.604347826086956630e+01,3.500000000000000000e+01,1.625462719448251292e+01
1.576086956521739069e+02,7.950399597186338951e+01,1.773913043478260931e+01,3.800000000000000000e+01,1.857129528317090461e+01
1.890000000000000000e+02,9.595311355031685707e+01,1.686956521739130466e+01,3.700000000000000000e+01,1.632507461706367380e+01
2.451304347826086882e+02,1.225947886879321658e+02,1.669565217391304301e+01,4.600000000000000000e+01,1.626164743974809213e+01
1.762173913043478137e+02,8.710597334790178081e+01,1.608695652173912904e+01,3.700000000000000000e+01,1.588458621890354827e+01
1.666086956521739069e+02,8.437025495367792871e+01,1.700000000000000000e+01,4.000000000000000000e+01,1.748290103608431423e+01
1.878695652173913118e+02,9.484403673583187810e+01,1.730434782608695699e+01,3.600000000000000000e+01,1.736885004894279660e+01
2.083478260869565304e+02,1.022917435109688427e+02,1.856521739130434767e+01,4.000000000000000000e+01,1.831628327028048986e+01
2.383913043478260931e+02,1.171714901448590211e+02,1.813043478260869534e+01,4.100000000000000000e+01,1.805421103465508281e+01
2.358260869565217490e+02,1.164023789876826100e+02,1.813043478260869534e+01,3.900000000000000000e+01,1.759172659288923413e+01
2.446521739130434696e+02,1.213685629116580884e+02,1.865217391304347672e+01,3.900000000000000000e+01,1.882808353524864486e+01
2.082608695652174049e+02,1.023124525395810878e+02,1.856521739130434767e+01,3.800000000000000000e+01,1.868091964356970891e+01
1.952608695652174049e+02,9.839679290380830423e+01,1.434782608695652151e+01,4.200000000000000000e+01,1.382041254410422226e+01
2.170000000000000000e+02,1.050649149984730286e+02,1.882608695652173836e+01,3.500000000000000000e+01,1.918707348302868709e+01
1.610869565217391255e+02,8.384071100685149247e+01,1.517391304347826164e+01,3.500000000000000000e+01,1.503961739351524152e+01
2.166521739130434696e+02,1.087915474221863974e+02,1.947826086956521863e+01,3.900000000000000000e+01,1.980232695412457744e+01
2.255217391304347814e+02,1.119187487604765607e+02,1.934782608695652328e+01,3.500000000000000000e+01,1.939718399640031521e+01
2.172608695652174049e+02,1.079516800118984037e+02,1.873913043478260931e+01,3.800000000000000000e+01,1.880648874398479009e+01
1.991739130434782510e+02,9.869081755845236614e+01,1.565217391304347849e+01,3.900000000000000000e+01,1.530176173542170481e+01
1.636086956521739069e+02,8.107669720727113827e+01,1.773913043478260931e+01,4.000000000000000000e+01,1.793584786134198339e+01
2.130000000000000000e+02,1.069417853532727065e+02,1.913043478260869534e+01,3.100000000000000000e+01,1.929999839135190953e+01
2.019565217391304373e+02,1.031994883095443356e+02,1.656521739130434767e+01,4.200000000000000000e+01,1.547586865938909817e+01
2.134347826086956559e+02,1.100953413624905437e+02,1.778260869565217561e+01,4.300000000000000000e+01,1.704805761422864308e+01
1.893913043478260931e+02,9.078633213632323873e+01,1.739130434782608603e+01,4.700000000000000000e+01,1.735170851908832645e+01
1.854782608695652186e+02,9.458467565924838993e+01,1.908695652173912904e+01,3.400000000000000000e+01,1.976390192397935408e+01
2.143913043478260931e+02,1.072701513725699414e+02,1.826086956521739069e+01,3.800000000000000000e+01,1.881874580039449185e+01
2.280434782608695627e+02,1.180448598322109177e+02,1.786956521739130466e+01,4.700000000000000000e+01,1.746372937574525253e+01
2.239130434782608745e+02,1.129235111373576217e+02,1.469565217391304301e+01,4.100000000000000000e+01,1.376153525993322013e+01
1.603913043478260931e+02,7.923999169980383783e+01,1.760869565217391397e+01,3.200000000000000000e+01,1.764504046482672805e+01
1.761304347826086882e+02,8.712598211149921212e+01,1.786956521739130466e+01,3.700000000000000000e+01,1.851099046161969852e+01
2.353043478260869676e+02,1.185838540223019208e+02,1.956521739130434767e+01,4.200000000000000000e+01,1.864764226275531556e+01
1.732173913043478137e+02,8.751517090390626663e+01,1.730434782608695699e+01,3.600000000000000000e+01,1.767705942901447713e+01
2.086521739130434696e+02,1.050465735219176651e+02,1.834782608695652328e+01,3.700000000000000000e+01,1.744271288643783890e+01
1.968260869565217490e+02,9.946660114371559303e+01,1.626086956521739069e+01,3.700000000000000000e+01,1.624659791394756070e+01
2.485652173913043441e+02,1.247126974970714173e+02,1.821739130434782439e+01,4.200000000000000000e+01,1.822900519786819373e+01
1.752608695652174049e+02,8.730157625948861266e+01,1.700000000000000000e+01,3.700000000000000000e+01,1.766809505682745041e+01
2.029130434782608745e+02,1.027312969235224358e+02,1.821739130434782439e+01,3.800000000000000000e+01,1.888723112683874561e+01
2.341739130434782510e+02,1.181246076179776594e+02,1.813043478260869534e+01,4.100000000000000000e+01,1.762905904148756164e+01
2.261304347826086882e+02,1.141817945796909157e+02,1.669565217391304301e+01,4.600000000000000000e+01,1.643995161358953183e+01
1.792608695652174049e+02,8.885290059792100692e+01,1.469565217391304301e+01,4.000000000000000000e+01,1.324574491798474618e+01
2.463478260869565304e+02,1.214861042168467833e+02,1.743478260869565233e+01,4.600000000000000000e+01,1.622306718004340453e+01
2.032608695652174049e+02,1.014132936378767482e+02,1.860869565217391397e+01,3.700000000000000000e+01,1.870083221504080484e+01
2.224782608695652186e+02,1.090762325437070217e+02,1.586956521739130466e+01,4.800000000000000000e+01,1.505936751808315677e+01
1.756956521739130324e+02,8.812204077951352588e+01,1.739130434782608603e+01,3.500000000000000000e+01,1.723717636028456823e+01
2.011304347826086882e+02,1.021461984109167531e+02,1.921739130434782439e+01,3.400000000000000000e+01,1.986375452604215042e+01
1.955217391304347814e+02,9.903161550517701528e+01,1.891304347826087096e+01,3.300000000000000000e+01,1.883009385937299029e+01
1.816086956521739069e+02,9.249458909502601500e+01,1.756521739130434767e+01,3.400000000000000000e+01,1.760487033893344133e+01
1.834782608695652186e+02,9.229540989533030881e+01,1.743478260869565233e+01,3.600000000000000000e+01,1.754593887168651634e+01
2.394782608695652186e+02,1.195700135581345762e+02,1.865217391304347672e+01,4.200000000000000000e+01,1.791793532837919400e+01
1.682173913043478137e+02,8.395126103429900866e+01,1.617391304347826164e+01,3.700000000000000000e+01,1.560555678372256949e+01
2.156956521739130324e+02,1.105155006744667645e+02,1.930434782608695699e+01,3.800000000000000000e+01,1.985258143842822420e+01
1.853043478260869676e+02,9.336021869502346249e+01,1.739130434782608603e+01,3.500000000000000000e+01,1.721885500815413295e+01
1.631304347826086882e+02,8.446963109351844423e+01,1.665217391304347672e+01,3.900000000000000000e+01,1.778026070763500854e+01
2.377826086956521863e+02,1.190729175076955215e+02,1.878260869565217561e+01,4.100000000000000000e+01,1.893974392752551239e+01
1.666086956521739069e+02,8.391648398607381409e+01,1.704347826086956630e+01,3.600000000000000000e+01,1.721268827340710672e+01
1.958260869565217490e+02,9.845056543256669102e+01,1.534782608695652151e+01,3.400000000000000000e+01,1.494655016890995647e+01
2.134347826086956559e+02,1.065657398838672094e+02,1.943478260869565233e+01,3.500000000000000000e+01,1.985709835181952698e+01
2.212608695652174049e+02,1.119964355728684211e+02,1.921739130434782439e+01,3.900000000000000000e+01,1.957722062603961888e+01
2.314782608695652186e+02,1.151839909824977752e+02,1.882608695652173836e+01,3.700000000000000000e+01,1.851841212794458613e+01
1.555217391304347814e+02,7.544285589722099417e+01,1.695652173913043370e+01,2.900000000000000000e+01,1.687549077553088139e+01
2.271304347826086882e+02,1.139139644834987877e+02,1.700000000000000000e+01,4.700000000000000000e+01,1.617674031439314319e+01
2.206956521739130324e+02,1.102746302244820384e+02,1.930434782608695699e+01,3.700000000000000000e+01,1.969177401551449336e+01
2.319565217391304373e+02,1.143290618668402061e+02,1.939130434782608603e+01,3.800000000000000000e+01,1.970313969155608191e+01
2.017391304347825951e+02,9.890271500607614996e+01,1.947826086956521863e+01,3.800000000000000000e+01,1.983947736129391259e+01
2.173913043478260931e+02,1.060028898107091351e+02,1.791304347826087096e+01,3.300000000000000000e+01,1.774280562772406711e+01
1.882173913043478137e+02,9.221809944697758965e+01,1.504347826086956452e+01,4.400000000000000000e+01,1.368767752568643203e+01
1.839130434782608745e+02,9.082946710655996014e+01,1.634782608695652328e+01,3.900000000000000000e+01,1.596387380730555527e+01
2.039565217391304373e+02,1.019003426976437368e+02,1.917391304347826164e+01,3.900000000000000000e+01,1.969692004949121156e+01
2.418260869565217490e+02,1.198782155408763970e+02,1.713043478260869534e+01,4.600000000000000000e+01,1.644286674222625777e+01
2.127391304347825951e+02,1.052849887389220527e+02,1.908695652173912904e+01,3.500000000000000000e+01,1.932705369398465933e+01
2.408260869565217490e+02,1.204935502513471164e+02,1.773913043478260931e+01,3.800000000000000000e+01,1.735948963353487429e+01
1.880434782608695627e+02,9.233411575797063620e+01,1.560869565217391219e+01,4.200000000000000000e+01,1.553687383273848610e+01
2.253043478260869676e+02,1.156670121837245375e+02,1.900000000000000000e+01,3.300000000000000000e+01,1.855772413020848433e+01
2.202173913043478137e+02,1.106464297258035998e+02,1.860869565217391397e+01,4.000000000000000000e+01,1.856452777966766732e+01
1.939130434782608745e+02,9.827878391386886392e+01,1.547826086956521685e+01,4.700000000000000000e+01,1.520528170898609233e+01
2.380869565217391255e+02,1.168405724377835071e+02,1.782608695652173836e+01,3.900000000000000000e+01,1.746094145848839574e+01
2.133478260869565304e+02,1.072497546916678175e+02,1.947826086956521863e+01,4.100000000000000000e+01,1.986118472073261287e+01
2.433043478260869676e+02,1.250557820198681895e+02,1.673913043478260931e+01,4.400000000000000000e+01,1.620436482880406004e+01
2.120434782608695627e+02,1.050966993084635277e+02,1.869565217391304301e+01,3.800000000000000000e+01,1.884043948939622481e+01
2.297826086956521863e+02,1.186173973602596732e+02,1.943478260869565233e+01,3.500000000000000000e+01,1.987390723876921683e+01
2.136521739130434696e+02,1.036114282463141478e+02,1.847826086956521863e+01,4.000000000000000000e+01,1.871675636451593405e+01
1.661304347826086882e+02,8.311399857360540011e+01,1.839130434782608603e+01,3.500000000000000000e+01,1.884316874425521959e+01
2.023913043478260931e+02,9.942047490351032479e+01,1.413043478260869534e+01,4.100000000000000000e+01,1.370097797408090479e+01
2.403913043478260931e+02,1.237349583624151705e+02,1.886956521739130466e+01,3.700000000000000000e+01,1.870095180289432335e+01
2.338260869565217490e+02,1.235569990563475642e+02,1.826086956521739069e+01,3.600000000000000000e+01,1.869710661244124239e+01
2.106956521739130324e+02,1.066082185057250911e+02,1.913043478260869534e+01,3.200000000000000000e+01,1.968405900136319531e+01
2.347391304347825951e+02,1.215069086667706415e+02,1.852173913043478137e+01,3.800000000000000000e+01,1.844131251605653077e+01
1.916956521739130324e+02,9.804471836064895740e+01,1.595652173913043548e+01,4.400000000000000000e+01,1.611779711760305744e+01
1.837391304347825951e+02,9.511630076877862905e+01,1.826086956521739069e+01,3.500000000000000000e+01,1.857797926490724905e+01
1.712173913043478137e+02,8.826558915709459541e+01,1.773913043478260931e+01,3.500000000000000000e+01,1.938395313015733379e+01
2.165652173913043441e+02,1.080853308047760351e+02,1.708695652173912904e+01,3.500000000000000000e+01,1.685569490198636444e+01
2.063478260869565304e+02,1.034221748227104740e+02,1.943478260869565233e+01,3.300000000000000000e+01,1.978028029962336376e+01
2.052608695652174049e+02,1.041429163965227218e+02,1.765217391304347672e+01,4.700000000000000000e+01,1.765410717426474108e+01
2.180434782608695627e+02,1.099307543455794871e+02,1.965217391304347672e+01,4.000000000000000000e+01,1.980308908283599578e+01
2.072173913043478137e+02,1.044779039369913534e+02,1.852173913043478137e+01,3.900000000000000000e+01,1.860989512569674531e+01
2.451739130434782510e+02,1.236606986048786752e+02,1.730434782608695699e+01,4.200000000000000000e+01,1.627432855501886877e+01
2.027826086956521863e+02,1.004127647271904493e+02,1.956521739130434767e+01,3.300000000000000000e+01,1.986887486433251482e+01
1.746086956521739069e+02,8.633641343364328691e+01,1.552173913043478315e+01,4.100000000000000000e+01,1.455805529522870501e+01
1.712608695652174049e+02,8.603182148658946460e+01,1.626086956521739069e+01,3.100000000000000000e+01,1.655017295131116484e+01
2.450434782608695627e+02,1.220728092205145430e+02,1.765217391304347672e+01,4.300000000000000000e+01,1.751011168058998280e+01
2.129130434782608745e+02,1.028290342105761539e+02,1.613043478260869534e+01,4.400000000000000000e+01,1.598834869102825174e+01
1.951739130434782510e+02,9.932025893035164188e+01,1.743478260869565233e+01,3.700000000000000000e+01,1.758296532391229050e+01
1.683043478260869676e+02,8.273200698784692975e+01,1.756521739130434767e+01,3.800000000000000000e+01,1.796367399406198118e+01
2.071304347826086882e+02,1.058847161894937585e+02,1.939130434782608603e+01,3.500000000000000000e+01,1.972459031213816516e+01
2.113478260869565304e+02,1.070316897404485985e+02,1.943478260869565233e+01,3.700000000000000000e+01,1.987299498978778090e+01
2.015217391304347814e+02,9.958088058787252805e+01,1.865217391304347672e+01,3.600000000000000000e+01,1.888151336297609006e+01
1.838260869565217490e+02,9.188711066694483520e+01,1.630434782608695699e+01,4.600000000000000000e+01,1.581498550509180134e+01
2.497391304347825951e+02,1.266671434010860651e+02,1.752173913043478137e+01,4.400000000000000000e+01,1.716826546756599114e+01
2.328260869565217490e+02,1.169404091344713379e+02,1.582608695652173836e+01,4.500000000000000000e+01,1.538012207250750762e+01
1.776521739130434696e+02,8.775980064184086871e+01,1.552173913043478315e+01,3.700000000000000000e+01,1.542458165607638243e+01
2.136086956521739069e+02,1.075097201231061632e+02,1.834782608695652328e+01,3.900000000000000000e+01,1.866910506462683017e+01
2.144782608695652186e+02,1.054746283861743734e+02,1.591304347826086918e+01,4.900000000000000000e+01,1.460632796337364958e+01
